"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
355;355,26;5,921;20220426 13:26:37;5;0,4;2;5;0,4;2
356;356,26;5,9376666667;20220426 13:26:38;5;0,4;2;5;0,4;2
357;357,258;5,9543;20220426 13:26:39;5;0,4;2;5;0,4;2
358;358,255;5,9709166667;20220426 13:26:40;5;0,4;2;5;0,4;2
359;359,26;5,9876666667;20220426 13:26:41;5;0,4;2;5;0,4;2
360;360,26;6,0043333333;20220426 13:26:42;5;0,4;2;5;0,4;2
361;361,26;6,021;20220426 13:26:43;5;0,4;2;5;0,4;2
362;362,26;6,0376666667;20220426 13:26:44;5;0,4;2;5;0,4;2
363;363,26;6,0543333333;20220426 13:26:45;5;0,4;2;5;0,4;2
364;364,258;6,0709666667;20220426 13:26:46;5;0,4;2;5;0,4;2
365;365,255;6,0875833333;20220426 13:26:47;5;0,4;2;5;0,4;2
366;366,26;6,1043333333;20220426 13:26:48;5;0,4;2;5;0,4;2
367;367,26;6,121;20220426 13:26:49;5;0,4;2;5;0,4;2
368;368,26;6,1376666667;20220426 13:26:50;5;0,4;2;5;0,4;2
369;369,26;6,1543333333;20220426 13:26:51;5;0,4;2;5;0,4;2
370;370,26;6,171;20220426 13:26:52;5;0,4;2;5;0,4;2
371;371,257;6,1876166667;20220426 13:26:53;5;0,4;2;5;0,4;2
372;372,256;6,2042666667;20220426 13:26:54;5;0,4;2;5;0,4;2
373;373,26;6,221;20220426 13:26:55;5;0,4;2;5;0,4;2
374;374,26;6,2376666667;20220426 13:26:56;5;0,4;2;5;0,4;2
375;375,26;6,2543333333;20220426 13:26:57;5;0,4;2;5;0,4;2
376;376,26;6,271;20220426 13:26:58;5;0,4;2;5;0,4;2
377;377,259;6,28765;20220426 13:26:59;5;0,4;2;5;0,4;2
378;378,256;6,3042666667;20220426 13:27:00;5;0,4;2;5;0,4;2
379;379,255;6,3209166667;20220426 13:27:01;5;0,4;2;5;0,43;2,15
380;380,26;6,3376666667;20220426 13:27:02;5;0,4;2;5;0,4;2
381;381,261;6,35435;20220426 13:27:03;5;0,4;2;5;0,4;2
382;382,26;6,371;20220426 13:27:04;5;0,4;2;5;0,4;2
383;383,26;6,3876666667;20220426 13:27:05;5;0,4;2;5;0,4;2
384;384,258;6,4043;20220426 13:27:06;5;0,41;2,05;5;0,4;2
385;385,256;6,4209333333;20220426 13:27:07;5;0,4;2;5;0,4;2
386;386,255;6,4375833333;20220426 13:27:08;5;0,4;2;5;0,4;2
387;387,259;6,4543166667;20220426 13:27:09;5;0,4;2;5;0,4;2
388;388,26;6,471;20220426 13:27:10;5;0,4;2;5;0,4;2
389;389,26;6,4876666667;20220426 13:27:11;5;0,4;2;5;0,4;2
390;390,256;6,5042666667;20220426 13:27:12;5;0,4;2;5;0,4;2
391;391,257;6,52095;20220426 13:27:13;5;0,4;2;5;0,4;2
392;392,255;6,5375833333;20220426 13:27:14;5;0,4;2;5;0,4;2
393;393,258;6,5543;20220426 13:27:15;5;0,4;2;5;0,4;2
394;394,26;6,571;20220426 13:27:16;5;0,4;2;5;0,4;2
395;395,255;6,5875833333;20220426 13:27:17;5;0,4;2;5;0,4;2
396;396,26;6,6043333333;20220426 13:27:18;5;0,4;2;5;0,4;2
397;397,26;6,621;20220426 13:27:19;5;0,4;2;5;0,4;2
398;398,257;6,6376166667;20220426 13:27:20;5;0,4;2;5;0,4;2
399;399,258;6,6543;20220426 13:27:21;5;0,4;2;5;0,4;2
400;400,255;6,6709166667;20220426 13:27:22;5;0,4;2;5;0,4;2
401;401,26;6,6876666667;20220426 13:27:23;5;0,4;2;5;0,4;2
402;402,26;6,7043333333;20220426 13:27:24;5;0,4;2;5;0,4;2
403;403,26;6,721;20220426 13:27:25;5;0,4;2;5;0,4;2
404;404,258;6,7376333333;20220426 13:27:26;5;0,4;2;5;0,4;2
405;405,257;6,7542833333;20220426 13:27:27;5;0,4;2;5;0,4;2
406;406,255;6,7709166667;20220426 13:27:28;5;0,4;2;5;0,4;2
407;407,255;6,7875833333;20220426 13:27:29;5;0,4;2;5;0,4;2
408;408,26;6,8043333333;20220426 13:27:30;5;0,4;2;5;0,4;2
409;409,26;6,821;20220426 13:27:31;5;0,4;2;5;0,4;2
410;410,26;6,8376666667;20220426 13:27:32;5;0,4;2;5;0,4;2
411;411,259;6,8543166667;20220426 13:27:33;5;0,4;2;5;0,4;2
412;412,255;6,8709166667;20220426 13:27:34;5;0,4;2;5;0,4;2
413;413,258;6,8876333333;20220426 13:27:35;5;0,4;2;5;0,4;2
414;414,255;6,90425;20220426 13:27:36;5;0,4;2;5;0,4;2
415;415,26;6,921;20220426 13:27:37;5;0,4;2;5;0,4;2
416;416,257;6,9376166667;20220426 13:27:38;5;0,4;2;5;0,4;2
417;417,259;6,9543166667;20220426 13:27:39;5;0,4;2;5;0,4;2
418;418,258;6,9709666667;20220426 13:27:40;5;0,4;2;5;0,4;2
419;419,255;6,9875833333;20220426 13:27:41;5;0,4;2;5;0,4;2
420;420,258;7,0043;20220426 13:27:42;5;0,4;2;5;0,4;2
421;421,255;7,0209166667;20220426 13:27:43;5;0,4;2;5;0,4;2
422;422,258;7,0376333333;20220426 13:27:44;5;0,4;2;5;0,4;2
423;423,26;7,0543333333;20220426 13:27:45;5;0,4;2;5;0,4;2
424;424,259;7,0709833333;20220426 13:27:46;5;0,41;2,05;5;0,49;2,45
425;425,258;7,0876333333;20220426 13:27:47;5;0,4;2;5;0,4;2
426;426,256;7,1042666667;20220426 13:27:48;5;0,4;2;5;0,4;2
427;427,258;7,1209666667;20220426 13:27:49;5;0,4;2;5;0,4;2
428;428,26;7,1376666667;20220426 13:27:50;5;0,4;2;5;0,4;2
429;429,255;7,15425;20220426 13:27:51;5;0,4;2;5;0,4;2
430;430,26;7,171;20220426 13:27:52;5;0,4;2;5;0,4;2
431;431,258;7,1876333333;20220426 13:27:53;5;0,4;2;5;0,4;2
432;432,256;7,2042666667;20220426 13:27:54;5;0,4;2;5;0,4;2
433;433,255;7,2209166667;20220426 13:27:55;5;0,4;2;5;0,4;2
434;434,258;7,2376333333;20220426 13:27:56;5;0,4;2;5;0,4;2
435;435,255;7,25425;20220426 13:27:57;5;0,4;2;5;0,4;2
436;436,258;7,2709666667;20220426 13:27:58;5;0,4;2;5;0,4;2
437;437,26;7,2876666667;20220426 13:27:59;5;0,4;2;5;0,4;2
438;438,258;7,3043;20220426 13:28:00;5;0,4;2;5;0,4;2
439;439,256;7,3209333333;20220426 13:28:01;5;0,4;2;5;0,45;2,25
440;440,26;7,3376666667;20220426 13:28:02;5;0,4;2;5;0,4;2
441;441,258;7,3543;20220426 13:28:03;5;0,4;2;5;0,4;2
442;442,255;7,3709166667;20220426 13:28:04;5;0,4;2;5;0,4;2
443;443,26;7,3876666667;20220426 13:28:05;5;0,4;2;5;0,4;2
444;444,26;7,4043333333;20220426 13:28:06;5;0,4;2;5;0,43;2,15
445;445,257;7,42095;20220426 13:28:07;5;0,4;2;5;0,49;2,45
446;446,258;7,4376333333;20220426 13:28:08;5;0,63;3,15;5;0,61;3,05
447;447,26;7,4543333333;20220426 13:28:09;5;0,52;2,6;5;0,68;3,4
448;448,258;7,4709666667;20220426 13:28:10;5;0,47;2,35;5;0,74;3,7
449;449,255;7,4875833333;20220426 13:28:11;5;0,47;2,35;5;0,7;3,5
450;450,26;7,5043333333;20220426 13:28:12;5;0,4;2;5;0,83;4,15
451;451,26;7,521;20220426 13:28:13;5;0,48;2,4;5;0,63;3,15
452;452,256;7,5376;20220426 13:28:14;5;0,49;2,45;5;0,61;3,05
453;453,256;7,5542666667;20220426 13:28:15;5;0,5;2,5;5;0,66;3,3
454;454,255;7,5709166667;20220426 13:28:16;5;0,41;2,05;5;0,7;3,5
455;455,258;7,5876333333;20220426 13:28:17;5;0,4;2;5;0,57;2,85
456;456,261;7,60435;20220426 13:28:18;5;0,41;2,05;5;0,45;2,25
457;457,26;7,621;20220426 13:28:19;5;0,47;2,35;5;0,75;3,75
458;458,259;7,63765;20220426 13:28:20;5;0,47;2,35;5;0,75;3,75
459;459,256;7,6542666667;20220426 13:28:21;5;0,45;2,25;5;0,76;3,8
460;460,255;7,6709166667;20220426 13:28:22;5;0,4;2;5;0,5;2,5
461;461,26;7,6876666667;20220426 13:28:23;5;0,47;2,35;5;0,5;2,5
462;462,259;7,7043166667;20220426 13:28:24;5;0,46;2,3;5;0,75;3,75
463;463,259;7,7209833333;20220426 13:28:25;5;0,47;2,35;5;0,77;3,85
464;464,26;7,7376666667;20220426 13:28:26;5;0,47;2,35;5;0,77;3,85
465;465,258;7,7543;20220426 13:28:27;5;0,47;2,35;5;0,76;3,8
466;466,256;7,7709333333;20220426 13:28:28;5;0,45;2,25;5;0,54;2,7
467;467,26;7,7876666667;20220426 13:28:29;5;0,4;2;5;0,51;2,55
468;468,26;7,8043333333;20220426 13:28:30;5;0,41;2,05;5;0,48;2,4
469;469,258;7,8209666667;20220426 13:28:31;5;0,4;2;5;0,73;3,65
470;470,255;7,8375833333;20220426 13:28:32;5;0,41;2,05;5;0,49;2,45
471;471,255;7,85425;20220426 13:28:33;5;0,4;2;5;0,41;2,05
472;472,258;7,8709666667;20220426 13:28:34;5;0,45;2,25;5;0,77;3,85
473;473,255;7,8875833333;20220426 13:28:35;5;0,4;2;5;0,43;2,15
474;474,256;7,9042666667;20220426 13:28:36;5;0,41;2,05;5;0,75;3,75
475;475,26;7,921;20220426 13:28:37;5;0,4;2;5;0,78;3,9
476;476,258;7,9376333333;20220426 13:28:38;5;0,4;2;5;0,49;2,45
477;477,255;7,95425;20220426 13:28:39;5;0,41;2,05;5;0,5;2,5
478;478,259;7,9709833333;20220426 13:28:40;5;0,47;2,35;5;0,74;3,7
479;479,257;7,9876166667;20220426 13:28:41;5;0,46;2,3;5;0,72;3,6
480;480,255;8,00425;20220426 13:28:42;5;0,4;2;5;0,9;4,5
481;481,26;8,021;20220426 13:28:43;5;0,41;2,05;5;0,49;2,45
482;482,259;8,03765;20220426 13:28:44;5;0,41;2,05;5;0,78;3,9
483;483,256;8,0542666667;20220426 13:28:45;5;0,45;2,25;5;0,75;3,75
484;484,255;8,0709166667;20220426 13:28:46;5;0,41;2,05;5;0,49;2,45
485;485,259;8,08765;20220426 13:28:47;5;0,4;2;5;0,41;2,05
486;486,259;8,1043166667;20220426 13:28:48;5;0,4;2;5;0,65;3,25
487;487,258;8,1209666667;20220426 13:28:49;5;0,46;2,3;5;0,82;4,1
488;488,26;8,1376666667;20220426 13:28:50;5;0,4;2;5;0,79;3,95
489;489,258;8,1543;20220426 13:28:51;5;0,41;2,05;5;0,64;3,2
490;490,258;8,1709666667;20220426 13:28:52;5;0,4;2;5;0,66;3,3
491;491,259;8,18765;20220426 13:28:53;5;0,4;2;5;0,43;2,15
492;492,258;8,2043;20220426 13:28:54;5;0,41;2,05;5;0,41;2,05
493;493,26;8,221;20220426 13:28:55;5;0,41;2,05;5;0,74;3,7
494;494,255;8,2375833333;20220426 13:28:56;5;0,4;2;5;0,81;4,05
495;495,26;8,2543333333;20220426 13:28:57;5;0,4;2;5;0,84;4,2
496;496,255;8,2709166667;20220426 13:28:58;5;0,48;2,4;5;0,84;4,2
497;497,258;8,2876333333;20220426 13:28:59;5;0,49;2,45;5;0,59;2,95
498;498,255;8,30425;20220426 13:29:00;5;0,4;2;5;0,49;2,45
499;499,258;8,3209666667;20220426 13:29:01;5;0,42;2,1;5;0,41;2,05
500;500,256;8,3376;20220426 13:29:02;5;0,4;2;5;0,41;2,05
501;501,26;8,3543333333;20220426 13:29:03;5;0,4;2;5;0,41;2,05
502;502,26;8,371;20220426 13:29:04;5;0,4;2;5;0,41;2,05
503;503,26;8,3876666667;20220426 13:29:05;5;0,4;2;5;0,41;2,05
504;504,258;8,4043;20220426 13:29:06;5;0,4;2;5;0,41;2,05
505;505,255;8,4209166667;20220426 13:29:07;5;0,4;2;5;0,41;2,05
506;506,257;8,4376166667;20220426 13:29:08;5;0,41;2,05;5;0,41;2,05
507;507,255;8,45425;20220426 13:29:09;5;0,4;2;5;0,41;2,05
508;508,257;8,47095;20220426 13:29:10;5;0,4;2;5;0,41;2,05
509;509,256;8,4876;20220426 13:29:11;5;0,4;2;5;0,41;2,05
510;510,26;8,5043333333;20220426 13:29:12;5;0,4;2;5;0,41;2,05
511;511,258;8,5209666667;20220426 13:29:13;5;0,4;2;5;0,41;2,05
512;512,259;8,53765;20220426 13:29:14;5;0,41;2,05;5;0,41;2,05
513;513,257;8,5542833333;20220426 13:29:15;5;0,4;2;5;0,41;2,05
514;514,26;8,571;20220426 13:29:16;5;0,4;2;5;0,41;2,05
515;515,26;8,5876666667;20220426 13:29:17;5;0,4;2;5;0,41;2,05
516;516,26;8,6043333333;20220426 13:29:18;5;0,4;2;5;0,41;2,05
517;517,26;8,621;20220426 13:29:19;5;0,4;2;5;0,41;2,05
518;518,258;8,6376333333;20220426 13:29:20;5;0,4;2;5;0,41;2,05
519;519,258;8,6543;20220426 13:29:21;5;0,4;2;5;0,41;2,05
520;520,258;8,6709666667;20220426 13:29:22;5;0,4;2;5;0,41;2,05
521;521,26;8,6876666667;20220426 13:29:23;5;0,4;2;5;0,41;2,05
522;522,26;8,7043333333;20220426 13:29:24;5;0,4;2;5;0,41;2,05
523;523,257;8,72095;20220426 13:29:25;5;0,4;2;5;0,41;2,05
524;524,257;8,7376166667;20220426 13:29:26;5;0,41;2,05;5;0,41;2,05
525;525,26;8,7543333333;20220426 13:29:27;5;0,4;2;5;0,41;2,05
526;526,257;8,77095;20220426 13:29:28;5;0,4;2;5;0,41;2,05
527;527,255;8,7875833333;20220426 13:29:29;5;0,4;2;5;0,41;2,05
528;528,259;8,8043166667;20220426 13:29:30;5;0,4;2;5;0,41;2,05
529;529,261;8,8210166667;20220426 13:29:31;5;0,4;2;5;0,41;2,05
530;530,26;8,8376666667;20220426 13:29:32;5;0,4;2;5;0,41;2,05
531;531,255;8,85425;20220426 13:29:33;5;0,4;2;5;0,41;2,05
532;532,26;8,871;20220426 13:29:34;5;0,4;2;5;0,41;2,05
533;533,257;8,8876166667;20220426 13:29:35;5;0,41;2,05;5;0,41;2,05
534;534,256;8,9042666667;20220426 13:29:36;5;0,4;2;5;0,41;2,05
535;535,26;8,921;20220426 13:29:37;5;0,4;2;5;0,41;2,05
536;536,256;8,9376;20220426 13:29:38;5;0,4;2;5;0,41;2,05
537;537,256;8,9542666667;20220426 13:29:39;5;0,4;2;5;0,4;2
538;538,259;8,9709833333;20220426 13:29:40;5;0,4;2;5;0,41;2,05
539;539,259;8,98765;20220426 13:29:41;5;0,41;2,05;5;0,41;2,05
540;540,257;9,0042833333;20220426 13:29:42;5;0,4;2;5;0,41;2,05
541;541,256;9,0209333333;20220426 13:29:43;5;0,4;2;5;0,41;2,05
542;542,259;9,03765;20220426 13:29:44;5;0,4;2;5;0,41;2,05
543;543,258;9,0543;20220426 13:29:45;5;0,4;2;5;0,41;2,05
544;544,256;9,0709333333;20220426 13:29:46;5;0,4;2;5;0,41;2,05
545;545,26;9,0876666667;20220426 13:29:47;5;0,4;2;5;0,4;2
546;546,258;9,1043;20220426 13:29:48;5;0,4;2;5;0,41;2,05
547;547,255;9,1209166667;20220426 13:29:49;5;0,4;2;5;0,41;2,05
548;548,26;9,1376666667;20220426 13:29:50;5;0,4;2;5;0,41;2,05
549;549,26;9,1543333333;20220426 13:29:51;5;0,41;2,05;5;0,41;2,05
550;550,261;9,1710166667;20220426 13:29:52;5;0,4;2;5;0,41;2,05
551;551,258;9,1876333333;20220426 13:29:53;5;0,4;2;5;0,41;2,05
552;552,255;9,20425;20220426 13:29:54;5;0,4;2;5;0,41;2,05
553;553,258;9,2209666667;20220426 13:29:55;5;0,4;2;5;0,41;2,05
554;554,256;9,2376;20220426 13:29:56;5;0,4;2;5;0,41;2,05
555;555,261;9,25435;20220426 13:29:57;5;0,4;2;5;0,41;2,05
556;556,259;9,2709833333;20220426 13:29:58;5;0,4;2;5;0,41;2,05
557;557,26;9,2876666667;20220426 13:29:59;5;0,4;2;5;0,41;2,05
558;558,26;9,3043333333;20220426 13:30:00;5;0,4;2;5;0,4;2
559;559,259;9,3209833333;20220426 13:30:01;5;0,44;2,2;5;0,41;2,05
560;560,258;9,3376333333;20220426 13:30:02;5;0,4;2;5;0,41;2,05
561;561,26;9,3543333333;20220426 13:30:03;5;0,4;2;5;0,41;2,05
562;562,256;9,3709333333;20220426 13:30:04;5;0,4;2;5;0,41;2,05
563;563,265;9,38775;20220426 13:30:05;5;0,4;2;5;0,4;2
564;564,255;9,40425;20220426 13:30:06;5;0,4;2;5;0,4;2
565;565,256;9,4209333333;20220426 13:30:07;5;0,4;2;5;0,41;2,05
566;566,26;9,4376666667;20220426 13:30:08;5;0,41;2,05;5;0,41;2,05
567;567,258;9,4543;20220426 13:30:09;5;0,41;2,05;5;0,41;2,05
568;568,255;9,4709166667;20220426 13:30:10;5;0,4;2;5;0,4;2
569;569,265;9,48775;20220426 13:30:11;5;0,4;2;5;0,41;2,05
570;570,257;9,5042833333;20220426 13:30:12;5;0,4;2;5;0,4;2
571;571,263;9,52105;20220426 13:30:13;5;0,4;2;5;0,41;2,05
572;572,26;9,5376666667;20220426 13:30:14;5;0,4;2;5;0,41;2,05
573;573,256;9,5542666667;20220426 13:30:15;5;0,4;2;5;0,41;2,05
574;574,257;9,57095;20220426 13:30:16;5;0,4;2;5;0,41;2,05
575;575,256;9,5876;20220426 13:30:17;5;0,4;2;5;0,41;2,05
576;576,264;9,6044;20220426 13:30:18;5;0,4;2;5;0,41;2,05
577;577,255;9,6209166667;20220426 13:30:19;5;0,4;2;5;0,41;2,05
578;578,259;9,63765;20220426 13:30:20;5;0,4;2;5;0,4;2
579;579,261;9,65435;20220426 13:30:21;5;0,4;2;5;0,41;2,05
580;580,259;9,6709833333;20220426 13:30:22;5;0,41;2,05;5;0,4;2
581;581,256;9,6876;20220426 13:30:23;5;0,4;2;5;0,41;2,05
582;582,261;9,70435;20220426 13:30:24;5;0,4;2;5;0,4;2
583;583,265;9,7210833333;20220426 13:30:25;5;0,4;2;5;0,4;2
584;584,265;9,73775;20220426 13:30:26;5;0,4;2;5;0,4;2
585;585,259;9,7543166667;20220426 13:30:27;5;0,41;2,05;5;0,41;2,05
586;586,261;9,7710166667;20220426 13:30:28;5;0,4;2;5;0,41;2,05
587;587,259;9,78765;20220426 13:30:29;5;0,4;2;5;0,41;2,05
588;588,256;9,8042666667;20220426 13:30:30;5;0,41;2,05;5;0,41;2,05
589;589,265;9,8210833333;20220426 13:30:31;5;0,4;2;5;0,41;2,05
590;590,265;9,83775;20220426 13:30:32;5;0,4;2;5;0,4;2
591;591,258;9,8543;20220426 13:30:33;5;0,4;2;5;0,4;2
592;592,263;9,87105;20220426 13:30:34;5;0,4;2;5;0,41;2,05
593;593,26;9,8876666667;20220426 13:30:35;5;0,4;2;5;0,4;2
594;594,257;9,9042833333;20220426 13:30:36;5;0,4;2;5;0,41;2,05
595;595,255;9,9209166667;20220426 13:30:37;5;0,4;2;5;0,4;2
596;596,256;9,9376;20220426 13:30:38;5;0,4;2;5;0,41;2,05
597;597,263;9,9543833333;20220426 13:30:39;5;0,4;2;5;0,4;2
598;598,261;9,9710166667;20220426 13:30:40;5;0,4;2;5;0,41;2,05
599;599,259;9,98765;20220426 13:30:41;5;0,4;2;5;0,4;2
600;600,26;10,0043333333;20220426 13:30:42;5;0,4;2;5;0,41;2,05
601;601,257;10,02095;20220426 13:30:43;5;0,4;2;5;0,41;2,05
602;602,258;10,0376333333;20220426 13:30:44;5;0,41;2,05;5;0,41;2,05
603;603,256;10,0542666667;20220426 13:30:45;5;0,4;2;5;0,41;2,05
604;604,263;10,07105;20220426 13:30:46;5;0,41;2,05;5;0,41;2,05
605;605,264;10,0877333333;20220426 13:30:47;5;0,4;2;5;0,41;2,05
606;606,261;10,10435;20220426 13:30:48;5;0,4;2;5;0,41;2,05
607;607,259;10,1209833333;20220426 13:30:49;5;0,4;2;5;0,4;2
608;608,256;10,1376;20220426 13:30:50;5;0,4;2;5;0,41;2,05
609;609,258;10,1543;20220426 13:30:51;5;0,4;2;5;0,4;2
610;610,258;10,1709666667;20220426 13:30:52;5;0,4;2;5;0,41;2,05
611;611,262;10,1877;20220426 13:30:53;5;0,4;2;5;0,41;2,05
612;612,257;10,2042833333;20220426 13:30:54;5;0,4;2;5;0,41;2,05
613;613,261;10,2210166667;20220426 13:30:55;5;0,4;2;5;0,41;2,05
614;614,258;10,2376333333;20220426 13:30:56;5;0,4;2;5;0,41;2,05
615;615,255;10,25425;20220426 13:30:57;5;0,4;2;5;0,41;2,05
616;616,258;10,2709666667;20220426 13:30:58;5;0,4;2;5;0,4;2
617;617,256;10,2876;20220426 13:30:59;5;0,4;2;5;0,4;2
618;618,265;10,3044166667;20220426 13:31:00;5;0,4;2;5;0,45;2,25
619;619,263;10,32105;20220426 13:31:01;5;0,4;2;5;0,41;2,05
620;620,261;10,3376833333;20220426 13:31:02;5;0,4;2;5;0,4;2
621;621,258;10,3543;20220426 13:31:03;5;0,4;2;5;0,4;2
622;622,255;10,3709166667;20220426 13:31:04;5;0,4;2;5;0,4;2
623;623,258;10,3876333333;20220426 13:31:05;5;0,4;2;5;0,41;2,05
624;624,256;10,4042666667;20220426 13:31:06;5;0,41;2,05;5;0,4;2
625;625,265;10,4210833333;20220426 13:31:07;5;0,4;2;5;0,41;2,05
626;626,257;10,4376166667;20220426 13:31:08;5;0,4;2;5;0,4;2
627;627,259;10,4543166667;20220426 13:31:09;5;0,41;2,05;5;0,4;2
628;628,257;10,47095;20220426 13:31:10;5;0,4;2;5;0,41;2,05
629;629,256;10,4876;20220426 13:31:11;5;0,4;2;5;0,4;2
630;630,258;10,5043;20220426 13:31:12;5;0,4;2;5;0,4;2
631;631,257;10,52095;20220426 13:31:13;5;0,4;2;5;0,4;2
632;632,264;10,5377333333;20220426 13:31:14;5;0,4;2;5;0,4;2
633;633,26;10,5543333333;20220426 13:31:15;5;0,4;2;5;0,4;2
634;634,259;10,5709833333;20220426 13:31:16;5;0,4;2;5;0,4;2
635;635,256;10,5876;20220426 13:31:17;5;0,4;2;5;0,41;2,05
636;636,258;10,6043;20220426 13:31:18;5;0,4;2;5;0,4;2
637;637,263;10,62105;20220426 13:31:19;5;0,4;2;5;0,4;2
638;638,258;10,6376333333;20220426 13:31:20;5;0,4;2;5;0,4;2
639;639,261;10,65435;20220426 13:31:21;5;0,46;2,3;5;0,58;2,9
640;640,258;10,6709666667;20220426 13:31:22;5;0,49;2,45;5;0,48;2,4
641;641,261;10,6876833333;20220426 13:31:23;5;0,47;2,35;5;0,7;3,5
642;642,256;10,7042666667;20220426 13:31:24;5;0,47;2,35;5;0,73;3,65
643;643,26;10,721;20220426 13:31:25;5;0,46;2,3;5;0,69;3,45
644;644,258;10,7376333333;20220426 13:31:26;5;0,4;2;5;0,75;3,75
645;645,256;10,7542666667;20220426 13:31:27;5;0,49;2,45;5;0,49;2,45
646;646,262;10,7710333333;20220426 13:31:28;5;0,54;2,7;5;0,55;2,75
647;647,259;10,78765;20220426 13:31:29;5;0,49;2,45;5;0,67;3,35
648;648,255;10,80425;20220426 13:31:30;5;0,4;2;5;0,68;3,4
649;649,259;10,8209833333;20220426 13:31:31;5;0,41;2,05;5;0,45;2,25
650;650,26;10,8376666667;20220426 13:31:32;5;0,45;2,25;5;0,41;2,05
651;651,257;10,8542833333;20220426 13:31:33;5;0,47;2,35;5;0,77;3,85
652;652,256;10,8709333333;20220426 13:31:34;5;0,47;2,35;5;0,76;3,8
653;653,262;10,8877;20220426 13:31:35;5;0,47;2,35;5;0,78;3,9
654;654,258;10,9043;20220426 13:31:36;5;0,47;2,35;5;0,77;3,85
655;655,257;10,92095;20220426 13:31:37;5;0,47;2,35;5;0,78;3,9
656;656,256;10,9376;20220426 13:31:38;5;0,46;2,3;5;0,51;2,55
657;657,26;10,9543333333;20220426 13:31:39;5;0,41;2,05;5;0,49;2,45
658;658,258;10,9709666667;20220426 13:31:40;5;0,47;2,35;5;0,78;3,9
659;659,256;10,9876;20220426 13:31:41;5;0,43;2,15;5;0,71;3,55
660;660,261;11,00435;20220426 13:31:42;5;0,4;2;5;0,47;2,35
661;661,258;11,0209666667;20220426 13:31:43;5;0,4;2;5;0,41;2,05
662;662,257;11,0376166667;20220426 13:31:44;5;0,4;2;5;0,73;3,65
663;663,263;11,0543833333;20220426 13:31:45;5;0,41;2,05;5;0,64;3,2
664;664,256;11,0709333333;20220426 13:31:46;5;0,4;2;5;0,41;2,05
665;665,258;11,0876333333;20220426 13:31:47;5;0,41;2,05;5;0,41;2,05
666;666,256;11,1042666667;20220426 13:31:48;5;0,46;2,3;5;0,73;3,65
667;667,256;11,1209333333;20220426 13:31:49;5;0,41;2,05;5;0,72;3,6
668;668,258;11,1376333333;20220426 13:31:50;5;0,41;2,05;5;0,41;2,05
669;669,255;11,15425;20220426 13:31:51;5;0,41;2,05;5;0,41;2,05
670;670,263;11,17105;20220426 13:31:52;5;0,47;2,35;5;0,77;3,85
671;671,257;11,1876166667;20220426 13:31:53;5;0,4;2;5;0,81;4,05
672;672,259;11,2043166667;20220426 13:31:54;5;0,41;2,05;5;0,49;2,45
673;673,263;11,22105;20220426 13:31:55;5;0,4;2;5;0,41;2,05
674;674,256;11,2376;20220426 13:31:56;5;0,46;2,3;5;0,9;4,5
675;675,258;11,2543;20220426 13:31:57;5;0,4;2;5;0,64;3,2
676;676,255;11,2709166667;20220426 13:31:58;5;0,4;2;5;0,41;2,05
677;677,263;11,2877166667;20220426 13:31:59;5;0,41;2,05;5;0,41;2,05
678;678,256;11,3042666667;20220426 13:32:00;5;0,41;2,05;5;0,79;3,95
679;679,258;11,3209666667;20220426 13:32:01;5;0,47;2,35;5;0,71;3,55
680;680,259;11,33765;20220426 13:32:02;5;0,4;2;5;0,71;3,55
681;681,259;11,3543166667;20220426 13:32:04;5;0,4;2;5;0,51;2,55
682;682,523;11,3753833333;20220426 13:32:04;5;0,41;2,05;5;0,79;3,95
683;683,256;11,3876;20220426 13:32:05;5;0,4;2;5;0,68;3,4
684;684,263;11,4043833333;20220426 13:32:06;5;0,41;2,05;5;0,68;3,4
685;685,26;11,421;20220426 13:32:07;5;0,41;2,05;5;0,68;3,4
686;686,258;11,4376333333;20220426 13:32:08;5;0,4;2;5;0,72;3,6
687;687,261;11,45435;20220426 13:32:09;5;0,4;2;5;0,71;3,55
688;688,257;11,47095;20220426 13:32:10;5;0,41;2,05;5;0,47;2,35
689;689,257;11,4876166667;20220426 13:32:11;5;0,4;2;5;0,53;2,65
690;690,26;11,5043333333;20220426 13:32:12;5;0,41;2,05;5;0,75;3,75
691;691,258;11,5209666667;20220426 13:32:13;5;0,4;2;5;0,66;3,3
692;692,265;11,53775;20220426 13:32:14;5;0,55;2,75;5;0,66;3,3
693;693,257;11,5542833333;20220426 13:32:15;5;0,43;2,15;5;0,49;2,45
694;694,256;11,5709333333;20220426 13:32:16;5;0,41;2,05;5;0,41;2,05
695;695,258;11,5876333333;20220426 13:32:17;5;0,41;2,05;5;0,41;2,05
696;696,259;11,6043166667;20220426 13:32:18;5;0,4;2;5;0,41;2,05
697;697,256;11,6209333333;20220426 13:32:19;5;0,41;2,05;5;0,41;2,05
698;698,259;11,63765;20220426 13:32:20;5;0,4;2;5;0,41;2,05
699;699,26;11,6543333333;20220426 13:32:21;5;0,41;2,05;5;0,41;2,05
700;700,258;11,6709666667;20220426 13:32:22;5;0,41;2,05;5;0,41;2,05
701;701,259;11,68765;20220426 13:32:23;5;0,4;2;5;0,41;2,05
702;702,257;11,7042833333;20220426 13:32:24;5;0,41;2,05;5;0,41;2,05
