"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1404;1404,337;23,4056166667;20220503 13:51:34;63,5;5;0,41;2,05;5;0,75;3,75
1405;1405,337;23,4222833333;20220503 13:51:35;63,5;5;0,41;2,05;5;0,81;4,05
1406;1406,336;23,4389333333;20220503 13:51:36;63,5;5;0,41;2,05;5;0,77;3,85
1407;1407,337;23,4556166667;20220503 13:51:37;63,5;5;0,41;2,05;5;0,74;3,7
1408;1408,344;23,4724;20220503 13:51:38;63,75;5;0,41;2,05;5;0,75;3,75
1409;1409,336;23,4889333333;20220503 13:51:39;63,75;5;0,41;2,05;5;0,8;4
1410;1410,34;23,5056666667;20220503 13:51:40;63,75;5;0,41;2,05;5;0,73;3,65
1411;1411,34;23,5223333333;20220503 13:51:41;64;5;0,41;2,05;5;0,74;3,7
1412;1412,345;23,5390833333;20220503 13:51:42;63,75;5;0,41;2,05;5;0,77;3,85
1413;1413,335;23,5555833333;20220503 13:51:43;63,75;5;0,41;2,05;5;0,76;3,8
1414;1414,336;23,5722666667;20220503 13:51:44;63,75;5;0,41;2,05;5;0,64;3,2
1415;1415,335;23,5889166667;20220503 13:51:45;63,75;5;0,41;2,05;5;0,72;3,6
1416;1416,336;23,6056;20220503 13:51:46;64;5;0,41;2,05;5;0,8;4
1417;1417,335;23,62225;20220503 13:51:47;64;5;0,41;2,05;5;0,76;3,8
1418;1418,338;23,6389666667;20220503 13:51:48;64;5;0,41;2,05;5;0,65;3,25
1419;1419,337;23,6556166667;20220503 13:51:49;64;5;0,44;2,2;5;0,81;4,05
1420;1420,337;23,6722833333;20220503 13:51:50;64,25;5;0,41;2,05;5;0,8;4
1421;1421,336;23,6889333333;20220503 13:51:51;64,25;5;0,41;2,05;5;0,79;3,95
1422;1422,336;23,7056;20220503 13:51:52;64;5;0,47;2,35;5;0,76;3,8
1423;1423,335;23,72225;20220503 13:51:53;64,25;5;0,46;2,3;5;0,76;3,8
1424;1424,337;23,73895;20220503 13:51:54;64,75;5;0,41;2,05;5;0,77;3,85
1425;1425,339;23,75565;20220503 13:51:55;64,5;5;0,42;2,1;5;0,79;3,95
1426;1426,336;23,7722666667;20220503 13:51:56;64,5;5;0,41;2,05;5;0,78;3,9
1427;1427,335;23,7889166667;20220503 13:51:57;64,5;5;0,41;2,05;5;0,77;3,85
1428;1428,336;23,8056;20220503 13:51:58;64,25;5;0,41;2,05;5;0,69;3,45
1429;1429,336;23,8222666667;20220503 13:51:59;64,5;5;0,41;2,05;5;0,75;3,75
1430;1430,336;23,8389333333;20220503 13:52:00;64,5;5;0,42;2,1;5;0,78;3,9
1431;1431,336;23,8556;20220503 13:52:01;64,5;5;0,47;2,35;5;0,85;4,25
1432;1432,338;23,8723;20220503 13:52:02;65;5;0,41;2,05;5;0,72;3,6
1433;1433,335;23,8889166667;20220503 13:52:03;65;5;0,41;2,05;5;0,65;3,25
1434;1434,337;23,9056166667;20220503 13:52:04;65,25;5;0,41;2,05;5;0,77;3,85
1435;1435,336;23,9222666667;20220503 13:52:05;64,75;5;0,41;2,05;5;0,75;3,75
1436;1436,336;23,9389333333;20220503 13:52:06;64,75;5;0,41;2,05;5;0,65;3,25
1437;1437,336;23,9556;20220503 13:52:07;64,75;5;0,41;2,05;5;0,78;3,9
1438;1438,336;23,9722666667;20220503 13:52:08;64,75;5;0,45;2,25;5;0,88;4,4
1439;1439,337;23,98895;20220503 13:52:09;64,5;5;0,41;2,05;5;0,8;4
1440;1440,335;24,0055833333;20220503 13:52:10;64,75;5;0,41;2,05;5;0,71;3,55
1441;1441,336;24,0222666667;20220503 13:52:11;65;5;0,41;2,05;5;0,8;4
1442;1442,339;24,0389833333;20220503 13:52:12;65;5;0,41;2,05;5;0,77;3,85
1443;1443,336;24,0556;20220503 13:52:13;65,25;5;0,41;2,05;5;0,79;3,95
1444;1444,336;24,0722666667;20220503 13:52:14;65;5;0,41;2,05;5;0,67;3,35
1445;1445,335;24,0889166667;20220503 13:52:15;65;5;0,41;2,05;5;0,76;3,8
1446;1446,336;24,1056;20220503 13:52:16;65;5;0,41;2,05;5;0,77;3,85
1447;1447,335;24,12225;20220503 13:52:17;65,25;5;0,41;2,05;5;0,82;4,1
1448;1448,335;24,1389166667;20220503 13:52:18;65,5;5;0,41;2,05;5;0,74;3,7
1449;1449,336;24,1556;20220503 13:52:19;65,5;5;0,41;2,05;5;0,76;3,8
1450;1450,336;24,1722666667;20220503 13:52:20;65,25;5;0,41;2,05;5;0,76;3,8
1451;1451,336;24,1889333333;20220503 13:52:21;65,5;5;0,46;2,3;5;0,65;3,25
1452;1452,338;24,2056333333;20220503 13:52:22;65,5;5;0,41;2,05;5;0,8;4
1453;1453,337;24,2222833333;20220503 13:52:23;65,25;5;0,41;2,05;5;0,82;4,1
1454;1454,338;24,2389666667;20220503 13:52:24;65,25;5;0,41;2,05;5;0,67;3,35
1455;1455,336;24,2556;20220503 13:52:25;65;5;0,41;2,05;5;0,81;4,05
1456;1456,339;24,2723166667;20220503 13:52:26;65;5;0,41;2,05;5;0,79;3,95
1457;1457,34;24,289;20220503 13:52:27;65,25;5;0,41;2,05;5;0,73;3,65
1458;1458,336;24,3056;20220503 13:52:28;65,5;5;0,45;2,25;5;0,83;4,15
1459;1459,338;24,3223;20220503 13:52:29;65,25;5;0,41;2,05;5;0,78;3,9
1460;1460,336;24,3389333333;20220503 13:52:30;65;5;0,41;2,05;5;0,67;3,35
1461;1461,336;24,3556;20220503 13:52:31;65,5;5;0,45;2,25;5;0,72;3,6
1462;1462,339;24,3723166667;20220503 13:52:32;65,5;5;0,41;2,05;5;0,78;3,9
1463;1463,336;24,3889333333;20220503 13:52:33;65,5;5;0,41;2,05;5;0,78;3,9
1464;1464,335;24,4055833333;20220503 13:52:34;65,75;5;0,41;2,05;5;0,78;3,9
1465;1465,336;24,4222666667;20220503 13:52:35;65,5;5;0,41;2,05;5;0,84;4,2
1466;1466,337;24,43895;20220503 13:52:36;65,5;5;0,41;2,05;5;0,77;3,85
1467;1467,335;24,4555833333;20220503 13:52:37;65,5;5;0,41;2,05;5;0,73;3,65
1468;1468,335;24,47225;20220503 13:52:38;65,75;5;0,45;2,25;5;0,82;4,1
1469;1469,336;24,4889333333;20220503 13:52:39;65,5;5;0,41;2,05;5;0,74;3,7
1470;1470,336;24,5056;20220503 13:52:40;65,5;5;0,41;2,05;5;0,79;3,95
1471;1471,335;24,52225;20220503 13:52:41;66;5;0,41;2,05;5;0,65;3,25
1472;1472,339;24,5389833333;20220503 13:52:42;66;5;0,41;2,05;5;0,83;4,15
1473;1473,336;24,5556;20220503 13:52:43;65,5;5;0,41;2,05;5;0,74;3,7
1474;1474,336;24,5722666667;20220503 13:52:44;65,75;5;0,41;2,05;5;0,67;3,35
1475;1475,335;24,5889166667;20220503 13:52:45;65,75;5;0,41;2,05;5;0,69;3,45
1476;1476,335;24,6055833333;20220503 13:52:46;65,25;5;0,41;2,05;5;0,52;2,6
1477;1477,336;24,6222666667;20220503 13:52:47;64,5;5;0,41;2,05;5;0,46;2,3
1478;1478,336;24,6389333333;20220503 13:52:48;64;5;0,41;2,05;5;0,68;3,4
1479;1479,339;24,65565;20220503 13:52:49;63,5;5;0,41;2,05;5;0,44;2,2
1480;1480,337;24,6722833333;20220503 13:52:50;63,25;5;0,43;2,15;5;0,72;3,6
1481;1481,336;24,6889333333;20220503 13:52:51;63;5;0,41;2,05;5;0,46;2,3
1482;1482,336;24,7056;20220503 13:52:52;62,75;5;0,41;2,05;5;0,67;3,35
1483;1483,335;24,72225;20220503 13:52:53;62,5;5;0,41;2,05;5;0,5;2,5
1484;1484,336;24,7389333333;20220503 13:52:54;62,25;5;0,41;2,05;5;0,59;2,95
1485;1485,336;24,7556;20220503 13:52:55;62;5;0,41;2,05;5;0,51;2,55
1486;1486,339;24,7723166667;20220503 13:52:56;62;5;0,41;2,05;5;0,51;2,55
1487;1487,335;24,7889166667;20220503 13:52:57;61,5;5;0,41;2,05;5;0,51;2,55
1488;1488,336;24,8056;20220503 13:52:58;61,5;5;0,41;2,05;5;0,47;2,35
1489;1489,335;24,82225;20220503 13:52:59;61,25;5;0,58;2,9;5;0,51;2,55
1490;1490,335;24,8389166667;20220503 13:53:00;61,25;5;0,49;2,45;5;0,42;2,1
1491;1491,335;24,8555833333;20220503 13:53:01;61;5;0,49;2,45;5;0,51;2,55
1492;1492,339;24,8723166667;20220503 13:53:02;61,25;5;0,41;2,05;5;0,42;2,1
1493;1493,338;24,8889666667;20220503 13:53:03;61,25;5;0,41;2,05;5;0,42;2,1
1494;1494,336;24,9056;20220503 13:53:04;60,75;5;0,41;2,05;5;0,42;2,1
1495;1495,335;24,92225;20220503 13:53:05;60,25;5;0,41;2,05;5;0,42;2,1
1496;1496,336;24,9389333333;20220503 13:53:06;60;5;0,41;2,05;5;0,42;2,1
1497;1497,335;24,9555833333;20220503 13:53:07;59,5;5;0,41;2,05;5;0,42;2,1
1498;1498,336;24,9722666667;20220503 13:53:08;59,25;5;0,41;2,05;5;0,42;2,1
1499;1499,34;24,989;20220503 13:53:09;59;5;0,41;2,05;5;0,42;2,1
1500;1500,337;25,0056166667;20220503 13:53:10;58,75;5;0,41;2,05;5;0,42;2,1
1501;1501,335;25,02225;20220503 13:53:11;58,5;5;0,41;2,05;5;0,42;2,1
1502;1502,337;25,03895;20220503 13:53:12;58,5;5;0,41;2,05;5;0,42;2,1
1503;1503,336;25,0556;20220503 13:53:13;58,5;5;0,41;2,05;5;0,42;2,1
1504;1504,335;25,07225;20220503 13:53:14;58,25;5;0,41;2,05;5;0,42;2,1
1505;1505,335;25,0889166667;20220503 13:53:15;58,25;5;0,41;2,05;5;0,42;2,1
1506;1506,34;25,1056666667;20220503 13:53:16;58,25;5;0,41;2,05;5;0,42;2,1
1507;1507,337;25,1222833333;20220503 13:53:17;58;5;0,41;2,05;5;0,42;2,1
1508;1508,336;25,1389333333;20220503 13:53:18;58;5;0,41;2,05;5;0,42;2,1
1509;1509,335;25,1555833333;20220503 13:53:19;57,75;5;0,41;2,05;5;0,42;2,1
1510;1510,335;25,17225;20220503 13:53:20;57,5;5;0,41;2,05;5;0,42;2,1
1511;1511,335;25,1889166667;20220503 13:53:21;57,5;5;0,41;2,05;5;0,42;2,1
1512;1512,336;25,2056;20220503 13:53:22;57,5;5;0,41;2,05;5;0,42;2,1
1513;1513,338;25,2223;20220503 13:53:23;57,5;5;0,41;2,05;5;0,42;2,1
1514;1514,337;25,23895;20220503 13:53:24;57,25;5;0,41;2,05;5;0,42;2,1
1515;1515,336;25,2556;20220503 13:53:25;57,25;5;0,41;2,05;5;0,42;2,1
1516;1516,336;25,2722666667;20220503 13:53:26;57;5;0,41;2,05;5;0,42;2,1
1517;1517,336;25,2889333333;20220503 13:53:27;57;5;0,41;2,05;5;0,42;2,1
1518;1518,335;25,3055833333;20220503 13:53:28;57;5;0,41;2,05;5;0,42;2,1
1519;1519,339;25,3223166667;20220503 13:53:29;57;5;0,41;2,05;5;0,42;2,1
1520;1520,337;25,33895;20220503 13:53:30;57;5;0,41;2,05;5;0,42;2,1
1521;1521,335;25,3555833333;20220503 13:53:31;56,75;5;0,41;2,05;5;0,42;2,1
1522;1522,336;25,3722666667;20220503 13:53:32;56,75;5;0,41;2,05;5;0,42;2,1
1523;1523,335;25,3889166667;20220503 13:53:33;56,5;5;0,41;2,05;5;0,42;2,1
1524;1524,336;25,4056;20220503 13:53:34;56,5;5;0,41;2,05;5;0,42;2,1
1525;1525,336;25,4222666667;20220503 13:53:35;56,5;5;0,41;2,05;5;0,42;2,1
1526;1526,335;25,4389166667;20220503 13:53:36;56,5;5;0,41;2,05;5;0,42;2,1
1527;1527,337;25,4556166667;20220503 13:53:37;56,25;5;0,41;2,05;5;0,42;2,1
1528;1528,335;25,47225;20220503 13:53:38;56,25;5;0,41;2,05;5;0,42;2,1
1529;1529,336;25,4889333333;20220503 13:53:39;56,25;5;0,41;2,05;5;0,42;2,1
1530;1530,335;25,5055833333;20220503 13:53:40;56;5;0,41;2,05;5;0,42;2,1
1531;1531,335;25,52225;20220503 13:53:41;56,25;5;0,41;2,05;5;0,42;2,1
1532;1532,34;25,539;20220503 13:53:42;56;5;0,41;2,05;5;0,42;2,1
1533;1533,338;25,5556333333;20220503 13:53:43;56;5;0,41;2,05;5;0,42;2,1
1534;1534,336;25,5722666667;20220503 13:53:44;56;5;0,41;2,05;5;0,42;2,1
1535;1535,336;25,5889333333;20220503 13:53:45;56;5;0,41;2,05;5;0,42;2,1
1536;1536,335;25,6055833333;20220503 13:53:46;55,75;5;0,41;2,05;5;0,41;2,05
1537;1537,336;25,6222666667;20220503 13:53:47;55,75;5;0,41;2,05;5;0,42;2,1
1538;1538,336;25,6389333333;20220503 13:53:48;55,75;5;0,41;2,05;5;0,41;2,05
1539;1539,335;25,6555833333;20220503 13:53:49;55,5;5;0,41;2,05;5;0,42;2,1
1540;1540,338;25,6723;20220503 13:53:50;55,75;5;0,41;2,05;5;0,41;2,05
1541;1541,336;25,6889333333;20220503 13:53:51;55,5;5;0,41;2,05;5;0,41;2,05
1542;1542,336;25,7056;20220503 13:53:52;55,5;5;0,41;2,05;5;0,41;2,05
1543;1543,338;25,7223;20220503 13:53:53;55,5;5;0,41;2,05;5;0,41;2,05
1544;1544,336;25,7389333333;20220503 13:53:54;55,5;5;0,41;2,05;5;0,41;2,05
1545;1545,339;25,75565;20220503 13:53:55;55,25;5;0,41;2,05;5;0,41;2,05
1546;1546,336;25,7722666667;20220503 13:53:56;55,25;5;0,41;2,05;5;0,41;2,05
1547;1547,338;25,7889666667;20220503 13:53:57;55,25;5;0,41;2,05;5;0,41;2,05
1548;1548,338;25,8056333333;20220503 13:53:58;55;5;0,41;2,05;5;0,41;2,05
1549;1549,336;25,8222666667;20220503 13:53:59;55;5;0,41;2,05;5;0,41;2,05
1550;1550,336;25,8389333333;20220503 13:54:00;55,25;5;0,41;2,05;5;0,41;2,05
1551;1551,336;25,8556;20220503 13:54:01;55;5;0,41;2,05;5;0,41;2,05
1552;1552,335;25,87225;20220503 13:54:02;55;5;0,41;2,05;5;0,41;2,05
1553;1553,339;25,8889833333;20220503 13:54:03;55;5;0,41;2,05;5;0,41;2,05
1554;1554,337;25,9056166667;20220503 13:54:04;55;5;0,41;2,05;5;0,41;2,05
1555;1555,336;25,9222666667;20220503 13:54:05;55;5;0,41;2,05;5;0,41;2,05
1556;1556,335;25,9389166667;20220503 13:54:06;55;5;0,41;2,05;5;0,42;2,1
1557;1557,337;25,9556166667;20220503 13:54:07;54,75;5;0,41;2,05;5;0,41;2,05
1558;1558,336;25,9722666667;20220503 13:54:08;54,75;5;0,41;2,05;5;0,41;2,05
1559;1559,335;25,9889166667;20220503 13:54:09;54,75;5;0,41;2,05;5;0,41;2,05
1560;1560,339;26,00565;20220503 13:54:10;54,5;5;0,41;2,05;5;0,41;2,05
1561;1561,34;26,0223333333;20220503 13:54:11;54,5;5;0,41;2,05;5;0,41;2,05
1562;1562,336;26,0389333333;20220503 13:54:12;54,5;5;0,41;2,05;5;0,41;2,05
1563;1563,336;26,0556;20220503 13:54:13;54,5;5;0,41;2,05;5;0,41;2,05
1564;1564,336;26,0722666667;20220503 13:54:14;54,5;5;0,41;2,05;5;0,41;2,05
1565;1565,336;26,0889333333;20220503 13:54:15;54,5;5;0,41;2,05;5;0,41;2,05
1566;1566,336;26,1056;20220503 13:54:16;54,5;5;0,41;2,05;5;0,41;2,05
1567;1567,337;26,1222833333;20220503 13:54:17;54,5;5;0,41;2,05;5;0,41;2,05
1568;1568,338;26,1389666667;20220503 13:54:18;54,5;5;0,41;2,05;5;0,41;2,05
1569;1569,336;26,1556;20220503 13:54:19;54,5;5;0,41;2,05;5;0,41;2,05
1570;1570,339;26,1723166667;20220503 13:54:20;54,25;5;0,41;2,05;5;0,41;2,05
1571;1571,336;26,1889333333;20220503 13:54:21;54,25;5;0,41;2,05;5;0,41;2,05
1572;1572,335;26,2055833333;20220503 13:54:22;54,25;5;0,41;2,05;5;0,41;2,05
1573;1573,336;26,2222666667;20220503 13:54:23;54,25;5;0,41;2,05;5;0,41;2,05
1574;1574,338;26,2389666667;20220503 13:54:24;54,25;5;0,41;2,05;5;0,41;2,05
1575;1575,335;26,2555833333;20220503 13:54:25;54,25;5;0,41;2,05;5;0,41;2,05
1576;1576,336;26,2722666667;20220503 13:54:26;54,25;5;0,41;2,05;5;0,41;2,05
1577;1577,336;26,2889333333;20220503 13:54:27;54,25;5;0,41;2,05;5;0,41;2,05
1578;1578,336;26,3056;20220503 13:54:28;54,25;5;0,41;2,05;5;0,41;2,05
1579;1579,335;26,32225;20220503 13:54:29;54;5;0,41;2,05;5;0,41;2,05
1580;1580,34;26,339;20220503 13:54:30;54;5;0,41;2,05;5;0,41;2,05
1581;1581,335;26,3555833333;20220503 13:54:31;54;5;0,41;2,05;5;0,41;2,05
1582;1582,339;26,3723166667;20220503 13:54:32;53,75;5;0,41;2,05;5;0,41;2,05
1583;1583,339;26,3889833333;20220503 13:54:33;54;5;0,41;2,05;5;0,41;2,05
1584;1584,336;26,4056;20220503 13:54:34;53,75;5;0,41;2,05;5;0,41;2,05
1585;1585,336;26,4222666667;20220503 13:54:35;54;5;0,41;2,05;5;0,41;2,05
1586;1586,336;26,4389333333;20220503 13:54:36;54;5;0,41;2,05;5;0,41;2,05
1587;1587,339;26,45565;20220503 13:54:37;54;5;0,41;2,05;5;0,41;2,05
1588;1588,337;26,4722833333;20220503 13:54:38;54;5;0,41;2,05;5;0,41;2,05
1589;1589,336;26,4889333333;20220503 13:54:39;54;5;0,41;2,05;5;0,41;2,05
1590;1590,335;26,5055833333;20220503 13:54:40;54;5;0,41;2,05;5;0,41;2,05
1591;1591,346;26,5224333333;20220503 13:54:41;54;5;0,41;2,05;5;0,41;2,05
1592;1592,336;26,5389333333;20220503 13:54:42;54;5;0,41;2,05;5;0,41;2,05
1593;1593,336;26,5556;20220503 13:54:43;53,75;5;0,41;2,05;5;0,41;2,05
1594;1594,339;26,5723166667;20220503 13:54:44;54;5;0,41;2,05;5;0,41;2,05
1595;1595,336;26,5889333333;20220503 13:54:45;54;5;0,41;2,05;5;0,41;2,05
1596;1596,337;26,6056166667;20220503 13:54:46;54;5;0,41;2,05;5;0,41;2,05
1597;1597,336;26,6222666667;20220503 13:54:47;54;5;0,41;2,05;5;0,41;2,05
1598;1598,335;26,6389166667;20220503 13:54:48;54;5;0,41;2,05;5;0,41;2,05
1599;1599,336;26,6556;20220503 13:54:49;54;5;0,41;2,05;5;0,41;2,05
1600;1600,339;26,6723166667;20220503 13:54:50;54;5;0,41;2,05;5;0,41;2,05
1601;1601,338;26,6889666667;20220503 13:54:51;53,75;5;0,41;2,05;5;0,41;2,05
1602;1602,336;26,7056;20220503 13:54:52;53,75;5;0,41;2,05;5;0,41;2,05
1603;1603,336;26,7222666667;20220503 13:54:53;53,75;5;0,41;2,05;5;0,41;2,05
1604;1604,336;26,7389333333;20220503 13:54:54;53,75;5;0,41;2,05;5;0,41;2,05
1605;1605,335;26,7555833333;20220503 13:54:55;53,5;5;0,41;2,05;5;0,41;2,05
1606;1606,336;26,7722666667;20220503 13:54:56;53,5;5;0,41;2,05;5;0,41;2,05
1607;1607,339;26,7889833333;20220503 13:54:57;53,5;5;0,41;2,05;5;0,41;2,05
1608;1608,339;26,80565;20220503 13:54:58;53,5;5;0,41;2,05;5;0,41;2,05
1609;1609,337;26,8222833333;20220503 13:54:59;53,5;5;0,41;2,05;5;0,41;2,05
1610;1610,335;26,8389166667;20220503 13:55:00;53,5;5;0,41;2,05;5;0,41;2,05
1611;1611,335;26,8555833333;20220503 13:55:01;53,25;5;0,41;2,05;5;0,41;2,05
1612;1612,34;26,8723333333;20220503 13:55:02;53,5;5;0,41;2,05;5;0,41;2,05
1613;1613,336;26,8889333333;20220503 13:55:03;53,5;5;0,41;2,05;5;0,41;2,05
1614;1614,339;26,90565;20220503 13:55:04;53,75;5;0,41;2,05;5;0,41;2,05
1615;1615,336;26,9222666667;20220503 13:55:05;53,5;5;0,41;2,05;5;0,41;2,05
1616;1616,335;26,9389166667;20220503 13:55:06;53,5;5;0,41;2,05;5;0,41;2,05
1617;1617,336;26,9556;20220503 13:55:07;53,25;5;0,41;2,05;5;0,41;2,05
1618;1618,335;26,97225;20220503 13:55:08;53,25;5;0,41;2,05;5;0,41;2,05
1619;1619,336;26,9889333333;20220503 13:55:09;53,25;5;0,41;2,05;5;0,41;2,05
1620;1620,336;27,0056;20220503 13:55:10;53,25;5;0,41;2,05;5;0,41;2,05
1621;1621,338;27,0223;20220503 13:55:11;53;5;0,41;2,05;5;0,41;2,05
1622;1622,336;27,0389333333;20220503 13:55:12;53;5;0,41;2,05;5;0,41;2,05
1623;1623,336;27,0556;20220503 13:55:13;53;5;0,41;2,05;5;0,41;2,05
1624;1624,337;27,0722833333;20220503 13:55:14;53,25;5;0,41;2,05;5;0,41;2,05
1625;1625,336;27,0889333333;20220503 13:55:15;53,5;5;0,41;2,05;5;0,41;2,05
1626;1626,337;27,1056166667;20220503 13:55:16;53,25;5;0,41;2,05;5;0,41;2,05
1627;1627,335;27,12225;20220503 13:55:17;53,25;5;0,41;2,05;5;0,41;2,05
1628;1628,338;27,1389666667;20220503 13:55:19;53,25;5;0,41;2,05;5;0,41;2,05
1629;1629,584;27,1597333333;20220503 13:55:19;53,25;5;0,41;2,05;5;0,41;2,05
1630;1630,336;27,1722666667;20220503 13:55:20;53;5;0,41;2,05;5;0,41;2,05
1631;1631,336;27,1889333333;20220503 13:55:21;53,25;5;0,41;2,05;5;0,41;2,05
1632;1632,336;27,2056;20220503 13:55:22;53,25;5;0,41;2,05;5;0,49;2,45
1633;1633,336;27,2222666667;20220503 13:55:23;53;5;0,63;3,15;5;0,41;2,05
1634;1634,335;27,2389166667;20220503 13:55:24;53,5;5;0,49;2,45;5;0,41;2,05
1635;1635,337;27,2556166667;20220503 13:55:25;53,5;5;0,45;2,25;5;0,71;3,55
1636;1636,335;27,27225;20220503 13:55:26;53,75;5;0,63;3,15;5;0,63;3,15
1637;1637,336;27,2889333333;20220503 13:55:27;54,5;5;0,6;3;5;0,64;3,2
1638;1638,336;27,3056;20220503 13:55:28;54,75;5;0,64;3,2;5;0,57;2,85
1639;1639,335;27,32225;20220503 13:55:29;55,25;5;0,5;2,5;5;0,8;4
1640;1640,336;27,3389333333;20220503 13:55:30;55,25;5;0,47;2,35;5;0,74;3,7
1641;1641,339;27,35565;20220503 13:55:31;55,5;5;0,47;2,35;5;0,74;3,7
1642;1642,34;27,3723333333;20220503 13:55:32;56;5;0,41;2,05;5;0,85;4,25
1643;1643,336;27,3889333333;20220503 13:55:33;56,75;5;0,63;3,15;5;0,48;2,4
1644;1644,336;27,4056;20220503 13:55:34;57,5;5;0,49;2,45;5;0,66;3,3
1645;1645,336;27,4222666667;20220503 13:55:35;57;5;0,41;2,05;5;0,47;2,35
1646;1646,336;27,4389333333;20220503 13:55:36;56,75;5;0,64;3,2;5;0,46;2,3
1647;1647,336;27,4556;20220503 13:55:37;56,75;5;0,57;2,85;5;0,66;3,3
1648;1648,338;27,4723;20220503 13:55:38;56,5;5;0,64;3,2;5;0,65;3,25
1649;1649,339;27,4889833333;20220503 13:55:39;56,5;5;0,64;3,2;5;0,53;2,65
1650;1650,336;27,5056;20220503 13:55:40;56,25;5;0,49;2,45;5;0,81;4,05
1651;1651,34;27,5223333333;20220503 13:55:41;56,25;5;0,46;2,3;5;0,73;3,65
1652;1652,336;27,5389333333;20220503 13:55:42;57;5;0,46;2,3;5;0,79;3,95
1653;1653,34;27,5556666667;20220503 13:55:43;57,25;5;0,46;2,3;5;0,87;4,35
1654;1654,336;27,5722666667;20220503 13:55:44;57,75;5;0,46;2,3;5;0,75;3,75
1655;1655,338;27,5889666667;20220503 13:55:45;58,25;5;0,46;2,3;5;0,73;3,65
1656;1656,336;27,6056;20220503 13:55:46;58,5;5;0,41;2,05;5;0,73;3,65
1657;1657,338;27,6223;20220503 13:55:47;59;5;0,41;2,05;5;0,8;4
1658;1658,335;27,6389166667;20220503 13:55:48;59;5;0,44;2,2;5;0,77;3,85
1659;1659,336;27,6556;20220503 13:55:49;59,25;5;0,41;2,05;5;0,67;3,35
1660;1660,336;27,6722666667;20220503 13:55:50;59,25;5;0,41;2,05;5;0,63;3,15
1661;1661,335;27,6889166667;20220503 13:55:51;59,5;5;0,41;2,05;5;0,74;3,7
1662;1662,337;27,7056166667;20220503 13:55:52;59,75;5;0,41;2,05;5;0,75;3,75
1663;1663,335;27,72225;20220503 13:55:53;59,75;5;0,41;2,05;5;0,63;3,15
1664;1664,337;27,73895;20220503 13:55:54;60;5;0,41;2,05;5;0,74;3,7
1665;1665,336;27,7556;20220503 13:55:55;59,75;5;0,41;2,05;5;0,76;3,8
1666;1666,336;27,7722666667;20220503 13:55:56;60;5;0,41;2,05;5;0,64;3,2
1667;1667,336;27,7889333333;20220503 13:55:57;60,25;5;0,41;2,05;5;0,77;3,85
1668;1668,335;27,8055833333;20220503 13:55:58;60;5;0,41;2,05;5;0,78;3,9
1669;1669,338;27,8223;20220503 13:55:59;60,25;5;0,41;2,05;5;0,63;3,15
1670;1670,336;27,8389333333;20220503 13:56:00;60,5;5;0,41;2,05;5;0,76;3,8
1671;1671,335;27,8555833333;20220503 13:56:01;60,5;5;0,41;2,05;5;0,78;3,9
1672;1672,336;27,8722666667;20220503 13:56:02;60,75;5;0,41;2,05;5;0,71;3,55
1673;1673,335;27,8889166667;20220503 13:56:03;60,75;5;0,41;2,05;5;0,79;3,95
1674;1674,339;27,90565;20220503 13:56:04;61;5;0,41;2,05;5;0,74;3,7
1675;1675,338;27,9223;20220503 13:56:05;61,25;5;0,41;2,05;5;0,66;3,3
1676;1676,335;27,9389166667;20220503 13:56:06;61,25;5;0,47;2,35;5;0,88;4,4
1677;1677,336;27,9556;20220503 13:56:07;61,25;5;0,46;2,3;5;0,77;3,85
1678;1678,336;27,9722666667;20220503 13:56:08;61,5;5;0,41;2,05;5;0,79;3,95
1679;1679,336;27,9889333333;20220503 13:56:09;61,75;5;0,45;2,25;5;0,68;3,4
1680;1680,335;28,0055833333;20220503 13:56:10;61,5;5;0,46;2,3;5;0,76;3,8
1681;1681,336;28,0222666667;20220503 13:56:11;61,5;5;0,41;2,05;5;0,76;3,8
1682;1682,337;28,03895;20220503 13:56:12;61,75;5;0,41;2,05;5;0,77;3,85
1683;1683,335;28,0555833333;20220503 13:56:13;62;5;0,41;2,05;5;0,69;3,45
1684;1684,338;28,0723;20220503 13:56:14;62;5;0,41;2,05;5;0,88;4,4
1685;1685,337;28,08895;20220503 13:56:15;62;5;0,41;2,05;5;0,8;4
1686;1686,336;28,1056;20220503 13:56:16;62,25;5;0,41;2,05;5;0,82;4,1
1687;1687,337;28,1222833333;20220503 13:56:17;62;5;0,44;2,2;5;0,64;3,2
1688;1688,336;28,1389333333;20220503 13:56:18;62,25;5;0,47;2,35;5;0,77;3,85
1689;1689,336;28,1556;20220503 13:56:19;62,25;5;0,45;2,25;5;0,76;3,8
1690;1690,336;28,1722666667;20220503 13:56:20;62,25;5;0,41;2,05;5;0,83;4,15
1691;1691,335;28,1889166667;20220503 13:56:21;62,5;5;0,41;2,05;5;0,66;3,3
1692;1692,336;28,2056;20220503 13:56:22;62,25;5;0,41;2,05;5;0,76;3,8
1693;1693,336;28,2222666667;20220503 13:56:23;62,25;5;0,41;2,05;5;0,83;4,15
1694;1694,335;28,2389166667;20220503 13:56:24;62;5;0,41;2,05;5;0,78;3,9
1695;1695,338;28,2556333333;20220503 13:56:25;62,25;5;0,41;2,05;5;0,78;3,9
