"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1306;1306,336;21,7722666667;20220503 13:49:56;52,75;5;0,41;2,05;5;0,49;2,45
1307;1307,336;21,7889333333;20220503 13:49:57;53;5;0,5;2,5;5;0,41;2,05
1308;1308,343;21,8057166667;20220503 13:49:58;53,5;5;0,49;2,45;5;0,71;3,55
1309;1309,336;21,8222666667;20220503 13:49:59;53,25;5;0,43;2,15;5;0,74;3,7
1310;1310,339;21,8389833333;20220503 13:50:00;53,75;5;0,64;3,2;5;0,53;2,65
1311;1311,337;21,8556166667;20220503 13:50:01;54,5;5;0,46;2,3;5;0,66;3,3
1312;1312,34;21,8723333333;20220503 13:50:02;54,75;5;0,65;3,25;5;0,56;2,8
1313;1313,339;21,8889833333;20220503 13:50:03;54,5;5;0,47;2,35;5;0,74;3,7
1314;1314,34;21,9056666667;20220503 13:50:04;55;5;0,47;2,35;5;0,75;3,75
1315;1315,338;21,9223;20220503 13:50:05;55,5;5;0,41;2,05;5;0,64;3,2
1316;1316,341;21,9390166667;20220503 13:50:06;56;5;0,41;2,05;5;0,53;2,65
1317;1317,342;21,9557;20220503 13:50:07;56,75;5;0,49;2,45;5;0,41;2,05
1318;1318,341;21,97235;20220503 13:50:08;56,75;5;0,43;2,15;5;0,64;3,2
1319;1319,336;21,9889333333;20220503 13:50:09;56,25;5;0,63;3,15;5;0,5;2,5
1320;1320,342;22,0057;20220503 13:50:10;56,25;5;0,47;2,35;5;0,7;3,5
1321;1321,343;22,0223833333;20220503 13:50:11;56,25;5;0,64;3,2;5;0,48;2,4
1322;1322,343;22,03905;20220503 13:50:12;56,25;5;0,46;2,3;5;0,63;3,15
1323;1323,341;22,0556833333;20220503 13:50:13;56,25;5;0,65;3,25;5;0,62;3,1
1324;1324,341;22,07235;20220503 13:50:14;56;5;0,46;2,3;5;0,67;3,35
1325;1325,335;22,0889166667;20220503 13:50:15;56,5;5;0,41;2,05;5;0,73;3,65
1326;1326,34;22,1056666667;20220503 13:50:16;57;5;0,47;2,35;5;0,8;4
1327;1327,337;22,1222833333;20220503 13:50:17;57,5;5;0,47;2,35;5;0,79;3,95
1328;1328,337;22,13895;20220503 13:50:18;58,25;5;0,43;2,15;5;0,78;3,9
1329;1329,336;22,1556;20220503 13:50:19;58,25;5;0,41;2,05;5;0,71;3,55
1330;1330,341;22,17235;20220503 13:50:20;58,5;5;0,41;2,05;5;0,74;3,7
1331;1331,341;22,1890166667;20220503 13:50:21;58,5;5;0,41;2,05;5;0,76;3,8
1332;1332,338;22,2056333333;20220503 13:50:22;58,5;5;0,41;2,05;5;0,78;3,9
1333;1333,344;22,2224;20220503 13:50:23;58,75;5;0,41;2,05;5;0,71;3,55
1334;1334,34;22,239;20220503 13:50:24;59,5;5;0,41;2,05;5;0,73;3,65
1335;1335,337;22,2556166667;20220503 13:50:25;59,75;5;0,41;2,05;5;0,78;3,9
1336;1336,341;22,27235;20220503 13:50:26;60;5;0,47;2,35;5;0,79;3,95
1337;1337,338;22,2889666667;20220503 13:50:27;59,75;5;0,41;2,05;5;0,72;3,6
1338;1338,337;22,3056166667;20220503 13:50:28;60;5;0,41;2,05;5;0,8;4
1339;1339,335;22,32225;20220503 13:50:29;60;5;0,41;2,05;5;0,7;3,5
1340;1340,336;22,3389333333;20220503 13:50:30;60;5;0,41;2,05;5;0,8;4
1341;1341,336;22,3556;20220503 13:50:31;60;5;0,41;2,05;5;0,78;3,9
