"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
604;604,273;10,0712166667;20220503 12:36:08;50;5;0,41;2,05;5;0,41;2,05
605;605,278;10,0879666667;20220503 12:36:09;49,75;5;0,41;2,05;5;0,41;2,05
606;606,276;10,1046;20220503 12:36:10;49,75;5;0,41;2,05;5;0,41;2,05
607;607,274;10,1212333333;20220503 12:36:11;49,5;5;0,41;2,05;5;0,41;2,05
608;608,276;10,1379333333;20220503 12:36:12;49,5;5;0,41;2,05;5;0,41;2,05
609;609,274;10,1545666667;20220503 12:36:13;49,75;5;0,41;2,05;5;0,41;2,05
610;610,274;10,1712333333;20220503 12:36:14;49,5;5;0,41;2,05;5;0,41;2,05
611;611,273;10,1878833333;20220503 12:36:15;49,75;5;0,41;2,05;5;0,41;2,05
612;612,277;10,2046166667;20220503 12:36:16;49,75;5;0,41;2,05;5;0,41;2,05
613;613,276;10,2212666667;20220503 12:36:17;49,75;5;0,41;2,05;5;0,41;2,05
614;614,274;10,2379;20220503 12:36:18;49,5;5;0,41;2,05;5;0,41;2,05
615;615,274;10,2545666667;20220503 12:36:19;49,5;5;0,41;2,05;5;0,41;2,05
616;616,274;10,2712333333;20220503 12:36:20;49,5;5;0,41;2,05;5;0,41;2,05
617;617,274;10,2879;20220503 12:36:21;49,75;5;0,41;2,05;5;0,41;2,05
618;618,273;10,30455;20220503 12:36:22;49,5;5;0,41;2,05;5;0,46;2,3
619;619,276;10,3212666667;20220503 12:36:23;49,75;5;0,41;2,05;5;0,41;2,05
620;620,276;10,3379333333;20220503 12:36:24;50;5;0,41;2,05;5;0,41;2,05
621;621,274;10,3545666667;20220503 12:36:25;49,75;5;0,41;2,05;5;0,41;2,05
622;622,276;10,3712666667;20220503 12:36:26;49,75;5;0,41;2,05;5;0,41;2,05
623;623,274;10,3879;20220503 12:36:27;49,75;5;0,41;2,05;5;0,41;2,05
624;624,273;10,40455;20220503 12:36:28;49,75;5;0,41;2,05;5;0,41;2,05
625;625,274;10,4212333333;20220503 12:36:29;49,75;5;0,41;2,05;5;0,41;2,05
626;626,276;10,4379333333;20220503 12:36:30;49,5;5;0,41;2,05;5;0,41;2,05
627;627,273;10,45455;20220503 12:36:31;49,75;5;0,41;2,05;5;0,41;2,05
628;628,274;10,4712333333;20220503 12:36:32;49,5;5;0,41;2,05;5;0,41;2,05
629;629,274;10,4879;20220503 12:36:33;49,5;5;0,41;2,05;5;0,41;2,05
630;630,273;10,50455;20220503 12:36:34;49,5;5;0,41;2,05;5;0,41;2,05
631;631,273;10,5212166667;20220503 12:36:35;49,5;5;0,41;2,05;5;0,41;2,05
632;632,273;10,5378833333;20220503 12:36:36;49,75;5;0,41;2,05;5;0,41;2,05
633;633,275;10,5545833333;20220503 12:36:37;49,5;5;0,41;2,05;5;0,41;2,05
634;634,276;10,5712666667;20220503 12:36:38;49,5;5;0,41;2,05;5;0,41;2,05
635;635,275;10,5879166667;20220503 12:36:39;49,75;5;0,41;2,05;5;0,41;2,05
636;636,274;10,6045666667;20220503 12:36:40;49,75;5;0,41;2,05;5;0,41;2,05
637;637,274;10,6212333333;20220503 12:36:41;49,5;5;0,41;2,05;5;0,41;2,05
638;638,273;10,6378833333;20220503 12:36:42;49,75;5;0,41;2,05;5;0,41;2,05
639;639,276;10,6546;20220503 12:36:43;49,75;5;0,45;2,25;5;0,56;2,8
640;640,274;10,6712333333;20220503 12:36:44;50;5;0,49;2,45;5;0,52;2,6
641;641,277;10,68795;20220503 12:36:45;50,75;5;0,47;2,35;5;0,74;3,7
642;642,274;10,7045666667;20220503 12:36:46;51;5;0,47;2,35;5;0,75;3,75
643;643,274;10,7212333333;20220503 12:36:47;51,5;5;0,47;2,35;5;0,75;3,75
644;644,274;10,7379;20220503 12:36:48;52,75;5;0,57;2,85;5;0,75;3,75
645;645,274;10,7545666667;20220503 12:36:49;53,25;5;0,49;2,45;5;0,69;3,45
646;646,276;10,7712666667;20220503 12:36:50;53,5;5;0,51;2,55;5;0,65;3,25
647;647,274;10,7879;20220503 12:36:51;53,75;5;0,43;2,15;5;0,71;3,55
648;648,276;10,8046;20220503 12:36:52;54;5;0,41;2,05;5;0,72;3,6
649;649,275;10,82125;20220503 12:36:53;54,5;5;0,41;2,05;5;0,43;2,15
650;650,274;10,8379;20220503 12:36:54;54,25;5;0,48;2,4;5;0,44;2,2
651;651,273;10,85455;20220503 12:36:55;53,75;5;0,47;2,35;5;0,77;3,85
652;652,274;10,8712333333;20220503 12:36:56;53,5;5;0,47;2,35;5;0,78;3,9
653;653,276;10,8879333333;20220503 12:36:57;54,25;5;0,47;2,35;5;0,77;3,85
654;654,273;10,90455;20220503 12:36:58;54,75;5;0,47;2,35;5;0,78;3,9
655;655,276;10,9212666667;20220503 12:36:59;55,5;5;0,47;2,35;5;0,73;3,65
656;656,274;10,9379;20220503 12:37:00;55,75;5;0,46;2,3;5;0,8;4
657;657,273;10,95455;20220503 12:37:01;56;5;0,47;2,35;5;0,81;4,05
658;658,274;10,9712333333;20220503 12:37:02;55,75;5;0,43;2,15;5;0,7;3,5
659;659,277;10,98795;20220503 12:37:03;56;5;0,41;2,05;5;0,48;2,4
660;660,275;11,0045833333;20220503 12:37:04;56;5;0,41;2,05;5;0,5;2,5
661;661,274;11,0212333333;20220503 12:37:05;55;5;0,43;2,15;5;0,7;3,5
662;662,275;11,0379166667;20220503 12:37:06;55;5;0,41;2,05;5;0,5;2,5
663;663,276;11,0546;20220503 12:37:07;55,5;5;0,41;2,05;5;0,41;2,05
664;664,274;11,0712333333;20220503 12:37:08;55,5;5;0,41;2,05;5;0,74;3,7
665;665,274;11,0879;20220503 12:37:09;55;5;0,41;2,05;5;0,73;3,65
666;666,276;11,1046;20220503 12:37:10;55,25;5;0,41;2,05;5;0,49;2,45
667;667,275;11,12125;20220503 12:37:11;55,25;5;0,41;2,05;5;0,41;2,05
668;668,278;11,1379666667;20220503 12:37:12;55;5;0,42;2,1;5;0,77;3,85
669;669,276;11,1546;20220503 12:37:13;54,75;5;0,45;2,25;5;0,65;3,25
670;670,274;11,1712333333;20220503 12:37:14;55,25;5;0,41;2,05;5;0,5;2,5
671;671,273;11,1878833333;20220503 12:37:15;55,75;5;0,41;2,05;5;0,41;2,05
672;672,274;11,2045666667;20220503 12:37:16;55,75;5;0,42;2,1;5;0,82;4,1
673;673,277;11,2212833333;20220503 12:37:17;55,25;5;0,41;2,05;5;0,5;2,5
674;674,274;11,2379;20220503 12:37:18;55,5;5;0,41;2,05;5;0,41;2,05
675;675,274;11,2545666667;20220503 12:37:19;55,75;5;0,41;2,05;5;0,75;3,75
676;676,276;11,2712666667;20220503 12:37:20;55,25;5;0,47;2,35;5;0,86;4,3
677;677,275;11,2879166667;20220503 12:37:21;55,75;5;0,41;2,05;5;0,77;3,85
678;678,277;11,3046166667;20220503 12:37:22;56,25;5;0,41;2,05;5;0,65;3,25
679;679,273;11,3212166667;20220503 12:37:23;56,75;5;0,41;2,05;5;0,66;3,3
680;680,276;11,3379333333;20220503 12:37:24;56,75;5;0,41;2,05;5;0,64;3,2
681;681,274;11,3545666667;20220503 12:37:25;56,75;5;0,41;2,05;5;0,7;3,5
682;682,275;11,37125;20220503 12:37:26;56,75;5;0,41;2,05;5;0,64;3,2
683;683,277;11,38795;20220503 12:37:27;56,75;5;0,41;2,05;5;0,65;3,25
684;684,273;11,40455;20220503 12:37:28;56,5;5;0,41;2,05;5;0,49;2,45
685;685,274;11,4212333333;20220503 12:37:29;56,5;5;0,41;2,05;5;0,61;3,05
686;686,273;11,4378833333;20220503 12:37:30;56,25;5;0,41;2,05;5;0,76;3,8
687;687,274;11,4545666667;20220503 12:37:31;55,75;5;0,41;2,05;5;0,66;3,3
688;688,273;11,4712166667;20220503 12:37:32;56,5;5;0,56;2,8;5;0,74;3,7
689;689,274;11,4879;20220503 12:37:33;56,75;5;0,41;2,05;5;0,5;2,5
690;690,276;11,5046;20220503 12:37:34;57;5;0,41;2,05;5;0,41;2,05
691;691,275;11,52125;20220503 12:37:35;56,5;5;0,41;2,05;5;0,41;2,05
692;692,274;11,5379;20220503 12:37:36;55,75;5;0,45;2,25;5;0,41;2,05
693;693,276;11,5546;20220503 12:37:37;55,25;5;0,41;2,05;5;0,41;2,05
694;694,274;11,5712333333;20220503 12:37:38;54,75;5;0,41;2,05;5;0,41;2,05
695;695,273;11,5878833333;20220503 12:37:39;54,5;5;0,41;2,05;5;0,41;2,05
696;696,274;11,6045666667;20220503 12:37:40;54;5;0,41;2,05;5;0,41;2,05
697;697,276;11,6212666667;20220503 12:37:41;54;5;0,41;2,05;5;0,41;2,05
698;698,274;11,6379;20220503 12:37:42;53,25;5;0,41;2,05;5;0,41;2,05
699;699,273;11,65455;20220503 12:37:43;53;5;0,41;2,05;5;0,41;2,05
700;700,277;11,6712833333;20220503 12:37:44;53;5;0,41;2,05;5;0,41;2,05
701;701,274;11,6879;20220503 12:37:45;52,75;5;0,41;2,05;5;0,41;2,05
702;702,273;11,70455;20220503 12:37:46;52,75;5;0,41;2,05;5;0,41;2,05
703;703,273;11,7212166667;20220503 12:37:47;52,75;5;0,41;2,05;5;0,41;2,05
704;704,277;11,73795;20220503 12:37:48;52,5;5;0,41;2,05;5;0,41;2,05
705;705,274;11,7545666667;20220503 12:37:49;52,5;5;0,41;2,05;5;0,41;2,05
706;706,273;11,7712166667;20220503 12:37:50;52,5;5;0,41;2,05;5;0,41;2,05
707;707,276;11,7879333333;20220503 12:37:51;52,25;5;0,41;2,05;5;0,41;2,05
708;708,273;11,80455;20220503 12:37:52;52,25;5;0,41;2,05;5;0,41;2,05
709;709,274;11,8212333333;20220503 12:37:53;52,25;5;0,41;2,05;5;0,41;2,05
710;710,274;11,8379;20220503 12:37:54;52,25;5;0,41;2,05;5;0,41;2,05
711;711,277;11,8546166667;20220503 12:37:55;52;5;0,41;2,05;5;0,41;2,05
712;712,274;11,8712333333;20220503 12:37:56;51,75;5;0,41;2,05;5;0,41;2,05
713;713,277;11,88795;20220503 12:37:57;51,75;5;0,41;2,05;5;0,41;2,05
714;714,275;11,9045833333;20220503 12:37:58;51,75;5;0,41;2,05;5;0,41;2,05
715;715,275;11,92125;20220503 12:37:59;51,75;5;0,41;2,05;5;0,41;2,05
716;716,273;11,9378833333;20220503 12:38:00;52;5;0,41;2,05;5;0,41;2,05
717;717,273;11,95455;20220503 12:38:01;51,75;5;0,41;2,05;5;0,45;2,25
718;718,277;11,9712833333;20220503 12:38:02;51,75;5;0,41;2,05;5;0,41;2,05
719;719,275;11,9879166667;20220503 12:38:03;51,75;5;0,41;2,05;5;0,41;2,05
720;720,277;12,0046166667;20220503 12:38:04;51,75;5;0,41;2,05;5;0,41;2,05
721;721,274;12,0212333333;20220503 12:38:05;51,5;5;0,41;2,05;5;0,41;2,05
722;722,273;12,0378833333;20220503 12:38:06;51,5;5;0,41;2,05;5;0,41;2,05
723;723,275;12,0545833333;20220503 12:38:07;51,5;5;0,41;2,05;5;0,41;2,05
724;724,273;12,0712166667;20220503 12:38:08;51,5;5;0,41;2,05;5;0,41;2,05
725;725,277;12,08795;20220503 12:38:09;51,5;5;0,41;2,05;5;0,41;2,05
726;726,274;12,1045666667;20220503 12:38:10;51,25;5;0,41;2,05;5;0,41;2,05
727;727,277;12,1212833333;20220503 12:38:11;51,5;5;0,41;2,05;5;0,41;2,05
728;728,275;12,1379166667;20220503 12:38:12;51,25;5;0,41;2,05;5;0,41;2,05
729;729,273;12,15455;20220503 12:38:13;51,25;5;0,41;2,05;5;0,41;2,05
730;730,274;12,1712333333;20220503 12:38:14;51,25;5;0,41;2,05;5;0,41;2,05
731;731,274;12,1879;20220503 12:38:15;51,25;5;0,41;2,05;5;0,41;2,05
732;732,277;12,2046166667;20220503 12:38:16;51,5;5;0,41;2,05;5;0,41;2,05
733;733,274;12,2212333333;20220503 12:38:17;51,25;5;0,41;2,05;5;0,41;2,05
734;734,276;12,2379333333;20220503 12:38:18;51,25;5;0,41;2,05;5;0,41;2,05
735;735,273;12,25455;20220503 12:38:19;51;5;0,41;2,05;5;0,41;2,05
736;736,273;12,2712166667;20220503 12:38:20;50,75;5;0,41;2,05;5;0,41;2,05
737;737,274;12,2879;20220503 12:38:21;51;5;0,41;2,05;5;0,41;2,05
738;738,274;12,3045666667;20220503 12:38:22;51;5;0,41;2,05;5;0,41;2,05
739;739,276;12,3212666667;20220503 12:38:23;51;5;0,41;2,05;5;0,41;2,05
740;740,274;12,3379;20220503 12:38:24;51;5;0,41;2,05;5;0,41;2,05
741;741,275;12,3545833333;20220503 12:38:25;51;5;0,42;2,1;5;0,41;2,05
742;742,274;12,3712333333;20220503 12:38:26;51;5;0,41;2,05;5;0,41;2,05
743;743,273;12,3878833333;20220503 12:38:27;51,25;5;0,41;2,05;5;0,41;2,05
744;744,274;12,4045666667;20220503 12:38:28;51;5;0,41;2,05;5;0,41;2,05
745;745,274;12,4212333333;20220503 12:38:29;51;5;0,41;2,05;5;0,41;2,05
746;746,276;12,4379333333;20220503 12:38:30;50,75;5;0,41;2,05;5;0,41;2,05
747;747,277;12,4546166667;20220503 12:38:31;50,75;5;0,41;2,05;5;0,41;2,05
748;748,275;12,47125;20220503 12:38:32;50,5;5;0,41;2,05;5;0,41;2,05
749;749,274;12,4879;20220503 12:38:33;50,5;5;0,41;2,05;5;0,41;2,05
750;750,275;12,5045833333;20220503 12:38:34;50,5;5;0,41;2,05;5;0,41;2,05
751;751,275;12,52125;20220503 12:38:35;50,5;5;0,41;2,05;5;0,41;2,05
752;752,276;12,5379333333;20220503 12:38:36;50,75;5;0,41;2,05;5;0,41;2,05
753;753,276;12,5546;20220503 12:38:37;50,75;5;0,41;2,05;5;0,41;2,05
754;754,277;12,5712833333;20220503 12:38:38;50,75;5;0,41;2,05;5;0,41;2,05
755;755,275;12,5879166667;20220503 12:38:39;50,75;5;0,41;2,05;5;0,41;2,05
756;756,273;12,60455;20220503 12:38:40;50,75;5;0,41;2,05;5;0,41;2,05
757;757,273;12,6212166667;20220503 12:38:41;50,75;5;0,41;2,05;5;0,41;2,05
758;758,273;12,6378833333;20220503 12:38:42;50,5;5;0,41;2,05;5;0,41;2,05
759;759,274;12,6545666667;20220503 12:38:43;50,5;5;0,41;2,05;5;0,41;2,05
760;760,276;12,6712666667;20220503 12:38:44;50,5;5;0,41;2,05;5;0,41;2,05
761;761,276;12,6879333333;20220503 12:38:45;50,5;5;0,41;2,05;5;0,41;2,05
762;762,275;12,7045833333;20220503 12:38:46;50,5;5;0,41;2,05;5;0,41;2,05
763;763,274;12,7212333333;20220503 12:38:47;50,5;5;0,41;2,05;5;0,41;2,05
764;764,273;12,7378833333;20220503 12:38:48;50,5;5;0,41;2,05;5;0,41;2,05
765;765,273;12,75455;20220503 12:38:49;50,5;5;0,41;2,05;5;0,41;2,05
766;766,273;12,7712166667;20220503 12:38:50;50,5;5;0,41;2,05;5;0,41;2,05
767;767,277;12,78795;20220503 12:38:51;50,75;5;0,41;2,05;5;0,41;2,05
768;768,275;12,8045833333;20220503 12:38:52;50,5;5;0,41;2,05;5;0,41;2,05
769;769,275;12,82125;20220503 12:38:53;50,5;5;0,41;2,05;5;0,41;2,05
770;770,277;12,83795;20220503 12:38:54;50,5;5;0,41;2,05;5;0,41;2,05
771;771,273;12,85455;20220503 12:38:55;50,5;5;0,41;2,05;5;0,41;2,05
772;772,274;12,8712333333;20220503 12:38:56;50,5;5;0,41;2,05;5;0,43;2,15
773;773,274;12,8879;20220503 12:38:57;50,25;5;0,41;2,05;5;0,41;2,05
774;774,277;12,9046166667;20220503 12:38:58;50,25;5;0,41;2,05;5;0,41;2,05
775;775,274;12,9212333333;20220503 12:38:59;50,25;5;0,41;2,05;5;0,41;2,05
776;776,273;12,9378833333;20220503 12:39:00;50,5;5;0,41;2,05;5;0,41;2,05
777;777,273;12,95455;20220503 12:39:01;50,5;5;0,41;2,05;5;0,41;2,05
778;778,274;12,9712333333;20220503 12:39:02;50,25;5;0,41;2,05;5;0,41;2,05
779;779,274;12,9879;20220503 12:39:03;50,25;5;0,41;2,05;5;0,41;2,05
780;780,274;13,0045666667;20220503 12:39:04;50,25;5;0,41;2,05;5;0,41;2,05
781;781,277;13,0212833333;20220503 12:39:05;50,5;5;0,41;2,05;5;0,41;2,05
782;782,274;13,0379;20220503 12:39:06;50,25;5;0,41;2,05;5;0,41;2,05
783;783,273;13,05455;20220503 12:39:07;50,25;5;0,41;2,05;5;0,41;2,05
784;784,273;13,0712166667;20220503 12:39:08;50,25;5;0,41;2,05;5;0,41;2,05
785;785,274;13,0879;20220503 12:39:09;50,25;5;0,41;2,05;5;0,41;2,05
786;786,274;13,1045666667;20220503 12:39:10;50,25;5;0,41;2,05;5;0,41;2,05
787;787,273;13,1212166667;20220503 12:39:11;50,25;5;0,41;2,05;5;0,41;2,05
788;788,277;13,13795;20220503 12:39:12;50,25;5;0,41;2,05;5;0,41;2,05
789;789,274;13,1545666667;20220503 12:39:13;50,5;5;0,41;2,05;5;0,41;2,05
790;790,274;13,1712333333;20220503 12:39:14;50,25;5;0,41;2,05;5;0,41;2,05
791;791,278;13,1879666667;20220503 12:39:15;50,25;5;0,41;2,05;5;0,41;2,05
792;792,274;13,2045666667;20220503 12:39:16;50,25;5;0,43;2,15;5;0,41;2,05
793;793,273;13,2212166667;20220503 12:39:17;50,25;5;0,41;2,05;5;0,41;2,05
794;794,278;13,2379666667;20220503 12:39:18;50,25;5;0,41;2,05;5;0,41;2,05
795;795,277;13,2546166667;20220503 12:39:19;50,25;5;0,41;2,05;5;0,41;2,05
796;796,275;13,27125;20220503 12:39:20;50,25;5;0,41;2,05;5;0,41;2,05
797;797,274;13,2879;20220503 12:39:21;50,25;5;0,41;2,05;5;0,41;2,05
798;798,273;13,30455;20220503 12:39:22;50;5;0,41;2,05;5;0,41;2,05
799;799,274;13,3212333333;20220503 12:39:23;50;5;0,41;2,05;5;0,41;2,05
800;800,274;13,3379;20220503 12:39:24;50;5;0,41;2,05;5;0,41;2,05
801;801,278;13,3546333333;20220503 12:39:25;49,75;5;0,41;2,05;5;0,41;2,05
802;802,276;13,3712666667;20220503 12:39:26;50;5;0,41;2,05;5;0,41;2,05
803;803,275;13,3879166667;20220503 12:39:27;50;5;0,41;2,05;5;0,41;2,05
804;804,274;13,4045666667;20220503 12:39:28;50;5;0,41;2,05;5;0,41;2,05
805;805,273;13,4212166667;20220503 12:39:29;49,75;5;0,41;2,05;5;0,41;2,05
806;806,275;13,4379166667;20220503 12:39:30;49,75;5;0,41;2,05;5;0,41;2,05
807;807,273;13,45455;20220503 12:39:31;50;5;0,49;2,45;5;0,41;2,05
808;808,276;13,4712666667;20220503 12:39:32;50;5;0,41;2,05;5;0,41;2,05
809;809,276;13,4879333333;20220503 12:39:33;49,75;5;0,41;2,05;5;0,56;2,8
810;810,274;13,5045666667;20220503 12:39:34;49,75;5;0,41;2,05;5;0,41;2,05
811;811,273;13,5212166667;20220503 12:39:35;50;5;0,41;2,05;5;0,41;2,05
812;812,274;13,5379;20220503 12:39:36;50;5;0,41;2,05;5;0,41;2,05
813;813,273;13,55455;20220503 12:39:37;50;5;0,41;2,05;5;0,41;2,05
814;814,274;13,5712333333;20220503 12:39:38;50;5;0,41;2,05;5;0,41;2,05
815;815,275;13,5879166667;20220503 12:39:39;50;5;0,41;2,05;5;0,41;2,05
816;816,277;13,6046166667;20220503 12:39:40;50;5;0,41;2,05;5;0,41;2,05
817;817,274;13,6212333333;20220503 12:39:41;50;5;0,41;2,05;5;0,41;2,05
818;818,274;13,6379;20220503 12:39:42;49,75;5;0,41;2,05;5;0,41;2,05
819;819,275;13,6545833333;20220503 12:39:43;50;5;0,41;2,05;5;0,41;2,05
820;820,274;13,6712333333;20220503 12:39:44;50;5;0,41;2,05;5;0,41;2,05
821;821,273;13,6878833333;20220503 12:39:45;50;5;0,41;2,05;5;0,41;2,05
822;822,275;13,7045833333;20220503 12:39:46;50;5;0,41;2,05;5;0,41;2,05
823;823,278;13,7213;20220503 12:39:47;49,75;5;0,41;2,05;5;0,41;2,05
824;824,275;13,7379166667;20220503 12:39:48;50;5;0,41;2,05;5;0,41;2,05
825;825,274;13,7545666667;20220503 12:39:49;50;5;0,41;2,05;5;0,41;2,05
826;826,273;13,7712166667;20220503 12:39:50;50;5;0,41;2,05;5;0,41;2,05
827;827,273;13,7878833333;20220503 12:39:51;50;5;0,41;2,05;5;0,41;2,05
828;828,277;13,8046166667;20220503 12:39:52;49,75;5;0,41;2,05;5;0,41;2,05
829;829,275;13,82125;20220503 12:39:53;50;5;0,41;2,05;5;0,46;2,3
830;830,277;13,83795;20220503 12:39:54;50;5;0,41;2,05;5;0,45;2,25
831;831,274;13,8545666667;20220503 12:39:55;50,25;5;0,49;2,45;5;0,53;2,65
832;832,276;13,8712666667;20220503 12:39:56;50,75;5;0,5;2,5;5;0,57;2,85
833;833,273;13,8878833333;20220503 12:39:57;51,25;5;0,48;2,4;5;0,74;3,7
834;834,273;13,90455;20220503 12:39:58;52;5;0,45;2,25;5;0,74;3,7
835;835,277;13,9212833333;20220503 12:39:59;52,5;5;0,42;2,1;5;0,64;3,2
836;836,274;13,9379;20220503 12:40:00;52,75;5;0,41;2,05;5;0,82;4,1
837;837,277;13,9546166667;20220503 12:40:01;52,75;5;0,49;2,45;5;0,57;2,85
838;838,277;13,9712833333;20220503 12:40:02;53,25;5;0,43;2,15;5;0,62;3,1
839;839,273;13,9878833333;20220503 12:40:03;53,5;5;0,51;2,55;5;0,67;3,35
840;840,273;14,00455;20220503 12:40:04;53,5;5;0,46;2,3;5;0,75;3,75
841;841,274;14,0212333333;20220503 12:40:05;54;5;0,41;2,05;5;0,43;2,15
842;842,276;14,0379333333;20220503 12:40:06;53,75;5;0,43;2,15;5;0,42;2,1
843;843,274;14,0545666667;20220503 12:40:07;53,5;5;0,48;2,4;5;0,68;3,4
844;844,277;14,0712833333;20220503 12:40:08;53,75;5;0,47;2,35;5;0,79;3,95
845;845,274;14,0879;20220503 12:40:09;54,25;5;0,47;2,35;5;0,79;3,95
846;846,277;14,1046166667;20220503 12:40:10;54,75;5;0,47;2,35;5;0,79;3,95
847;847,274;14,1212333333;20220503 12:40:11;55,25;5;0,47;2,35;5;0,58;2,9
848;848,274;14,1379;20220503 12:40:12;56;5;0,47;2,35;5;0,78;3,9
849;849,275;14,1545833333;20220503 12:40:13;56;5;0,47;2,35;5;0,56;2,8
850;850,273;14,1712166667;20220503 12:40:14;56,5;5;0,41;2,05;5;0,78;3,9
851;851,277;14,18795;20220503 12:40:15;56,25;5;0,41;2,05;5;0,47;2,35
852;852,274;14,2045666667;20220503 12:40:16;56;5;0,41;2,05;5;0,41;2,05
853;853,274;14,2212333333;20220503 12:40:17;55,5;5;0,45;2,25;5;0,77;3,85
854;854,273;14,2378833333;20220503 12:40:18;55,25;5;0,41;2,05;5;0,44;2,2
855;855,277;14,2546166667;20220503 12:40:19;55,25;5;0,41;2,05;5;0,82;4,1
856;856,275;14,27125;20220503 12:40:20;54,75;5;0,45;2,25;5;0,78;3,9
857;857,273;14,2878833333;20220503 12:40:21;54,75;5;0,46;2,3;5;0,74;3,7
858;858,277;14,3046166667;20220503 12:40:22;55,25;5;0,41;2,05;5;0,5;2,5
859;859,275;14,32125;20220503 12:40:23;55,25;5;0,41;2,05;5;0,47;2,35
860;860,274;14,3379;20220503 12:40:24;54,75;5;0,47;2,35;5;0,75;3,75
861;861,274;14,3545666667;20220503 12:40:25;54,5;5;0,41;2,05;5;0,82;4,1
862;862,277;14,3712833333;20220503 12:40:26;55,5;5;0,41;2,05;5;0,7;3,5
863;863,274;14,3879;20220503 12:40:27;56,25;5;0,41;2,05;5;0,41;2,05
864;864,274;14,4045666667;20220503 12:40:28;55,75;5;0,41;2,05;5;0,72;3,6
865;865,277;14,4212833333;20220503 12:40:29;55,25;5;0,41;2,05;5;0,69;3,45
866;866,277;14,43795;20220503 12:40:30;55,25;5;0,41;2,05;5;0,73;3,65
867;867,273;14,45455;20220503 12:40:31;56;5;0,41;2,05;5;0,66;3,3
868;868,274;14,4712333333;20220503 12:40:32;56,25;5;0,41;2,05;5;0,5;2,5
869;869,276;14,4879333333;20220503 12:40:33;56,25;5;0,41;2,05;5;0,54;2,7
870;870,277;14,5046166667;20220503 12:40:34;55,75;5;0,41;2,05;5;0,82;4,1
871;871,273;14,5212166667;20220503 12:40:35;55,75;5;0,41;2,05;5;0,84;4,2
872;872,277;14,53795;20220503 12:40:36;56;5;0,41;2,05;5;0,68;3,4
873;873,274;14,5545666667;20220503 12:40:37;56,75;5;0,41;2,05;5;0,68;3,4
874;874,273;14,5712166667;20220503 12:40:38;57;5;0,41;2,05;5;0,7;3,5
875;875,277;14,58795;20220503 12:40:39;57,25;5;0,41;2,05;5;0,65;3,25
876;876,275;14,6045833333;20220503 12:40:40;57,25;5;0,41;2,05;5;0,64;3,2
877;877,274;14,6212333333;20220503 12:40:41;57;5;0,41;2,05;5;0,64;3,2
878;878,273;14,6378833333;20220503 12:40:42;57;5;0,41;2,05;5;0,5;2,5
879;879,277;14,6546166667;20220503 12:40:43;56,75;5;0,41;2,05;5;0,75;3,75
880;880,275;14,67125;20220503 12:40:44;56,25;5;0,41;2,05;5;0,62;3,1
881;881,274;14,6879;20220503 12:40:45;56,25;5;0,41;2,05;5;0,81;4,05
882;882,277;14,7046166667;20220503 12:40:46;56,75;5;0,51;2,55;5;0,89;4,45
883;883,275;14,72125;20220503 12:40:47;57,25;5;0,49;2,45;5;0,51;2,55
884;884,274;14,7379;20220503 12:40:48;57,75;5;0,41;2,05;5;0,46;2,3
885;885,273;14,75455;20220503 12:40:49;57,25;5;0,41;2,05;5;0,41;2,05
886;886,278;14,7713;20220503 12:40:50;56,5;5;0,41;2,05;5;0,41;2,05
887;887,275;14,7879166667;20220503 12:40:51;56;5;0,41;2,05;5;0,41;2,05
888;888,274;14,8045666667;20220503 12:40:52;55,5;5;0,41;2,05;5;0,41;2,05
889;889,277;14,8212833333;20220503 12:40:53;54,75;5;0,41;2,05;5;0,41;2,05
890;890,273;14,8378833333;20220503 12:40:54;54,5;5;0,41;2,05;5;0,41;2,05
891;891,274;14,8545666667;20220503 12:40:55;54,25;5;0,41;2,05;5;0,41;2,05
892;892,274;14,8712333333;20220503 12:40:56;54,25;5;0,41;2,05;5;0,41;2,05
893;893,276;14,8879333333;20220503 12:40:57;54;5;0,41;2,05;5;0,41;2,05
894;894,275;14,9045833333;20220503 12:40:58;53,75;5;0,41;2,05;5;0,41;2,05
895;895,273;14,9212166667;20220503 12:40:59;53,25;5;0,41;2,05;5;0,41;2,05
896;896,276;14,9379333333;20220503 12:41:00;53,25;5;0,41;2,05;5;0,41;2,05
897;897,274;14,9545666667;20220503 12:41:01;53,25;5;0,41;2,05;5;0,41;2,05
898;898,273;14,9712166667;20220503 12:41:02;53,25;5;0,41;2,05;5;0,41;2,05
899;899,273;14,9878833333;20220503 12:41:03;53,25;5;0,41;2,05;5;0,41;2,05
900;900,277;15,0046166667;20220503 12:41:04;52,75;5;0,41;2,05;5;0,41;2,05
901;901,274;15,0212333333;20220503 12:41:05;52,75;5;0,41;2,05;5;0,41;2,05
902;902,277;15,03795;20220503 12:41:06;52,75;5;0,41;2,05;5;0,41;2,05
903;903,275;15,0545833333;20220503 12:41:07;52,75;5;0,41;2,05;5;0,41;2,05
904;904,273;15,0712166667;20220503 12:41:08;52,5;5;0,41;2,05;5;0,41;2,05
905;905,273;15,0878833333;20220503 12:41:09;52,5;5;0,41;2,05;5;0,41;2,05
906;906,273;15,10455;20220503 12:41:10;52,25;5;0,41;2,05;5;0,41;2,05
