"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
743;743,301;12,38835;20220503 09:43:06;47,5;5;0,4;2;5;0,4;2
744;744,303;12,40505;20220503 09:43:07;47,5;5;0,4;2;5;0,4;2
745;745,303;12,4217166667;20220503 09:43:08;47,5;5;0,4;2;5;0,4;2
746;746,303;12,4383833333;20220503 09:43:09;47,25;5;0,4;2;5;0,4;2
747;747,303;12,45505;20220503 09:43:10;47,25;5;0,4;2;5;0,41;2,05
748;748,303;12,4717166667;20220503 09:43:11;47,25;5;0,4;2;5;0,4;2
749;749,303;12,4883833333;20220503 09:43:12;47,25;5;0,4;2;5;0,4;2
750;750,303;12,50505;20220503 09:43:13;47,5;5;0,4;2;5;0,4;2
751;751,299;12,52165;20220503 09:43:14;47,75;5;0,4;2;5;0,4;2
752;752,303;12,5383833333;20220503 09:43:15;47,75;5;0,4;2;5;0,4;2
753;753,303;12,55505;20220503 09:43:16;47,75;5;0,4;2;5;0,4;2
754;754,302;12,5717;20220503 09:43:17;47,5;5;0,4;2;5;0,4;2
755;755,3;12,5883333333;20220503 09:43:18;47,25;5;0,4;2;5;0,4;2
756;756,303;12,60505;20220503 09:43:19;47,5;5;0,4;2;5;0,4;2
757;757,303;12,6217166667;20220503 09:43:20;47,5;5;0,4;2;5;0,4;2
758;758,303;12,6383833333;20220503 09:43:21;47,75;5;0,4;2;5;0,4;2
759;759,303;12,65505;20220503 09:43:22;47,5;5;0,4;2;5;0,4;2
760;760,303;12,6717166667;20220503 09:43:23;47,5;5;0,4;2;5;0,4;2
761;761,303;12,6883833333;20220503 09:43:24;47,5;5;0,4;2;5;0,4;2
762;762,302;12,7050333333;20220503 09:43:25;47,75;5;0,4;2;5;0,4;2
763;763,302;12,7217;20220503 09:43:26;47,5;5;0,4;2;5;0,4;2
764;764,302;12,7383666667;20220503 09:43:27;47,75;5;0,52;2,6;5;0,58;2,9
765;765,302;12,7550333333;20220503 09:43:28;48;5;0,49;2,45;5;0,48;2,4
766;766,302;12,7717;20220503 09:43:29;48,5;5;0,5;2,5;5;0,78;3,9
767;767,302;12,7883666667;20220503 09:43:30;48,5;5;0,47;2,35;5;0,78;3,9
768;768,302;12,8050333333;20220503 09:43:31;49,25;5;0,4;2;5;0,82;4,1
769;769,303;12,8217166667;20220503 09:43:32;50,25;5;0,41;2,05;5;0,84;4,2
770;770,304;12,8384;20220503 09:43:33;51,25;5;0,49;2,45;5;0,62;3,1
771;771,302;12,8550333333;20220503 09:43:34;51;5;0,48;2,4;5;0,74;3,7
772;772,302;12,8717;20220503 09:43:35;51;5;0,5;2,5;5;0,69;3,45
773;773,302;12,8883666667;20220503 09:43:38;51,5;5;0,41;2,05;5;0,64;3,2
774;774,457;12,9076166667;20220503 09:43:38;51,75;5;0,41;2,05;5;0,64;3,2
775;775,302;12,9217;20220503 09:43:38;52,25;5;0,4;2;5;0,41;2,05
776;776,302;12,9383666667;20220503 09:43:39;52,25;5;0,4;2;5;0,58;2,9
777;777,302;12,9550333333;20220503 09:43:40;51,75;5;0,47;2,35;5;0,75;3,75
778;778,303;12,9717166667;20220503 09:43:41;51,5;5;0,47;2,35;5;0,78;3,9
779;779,298;12,9883;20220503 09:43:42;51,75;5;0,47;2,35;5;0,77;3,85
780;780,302;13,0050333333;20220503 09:43:43;52,25;5;0,47;2,35;5;0,76;3,8
781;781,302;13,0217;20220503 09:43:44;53,25;5;0,46;2,3;5;0,79;3,95
782;782,302;13,0383666667;20220503 09:43:45;53,75;5;0,47;2,35;5;0,69;3,45
783;783,303;13,05505;20220503 09:43:46;53,75;5;0,47;2,35;5;0,8;4
784;784,302;13,0717;20220503 09:43:47;54;5;0,4;2;5;0,72;3,6
785;785,303;13,0883833333;20220503 09:43:48;53,75;5;0,41;2,05;5;0,41;2,05
786;786,302;13,1050333333;20220503 09:43:49;53,75;5;0,41;2,05;5;0,41;2,05
787;787,302;13,1217;20220503 09:43:50;53,25;5;0,45;2,25;5;0,77;3,85
788;788,302;13,1383666667;20220503 09:43:51;52,75;5;0,41;2,05;5;0,41;2,05
789;789,303;13,15505;20220503 09:43:52;53,25;5;0,4;2;5;0,79;3,95
790;790,302;13,1717;20220503 09:43:53;52,75;5;0,41;2,05;5;0,84;4,2
791;791,302;13,1883666667;20220503 09:43:54;52,5;5;0,4;2;5;0,49;2,45
792;792,302;13,2050333333;20220503 09:43:55;52,75;5;0,4;2;5;0,41;2,05
793;793,302;13,2217;20220503 09:43:56;52,25;5;0,41;2,05;5;0,76;3,8
794;794,302;13,2383666667;20220503 09:43:57;52,25;5;0,45;2,25;5;0,71;3,55
795;795,303;13,25505;20220503 09:43:58;52,75;5;0,4;2;5;0,78;3,9
796;796,302;13,2717;20220503 09:43:59;53,75;5;0,41;2,05;5;0,49;2,45
797;797,302;13,2883666667;20220503 09:44:00;53,75;5;0,4;2;5;0,61;3,05
798;798,302;13,3050333333;20220503 09:44:01;53,5;5;0,41;2,05;5;0,7;3,5
799;799,302;13,3217;20220503 09:44:02;52,75;5;0,41;2,05;5;0,74;3,7
800;800,302;13,3383666667;20220503 09:44:03;53,25;5;0,41;2,05;5;0,49;2,45
801;801,302;13,3550333333;20220503 09:44:04;53,75;5;0,41;2,05;5;0,52;2,6
802;802,303;13,3717166667;20220503 09:44:05;53,25;5;0,41;2;5;0,75;3,75
803;803,302;13,3883666667;20220503 09:44:06;53;5;0,46;2,3;5;0,65;3,25
804;804,302;13,4050333333;20220503 09:44:07;53,25;5;0,47;2,35;5;0,86;4,3
805;805,302;13,4217;20220503 09:44:08;54,25;5;0,4;2;5;0,71;3,55
806;806,302;13,4383666667;20220503 09:44:09;54,5;5;0,4;2;5;0,63;3,15
807;807,301;13,4550166667;20220503 09:44:10;54,75;5;0,4;2;5;0,69;3,45
808;808,302;13,4717;20220503 09:44:11;55;5;0,4;2;5;0,64;3,2
809;809,303;13,4883833333;20220503 09:44:12;55;5;0,4;2;5;0,51;2,55
810;810,302;13,5050333333;20220503 09:44:13;55;5;0,4;2;5;0,49;2,45
811;811,302;13,5217;20220503 09:44:14;54,5;5;0,4;2;5;0,82;4,1
812;812,302;13,5383666667;20220503 09:44:15;53,75;5;0,4;2;5;0,66;3,3
813;813,302;13,5550333333;20220503 09:44:16;54,5;5;0,49;2,45;5;0,66;3,3
814;814,301;13,5716833333;20220503 09:44:17;54,5;5;0,45;2,25;5;0,5;2,5
815;815,301;13,58835;20220503 09:44:18;54,75;5;0,41;2,05;5;0,41;2,05
816;816,303;13,60505;20220503 09:44:19;54,25;5;0,4;2;5;0,41;2,05
817;817,302;13,6217;20220503 09:44:20;53,75;5;0,41;2,05;5;0,41;2,05
818;818,302;13,6383666667;20220503 09:44:21;53,25;5;0,41;2,05;5;0,41;2,05
819;819,302;13,6550333333;20220503 09:44:22;52,75;5;0,41;2,05;5;0,41;2,05
820;820,302;13,6717;20220503 09:44:23;52,5;5;0,41;2,05;5;0,41;2,05
821;821,302;13,6883666667;20220503 09:44:24;52,25;5;0,4;2;5;0,41;2,05
822;822,301;13,7050166667;20220503 09:44:25;52;5;0,41;2,05;5;0,41;2,05
823;823,303;13,7217166667;20220503 09:44:26;51,75;5;0,4;2;5;0,41;2,05
824;824,302;13,7383666667;20220503 09:44:27;51,5;5;0,41;2,05;5;0,41;2,05
825;825,302;13,7550333333;20220503 09:44:28;51,25;5;0,41;2,05;5;0,41;2,05
826;826,302;13,7717;20220503 09:44:29;51;5;0,41;2,05;5;0,41;2,05
827;827,302;13,7883666667;20220503 09:44:30;51;5;0,4;2;5;0,41;2,05
828;828,301;13,8050166667;20220503 09:44:31;51;5;0,4;2;5;0,41;2,05
829;829,301;13,8216833333;20220503 09:44:32;51;5;0,4;2;5;0,41;2,05
830;830,303;13,8383833333;20220503 09:44:33;50,75;5;0,4;2;5;0,41;2,05
831;831,301;13,8550166667;20220503 09:44:34;50,75;5;0,4;2;5;0,41;2,05
832;832,302;13,8717;20220503 09:44:35;50,5;5;0,4;2;5;0,41;2,05
833;833,301;13,88835;20220503 09:44:36;50,5;5;0,4;2;5;0,41;2,05
834;834,301;13,9050166667;20220503 09:44:37;50,5;5;0,4;2;5;0,41;2,05
835;835,301;13,9216833333;20220503 09:44:38;50,25;5;0,4;2;5;0,41;2,05
836;836,301;13,93835;20220503 09:44:39;50;5;0,4;2;5;0,41;2,05
837;837,303;13,95505;20220503 09:44:40;50;5;0,4;2;5;0,41;2,05
838;838,301;13,9716833333;20220503 09:44:41;50;5;0,4;2;5;0,41;2,05
839;839,301;13,98835;20220503 09:44:42;49,75;5;0,4;2;5;0,41;2,05
840;840,301;14,0050166667;20220503 09:44:43;49,75;5;0,4;2;5;0,41;2,05
841;841,303;14,0217166667;20220503 09:44:44;49,75;5;0,4;2;5;0,41;2,05
842;842,301;14,03835;20220503 09:44:45;49,75;5;0,41;2,05;5;0,41;2,05
843;843,301;14,0550166667;20220503 09:44:46;49,75;5;0,4;2;5;0,41;2,05
844;844,303;14,0717166667;20220503 09:44:47;49,75;5;0,4;2;5;0,41;2,05
845;845,301;14,08835;20220503 09:44:48;49,75;5;0,4;2;5;0,41;2,05
846;846,301;14,1050166667;20220503 09:44:49;49,75;5;0,41;2,05;5;0,41;2,05
847;847,302;14,1217;20220503 09:44:50;49,75;5;0,4;2;5;0,41;2,05
848;848,302;14,1383666667;20220503 09:44:51;49,5;5;0,41;2,05;5;0,41;2,05
849;849,3;14,155;20220503 09:44:52;49,5;5;0,41;2,05;5;0,41;2,05
850;850,302;14,1717;20220503 09:44:53;49,5;5;0,4;2;5;0,41;2,05
851;851,302;14,1883666667;20220503 09:44:54;49,75;5;0,41;2,05;5;0,41;2,05
852;852,301;14,2050166667;20220503 09:44:55;49,5;5;0,4;2;5;0,41;2,05
853;853,301;14,2216833333;20220503 09:44:56;49,5;5;0,4;2;5;0,41;2,05
854;854,301;14,23835;20220503 09:44:57;49,5;5;0,41;2,05;5;0,41;2,05
855;855,301;14,2550166667;20220503 09:44:58;49,25;5;0,4;2;5;0,41;2,05
856;856,301;14,2716833333;20220503 09:44:59;49,25;5;0,4;2;5;0,41;2,05
857;857,301;14,28835;20220503 09:45:00;49;5;0,4;2;5;0,41;2,05
858;858,303;14,30505;20220503 09:45:01;49;5;0,45;2,25;5;0,41;2,05
859;859,301;14,3216833333;20220503 09:45:02;49,25;5;0,4;2;5;0,41;2,05
860;860,301;14,33835;20220503 09:45:03;49;5;0,4;2;5;0,41;2,05
861;861,301;14,3550166667;20220503 09:45:04;49,25;5;0,4;2;5;0,41;2,05
862;862,301;14,3716833333;20220503 09:45:05;49;5;0,4;2;5;0,41;2,05
863;863,3;14,3883333333;20220503 09:45:06;49,25;5;0,4;2;5;0,41;2,05
864;864,3;14,405;20220503 09:45:07;49;5;0,4;2;5;0,41;2,05
865;865,303;14,4217166667;20220503 09:45:08;49;5;0,4;2;5;0,41;2,05
866;866,301;14,43835;20220503 09:45:09;49,25;5;0,4;2;5;0,41;2,05
867;867,301;14,4550166667;20220503 09:45:10;49;5;0,4;2;5;0,41;2,05
868;868,301;14,4716833333;20220503 09:45:11;49;5;0,41;2,05;5;0,41;2,05
869;869,302;14,4883666667;20220503 09:45:12;48,75;5;0,4;2;5;0,41;2,05
870;870,3;14,505;20220503 09:45:13;48,75;5;0,4;2;5;0,41;2,05
871;871,302;14,5217;20220503 09:45:14;49;5;0,4;2;5;0,41;2,05
872;872,302;14,5383666667;20220503 09:45:15;49;5;0,4;2;5;0,41;2,05
873;873,303;14,55505;20220503 09:45:16;49,25;5;0,4;2;5;0,41;2,05
874;874,301;14,5716833333;20220503 09:45:17;49;5;0,4;2;5;0,41;2,05
875;875,3;14,5883333333;20220503 09:45:18;48,75;5;0,4;2;5;0,41;2,05
876;876,301;14,6050166667;20220503 09:45:19;49;5;0,4;2;5;0,41;2,05
877;877,3;14,6216666667;20220503 09:45:20;49;5;0,4;2;5;0,41;2,05
878;878,302;14,6383666667;20220503 09:45:21;48,75;5;0,4;2;5;0,41;2,05
879;879,303;14,65505;20220503 09:45:22;49;5;0,4;2;5;0,41;2,05
880;880,302;14,6717;20220503 09:45:23;49;5;0,4;2;5;0,41;2,05
881;881,3;14,6883333333;20220503 09:45:24;49;5;0,4;2;5;0,41;2,05
882;882,3;14,705;20220503 09:45:25;48,75;5;0,4;2;5;0,41;2,05
883;883,301;14,7216833333;20220503 09:45:26;49;5;0,4;2;5;0,41;2,05
884;884,301;14,73835;20220503 09:45:27;49;5;0,4;2;5;0,41;2,05
885;885,3;14,755;20220503 09:45:28;48,75;5;0,4;2;5;0,41;2,05
886;886,3;14,7716666667;20220503 09:45:29;48,75;5;0,4;2;5;0,41;2,05
887;887,303;14,7883833333;20220503 09:45:30;48,75;5;0,41;2,05;5;0,41;2,05
888;888,301;14,8050166667;20220503 09:45:31;48,75;5;0,4;2;5;0,41;2,05
889;889,302;14,8217;20220503 09:45:32;48,75;5;0,4;2;5;0,41;2,05
890;890,301;14,83835;20220503 09:45:33;49;5;0,4;2;5;0,41;2,05
891;891,3;14,855;20220503 09:45:34;48,75;5;0,4;2;5;0,41;2,05
892;892,301;14,8716833333;20220503 09:45:35;48,5;5;0,4;2;5;0,41;2,05
893;893,303;14,8883833333;20220503 09:45:36;48,75;5;0,4;2;5;0,41;2,05
894;894,301;14,9050166667;20220503 09:45:37;48,5;5;0,4;2;5;0,41;2,05
895;895,302;14,9217;20220503 09:45:38;48,5;5;0,4;2;5;0,41;2,05
896;896,303;14,9383833333;20220503 09:45:39;48,5;5;0,4;2;5;0,41;2,05
897;897,302;14,9550333333;20220503 09:45:40;48,5;5;0,4;2;5;0,41;2,05
898;898,302;14,9717;20220503 09:45:41;48,5;5;0,4;2;5;0,41;2,05
899;899,3;14,9883333333;20220503 09:45:42;48,75;5;0,4;2;5;0,41;2,05
900;900,303;15,00505;20220503 09:45:43;48,5;5;0,4;2;5;0,41;2,05
901;901,301;15,0216833333;20220503 09:45:44;48,5;5;0,4;2;5;0,41;2,05
902;902,301;15,03835;20220503 09:45:45;48,5;5;0,4;2;5;0,41;2,05
903;903,299;15,0549833333;20220503 09:45:46;48,5;5;0,4;2;5;0,41;2,05
904;904,302;15,0717;20220503 09:45:47;48,5;5;0,4;2;5;0,41;2,05
905;905,302;15,0883666667;20220503 09:45:48;48,5;5;0,4;2;5;0,41;2,05
906;906,301;15,1050166667;20220503 09:45:49;48,5;5;0,4;2;5;0,41;2,05
907;907,303;15,1217166667;20220503 09:45:50;48,5;5;0,4;2;5;0,41;2,05
908;908,301;15,13835;20220503 09:45:51;48,5;5;0,41;2,05;5;0,41;2,05
909;909,3;15,155;20220503 09:45:52;48,25;5;0,4;2;5;0,41;2,05
910;910,299;15,17165;20220503 09:45:53;48,5;5;0,4;2;5;0,41;2,05
911;911,302;15,1883666667;20220503 09:45:54;48,5;5;0,4;2;5;0,41;2,05
912;912,3;15,205;20220503 09:45:55;48,5;5;0,4;2;5;0,41;2,05
913;913,3;15,2216666667;20220503 09:45:56;48,5;5;0,4;2;5;0,41;2,05
914;914,3;15,2383333333;20220503 09:45:57;48,5;5;0,4;2;5;0,41;2,05
915;915,301;15,2550166667;20220503 09:45:58;48,5;5;0,4;2;5;0,41;2,05
916;916,3;15,2716666667;20220503 09:45:59;48,5;5;0,4;2;5;0,4;2
917;917,301;15,28835;20220503 09:46:00;48,5;5;0,4;2;5;0,4;2
918;918,302;15,3050333333;20220503 09:46:01;48,5;5;0,4;2;5;0,41;2,05
919;919,301;15,3216833333;20220503 09:46:02;48,5;5;0,41;2,05;5;0,41;2,05
920;920,3;15,3383333333;20220503 09:46:03;48,25;5;0,4;2;5;0,41;2,05
921;921,301;15,3550166667;20220503 09:46:04;48,25;5;0,4;2;5;0,41;2,05
922;922,301;15,3716833333;20220503 09:46:05;48,25;5;0,4;2;5;0,41;2,05
923;923,302;15,3883666667;20220503 09:46:06;48,25;5;0,4;2;5;0,41;2,05
924;924,301;15,4050166667;20220503 09:46:07;48,25;5;0,4;2;5;0,41;2,05
925;925,301;15,4216833333;20220503 09:46:08;48;5;0,4;2;5;0,41;2,05
926;926,302;15,4383666667;20220503 09:46:09;48;5;0,4;2;5;0,41;2,05
927;927,299;15,4549833333;20220503 09:46:10;48;5;0,4;2;5;0,41;2,05
928;928,3;15,4716666667;20220503 09:46:11;48;5;0,41;2,05;5;0,41;2,05
929;929,301;15,48835;20220503 09:46:12;48,25;5;0,4;2;5;0,41;2,05
930;930,299;15,5049833333;20220503 09:46:13;48;5;0,4;2;5;0,41;2,05
931;931,3;15,5216666667;20220503 09:46:14;48;5;0,4;2;5;0,41;2,05
932;932,302;15,5383666667;20220503 09:46:15;48;5;0,4;2;5;0,41;2,05
933;933,3;15,555;20220503 09:46:16;48;5;0,4;2;5;0,41;2,05
934;934,299;15,57165;20220503 09:46:17;48;5;0,4;2;5;0,41;2,05
935;935,303;15,5883833333;20220503 09:46:18;48;5;0,4;2;5;0,41;2,05
936;936,299;15,6049833333;20220503 09:46:19;48;5;0,4;2;5;0,41;2,05
937;937,299;15,62165;20220503 09:46:20;48;5;0,4;2;5;0,41;2,05
938;938,299;15,6383166667;20220503 09:46:21;48;5;0,4;2;5;0,41;2,05
939;939,302;15,6550333333;20220503 09:46:22;48;5;0,4;2;5;0,41;2,05
940;940,299;15,67165;20220503 09:46:23;48;5;0,4;2;5;0,41;2,05
941;941,299;15,6883166667;20220503 09:46:24;48,25;5;0,4;2;5;0,41;2,05
942;942,3;15,705;20220503 09:46:25;48;5;0,4;2;5;0,41;2,05
943;943,301;15,7216833333;20220503 09:46:26;48;5;0,4;2;5;0,4;2
944;944,299;15,7383166667;20220503 09:46:27;48,25;5;0,4;2;5;0,41;2,05
945;945,299;15,7549833333;20220503 09:46:28;48;5;0,4;2;5;0,41;2,05
946;946,302;15,7717;20220503 09:46:29;48;5;0,4;2;5;0,41;2,05
947;947,299;15,7883166667;20220503 09:46:30;48;5;0,4;2;5;0,41;2,05
948;948,299;15,8049833333;20220503 09:46:31;48;5;0,4;2;5;0,41;2,05
949;949,299;15,82165;20220503 09:46:32;48,25;5;0,41;2,05;5;0,55;2,75
950;950,301;15,83835;20220503 09:46:33;48;5;0,4;2;5;0,45;2,25
951;951,299;15,8549833333;20220503 09:46:34;48,5;5;0,4;2;5;0,41;2,05
952;952,298;15,8716333333;20220503 09:46:35;48,5;5;0,4;2;5;0,41;2,05
953;953,302;15,8883666667;20220503 09:46:36;48,25;5;0,4;2;5;0,41;2,05
954;954,299;15,9049833333;20220503 09:46:37;48,25;5;0,4;2;5;0,41;2,05
955;955,302;15,9217;20220503 09:46:38;48,25;5;0,4;2;5;0,41;2,05
956;956,302;15,9383666667;20220503 09:46:39;48;5;0,4;2;5;0,41;2,05
957;957,302;15,9550333333;20220503 09:46:40;48;5;0,4;2;5;0,41;2,05
958;958,3;15,9716666667;20220503 09:46:41;48,25;5;0,4;2;5;0,41;2,05
959;959,302;15,9883666667;20220503 09:46:42;48,25;5;0,4;2;5;0,41;2,05
960;960,302;16,0050333333;20220503 09:46:43;48;5;0,4;2;5;0,41;2,05
961;961,3;16,0216666667;20220503 09:46:44;48;5;0,4;2;5;0,41;2,05
962;962,299;16,0383166667;20220503 09:46:45;48;5;0,4;2;5;0,4;2
963;963,298;16,0549666667;20220503 09:46:46;48;5;0,4;2;5;0,4;2
964;964,302;16,0717;20220503 09:46:47;48;5;0,4;2;5;0,4;2
965;965,298;16,0883;20220503 09:46:48;48;5;0,4;2;5;0,4;2
966;966,3;16,105;20220503 09:46:49;48;5;0,4;2;5;0,41;2,05
967;967,302;16,1217;20220503 09:46:50;47,75;5;0,4;2;5;0,4;2
968;968,3;16,1383333333;20220503 09:46:51;48;5;0,4;2;5;0,4;2
969;969,299;16,1549833333;20220503 09:46:52;48;5;0,4;2;5;0,41;2,05
970;970,303;16,1717166667;20220503 09:46:53;47,75;5;0,4;2;5;0,4;2
971;971,302;16,1883666667;20220503 09:46:54;48;5;0,4;2;5;0,41;2,05
972;972,3;16,205;20220503 09:46:55;48;5;0,4;2;5;0,41;2,05
973;973,3;16,2216666667;20220503 09:46:56;47,75;5;0,4;2;5;0,41;2,05
974;974,302;16,2383666667;20220503 09:46:57;48;5;0,4;2;5;0,41;2,05
975;975,301;16,2550166667;20220503 09:46:58;48;5;0,4;2;5;0,41;2,05
976;976,299;16,27165;20220503 09:46:59;47,75;5;0,4;2;5;0,41;2,05
977;977,3;16,2883333333;20220503 09:47:00;47,75;5;0,4;2;5;0,41;2,05
978;978,301;16,3050166667;20220503 09:47:01;47,75;5;0,41;2,05;5;0,45;2,25
979;979,302;16,3217;20220503 09:47:02;48;5;0,4;2;5;0,41;2,05
980;980,303;16,3383833333;20220503 09:47:03;47,75;5;0,4;2;5;0,41;2,05
981;981,302;16,3550333333;20220503 09:47:04;48;5;0,4;2;5;0,41;2,05
982;982,301;16,3716833333;20220503 09:47:05;47,75;5;0,4;2;5;0,4;2
983;983,298;16,3883;20220503 09:47:06;48;5;0,4;2;5;0,41;2,05
984;984,303;16,40505;20220503 09:47:07;47,75;5;0,4;2;5;0,41;2,05
985;985,301;16,4216833333;20220503 09:47:08;48;5;0,4;2;5;0,41;2,05
986;986,302;16,4383666667;20220503 09:47:09;48;5;0,41;2,05;5;0,4;2
987;987,301;16,4550166667;20220503 09:47:10;48;5;0,4;2;5;0,41;2,05
988;988,302;16,4717;20220503 09:47:11;47,75;5;0,4;2;5;0,41;2,05
989;989,301;16,48835;20220503 09:47:12;48;5;0,4;2;5;0,4;2
990;990,3;16,505;20220503 09:47:13;47,75;5;0,4;2;5;0,41;2,05
991;991,301;16,5216833333;20220503 09:47:14;48;5;0,4;2;5;0,4;2
992;992,302;16,5383666667;20220503 09:47:15;48;5;0,4;2;5;0,4;2
993;993,301;16,5550166667;20220503 09:47:16;47,75;5;0,4;2;5;0,4;2
994;994,301;16,5716833333;20220503 09:47:17;47,75;5;0,4;2;5;0,52;2,6
995;995,302;16,5883666667;20220503 09:47:18;47,75;5;0,4;2;5;0,4;2
996;996,3;16,605;20220503 09:47:19;48;5;0,4;2;5;0,4;2
997;997,302;16,6217;20220503 09:47:20;47,75;5;0,4;2;5;0,4;2
998;998,302;16,6383666667;20220503 09:47:21;47,75;5;0,4;2;5;0,41;2,05
999;999,302;16,6550333333;20220503 09:47:22;47,75;5;0,4;2;5;0,4;2
1000;1000,3;16,6716666667;20220503 09:47:23;47,75;5;0,4;2;5;0,41;2,05
1001;1001,302;16,6883666667;20220503 09:47:24;47,75;5;0,4;2;5;0,41;2,05
1002;1002,299;16,7049833333;20220503 09:47:25;47,75;5;0,4;2;5;0,41;2,05
1003;1003,302;16,7217;20220503 09:47:26;47,75;5;0,41;2,05;5;0,4;2
1004;1004,302;16,7383666667;20220503 09:47:27;47,75;5;0,4;2;5;0,41;2,05
1005;1005,303;16,75505;20220503 09:47:28;47,75;5;0,4;2;5;0,41;2,05
1006;1006,302;16,7717;20220503 09:47:29;48;5;0,4;2;5;0,41;2,05
1007;1007,3;16,7883333333;20220503 09:47:30;48;5;0,4;2;5;0,4;2
1008;1008,301;16,8050166667;20220503 09:47:31;48;5;0,4;2;5;0,41;2,05
1009;1009,302;16,8217;20220503 09:47:32;48;5;0,4;2;5;0,4;2
1010;1010,302;16,8383666667;20220503 09:47:33;47,75;5;0,4;2;5;0,41;2,05
1011;1011,3;16,855;20220503 09:47:34;48;5;0,4;2;5;0,41;2,05
1012;1012,302;16,8717;20220503 09:47:35;47,75;5;0,4;2;5;0,41;2,05
1013;1013,302;16,8883666667;20220503 09:47:36;48;5;0,4;2;5;0,4;2
1014;1014,302;16,9050333333;20220503 09:47:37;48;5;0,4;2;5;0,45;2,25
1015;1015,301;16,9216833333;20220503 09:47:38;48;5;0,4;2;5;0,64;3,2
1016;1016,302;16,9383666667;20220503 09:47:39;48;5;0,49;2,45;5;0,52;2,6
1017;1017,299;16,9549833333;20220503 09:47:40;48,75;5;0,5;2,5;5;0,55;2,75
1018;1018,3;16,9716666667;20220503 09:47:41;49;5;0,47;2,35;5;0,74;3,7
1019;1019,303;16,9883833333;20220503 09:47:42;49,5;5;0,47;2,35;5;0,75;3,75
1020;1020,302;17,0050333333;20220503 09:47:43;50,25;5;0,41;2,05;5;0,82;4,1
1021;1021,303;17,0217166667;20220503 09:47:44;51,5;5;0,49;2,45;5;0,66;3,3
1022;1022,299;17,0383166667;20220503 09:47:45;51,75;5;0,49;2,45;5;0,62;3,1
1023;1023,302;17,0550333333;20220503 09:47:46;51,75;5;0,46;2,3;5;0,83;4,15
1024;1024,3;17,0716666667;20220503 09:47:47;51,75;5;0,41;2,05;5;0,49;2,45
1025;1025,299;17,0883166667;20220503 09:47:48;52,25;5;0,4;2;5;0,49;2,45
1026;1026,301;17,1050166667;20220503 09:47:49;52,25;5;0,41;2,05;5;0,81;4,05
1027;1027,3;17,1216666667;20220503 09:47:50;51,75;5;0,47;2,35;5;0,77;3,85
1028;1028,3;17,1383333333;20220503 09:47:51;51,75;5;0,47;2,35;5;0,78;3,9
1029;1029,301;17,1550166667;20220503 09:47:52;52,25;5;0,47;2,35;5;0,77;3,85
1030;1030,302;17,1717;20220503 09:47:53;53;5;0,47;2,35;5;0,77;3,85
1031;1031,3;17,1883333333;20220503 09:47:54;53,25;5;0,47;2,35;5;0,73;3,65
1032;1032,3;17,205;20220503 09:47:55;53,75;5;0,47;2,35;5;0,69;3,45
1033;1033,302;17,2217;20220503 09:47:56;53,5;5;0,47;2,35;5;0,77;3,85
1034;1034,3;17,2383333333;20220503 09:47:57;53,75;5;0,4;2;5;0,57;2,85
1035;1035,301;17,2550166667;20220503 09:47:58;53,75;5;0,42;2,1;5;0,76;3,8
1036;1036,298;17,2716333333;20220503 09:47:59;53,5;5;0,41;2,05;5;0,49;2,45
1037;1037,302;17,2883666667;20220503 09:48:00;53,25;5;0,41;2,05;5;0,79;3,95
1038;1038,299;17,3049833333;20220503 09:48:01;52,75;5;0,4;2;5;0,73;3,65
1039;1039,301;17,3216833333;20220503 09:48:02;52,75;5;0,4;2;5;0,48;2,4
1040;1040,302;17,3383666667;20220503 09:48:03;52,75;5;0,41;2,05;5;0,49;2,45
1041;1041,3;17,355;20220503 09:48:04;53;5;0,43;2,15;5;0,76;3,8
1042;1042,299;17,37165;20220503 09:48:05;52,25;5;0,44;2,2;5;0,75;3,75
1043;1043,3;17,3883333333;20220503 09:48:06;52,5;5;0,4;2;5;0,71;3,55
1044;1044,302;17,4050333333;20220503 09:48:07;52,75;5;0,4;2;5;0,49;2,45
1045;1045,302;17,4217;20220503 09:48:08;53;5;0,4;2;5;0,47;2,35
1046;1046,301;17,43835;20220503 09:48:09;52,5;5;0,44;2,2;5;0,8;4
1047;1047,301;17,4550166667;20220503 09:48:10;52,25;5;0,41;2,05;5;0,71;3,55
1048;1048,299;17,47165;20220503 09:48:11;53;5;0,4;2;5;0,49;2,45
1049;1049,299;17,4883166667;20220503 09:48:12;53,75;5;0,4;2;5;0,51;2,55
1050;1050,299;17,5049833333;20220503 09:48:13;53,25;5;0,46;2,3;5;0,9;4,5
1051;1051,302;17,5217;20220503 09:48:14;52,75;5;0,47;2,35;5;0,74;3,7
1052;1052,3;17,5383333333;20220503 09:48:15;53,5;5;0,45;2,25;5;0,8;4
1053;1053,299;17,5549833333;20220503 09:48:16;54,25;5;0,41;2,05;5;0,74;3,7
1054;1054,3;17,5716666667;20220503 09:48:17;54,5;5;0,4;2;5;0,41;2,05
1055;1055,301;17,58835;20220503 09:48:18;54;5;0,41;2,05;5;0,75;3,75
1056;1056,301;17,6050166667;20220503 09:48:19;53,75;5;0,4;2;5;0,67;3,35
