"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
859;859,204;14,3200666667;20220503 10:43:35;54,5;5;0,41;2,05;5;0,73;3,65
860;860,206;14,3367666667;20220503 10:43:36;55;5;0,41;2,05;5;0,49;2,45
861;861,207;14,35345;20220503 10:43:37;55,25;5;0,41;2,05;5;0,41;2,05
862;862,204;14,3700666667;20220503 10:43:38;55,25;5;0,41;2,05;5;0,85;4,25
863;863,204;14,3867333333;20220503 10:43:39;54,75;5;0,41;2,05;5;0,85;4,25
864;864,203;14,4033833333;20220503 10:43:40;54,75;5;0,41;2,05;5;0,49;2,45
865;865,203;14,42005;20220503 10:43:41;56;5;0,41;2,05;5;0,41;2,05
866;866,204;14,4367333333;20220503 10:43:42;55,5;5;0,44;2,2;5;0,76;3,8
867;867,207;14,45345;20220503 10:43:43;55,25;5;0,41;2,05;5;0,89;4,45
868;868,207;14,4701166667;20220503 10:43:44;55,75;5;0,41;2,05;5;0,5;2,5
869;869,204;14,4867333333;20220503 10:43:45;56;5;0,41;2,05;5;0,49;2,45
870;870,204;14,5034;20220503 10:43:46;55,75;5;0,41;2,05;5;0,75;3,75
871;871,203;14,52005;20220503 10:43:47;55,5;5;0,47;2,35;5;0,78;3,9
872;872,204;14,5367333333;20220503 10:43:48;55,75;5;0,41;2,05;5;0,65;3,25
873;873,208;14,5534666667;20220503 10:43:49;56,5;5;0,41;2,05;5;0,68;3,4
874;874,205;14,5700833333;20220503 10:43:50;56,75;5;0,44;2,2;5;0,65;3,25
875;875,207;14,5867833333;20220503 10:43:51;57;5;0,41;2,05;5;0,5;2,5
876;876,203;14,6033833333;20220503 10:43:52;57;5;0,41;2,05;5;0,49;2,45
877;877,204;14,6200666667;20220503 10:43:53;56,5;5;0,41;2,05;5;0,75;3,75
878;878,206;14,6367666667;20220503 10:43:54;56;5;0,41;2,05;5;0,81;4,05
879;879,207;14,65345;20220503 10:43:55;56,25;5;0,41;2,05;5;0,8;4
880;880,207;14,6701166667;20220503 10:43:56;56,75;5;0,6;3;5;0,85;4,25
881;881,204;14,6867333333;20220503 10:43:57;57,25;5;0,41;2,05;5;0,48;2,4
882;882,204;14,7034;20220503 10:43:58;57,75;5;0,41;2,05;5;0,41;2,05
883;883,203;14,72005;20220503 10:43:59;57;5;0,41;2,05;5;0,41;2,05
884;884,204;14,7367333333;20220503 10:44:00;56,25;5;0,41;2,05;5;0,41;2,05
885;885,207;14,75345;20220503 10:44:01;55,5;5;0,41;2,05;5;0,43;2,15
886;886,203;14,77005;20220503 10:44:02;55;5;0,41;2,05;5;0,41;2,05
887;887,207;14,7867833333;20220503 10:44:03;54,25;5;0,41;2,05;5;0,41;2,05
888;888,204;14,8034;20220503 10:44:04;54;5;0,41;2,05;5;0,41;2,05
889;889,204;14,8200666667;20220503 10:44:05;53,75;5;0,41;2,05;5;0,41;2,05
890;890,204;14,8367333333;20220503 10:44:06;53,5;5;0,41;2,05;5;0,43;2,15
891;891,203;14,8533833333;20220503 10:44:07;53,25;5;0,41;2,05;5;0,41;2,05
892;892,204;14,8700666667;20220503 10:44:08;53;5;0,41;2,05;5;0,41;2,05
893;893,204;14,8867333333;20220503 10:44:09;53;5;0,41;2,05;5;0,41;2,05
894;894,206;14,9034333333;20220503 10:44:10;53;5;0,41;2,05;5;0,41;2,05
895;895,207;14,9201166667;20220503 10:44:11;53;5;0,41;2,05;5;0,41;2,05
896;896,204;14,9367333333;20220503 10:44:12;52,75;5;0,41;2,05;5;0,41;2,05
897;897,204;14,9534;20220503 10:44:13;52,5;5;0,41;2,05;5;0,41;2,05
898;898,203;14,97005;20220503 10:44:14;52,5;5;0,41;2,05;5;0,41;2,05
899;899,203;14,9867166667;20220503 10:44:15;52,25;5;0,41;2,05;5;0,41;2,05
900;900,203;15,0033833333;20220503 10:44:16;52,25;5;0,41;2,05;5;0,41;2,05
901;901,207;15,0201166667;20220503 10:44:17;52,25;5;0,41;2,05;5;0,41;2,05
902;902,205;15,03675;20220503 10:44:18;52;5;0,41;2,05;5;0,41;2,05
903;903,203;15,0533833333;20220503 10:44:19;51,75;5;0,41;2,05;5;0,41;2,05
904;904,204;15,0700666667;20220503 10:44:20;52,25;5;0,41;2,05;5;0,41;2,05
905;905,203;15,0867166667;20220503 10:44:21;52;5;0,41;2,05;5;0,41;2,05
906;906,204;15,1034;20220503 10:44:22;52;5;0,41;2,05;5;0,41;2,05
907;907,208;15,1201333333;20220503 10:44:23;51,75;5;0,41;2,05;5;0,41;2,05
908;908,207;15,1367833333;20220503 10:44:24;51,5;5;0,41;2,05;5;0,41;2,05
909;909,204;15,1534;20220503 10:44:25;51,75;5;0,41;2,05;5;0,41;2,05
910;910,203;15,17005;20220503 10:44:26;51,5;5;0,41;2,05;5;0,41;2,05
911;911,207;15,1867833333;20220503 10:44:27;51,75;5;0,41;2,05;5;0,41;2,05
912;912,206;15,2034333333;20220503 10:44:28;51,5;5;0,41;2,05;5;0,41;2,05
913;913,203;15,22005;20220503 10:44:29;51,5;5;0,41;2,05;5;0,41;2,05
914;914,207;15,2367833333;20220503 10:44:30;51,5;5;0,41;2,05;5;0,41;2,05
915;915,204;15,2534;20220503 10:44:31;51,5;5;0,41;2,05;5;0,41;2,05
916;916,208;15,2701333333;20220503 10:44:32;51,5;5;0,41;2,05;5;0,41;2,05
917;917,203;15,2867166667;20220503 10:44:33;51,5;5;0,41;2,05;5;0,41;2,05
918;918,205;15,3034166667;20220503 10:44:34;51,5;5;0,41;2,05;5;0,41;2,05
919;919,203;15,32005;20220503 10:44:35;51,25;5;0,41;2,05;5;0,41;2,05
920;920,204;15,3367333333;20220503 10:44:36;51,25;5;0,41;2,05;5;0,41;2,05
921;921,205;15,3534166667;20220503 10:44:37;51,25;5;0,41;2,05;5;0,41;2,05
922;922,208;15,3701333333;20220503 10:44:38;51,25;5;0,41;2,05;5;0,41;2,05
923;923,205;15,38675;20220503 10:44:39;51,25;5;0,41;2,05;5;0,41;2,05
924;924,204;15,4034;20220503 10:44:40;51;5;0,41;2,05;5;0,41;2,05
925;925,204;15,4200666667;20220503 10:44:41;51;5;0,41;2,05;5;0,41;2,05
926;926,205;15,43675;20220503 10:44:42;51;5;0,41;2,05;5;0,41;2,05
927;927,205;15,4534166667;20220503 10:44:43;51;5;0,41;2,05;5;0,41;2,05
928;928,205;15,4700833333;20220503 10:44:44;51;5;0,41;2,05;5;0,41;2,05
929;929,207;15,4867833333;20220503 10:44:45;51;5;0,41;2,05;5;0,41;2,05
930;930,204;15,5034;20220503 10:44:46;51;5;0,41;2,05;5;0,41;2,05
931;931,204;15,5200666667;20220503 10:44:47;51;5;0,41;2,05;5;0,41;2,05
932;932,204;15,5367333333;20220503 10:44:48;51;5;0,41;2,05;5;0,41;2,05
933;933,205;15,5534166667;20220503 10:44:49;51;5;0,41;2,05;5;0,41;2,05
934;934,208;15,5701333333;20220503 10:44:50;51;5;0,41;2,05;5;0,41;2,05
935;935,203;15,5867166667;20220503 10:44:51;50,75;5;0,41;2,05;5;0,41;2,05
936;936,204;15,6034;20220503 10:44:52;50,75;5;0,41;2,05;5;0,41;2,05
937;937,204;15,6200666667;20220503 10:44:53;50,75;5;0,41;2,05;5;0,41;2,05
938;938,207;15,6367833333;20220503 10:44:54;50,75;5;0,41;2,05;5;0,41;2,05
939;939,204;15,6534;20220503 10:44:55;50,75;5;0,41;2,05;5;0,41;2,05
940;940,204;15,6700666667;20220503 10:44:56;50,75;5;0,41;2,05;5;0,41;2,05
941;941,208;15,6868;20220503 10:44:57;50,75;5;0,41;2,05;5;0,41;2,05
942;942,204;15,7034;20220503 10:44:58;50,5;5;0,41;2,05;5;0,41;2,05
943;943,203;15,72005;20220503 10:44:59;50,5;5;0,41;2,05;5;0,41;2,05
944;944,206;15,7367666667;20220503 10:45:00;50,5;5;0,41;2,05;5;0,41;2,05
945;945,206;15,7534333333;20220503 10:45:01;50,75;5;0,41;2,05;5;0,41;2,05
946;946,205;15,7700833333;20220503 10:45:02;50,5;5;0,41;2,05;5;0,41;2,05
947;947,204;15,7867333333;20220503 10:45:03;50,5;5;0,41;2,05;5;0,41;2,05
948;948,207;15,80345;20220503 10:45:04;50,5;5;0,41;2,05;5;0,41;2,05
949;949,205;15,8200833333;20220503 10:45:05;50,5;5;0,41;2,05;5;0,41;2,05
950;950,206;15,8367666667;20220503 10:45:06;50,5;5;0,41;2,05;5;0,41;2,05
951;951,203;15,8533833333;20220503 10:45:07;50,5;5;0,41;2,05;5;0,41;2,05
952;952,206;15,8701;20220503 10:45:08;50,5;5;0,41;2,05;5;0,41;2,05
953;953,204;15,8867333333;20220503 10:45:09;50,5;5;0,41;2,05;5;0,41;2,05
954;954,203;15,9033833333;20220503 10:45:10;50,5;5;0,41;2,05;5;0,41;2,05
955;955,207;15,9201166667;20220503 10:45:11;50,5;5;0,41;2,05;5;0,41;2,05
956;956,203;15,9367166667;20220503 10:45:12;50,5;5;0,41;2,05;5;0,41;2,05
957;957,207;15,95345;20220503 10:45:13;50,5;5;0,41;2,05;5;0,41;2,05
958;958,204;15,9700666667;20220503 10:45:14;50,5;5;0,41;2,05;5;0,41;2,05
959;959,203;15,9867166667;20220503 10:45:15;50,5;5;0,41;2,05;5;0,41;2,05
960;960,203;16,0033833333;20220503 10:45:16;50,5;5;0,41;2,05;5;0,41;2,05
961;961,207;16,0201166667;20220503 10:45:17;50,5;5;0,41;2,05;5;0,41;2,05
962;962,205;16,03675;20220503 10:45:18;50,5;5;0,41;2,05;5;0,41;2,05
963;963,205;16,0534166667;20220503 10:45:19;50,5;5;0,41;2,05;5;0,41;2,05
964;964,208;16,0701333333;20220503 10:45:20;50,5;5;0,41;2,05;5;0,41;2,05
965;965,207;16,0867833333;20220503 10:45:21;50,5;5;0,41;2,05;5;0,41;2,05
966;966,204;16,1034;20220503 10:45:22;50,25;5;0,41;2,05;5;0,41;2,05
967;967,203;16,12005;20220503 10:45:23;50,5;5;0,41;2,05;5;0,41;2,05
968;968,204;16,1367333333;20220503 10:45:24;50,5;5;0,41;2,05;5;0,41;2,05
969;969,205;16,1534166667;20220503 10:45:25;50,5;5;0,41;2,05;5;0,41;2,05
970;970,204;16,1700666667;20220503 10:45:26;50,5;5;0,41;2,05;5;0,41;2,05
971;971,207;16,1867833333;20220503 10:45:27;50,75;5;0,41;2,05;5;0,41;2,05
972;972,204;16,2034;20220503 10:45:28;50,5;5;0,41;2,05;5;0,41;2,05
973;973,207;16,2201166667;20220503 10:45:29;50,5;5;0,41;2,05;5;0,41;2,05
974;974,205;16,23675;20220503 10:45:30;50,5;5;0,41;2,05;5;0,41;2,05
975;975,206;16,2534333333;20220503 10:45:31;50,5;5;0,41;2,05;5;0,41;2,05
976;976,204;16,2700666667;20220503 10:45:32;50,5;5;0,41;2,05;5;0,41;2,05
977;977,206;16,2867666667;20220503 10:45:33;50,5;5;0,41;2,05;5;0,41;2,05
978;978,208;16,3034666667;20220503 10:45:34;50,25;5;0,41;2,05;5;0,41;2,05
979;979,205;16,3200833333;20220503 10:45:35;50,25;5;0,41;2,05;5;0,41;2,05
980;980,205;16,33675;20220503 10:45:36;50,25;5;0,41;2,05;5;0,41;2,05
981;981,203;16,3533833333;20220503 10:45:37;50,25;5;0,41;2,05;5;0,41;2,05
982;982,206;16,3701;20220503 10:45:38;50,25;5;0,41;2,05;5;0,41;2,05
983;983,203;16,3867166667;20220503 10:45:39;50,25;5;0,41;2,05;5;0,41;2,05
984;984,204;16,4034;20220503 10:45:40;50,25;5;0,41;2,05;5;0,41;2,05
985;985,208;16,4201333333;20220503 10:45:41;50;5;0,41;2,05;5;0,41;2,05
986;986,205;16,43675;20220503 10:45:42;50,25;5;0,41;2,05;5;0,41;2,05
987;987,204;16,4534;20220503 10:45:43;50;5;0,41;2,05;5;0,41;2,05
988;988,203;16,47005;20220503 10:45:44;50,25;5;0,41;2,05;5;0,41;2,05
989;989,205;16,48675;20220503 10:45:45;50,25;5;0,41;2,05;5;0,41;2,05
990;990,203;16,5033833333;20220503 10:45:46;50;5;0,41;2,05;5;0,41;2,05
991;991,204;16,5200666667;20220503 10:45:47;50;5;0,41;2,05;5;0,41;2,05
992;992,203;16,5367166667;20220503 10:45:48;50;5;0,41;2,05;5;0,41;2,05
993;993,203;16,5533833333;20220503 10:45:49;50;5;0,41;2,05;5;0,41;2,05
994;994,203;16,57005;20220503 10:45:50;50,25;5;0,41;2,05;5;0,41;2,05
995;995,208;16,5868;20220503 10:45:51;50;5;0,41;2,05;5;0,41;2,05
996;996,204;16,6034;20220503 10:45:52;50;5;0,41;2,05;5;0,41;2,05
997;997,204;16,6200666667;20220503 10:45:53;50,25;5;0,41;2,05;5;0,41;2,05
998;998,204;16,6367333333;20220503 10:45:54;50;5;0,41;2,05;5;0,41;2,05
999;999,207;16,65345;20220503 10:45:55;50;5;0,41;2,05;5;0,41;2,05
1000;1000,206;16,6701;20220503 10:45:56;50;5;0,41;2,05;5;0,41;2,05
1001;1001,203;16,6867166667;20220503 10:45:57;50;5;0,41;2,05;5;0,44;2,2
1002;1002,206;16,7034333333;20220503 10:45:58;50;5;0,41;2,05;5;0,41;2,05
1003;1003,206;16,7201;20220503 10:45:59;50;5;0,41;2,05;5;0,41;2,05
1004;1004,203;16,7367166667;20220503 10:46:00;50,25;5;0,41;2,05;5;0,41;2,05
1005;1005,204;16,7534;20220503 10:46:01;50;5;0,41;2,05;5;0,41;2,05
1006;1006,208;16,7701333333;20220503 10:46:02;50;5;0,41;2,05;5;0,41;2,05
1007;1007,205;16,78675;20220503 10:46:03;50;5;0,41;2,05;5;0,41;2,05
1008;1008,206;16,8034333333;20220503 10:46:04;50;5;0,41;2,05;5;0,41;2,05
1009;1009,208;16,8201333333;20220503 10:46:05;49,75;5;0,41;2,05;5;0,41;2,05
1010;1010,207;16,8367833333;20220503 10:46:06;50;5;0,41;2,05;5;0,41;2,05
1011;1011,207;16,85345;20220503 10:46:07;50;5;0,41;2,05;5;0,41;2,05
1012;1012,204;16,8700666667;20220503 10:46:08;49,75;5;0,41;2,05;5;0,41;2,05
1013;1013,203;16,8867166667;20220503 10:46:09;50;5;0,41;2,05;5;0,41;2,05
1014;1014,207;16,90345;20220503 10:46:10;49,75;5;0,41;2,05;5;0,41;2,05
1015;1015,207;16,9201166667;20220503 10:46:11;50;5;0,41;2,05;5;0,41;2,05
1016;1016,205;16,93675;20220503 10:46:12;50;5;0,41;2,05;5;0,41;2,05
1017;1017,205;16,9534166667;20220503 10:46:13;50;5;0,41;2,05;5;0,41;2,05
1018;1018,206;16,9701;20220503 10:46:14;50;5;0,41;2,05;5;0,41;2,05
1019;1019,208;16,9868;20220503 10:46:15;50;5;0,41;2,05;5;0,41;2,05
1020;1020,207;17,00345;20220503 10:46:16;50;5;0,41;2,05;5;0,41;2,05
1021;1021,206;17,0201;20220503 10:46:17;50;5;0,41;2,05;5;0,45;2,25
1022;1022,207;17,0367833333;20220503 10:46:18;49,75;5;0,41;2,05;5;0,64;3,2
1023;1023,207;17,05345;20220503 10:46:19;50;5;0,5;2,5;5;0,56;2,8
1024;1024,203;17,07005;20220503 10:46:20;50,5;5;0,44;2,2;5;0,63;3,15
1025;1025,208;17,0868;20220503 10:46:21;50,75;5;0,47;2,35;5;0,73;3,65
1026;1026,204;17,1034;20220503 10:46:22;51,25;5;0,47;2,35;5;0,75;3,75
1027;1027,203;17,12005;20220503 10:46:23;52;5;0,41;2,05;5;0,93;4,65
1028;1028,206;17,1367666667;20220503 10:46:24;52,75;5;0,49;2,45;5;0,59;2,95
1029;1029,206;17,1534333333;20220503 10:46:25;53,5;5;0,49;2,45;5;0,66;3,3
1030;1030,203;17,17005;20220503 10:46:26;54;5;0,47;2,35;5;0,78;3,9
1031;1031,204;17,1867333333;20220503 10:46:27;54;5;0,41;2,05;5;0,71;3,55
1032;1032,207;17,20345;20220503 10:46:28;54,5;5;0,41;2,05;5;0,49;2,45
1033;1033,206;17,2201;20220503 10:46:29;54,5;5;0,41;2,05;5;0,42;2,1
1034;1034,204;17,2367333333;20220503 10:46:30;54;5;0,47;2,35;5;0,76;3,8
1035;1035,208;17,2534666667;20220503 10:46:31;54;5;0,47;2,35;5;0,76;3,8
1036;1036,206;17,2701;20220503 10:46:32;54,5;5;0,47;2,35;5;0,77;3,85
1037;1037,205;17,28675;20220503 10:46:33;55,25;5;0,47;2,35;5;0,75;3,75
1038;1038,203;17,3033833333;20220503 10:46:34;55,5;5;0,47;2,35;5;0,76;3,8
1039;1039,204;17,3200666667;20220503 10:46:35;56;5;0,45;2,25;5;0,48;2,4
1040;1040,203;17,3367166667;20220503 10:46:36;55,75;5;0,41;2,05;5;0,48;2,4
1041;1041,207;17,35345;20220503 10:46:37;55;5;0,47;2,35;5;0,72;3,6
1042;1042,207;17,3701166667;20220503 10:46:38;55;5;0,47;2,35;5;0,77;3,85
1043;1043,207;17,3867833333;20220503 10:46:39;55,5;5;0,41;2,05;5;0,7;3,5
1044;1044,207;17,40345;20220503 10:46:40;55,75;5;0,41;2,05;5;0,41;2,05
1045;1045,203;17,42005;20220503 10:46:41;55,75;5;0,41;2,05;5;0,67;3,35
1046;1046,205;17,43675;20220503 10:46:42;55;5;0,41;2,05;5;0,49;2,45
1047;1047,204;17,4534;20220503 10:46:43;55;5;0,41;2,05;5;0,46;2,3
1048;1048,207;17,4701166667;20220503 10:46:44;55;5;0,41;2,05;5;0,83;4,15
1049;1049,206;17,4867666667;20220503 10:46:45;54,5;5;0,44;2,2;5;0,67;3,35
1050;1050,205;17,5034166667;20220503 10:46:46;54,5;5;0,41;2,05;5;0,41;2,05
1051;1051,203;17,52005;20220503 10:46:47;54,5;5;0,41;2,05;5;0,6;3
1052;1052,204;17,5367333333;20220503 10:46:48;54,5;5;0,47;2,35;5;0,74;3,7
1053;1053,203;17,5533833333;20220503 10:46:49;55;5;0,41;2,05;5;0,87;4,35
1054;1054,203;17,57005;20220503 10:46:50;55,5;5;0,41;2,05;5;0,5;2,5
1055;1055,204;17,5867333333;20220503 10:46:51;56;5;0,41;2,05;5;0,42;2,1
1056;1056,207;17,60345;20220503 10:46:52;55,75;5;0,41;2,05;5;0,74;3,7
1057;1057,206;17,6201;20220503 10:46:53;55;5;0,41;2,05;5;0,67;3,35
1058;1058,204;17,6367333333;20220503 10:46:54;55;5;0,41;2,05;5;0,5;2,5
1059;1059,204;17,6534;20220503 10:46:55;55,75;5;0,41;2,05;5;0,46;2,3
1060;1060,203;17,67005;20220503 10:46:56;56,25;5;0,41;2,05;5;0,75;3,75
1061;1061,205;17,68675;20220503 10:46:57;55,75;5;0,47;2,35;5;0,69;3,45
1062;1062,208;17,7034666667;20220503 10:46:58;55,5;5;0,41;2,05;5;0,7;3,5
1063;1063,206;17,7201;20220503 10:46:59;56;5;0,41;2,05;5;0,79;3,95
1064;1064,203;17,7367166667;20220503 10:47:00;56,75;5;0,41;2,05;5;0,59;2,95
1065;1065,203;17,7533833333;20220503 10:47:01;56,75;5;0,41;2,05;5;0,65;3,25
1066;1066,205;17,7700833333;20220503 10:47:02;56,75;5;0,41;2,05;5;0,64;3,2
1067;1067,207;17,7867833333;20220503 10:47:03;56,5;5;0,41;2,05;5;0,5;2,5
1068;1068,204;17,8034;20220503 10:47:04;56,5;5;0,41;2,05;5;0,41;2,05
1069;1069,204;17,8200666667;20220503 10:47:05;56;5;0,41;2,05;5;0,77;3,85
1070;1070,205;17,83675;20220503 10:47:06;55,5;5;0,41;2,05;5;0,63;3,15
1071;1071,206;17,8534333333;20220503 10:47:07;55,75;5;0,46;2,3;5;0,82;4,1
1072;1072,203;17,87005;20220503 10:47:08;56,25;5;0,41;2,05;5;0,72;3,6
1073;1073,204;17,8867333333;20220503 10:47:09;57;5;0,41;2,05;5;0,41;2,05
1074;1074,203;17,9033833333;20220503 10:47:10;56,5;5;0,41;2,05;5;0,41;2,05
1075;1075,206;17,9201;20220503 10:47:11;55,75;5;0,41;2,05;5;0,41;2,05
1076;1076,203;17,9367166667;20220503 10:47:12;55,5;5;0,41;2,05;5;0,41;2,05
1077;1077,206;17,9534333333;20220503 10:47:13;54,75;5;0,41;2,05;5;0,41;2,05
1078;1078,203;17,97005;20220503 10:47:14;54,5;5;0,41;2,05;5;0,41;2,05
1079;1079,204;17,9867333333;20220503 10:47:15;54;5;0,41;2,05;5;0,41;2,05
1080;1080,204;18,0034;20220503 10:47:16;54;5;0,41;2,05;5;0,41;2,05
1081;1081,205;18,0200833333;20220503 10:47:17;53,75;5;0,41;2,05;5;0,41;2,05
1082;1082,217;18,03695;20220503 10:47:18;53,5;5;0,41;2,05;5;0,41;2,05
1083;1083,207;18,05345;20220503 10:47:19;53,25;5;0,41;2,05;5;0,41;2,05
1084;1084,203;18,07005;20220503 10:47:20;53;5;0,41;2,05;5;0,41;2,05
1085;1085,203;18,0867166667;20220503 10:47:21;53;5;0,41;2,05;5;0,41;2,05
1086;1086,203;18,1033833333;20220503 10:47:22;52,75;5;0,41;2,05;5;0,41;2,05
1087;1087,203;18,12005;20220503 10:47:23;52,75;5;0,41;2,05;5;0,41;2,05
1088;1088,204;18,1367333333;20220503 10:47:24;52,5;5;0,41;2,05;5;0,41;2,05
1089;1089,204;18,1534;20220503 10:47:25;52,5;5;0,41;2,05;5;0,41;2,05
1090;1090,207;18,1701166667;20220503 10:47:26;52,5;5;0,41;2,05;5;0,41;2,05
1091;1091,205;18,18675;20220503 10:47:27;52,5;5;0,41;2,05;5;0,41;2,05
1092;1092,206;18,2034333333;20220503 10:47:28;52,25;5;0,41;2,05;5;0,41;2,05
1093;1093,204;18,2200666667;20220503 10:47:29;52;5;0,41;2,05;5;0,41;2,05
1094;1094,204;18,2367333333;20220503 10:47:30;52;5;0,41;2,05;5;0,41;2,05
1095;1095,204;18,2534;20220503 10:47:31;52;5;0,41;2,05;5;0,41;2,05
1096;1096,208;18,2701333333;20220503 10:47:32;52;5;0,41;2,05;5;0,41;2,05
1097;1097,206;18,2867666667;20220503 10:47:33;52;5;0,41;2,05;5;0,41;2,05
1098;1098,206;18,3034333333;20220503 10:47:34;51,75;5;0,41;2,05;5;0,41;2,05
1099;1099,204;18,3200666667;20220503 10:47:35;51,75;5;0,41;2,05;5;0,41;2,05
1100;1100,205;18,33675;20220503 10:47:36;51,75;5;0,41;2,05;5;0,41;2,05
1101;1101,203;18,3533833333;20220503 10:47:37;51,75;5;0,41;2,05;5;0,41;2,05
1102;1102,206;18,3701;20220503 10:47:38;51,75;5;0,41;2,05;5;0,41;2,05
1103;1103,206;18,3867666667;20220503 10:47:39;51,75;5;0,41;2,05;5;0,41;2,05
1104;1104,207;18,40345;20220503 10:47:40;51,75;5;0,41;2,05;5;0,41;2,05
1105;1105,205;18,4200833333;20220503 10:47:41;51,5;5;0,41;2,05;5;0,41;2,05
1106;1106,206;18,4367666667;20220503 10:47:42;51,5;5;0,41;2,05;5;0,41;2,05
1107;1107,203;18,4533833333;20220503 10:47:43;51,5;5;0,41;2,05;5;0,41;2,05
1108;1108,207;18,4701166667;20220503 10:47:44;51,5;5;0,41;2,05;5;0,41;2,05
1109;1109,203;18,4867166667;20220503 10:47:45;51,5;5;0,41;2,05;5;0,41;2,05
1110;1110,207;18,50345;20220503 10:47:46;51,5;5;0,41;2,05;5;0,41;2,05
1111;1111,207;18,5201166667;20220503 10:47:47;51,5;5;0,41;2,05;5;0,41;2,05
1112;1112,206;18,5367666667;20220503 10:47:48;51,5;5;0,41;2,05;5;0,41;2,05
1113;1113,204;18,5534;20220503 10:47:49;51,5;5;0,41;2,05;5;0,41;2,05
1114;1114,207;18,5701166667;20220503 10:47:50;51,5;5;0,41;2,05;5;0,41;2,05
1115;1115,204;18,5867333333;20220503 10:47:51;51,5;5;0,41;2,05;5;0,41;2,05
1116;1116,203;18,6033833333;20220503 10:47:52;51,5;5;0,41;2,05;5;0,41;2,05
1117;1117,206;18,6201;20220503 10:47:53;51,25;5;0,41;2,05;5;0,41;2,05
1118;1118,206;18,6367666667;20220503 10:47:54;51,25;5;0,41;2,05;5;0,41;2,05
1119;1119,209;18,6534833333;20220503 10:47:55;51,5;5;0,41;2,05;5;0,41;2,05
1120;1120,203;18,67005;20220503 10:47:56;51,5;5;0,41;2,05;5;0,41;2,05
1121;1121,203;18,6867166667;20220503 10:47:57;51,5;5;0,41;2,05;5;0,41;2,05
1122;1122,203;18,7033833333;20220503 10:47:58;51,25;5;0,41;2,05;5;0,41;2,05
1123;1123,204;18,7200666667;20220503 10:47:59;51,25;5;0,41;2,05;5;0,41;2,05
1124;1124,206;18,7367666667;20220503 10:48:00;51,25;5;0,41;2,05;5;0,41;2,05
1125;1125,203;18,7533833333;20220503 10:48:01;51;5;0,41;2,05;5;0,41;2,05
1126;1126,205;18,7700833333;20220503 10:48:02;51;5;0,41;2,05;5;0,41;2,05
1127;1127,203;18,7867166667;20220503 10:48:03;51;5;0,41;2,05;5;0,41;2,05
1128;1128,203;18,8033833333;20220503 10:48:04;51,25;5;0,41;2,05;5;0,41;2,05
1129;1129,206;18,8201;20220503 10:48:05;51;5;0,41;2,05;5;0,41;2,05
1130;1130,208;18,8368;20220503 10:48:06;51,25;5;0,41;2,05;5;0,41;2,05
1131;1131,205;18,8534166667;20220503 10:48:07;51;5;0,41;2,05;5;0,41;2,05
1132;1132,204;18,8700666667;20220503 10:48:08;51;5;0,41;2,05;5;0,41;2,05
1133;1133,204;18,8867333333;20220503 10:48:09;51;5;0,41;2,05;5;0,41;2,05
1134;1134,203;18,9033833333;20220503 10:48:10;50,75;5;0,41;2,05;5;0,41;2,05
1135;1135,203;18,92005;20220503 10:48:11;50,75;5;0,41;2,05;5;0,41;2,05
1136;1136,207;18,9367833333;20220503 10:48:12;51;5;0,41;2,05;5;0,41;2,05
1137;1137,207;18,95345;20220503 10:48:13;51;5;0,41;2,05;5;0,41;2,05
1138;1138,204;18,9700666667;20220503 10:48:14;50,75;5;0,41;2,05;5;0,41;2,05
1139;1139,207;18,9867833333;20220503 10:48:15;51;5;0,41;2,05;5;0,41;2,05
1140;1140,207;19,00345;20220503 10:48:16;51;5;0,41;2,05;5;0,41;2,05
1141;1141,203;19,02005;20220503 10:48:17;50,75;5;0,41;2,05;5;0,41;2,05
1142;1142,203;19,0367166667;20220503 10:48:18;51;5;0,41;2,05;5;0,41;2,05
1143;1143,203;19,0533833333;20220503 10:48:19;50,75;5;0,41;2,05;5;0,41;2,05
1144;1144,206;19,0701;20220503 10:48:20;50,75;5;0,41;2,05;5;0,41;2,05
1145;1145,203;19,0867166667;20220503 10:48:21;50,5;5;0,41;2,05;5;0,41;2,05
1146;1146,204;19,1034;20220503 10:48:22;50,5;5;0,41;2,05;5;0,41;2,05
1147;1147,204;19,1200666667;20220503 10:48:23;50,75;5;0,41;2,05;5;0,41;2,05
1148;1148,205;19,13675;20220503 10:48:24;50,75;5;0,41;2,05;5;0,41;2,05
1149;1149,204;19,1534;20220503 10:48:25;50,5;5;0,41;2,05;5;0,41;2,05
1150;1150,203;19,17005;20220503 10:48:26;50,5;5;0,41;2,05;5;0,41;2,05
1151;1151,206;19,1867666667;20220503 10:48:27;50,75;5;0,41;2,05;5;0,41;2,05
1152;1152,203;19,2033833333;20220503 10:48:28;50,75;5;0,41;2,05;5;0,41;2,05
1153;1153,203;19,22005;20220503 10:48:29;50,75;5;0,41;2,05;5;0,41;2,05
1154;1154,205;19,23675;20220503 10:48:30;50,75;5;0,41;2,05;5;0,41;2,05
1155;1155,207;19,25345;20220503 10:48:31;50,5;5;0,41;2,05;5;0,41;2,05
1156;1156,204;19,2700666667;20220503 10:48:32;50,5;5;0,41;2,05;5;0,41;2,05
