"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
614;614,69;10,2448333333;20220503 17:39:35;50;5;0,41;2,05;5;0,41;2,05
615;615,684;10,2614;20220503 17:39:36;50;5;0,41;2,05;5;0,41;2,05
616;616,687;10,2781166667;20220503 17:39:37;50;5;0,41;2,05;5;0,41;2,05
617;617,684;10,2947333333;20220503 17:39:38;50;5;0,41;2,05;5;0,41;2,05
618;618,687;10,31145;20220503 17:39:39;50;5;0,41;2,05;5;0,41;2,05
619;619,686;10,3281;20220503 17:39:40;50;5;0,41;2,05;5;0,41;2,05
620;620,686;10,3447666667;20220503 17:39:41;50;5;0,41;2,05;5;0,41;2,05
621;621,685;10,3614166667;20220503 17:39:42;50;5;0,41;2,05;5;0,41;2,05
622;622,686;10,3781;20220503 17:39:43;50;5;0,41;2,05;5;0,41;2,05
623;623,686;10,3947666667;20220503 17:39:44;50,25;5;0,41;2,05;5;0,41;2,05
624;624,686;10,4114333333;20220503 17:39:45;50,25;5;0,41;2,05;5;0,41;2,05
625;625,686;10,4281;20220503 17:39:46;50,25;5;0,41;2,05;5;0,41;2,05
626;626,687;10,4447833333;20220503 17:39:47;50;5;0,41;2,05;5;0,41;2,05
627;627,687;10,46145;20220503 17:39:48;50,25;5;0,41;2,05;5;0,41;2,05
628;628,686;10,4781;20220503 17:39:49;50;5;0,41;2,05;5;0,41;2,05
629;629,685;10,49475;20220503 17:39:50;50,25;5;0,41;2,05;5;0,63;3,15
630;630,687;10,51145;20220503 17:39:51;50,25;5;0,49;2,45;5;0,46;2,3
631;631,687;10,5281166667;20220503 17:39:52;50,5;5;0,49;2,45;5;0,62;3,1
632;632,687;10,5447833333;20220503 17:39:53;51;5;0,46;2,3;5;0,77;3,85
633;633,687;10,56145;20220503 17:39:54;51,25;5;0,41;2,05;5;0,78;3,9
634;634,687;10,5781166667;20220503 17:39:55;52;5;0,41;2,05;5;0,72;3,6
635;635,688;10,5948;20220503 17:39:56;53;5;0,57;2,85;5;0,62;3,1
636;636,688;10,6114666667;20220503 17:39:57;53,5;5;0,49;2,45;5;0,71;3,55
637;637,689;10,62815;20220503 17:39:58;53,5;5;0,44;2,2;5;0,66;3,3
638;638,686;10,6447666667;20220503 17:39:59;53,75;5;0,46;2,3;5;0,86;4,3
639;639,688;10,6614666667;20220503 17:40:00;54;5;0,46;2,3;5;0,75;3,75
640;640,686;10,6781;20220503 17:40:01;54,5;5;0,44;2,2;5;0,41;2,05
641;641,689;10,6948166667;20220503 17:40:02;54,5;5;0,41;2,05;5;0,55;2,75
642;642,686;10,7114333333;20220503 17:40:03;54;5;0,47;2,35;5;0,66;3,3
643;643,684;10,7280666667;20220503 17:40:04;54;5;0,41;2,05;5;0,63;3,15
644;644,685;10,74475;20220503 17:40:05;54,25;5;0,41;2,05;5;0,41;2,05
645;645,687;10,76145;20220503 17:40:06;54,5;5;0,41;2,05;5;0,8;4
646;646,688;10,7781333333;20220503 17:40:07;54,25;5;0,46;2,3;5;0,74;3,7
647;647,687;10,7947833333;20220503 17:40:08;54;5;0,41;2,05;5;0,49;2,45
648;648,686;10,8114333333;20220503 17:40:09;54,25;5;0,41;2,05;5;0,41;2,05
649;649,685;10,8280833333;20220503 17:40:10;54;5;0,41;2,05;5;0,81;4,05
650;650,686;10,8447666667;20220503 17:40:11;54;5;0,41;2,05;5;0,78;3,9
651;651,684;10,8614;20220503 17:40:12;54,25;5;0,41;2,05;5;0,49;2,45
652;652,685;10,8780833333;20220503 17:40:13;54,5;5;0,41;2,05;5;0,41;2,05
653;653,687;10,8947833333;20220503 17:40:14;54;5;0,41;2,05;5;0,8;4
654;654,685;10,9114166667;20220503 17:40:15;54;5;0,41;2,05;5;0,7;3,5
655;655,689;10,92815;20220503 17:40:16;54,75;5;0,41;2,05;5;0,71;3,55
656;656,688;10,9448;20220503 17:40:17;55,25;5;0,41;2,05;5;0,44;2,2
657;657,689;10,9614833333;20220503 17:40:18;55,5;5;0,42;2,1;5;0,81;4,05
658;658,688;10,9781333333;20220503 17:40:19;55;5;0,45;2,25;5;0,8;4
659;659,689;10,9948166667;20220503 17:40:20;55,25;5;0,41;2,05;5;0,5;2,5
660;660,686;11,0114333333;20220503 17:40:21;56;5;0,41;2,05;5;0,41;2,05
661;661,688;11,0281333333;20220503 17:40:22;55,5;5;0,41;2,05;5;0,79;3,95
662;662,686;11,0447666667;20220503 17:40:23;55,25;5;0,41;2,05;5;0,64;3,2
663;663,685;11,0614166667;20220503 17:40:24;55,75;5;0,41;2,05;5;0,71;3,55
664;664,686;11,0781;20220503 17:40:25;56;5;0,41;2,05;5;0,67;3,35
665;665,689;11,0948166667;20220503 17:40:26;56,25;5;0,41;2,05;5;0,49;2,45
666;666,687;11,11145;20220503 17:40:27;56,5;5;0,41;2,05;5;0,78;3,9
667;667,686;11,1281;20220503 17:40:28;56;5;0,41;2,05;5;0,79;3,95
668;668,687;11,1447833333;20220503 17:40:29;56;5;0,41;2,05;5;0,67;3,35
669;669,685;11,1614166667;20220503 17:40:30;56,5;5;0,49;2,45;5;0,75;3,75
670;670,687;11,1781166667;20220503 17:40:31;57;5;0,46;2,3;5;0,52;2,6
671;671,686;11,1947666667;20220503 17:40:32;57;5;0,49;2,45;5;0,47;2,35
672;672,687;11,21145;20220503 17:40:33;56,75;5;0,41;2,05;5;0,41;2,05
673;673,687;11,2281166667;20220503 17:40:34;56,25;5;0,41;2,05;5;0,41;2,05
674;674,685;11,24475;20220503 17:40:35;55,5;5;0,41;2,05;5;0,41;2,05
675;675,687;11,26145;20220503 17:40:36;55,25;5;0,41;2,05;5;0,42;2,1
676;676,688;11,2781333333;20220503 17:40:37;54,75;5;0,41;2,05;5;0,41;2,05
677;677,689;11,2948166667;20220503 17:40:38;54,25;5;0,41;2,05;5;0,41;2,05
678;678,685;11,3114166667;20220503 17:40:39;54;5;0,41;2,05;5;0,41;2,05
679;679,689;11,32815;20220503 17:40:40;54;5;0,41;2,05;5;0,41;2,05
680;680,686;11,3447666667;20220503 17:40:41;53,75;5;0,41;2,05;5;0,41;2,05
681;681,687;11,36145;20220503 17:40:42;53,5;5;0,41;2,05;5;0,41;2,05
682;682,687;11,3781166667;20220503 17:40:43;53;5;0,41;2,05;5;0,41;2,05
683;683,685;11,39475;20220503 17:40:44;53;5;0,41;2,05;5;0,41;2,05
684;684,685;11,4114166667;20220503 17:40:45;52,75;5;0,41;2,05;5;0,41;2,05
685;685,687;11,4281166667;20220503 17:40:46;52,75;5;0,41;2,05;5;0,41;2,05
686;686,689;11,4448166667;20220503 17:40:47;52,5;5;0,41;2,05;5;0,41;2,05
687;687,685;11,4614166667;20220503 17:40:48;52,5;5;0,41;2,05;5;0,41;2,05
688;688,689;11,47815;20220503 17:40:49;52,5;5;0,41;2,05;5;0,41;2,05
689;689,686;11,4947666667;20220503 17:40:50;52,25;5;0,41;2,05;5;0,41;2,05
690;690,684;11,5114;20220503 17:40:51;52,25;5;0,41;2,05;5;0,41;2,05
691;691,686;11,5281;20220503 17:40:52;52,25;5;0,41;2,05;5;0,41;2,05
692;692,685;11,54475;20220503 17:40:53;52,25;5;0,41;2,05;5;0,41;2,05
693;693,688;11,5614666667;20220503 17:40:54;52,25;5;0,41;2,05;5;0,41;2,05
694;694,685;11,5780833333;20220503 17:40:55;52,25;5;0,41;2,05;5;0,41;2,05
695;695,685;11,59475;20220503 17:40:56;52;5;0,41;2,05;5;0,41;2,05
696;696,685;11,6114166667;20220503 17:40:57;52;5;0,41;2,05;5;0,41;2,05
697;697,684;11,6280666667;20220503 17:40:58;52,25;5;0,41;2,05;5;0,41;2,05
698;698,685;11,64475;20220503 17:40:59;52;5;0,41;2,05;5;0,41;2,05
699;699,688;11,6614666667;20220503 17:41:00;52;5;0,41;2,05;5;0,41;2,05
700;700,687;11,6781166667;20220503 17:41:01;52;5;0,41;2,05;5;0,41;2,05
701;701,686;11,6947666667;20220503 17:41:02;51,75;5;0,41;2,05;5;0,41;2,05
702;702,685;11,7114166667;20220503 17:41:03;51,75;5;0,41;2,05;5;0,41;2,05
703;703,684;11,7280666667;20220503 17:41:04;51,75;5;0,41;2,05;5;0,41;2,05
704;704,686;11,7447666667;20220503 17:41:05;51,75;5;0,41;2,05;5;0,41;2,05
705;705,684;11,7614;20220503 17:41:06;51,75;5;0,41;2,05;5;0,41;2,05
706;706,685;11,7780833333;20220503 17:41:07;51,75;5;0,41;2,05;5;0,41;2,05
707;707,687;11,7947833333;20220503 17:41:08;51,75;5;0,41;2,05;5;0,41;2,05
708;708,684;11,8114;20220503 17:41:09;51,5;5;0,41;2,05;5;0,41;2,05
709;709,684;11,8280666667;20220503 17:41:10;51,5;5;0,41;2,05;5;0,41;2,05
710;710,685;11,84475;20220503 17:41:11;51,75;5;0,41;2,05;5;0,41;2,05
711;711,687;11,86145;20220503 17:41:12;51,5;5;0,41;2,05;5;0,41;2,05
712;712,686;11,8781;20220503 17:41:13;51,5;5;0,41;2,05;5;0,41;2,05
713;713,689;11,8948166667;20220503 17:41:14;51,5;5;0,41;2,05;5;0,41;2,05
714;714,687;11,91145;20220503 17:41:15;51,5;5;0,41;2,05;5;0,41;2,05
715;715,684;11,9280666667;20220503 17:41:16;51,25;5;0,41;2,05;5;0,41;2,05
716;716,684;11,9447333333;20220503 17:41:17;51,25;5;0,41;2,05;5;0,41;2,05
717;717,685;11,9614166667;20220503 17:41:18;51,25;5;0,41;2,05;5;0,41;2,05
718;718,684;11,9780666667;20220503 17:41:19;51,5;5;0,41;2,05;5;0,41;2,05
719;719,684;11,9947333333;20220503 17:41:20;51,5;5;0,41;2,05;5;0,41;2,05
720;720,689;12,0114833333;20220503 17:41:21;51,5;5;0,41;2,05;5;0,41;2,05
721;721,686;12,0281;20220503 17:41:22;51,5;5;0,41;2,05;5;0,41;2,05
722;722,689;12,0448166667;20220503 17:41:23;51,25;5;0,41;2,05;5;0,41;2,05
723;723,687;12,06145;20220503 17:41:24;51,5;5;0,41;2,05;5;0,41;2,05
724;724,687;12,0781166667;20220503 17:41:25;51,25;5;0,41;2,05;5;0,41;2,05
725;725,685;12,09475;20220503 17:41:26;51,25;5;0,41;2,05;5;0,41;2,05
726;726,685;12,1114166667;20220503 17:41:27;51,5;5;0,41;2,05;5;0,41;2,05
727;727,688;12,1281333333;20220503 17:41:28;51,5;5;0,41;2,05;5;0,41;2,05
728;728,685;12,14475;20220503 17:41:29;51,5;5;0,41;2,05;5;0,41;2,05
729;729,686;12,1614333333;20220503 17:41:30;51,5;5;0,41;2,05;5;0,41;2,05
730;730,689;12,17815;20220503 17:41:31;51,25;5;0,41;2,05;5;0,41;2,05
731;731,685;12,19475;20220503 17:41:32;51,25;5;0,41;2,05;5;0,41;2,05
732;732,684;12,2114;20220503 17:41:33;51,25;5;0,41;2,05;5;0,41;2,05
733;733,685;12,2280833333;20220503 17:41:34;51,25;5;0,41;2,05;5;0,41;2,05
734;734,687;12,2447833333;20220503 17:41:35;51;5;0,41;2,05;5;0,41;2,05
735;735,685;12,2614166667;20220503 17:41:36;51;5;0,41;2,05;5;0,41;2,05
736;736,684;12,2780666667;20220503 17:41:37;51,25;5;0,41;2,05;5;0,41;2,05
737;737,684;12,2947333333;20220503 17:41:38;51;5;0,41;2,05;5;0,41;2,05
738;738,686;12,3114333333;20220503 17:41:39;51;5;0,41;2,05;5;0,41;2,05
739;739,685;12,3280833333;20220503 17:41:40;51;5;0,41;2,05;5;0,41;2,05
740;740,684;12,3447333333;20220503 17:41:41;51;5;0,41;2,05;5;0,41;2,05
741;741,686;12,3614333333;20220503 17:41:42;51;5;0,41;2,05;5;0,41;2,05
742;742,684;12,3780666667;20220503 17:41:43;51;5;0,41;2,05;5;0,41;2,05
743;743,685;12,39475;20220503 17:41:44;51;5;0,41;2,05;5;0,41;2,05
744;744,684;12,4114;20220503 17:41:45;51;5;0,41;2,05;5;0,41;2,05
745;745,686;12,4281;20220503 17:41:46;51,25;5;0,41;2,05;5;0,41;2,05
746;746,684;12,4447333333;20220503 17:41:47;51;5;0,41;2,05;5;0,41;2,05
747;747,689;12,4614833333;20220503 17:41:48;51;5;0,41;2,05;5;0,41;2,05
748;748,686;12,4781;20220503 17:41:49;51;5;0,41;2,05;5;0,41;2,05
749;749,689;12,4948166667;20220503 17:41:50;51;5;0,41;2,05;5;0,41;2,05
750;750,689;12,5114833333;20220503 17:41:51;50,75;5;0,41;2,05;5;0,41;2,05
751;751,689;12,52815;20220503 17:41:52;50,75;5;0,41;2,05;5;0,41;2,05
752;752,686;12,5447666667;20220503 17:41:53;51;5;0,41;2,05;5;0,41;2,05
753;753,684;12,5614;20220503 17:41:54;51;5;0,41;2,05;5;0,41;2,05
754;754,688;12,5781333333;20220503 17:41:55;51;5;0,41;2,05;5;0,41;2,05
755;755,688;12,5948;20220503 17:41:56;51;5;0,41;2,05;5;0,41;2,05
756;756,688;12,6114666667;20220503 17:41:57;51;5;0,41;2,05;5;0,41;2,05
757;757,689;12,62815;20220503 17:41:58;51;5;0,41;2,05;5;0,41;2,05
758;758,689;12,6448166667;20220503 17:41:59;51;5;0,41;2,05;5;0,41;2,05
759;759,687;12,66145;20220503 17:42:00;51;5;0,41;2,05;5;0,41;2,05
760;760,685;12,6780833333;20220503 17:42:01;50,75;5;0,41;2,05;5;0,43;2,15
761;761,687;12,6947833333;20220503 17:42:02;50,75;5;0,41;2,05;5;0,41;2,05
762;762,687;12,71145;20220503 17:42:03;50,75;5;0,41;2,05;5;0,41;2,05
763;763,689;12,72815;20220503 17:42:04;50,75;5;0,41;2,05;5;0,41;2,05
764;764,689;12,7448166667;20220503 17:42:05;51;5;0,41;2,05;5;0,41;2,05
765;765,687;12,76145;20220503 17:42:06;50,75;5;0,41;2,05;5;0,41;2,05
766;766,688;12,7781333333;20220503 17:42:07;50,75;5;0,41;2,05;5;0,41;2,05
767;767,686;12,7947666667;20220503 17:42:08;50,75;5;0,41;2,05;5;0,41;2,05
768;768,687;12,81145;20220503 17:42:09;50,75;5;0,41;2,05;5;0,41;2,05
769;769,689;12,82815;20220503 17:42:10;50,75;5;0,41;2,05;5;0,41;2,05
770;770,687;12,8447833333;20220503 17:42:11;50,75;5;0,41;2,05;5;0,41;2,05
771;771,689;12,8614833333;20220503 17:42:12;50,5;5;0,41;2,05;5;0,41;2,05
772;772,686;12,8781;20220503 17:42:13;50,5;5;0,41;2,05;5;0,41;2,05
773;773,685;12,89475;20220503 17:42:14;50,5;5;0,41;2,05;5;0,41;2,05
774;774,689;12,9114833333;20220503 17:42:15;50,5;5;0,41;2,05;5;0,41;2,05
775;775,688;12,9281333333;20220503 17:42:16;50,5;5;0,41;2,05;5;0,41;2,05
776;776,685;12,94475;20220503 17:42:17;50,75;5;0,41;2,05;5;0,41;2,05
777;777,685;12,9614166667;20220503 17:42:18;50,5;5;0,41;2,05;5;0,41;2,05
778;778,685;12,9780833333;20220503 17:42:19;50,75;5;0,41;2,05;5;0,41;2,05
779;779,685;12,99475;20220503 17:42:20;50,5;5;0,41;2,05;5;0,41;2,05
780;780,688;13,0114666667;20220503 17:42:21;50,5;5;0,41;2,05;5;0,41;2,05
781;781,688;13,0281333333;20220503 17:42:22;50,5;5;0,41;2,05;5;0,41;2,05
782;782,685;13,04475;20220503 17:42:23;50,5;5;0,41;2,05;5;0,41;2,05
783;783,688;13,0614666667;20220503 17:42:24;50,5;5;0,41;2,05;5;0,41;2,05
784;784,688;13,0781333333;20220503 17:42:25;50,5;5;0,41;2,05;5;0,41;2,05
785;785,686;13,0947666667;20220503 17:42:26;50,5;5;0,41;2,05;5;0,41;2,05
786;786,689;13,1114833333;20220503 17:42:27;50,25;5;0,41;2,05;5;0,41;2,05
787;787,686;13,1281;20220503 17:42:28;50,75;5;0,41;2,05;5;0,41;2,05
788;788,687;13,1447833333;20220503 17:42:29;50,5;5;0,41;2,05;5;0,41;2,05
789;789,685;13,1614166667;20220503 17:42:30;50,5;5;0,41;2,05;5;0,41;2,05
790;790,685;13,1780833333;20220503 17:42:31;50,5;5;0,41;2,05;5;0,41;2,05
791;791,687;13,1947833333;20220503 17:42:32;50,5;5;0,41;2,05;5;0,41;2,05
792;792,685;13,2114166667;20220503 17:42:33;50,5;5;0,41;2,05;5;0,41;2,05
793;793,686;13,2281;20220503 17:42:34;50,75;5;0,41;2,05;5;0,41;2,05
794;794,688;13,2448;20220503 17:42:35;50,75;5;0,41;2,05;5;0,41;2,05
795;795,686;13,2614333333;20220503 17:42:36;50,75;5;0,41;2,05;5;0,41;2,05
796;796,684;13,2780666667;20220503 17:42:37;50,75;5;0,41;2,05;5;0,41;2,05
797;797,686;13,2947666667;20220503 17:42:38;50,5;5;0,41;2,05;5;0,41;2,05
798;798,686;13,3114333333;20220503 17:42:39;50,5;5;0,41;2,05;5;0,41;2,05
799;799,687;13,3281166667;20220503 17:42:40;50,5;5;0,41;2,05;5;0,41;2,05
800;800,685;13,34475;20220503 17:42:41;50,5;5;0,41;2,05;5;0,41;2,05
801;801,688;13,3614666667;20220503 17:42:42;50,5;5;0,41;2,05;5;0,41;2,05
802;802,686;13,3781;20220503 17:42:43;50,5;5;0,41;2,05;5;0,41;2,05
803;803,684;13,3947333333;20220503 17:42:44;50,5;5;0,41;2,05;5;0,41;2,05
804;804,689;13,4114833333;20220503 17:42:45;50,5;5;0,41;2,05;5;0,41;2,05
805;805,685;13,4280833333;20220503 17:42:46;50,5;5;0,41;2,05;5;0,41;2,05
806;806,686;13,4447666667;20220503 17:42:47;50,5;5;0,41;2,05;5;0,41;2,05
807;807,689;13,4614833333;20220503 17:42:48;50,25;5;0,41;2,05;5;0,41;2,05
808;808,687;13,4781166667;20220503 17:42:49;50,25;5;0,41;2,05;5;0,41;2,05
809;809,686;13,4947666667;20220503 17:42:50;50,25;5;0,41;2,05;5;0,41;2,05
810;810,686;13,5114333333;20220503 17:42:51;50,5;5;0,41;2,05;5;0,41;2,05
811;811,689;13,52815;20220503 17:42:52;50,25;5;0,41;2,05;5;0,47;2,35
812;812,689;13,5448166667;20220503 17:42:53;50,25;5;0,6;3;5;0,64;3,2
813;813,685;13,5614166667;20220503 17:42:54;51;5;0,56;2,8;5;0,56;2,8
814;814,684;13,5780666667;20220503 17:42:55;51,5;5;0,51;2,55;5;0,78;3,9
815;815,687;13,5947833333;20220503 17:42:56;52;5;0,41;2,05;5;0,89;4,45
816;816,684;13,6114;20220503 17:42:57;52,5;5;0,41;2,05;5;0,72;3,6
817;817,685;13,6280833333;20220503 17:42:58;53,5;5;0,49;2,45;5;0,59;2,95
818;818,684;13,6447333333;20220503 17:42:59;54;5;0,5;2,5;5;0,64;3,2
819;819,685;13,6614166667;20220503 17:43:00;54;5;0,49;2,45;5;0,63;3,15
820;820,688;13,6781333333;20220503 17:43:01;54;5;0,47;2,35;5;0,67;3,35
821;821,686;13,6947666667;20220503 17:43:02;54,25;5;0,41;2,05;5;0,69;3,45
822;822,687;13,71145;20220503 17:43:03;54,5;5;0,41;2,05;5;0,41;2,05
823;823,684;13,7280666667;20220503 17:43:04;55;5;0,41;2,05;5;0,43;2,15
824;824,685;13,74475;20220503 17:43:05;54,25;5;0,41;2,05;5;0,8;4
825;825,686;13,7614333333;20220503 17:43:06;54,25;5;0,47;2,35;5;0,74;3,7
826;826,687;13,7781166667;20220503 17:43:07;54,75;5;0,41;2,05;5;0,41;2,05
827;827,689;13,7948166667;20220503 17:43:08;54,75;5;0,41;2,05;5;0,58;2,9
828;828,688;13,8114666667;20220503 17:43:09;54,25;5;0,42;2,1;5;0,66;3,3
829;829,686;13,8281;20220503 17:43:10;54,5;5;0,41;2,05;5;0,49;2,45
830;830,685;13,84475;20220503 17:43:11;55;5;0,41;2,05;5;0,41;2,05
831;831,687;13,86145;20220503 17:43:12;55;5;0,41;2,05;5;0,66;3,3
832;832,685;13,8780833333;20220503 17:43:13;54,5;5;0,45;2,25;5;0,65;3,25
833;833,686;13,8947666667;20220503 17:43:14;54,75;5;0,41;2,05;5;0,49;2,45
834;834,684;13,9114;20220503 17:43:15;55;5;0,41;2,05;5;0,41;2,05
835;835,688;13,9281333333;20220503 17:43:16;54,75;5;0,41;2,05;5;0,8;4
836;836,685;13,94475;20220503 17:43:17;55;5;0,46;2,3;5;0,78;3,9
837;837,685;13,9614166667;20220503 17:43:18;55,25;5;0,41;2,05;5;0,69;3,45
838;838,684;13,9780666667;20220503 17:43:19;55,75;5;0,41;2,05;5;0,49;2,45
839;839,688;13,9948;20220503 17:43:20;55,75;5;0,41;2,05;5;0,82;4,1
840;840,685;14,0114166667;20220503 17:43:21;55,25;5;0,45;2,25;5;0,81;4,05
841;841,689;14,02815;20220503 17:43:22;55,75;5;0,41;2,05;5;0,5;2,5
842;842,687;14,0447833333;20220503 17:43:23;56;5;0,41;2,05;5;0,41;2,05
843;843,685;14,0614166667;20220503 17:43:24;56,25;5;0,41;2,05;5;0,8;4
844;844,685;14,0780833333;20220503 17:43:25;55,75;5;0,41;2,05;5;0,74;3,7
845;845,685;14,09475;20220503 17:43:26;55,5;5;0,41;2,05;5;0,66;3,3
846;846,687;14,11145;20220503 17:43:27;56,25;5;0,42;2,1;5;0,68;3,4
847;847,688;14,1281333333;20220503 17:43:28;56,5;5;0,41;2,05;5;0,5;2,5
848;848,687;14,1447833333;20220503 17:43:29;56,5;5;0,41;2,05;5;0,43;2,15
849;849,686;14,1614333333;20220503 17:43:30;56,25;5;0,41;2,05;5;0,79;3,95
850;850,687;14,1781166667;20220503 17:43:31;56;5;0,41;2,05;5;0,81;4,05
851;851,686;14,1947666667;20220503 17:43:32;56,5;5;0,41;2,05;5;0,67;3,35
852;852,688;14,2114666667;20220503 17:43:33;57;5;0,49;2,45;5;0,62;3,1
853;853,689;14,22815;20220503 17:43:34;57;5;0,43;2,15;5;0,5;2,5
854;854,689;14,2448166667;20220503 17:43:35;57,25;5;0,41;2,05;5;0,41;2,05
855;855,688;14,2614666667;20220503 17:43:36;56,75;5;0,41;2,05;5;0,41;2,05
856;856,686;14,2781;20220503 17:43:37;56,25;5;0,41;2,05;5;0,41;2,05
857;857,687;14,2947833333;20220503 17:43:38;55,25;5;0,41;2,05;5;0,41;2,05
858;858,685;14,3114166667;20220503 17:43:39;54,75;5;0,41;2,05;5;0,41;2,05
859;859,689;14,32815;20220503 17:43:40;54,5;5;0,41;2,05;5;0,41;2,05
860;860,685;14,34475;20220503 17:43:41;54,25;5;0,41;2,05;5;0,41;2,05
861;861,685;14,3614166667;20220503 17:43:42;54;5;0,41;2,05;5;0,41;2,05
862;862,688;14,3781333333;20220503 17:43:43;54;5;0,41;2,05;5;0,41;2,05
863;863,685;14,39475;20220503 17:43:44;53,5;5;0,41;2,05;5;0,41;2,05
864;864,686;14,4114333333;20220503 17:43:45;53,25;5;0,41;2,05;5;0,41;2,05
865;865,687;14,4281166667;20220503 17:43:46;53;5;0,41;2,05;5;0,41;2,05
866;866,684;14,4447333333;20220503 17:43:47;53;5;0,41;2,05;5;0,41;2,05
867;867,684;14,4614;20220503 17:43:48;52,75;5;0,41;2,05;5;0,41;2,05
868;868,684;14,4780666667;20220503 17:43:49;52,75;5;0,41;2,05;5;0,41;2,05
869;869,687;14,4947833333;20220503 17:43:50;52,75;5;0,41;2,05;5;0,41;2,05
870;870,685;14,5114166667;20220503 17:43:51;52,5;5;0,41;2,05;5;0,41;2,05
871;871,685;14,5280833333;20220503 17:43:52;52,5;5;0,41;2,05;5;0,41;2,05
872;872,685;14,54475;20220503 17:43:53;52,25;5;0,41;2,05;5;0,41;2,05
873;873,684;14,5614;20220503 17:43:54;52,25;5;0,41;2,05;5;0,41;2,05
874;874,689;14,57815;20220503 17:43:55;52,25;5;0,41;2,05;5;0,41;2,05
875;875,689;14,5948166667;20220503 17:43:56;52,25;5;0,41;2,05;5;0,41;2,05
876;876,687;14,61145;20220503 17:43:57;52,25;5;0,41;2,05;5;0,41;2,05
877;877,684;14,6280666667;20220503 17:43:58;52,25;5;0,41;2,05;5;0,41;2,05
878;878,685;14,64475;20220503 17:43:59;52;5;0,41;2,05;5;0,41;2,05
879;879,688;14,6614666667;20220503 17:44:00;51,75;5;0,41;2,05;5;0,41;2,05
880;880,689;14,67815;20220503 17:44:01;51,75;5;0,41;2,05;5;0,41;2,05
881;881,689;14,6948166667;20220503 17:44:02;51,75;5;0,41;2,05;5;0,41;2,05
882;882,688;14,7114666667;20220503 17:44:03;51,75;5;0,41;2,05;5;0,41;2,05
883;883,686;14,7281;20220503 17:44:04;51,75;5;0,41;2,05;5;0,41;2,05
884;884,685;14,74475;20220503 17:44:05;51,75;5;0,41;2,05;5;0,41;2,05
885;885,687;14,76145;20220503 17:44:06;51,75;5;0,41;2,05;5;0,41;2,05
886;886,684;14,7780666667;20220503 17:44:07;51,75;5;0,41;2,05;5;0,41;2,05
887;887,684;14,7947333333;20220503 17:44:08;51,75;5;0,41;2,05;5;0,41;2,05
888;888,689;14,8114833333;20220503 17:44:09;51,75;5;0,41;2,05;5;0,41;2,05
889;889,688;14,8281333333;20220503 17:44:10;51,75;5;0,41;2,05;5;0,41;2,05
890;890,685;14,84475;20220503 17:44:11;51,5;5;0,41;2,05;5;0,41;2,05
891;891,687;14,86145;20220503 17:44:12;51,5;5;0,41;2,05;5;0,41;2,05
892;892,689;14,87815;20220503 17:44:13;51,5;5;0,41;2,05;5;0,41;2,05
893;893,685;14,89475;20220503 17:44:14;51,5;5;0,41;2,05;5;0,41;2,05
894;894,688;14,9114666667;20220503 17:44:15;51,5;5;0,41;2,05;5;0,41;2,05
895;895,687;14,9281166667;20220503 17:44:16;51,25;5;0,41;2,05;5;0,41;2,05
896;896,686;14,9447666667;20220503 17:44:17;51,25;5;0,41;2,05;5;0,41;2,05
897;897,684;14,9614;20220503 17:44:18;51,25;5;0,41;2,05;5;0,41;2,05
898;898,684;14,9780666667;20220503 17:44:19;51,5;5;0,41;2,05;5;0,41;2,05
899;899,686;14,9947666667;20220503 17:44:20;51,25;5;0,41;2,05;5;0,41;2,05
900;900,685;15,0114166667;20220503 17:44:21;51,25;5;0,41;2,05;5;0,41;2,05
901;901,684;15,0280666667;20220503 17:44:22;51,25;5;0,41;2,05;5;0,41;2,05
902;902,685;15,04475;20220503 17:44:23;51,25;5;0,41;2,05;5;0,41;2,05
903;903,687;15,06145;20220503 17:44:24;51,25;5;0,41;2,05;5;0,41;2,05
904;904,684;15,0780666667;20220503 17:44:25;51;5;0,41;2,05;5;0,41;2,05
905;905,685;15,09475;20220503 17:44:26;51,25;5;0,41;2,05;5;0,41;2,05
906;906,687;15,11145;20220503 17:44:27;51;5;0,41;2,05;5;0,41;2,05
907;907,685;15,1280833333;20220503 17:44:28;51;5;0,41;2,05;5;0,41;2,05
908;908,688;15,1448;20220503 17:44:29;51;5;0,41;2,05;5;0,41;2,05
909;909,689;15,1614833333;20220503 17:44:30;50,75;5;0,41;2,05;5;0,41;2,05
910;910,686;15,1781;20220503 17:44:31;51;5;0,41;2,05;5;0,41;2,05
911;911,689;15,1948166667;20220503 17:44:32;51;5;0,41;2,05;5;0,41;2,05
912;912,685;15,2114166667;20220503 17:44:33;51,25;5;0,41;2,05;5;0,41;2,05
913;913,685;15,2280833333;20220503 17:44:34;50,75;5;0,41;2,05;5;0,41;2,05
914;914,685;15,24475;20220503 17:44:35;51;5;0,41;2,05;5;0,41;2,05
915;915,685;15,2614166667;20220503 17:44:36;50,75;5;0,41;2,05;5;0,41;2,05
916;916,688;15,2781333333;20220503 17:44:37;50,75;5;0,41;2,05;5;0,41;2,05
917;917,686;15,2947666667;20220503 17:44:38;50,75;5;0,41;2,05;5;0,41;2,05
918;918,685;15,3114166667;20220503 17:44:39;51;5;0,41;2,05;5;0,41;2,05
