"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
302;302,233;5,0372166667;20220429 17:42:17;49,75;5;0,41;2,05;5;0,41;2,05
303;303,234;5,0539;20220429 17:42:18;49,75;5;0,41;2,05;5;0,41;2,05
304;304,232;5,0705333333;20220429 17:42:19;49,75;5;0,41;2,05;5;0,41;2,05
305;305,235;5,08725;20220429 17:42:20;49,75;5;0,41;2,05;5;0,41;2,05
306;306,231;5,10385;20220429 17:42:21;49,75;5;0,41;2,05;5;0,41;2,05
307;307,234;5,1205666667;20220429 17:42:22;49,5;5;0,41;2,05;5;0,41;2,05
308;308,23;5,1371666667;20220429 17:42:23;49,75;5;0,41;2,05;5;0,41;2,05
309;309,233;5,1538833333;20220429 17:42:24;49,5;5;0,41;2,05;5;0,41;2,05
310;310,233;5,17055;20220429 17:42:25;49,75;5;0,41;2,05;5;0,41;2,05
311;311,23;5,1871666667;20220429 17:42:26;50;5;0,41;2,05;5;0,41;2,05
312;312,23;5,2038333333;20220429 17:42:27;50;5;0,41;2,05;5;0,41;2,05
313;313,235;5,2205833333;20220429 17:42:28;49,75;5;0,41;2,05;5;0,41;2,05
314;314,234;5,2372333333;20220429 17:42:29;49,5;5;0,41;2,05;5;0,41;2,05
315;315,239;5,2539833333;20220429 17:42:30;50;5;0,41;2,05;5;0,41;2,05
316;316,236;5,2706;20220429 17:42:31;50;5;0,41;2,05;5;0,41;2,05
317;317,236;5,2872666667;20220429 17:42:32;50;5;0,41;2,05;5;0,41;2,05
318;318,23;5,3038333333;20220429 17:42:33;49,75;5;0,41;2,05;5;0,41;2,05
319;319,23;5,3205;20220429 17:42:34;50;5;0,41;2,05;5;0,41;2,05
320;320,235;5,33725;20220429 17:42:35;50;5;0,41;2,05;5;0,41;2,05
321;321,232;5,3538666667;20220429 17:42:36;49,75;5;0,41;2,05;5;0,41;2,05
322;322,238;5,3706333333;20220429 17:42:37;50;5;0,41;2,05;5;0,41;2,05
323;323,236;5,3872666667;20220429 17:42:38;50;5;0,41;2,05;5;0,41;2,05
324;324,233;5,4038833333;20220429 17:42:39;50;5;0,41;2,05;5;0,41;2,05
325;325,231;5,4205166667;20220429 17:42:40;50;5;0,41;2,05;5;0,41;2,05
326;326,231;5,4371833333;20220429 17:42:41;50;5;0,41;2,05;5;0,41;2,05
327;327,23;5,4538333333;20220429 17:42:42;49,75;5;0,41;2,05;5;0,41;2,05
328;328,23;5,4705;20220429 17:42:43;50;5;0,41;2,05;5;0,41;2,05
329;329,235;5,48725;20220429 17:42:44;49,75;5;0,41;2,05;5;0,41;2,05
330;330,236;5,5039333333;20220429 17:42:45;50;5;0,41;2,05;5;0,41;2,05
331;331,231;5,5205166667;20220429 17:42:46;49,75;5;0,41;2,05;5;0,41;2,05
332;332,232;5,5372;20220429 17:42:47;50;5;0,41;2,05;5;0,41;2,05
333;333,235;5,5539166667;20220429 17:42:48;49,75;5;0,41;2,05;5;0,41;2,05
334;334,233;5,57055;20220429 17:42:49;50;5;0,41;2,05;5;0,41;2,05
335;335,23;5,5871666667;20220429 17:42:50;49,75;5;0,41;2,05;5;0,41;2,05
336;336,235;5,6039166667;20220429 17:42:51;49,75;5;0,41;2,05;5;0,41;2,05
337;337,234;5,6205666667;20220429 17:42:52;50;5;0,41;2,05;5;0,41;2,05
338;338,233;5,6372166667;20220429 17:42:53;50,25;5;0,41;2,05;5;0,41;2,05
339;339,233;5,6538833333;20220429 17:42:54;50;5;0,41;2,05;5;0,41;2,05
340;340,237;5,6706166667;20220429 17:42:55;50;5;0,41;2,05;5;0,41;2,05
341;341,23;5,6871666667;20220429 17:42:56;50;5;0,41;2,05;5;0,41;2,05
342;342,237;5,70395;20220429 17:42:57;50;5;0,41;2,05;5;0,41;2,05
343;343,235;5,7205833333;20220429 17:42:58;50,25;5;0,41;2,05;5;0,41;2,05
344;344,233;5,7372166667;20220429 17:42:59;50;5;0,41;2,05;5;0,41;2,05
345;345,233;5,7538833333;20220429 17:43:00;50;5;0,41;2,05;5;0,41;2,05
346;346,235;5,7705833333;20220429 17:43:01;50;5;0,43;2,15;5;0,41;2,05
347;347,24;5,7873333333;20220429 17:43:02;49,75;5;0,41;2,05;5;0,41;2,05
348;348,24;5,804;20220429 17:43:03;50,25;5;0,41;2,05;5;0,41;2,05
349;349,235;5,8205833333;20220429 17:43:04;50,25;5;0,41;2,05;5;0,41;2,05
350;350,23;5,8371666667;20220429 17:43:05;49,75;5;0,41;2,05;5;0,41;2,05
351;351,235;5,8539166667;20220429 17:43:06;50;5;0,41;2,05;5;0,41;2,05
352;352,231;5,8705166667;20220429 17:43:07;50;5;0,41;2,05;5;0,41;2,05
353;353,24;5,8873333333;20220429 17:43:08;50;5;0,41;2,05;5;0,41;2,05
354;354,236;5,9039333333;20220429 17:43:09;50;5;0,41;2,05;5;0,41;2,05
355;355,232;5,9205333333;20220429 17:43:10;50;5;0,41;2,05;5;0,41;2,05
356;356,238;5,9373;20220429 17:43:11;50;5;0,41;2,05;5;0,41;2,05
357;357,235;5,9539166667;20220429 17:43:12;50;5;0,41;2,05;5;0,41;2,05
358;358,233;5,97055;20220429 17:43:13;50;5;0,41;2,05;5;0,41;2,05
359;359,232;5,9872;20220429 17:43:14;50;5;0,41;2,05;5;0,41;2,05
360;360,235;6,0039166667;20220429 17:43:15;50;5;0,41;2,05;5;0,41;2,05
361;361,235;6,0205833333;20220429 17:43:16;49,75;5;0,41;2,05;5;0,41;2,05
362;362,24;6,0373333333;20220429 17:43:18;50;5;0,41;2,05;5;0,41;2,05
363;363,568;6,0594666667;20220429 17:43:18;50;5;0,41;2,05;5;0,41;2,05
364;364,235;6,0705833333;20220429 17:43:19;50,25;5;0,41;2,05;5;0,41;2,05
365;365,233;6,0872166667;20220429 17:43:20;50;5;0,41;2,05;5;0,41;2,05
366;366,231;6,10385;20220429 17:43:21;49,75;5;0,41;2,05;5;0,41;2,05
367;367,231;6,1205166667;20220429 17:43:22;50;5;0,41;2,05;5;0,41;2,05
368;368,231;6,1371833333;20220429 17:43:23;49,75;5;0,41;2,05;5;0,41;2,05
369;369,232;6,1538666667;20220429 17:43:24;49,75;5;0,41;2,05;5;0,41;2,05
370;370,236;6,1706;20220429 17:43:25;50;5;0,41;2,05;5;0,41;2,05
371;371,234;6,1872333333;20220429 17:43:26;50;5;0,41;2,05;5;0,41;2,05
372;372,235;6,2039166667;20220429 17:43:27;49,75;5;0,41;2,05;5;0,41;2,05
373;373,231;6,2205166667;20220429 17:43:28;49,75;5;0,41;2,05;5;0,41;2,05
374;374,23;6,2371666667;20220429 17:43:29;49,75;5;0,41;2,05;5;0,41;2,05
375;375,23;6,2538333333;20220429 17:43:30;49,75;5;0,41;2,05;5;0,41;2,05
376;376,24;6,2706666667;20220429 17:43:31;50;5;0,41;2,05;5;0,41;2,05
377;377,235;6,28725;20220429 17:43:32;50;5;0,41;2,05;5;0,41;2,05
378;378,24;6,304;20220429 17:43:33;49,75;5;0,41;2,05;5;0,41;2,05
379;379,238;6,3206333333;20220429 17:43:34;49,75;5;0,41;2,05;5;0,41;2,05
380;380,233;6,3372166667;20220429 17:43:35;50;5;0,41;2,05;5;0,41;2,05
381;381,238;6,3539666667;20220429 17:43:36;49,75;5;0,41;2,05;5;0,41;2,05
382;382,231;6,3705166667;20220429 17:43:37;49,75;5;0,41;2,05;5;0,41;2,05
383;383,231;6,3871833333;20220429 17:43:38;49,75;5;0,41;2,05;5;0,41;2,05
384;384,233;6,4038833333;20220429 17:43:39;49,75;5;0,41;2,05;5;0,41;2,05
385;385,235;6,4205833333;20220429 17:43:40;49,75;5;0,41;2,05;5;0,41;2,05
386;386,233;6,4372166667;20220429 17:43:41;50;5;0,41;2,05;5;0,41;2,05
387;387,233;6,4538833333;20220429 17:43:42;50;5;0,41;2,05;5;0,41;2,05
388;388,235;6,4705833333;20220429 17:43:43;50;5;0,41;2,05;5;0,41;2,05
389;389,234;6,4872333333;20220429 17:43:44;50;5;0,41;2,05;5;0,41;2,05
390;390,235;6,5039166667;20220429 17:43:45;49,75;5;0,41;2,05;5;0,41;2,05
391;391,235;6,5205833333;20220429 17:43:46;49,75;5;0,41;2,05;5;0,41;2,05
392;392,232;6,5372;20220429 17:43:47;50;5;0,41;2,05;5;0,41;2,05
393;393,233;6,5538833333;20220429 17:43:48;49,75;5;0,41;2,05;5;0,41;2,05
394;394,231;6,5705166667;20220429 17:43:49;49,75;5;0,41;2,05;5;0,41;2,05
395;395,23;6,5871666667;20220429 17:43:50;49,75;5;0,41;2,05;5;0,41;2,05
396;396,23;6,6038333333;20220429 17:43:51;50;5;0,41;2,05;5;0,41;2,05
397;397,235;6,6205833333;20220429 17:43:52;50;5;0,41;2,05;5;0,41;2,05
398;398,237;6,6372833333;20220429 17:43:53;50;5;0,41;2,05;5;0,41;2,05
399;399,239;6,6539833333;20220429 17:43:55;50;5;0,41;2,05;5;0,41;2,05
400;400,351;6,6725166667;20220429 17:43:55;50;5;0,41;2,05;5;0,41;2,05
401;401,23;6,6871666667;20220429 17:43:56;50;5;0,41;2,05;5;0,41;2,05
402;402,23;6,7038333333;20220429 17:43:57;50;5;0,41;2,05;5;0,41;2,05
403;403,231;6,7205166667;20220429 17:43:58;50;5;0,41;2,05;5;0,41;2,05
404;404,23;6,7371666667;20220429 17:43:59;49,75;5;0,41;2,05;5;0,41;2,05
405;405,238;6,7539666667;20220429 17:44:00;50;5;0,41;2,05;5;0,41;2,05
406;406,231;6,7705166667;20220429 17:44:01;50;5;0,41;2,05;5;0,41;2,05
407;407,233;6,7872166667;20220429 17:44:02;50;5;0,41;2,05;5;0,41;2,05
408;408,234;6,8039;20220429 17:44:03;50;5;0,41;2,05;5;0,41;2,05
409;409,239;6,82065;20220429 17:44:04;50;5;0,41;2,05;5;0,41;2,05
410;410,23;6,8371666667;20220429 17:44:05;50;5;0,41;2,05;5;0,41;2,05
411;411,235;6,8539166667;20220429 17:44:06;50;5;0,41;2,05;5;0,41;2,05
412;412,238;6,8706333333;20220429 17:44:07;50;5;0,41;2,05;5;0,41;2,05
413;413,231;6,8871833333;20220429 17:44:08;50,25;5;0,41;2,05;5;0,41;2,05
414;414,236;6,9039333333;20220429 17:44:09;50;5;0,41;2,05;5;0,41;2,05
415;415,233;6,92055;20220429 17:44:10;50;5;0,41;2,05;5;0,41;2,05
416;416,238;6,9373;20220429 17:44:11;50;5;0,41;2,05;5;0,41;2,05
417;417,235;6,9539166667;20220429 17:44:12;50;5;0,41;2,05;5;0,41;2,05
418;418,235;6,9705833333;20220429 17:44:13;50;5;0,41;2,05;5;0,41;2,05
419;419,238;6,9873;20220429 17:44:14;50,25;5;0,41;2,05;5;0,41;2,05
420;420,23;7,0038333333;20220429 17:44:15;50,25;5;0,41;2,05;5;0,41;2,05
421;421,233;7,02055;20220429 17:44:16;50,25;5;0,41;2,05;5;0,41;2,05
422;422,234;7,0372333333;20220429 17:44:17;50;5;0,41;2,05;5;0,41;2,05
423;423,239;7,0539833333;20220429 17:44:18;50;5;0,41;2,05;5;0,41;2,05
424;424,235;7,0705833333;20220429 17:44:19;50;5;0,41;2,05;5;0,41;2,05
425;425,234;7,0872333333;20220429 17:44:20;50;5;0,41;2,05;5;0,41;2,05
426;426,231;7,10385;20220429 17:44:21;50;5;0,41;2,05;5;0,41;2,05
427;427,235;7,1205833333;20220429 17:44:22;50;5;0,41;2,05;5;0,49;2,45
428;428,233;7,1372166667;20220429 17:44:23;50;5;0,41;2,05;5;0,41;2,05
429;429,235;7,1539166667;20220429 17:44:24;50;5;0,41;2,05;5;0,41;2,05
430;430,236;7,1706;20220429 17:44:25;50;5;0,41;2,05;5;0,41;2,05
431;431,234;7,1872333333;20220429 17:44:26;50;5;0,41;2,05;5;0,41;2,05
432;432,233;7,2038833333;20220429 17:44:27;50;5;0,41;2,05;5;0,41;2,05
433;433,231;7,2205166667;20220429 17:44:28;50;5;0,41;2,05;5;0,41;2,05
434;434,234;7,2372333333;20220429 17:44:29;49,75;5;0,41;2,05;5;0,41;2,05
435;435,233;7,2538833333;20220429 17:44:30;49,75;5;0,41;2,05;5;0,41;2,05
436;436,231;7,2705166667;20220429 17:44:31;50;5;0,41;2,05;5;0,41;2,05
437;437,23;7,2871666667;20220429 17:44:32;50;5;0,41;2,05;5;0,41;2,05
438;438,23;7,3038333333;20220429 17:44:33;50;5;0,41;2,05;5;0,41;2,05
439;439,24;7,3206666667;20220429 17:44:34;50;5;0,41;2,05;5;0,41;2,05
440;440,23;7,3371666667;20220429 17:44:35;50;5;0,41;2,05;5;0,41;2,05
441;441,231;7,35385;20220429 17:44:36;50;5;0,41;2,05;5;0,41;2,05
442;442,232;7,3705333333;20220429 17:44:37;50;5;0,41;2,05;5;0,41;2,05
443;443,23;7,3871666667;20220429 17:44:38;50;5;0,41;2,05;5;0,41;2,05
444;444,235;7,4039166667;20220429 17:44:39;50,25;5;0,41;2,05;5;0,41;2,05
445;445,235;7,4205833333;20220429 17:44:40;50;5;0,41;2,05;5;0,41;2,05
446;446,235;7,43725;20220429 17:44:41;50,25;5;0,41;2,05;5;0,41;2,05
447;447,238;7,4539666667;20220429 17:44:42;50,25;5;0,41;2,05;5;0,63;3,15
448;448,235;7,4705833333;20220429 17:44:43;50;5;0,5;2,5;5;0,49;2,45
449;449,239;7,4873166667;20220429 17:44:44;50,75;5;0,57;2,85;5;0,73;3,65
450;450,23;7,5038333333;20220429 17:44:45;51;5;0,47;2,35;5;0,7;3,5
451;451,236;7,5206;20220429 17:44:46;51,5;5;0,47;2,35;5;0,75;3,75
452;452,232;7,5372;20220429 17:44:47;52;5;0,45;2,25;5;0,77;3,85
453;453,232;7,5538666667;20220429 17:44:48;52,75;5;0,41;2,05;5;0,49;2,45
454;454,238;7,5706333333;20220429 17:44:49;53,5;5;0,49;2,45;5;0,63;3,15
455;455,232;7,5872;20220429 17:44:50;54;5;0,46;2,3;5;0,91;4,55
456;456,238;7,6039666667;20220429 17:44:51;53,75;5;0,41;2,05;5;0,67;3,35
457;457,238;7,6206333333;20220429 17:44:52;54,5;5;0,41;2,05;5;0,7;3,5
458;458,236;7,6372666667;20220429 17:44:53;54,75;5;0,41;2,05;5;0,5;2,5
459;459,233;7,6538833333;20220429 17:44:54;54,75;5;0,41;2,05;5;0,41;2,05
460;460,231;7,6705166667;20220429 17:44:55;54,5;5;0,41;2,05;5;0,9;4,5
461;461,238;7,6873;20220429 17:44:56;54;5;0,43;2,15;5;0,73;3,65
462;462,235;7,7039166667;20220429 17:44:57;54;5;0,47;2,35;5;0,75;3,75
463;463,233;7,72055;20220429 17:44:58;54;5;0,47;2,35;5;0,76;3,8
464;464,235;7,73725;20220429 17:44:59;54,75;5;0,47;2,35;5;0,74;3,7
465;465,233;7,7538833333;20220429 17:45:00;55,25;5;0,47;2,35;5;0,72;3,6
466;466,233;7,77055;20220429 17:45:01;55,75;5;0,47;2,35;5;0,78;3,9
467;467,238;7,7873;20220429 17:45:02;56,25;5;0,47;2,35;5;0,79;3,95
468;468,236;7,8039333333;20220429 17:45:03;56,5;5;0,47;2,35;5;0,75;3,75
469;469,23;7,8205;20220429 17:45:04;56,75;5;0,41;2,05;5;0,64;3,2
470;470,233;7,8372166667;20220429 17:45:05;57;5;0,41;2,05;5;0,41;2,05
471;471,235;7,8539166667;20220429 17:45:06;56;5;0,43;2,15;5;0,66;3,3
472;472,233;7,87055;20220429 17:45:07;55,75;5;0,41;2,05;5;0,46;2,3
473;473,232;7,8872;20220429 17:45:08;56;5;0,41;2,05;5;0,41;2,05
474;474,233;7,9038833333;20220429 17:45:09;55,75;5;0,41;2,05;5;0,83;4,15
475;475,235;7,9205833333;20220429 17:45:10;55;5;0,41;2,05;5;0,73;3,65
476;476,237;7,9372833333;20220429 17:45:11;55,25;5;0,41;2,05;5;0,41;2,05
477;477,239;7,9539833333;20220429 17:45:12;55,75;5;0,41;2,05;5;0,41;2,05
478;478,236;7,9706;20220429 17:45:13;55;5;0,47;2,35;5;0,73;3,65
479;479,232;7,9872;20220429 17:45:14;55,25;5;0,46;2,3;5;0,8;4
480;480,234;8,0039;20220429 17:45:15;55,75;5;0,41;2,05;5;0,5;2,5
481;481,234;8,0205666667;20220429 17:45:16;56,5;5;0,41;2,05;5;0,49;2,45
482;482,24;8,0373333333;20220429 17:45:17;56,25;5;0,41;2,05;5;0,75;3,75
483;483,231;8,05385;20220429 17:45:18;55,5;5;0,41;2,05;5;0,86;4,3
484;484,239;8,07065;20220429 17:45:19;55,5;5;0,41;2,05;5;0,46;2,3
485;485,236;8,0872666667;20220429 17:45:20;56,25;5;0,41;2,05;5;0,41;2,05
486;486,231;8,10385;20220429 17:45:21;55,75;5;0,41;2,05;5;0,71;3,55
487;487,23;8,1205;20220429 17:45:22;55,5;5;0,41;2,05;5;0,77;3,85
488;488,23;8,1371666667;20220429 17:45:23;56;5;0,41;2,05;5;0,67;3,35
489;489,234;8,1539;20220429 17:45:24;57,25;5;0,41;2,05;5;0,67;3,35
490;490,23;8,1705;20220429 17:45:25;57,25;5;0,41;2,05;5;0,66;3,3
491;491,237;8,1872833333;20220429 17:45:26;57,25;5;0,41;2,05;5;0,68;3,4
492;492,236;8,2039333333;20220429 17:45:27;57;5;0,41;2,05;5;0,7;3,5
493;493,233;8,22055;20220429 17:45:28;57;5;0,41;2,05;5;0,67;3,35
494;494,235;8,23725;20220429 17:45:29;57,25;5;0,41;2,05;5;0,5;2,5
495;495,24;8,254;20220429 17:45:30;56,75;5;0,41;2,05;5;0,72;3,6
496;496,238;8,2706333333;20220429 17:45:31;56,25;5;0,41;2,05;5;0,82;4,1
497;497,238;8,2873;20220429 17:45:32;56,5;5;0,41;2,05;5;0,67;3,35
498;498,237;8,30395;20220429 17:45:33;57,25;5;0,47;2,35;5;0,89;4,45
499;499,237;8,3206166667;20220429 17:45:34;57,25;5;0,51;2,55;5;0,57;2,85
500;500,232;8,3372;20220429 17:45:35;57,5;5;0,41;2,05;5;0,5;2,5
501;501,23;8,3538333333;20220429 17:45:36;57,25;5;0,41;2,05;5;0,41;2,05
502;502,235;8,3705833333;20220429 17:45:37;56,5;5;0,41;2,05;5;0,41;2,05
503;503,238;8,3873;20220429 17:45:38;55,75;5;0,41;2,05;5;0,41;2,05
504;504,238;8,4039666667;20220429 17:45:39;55,75;5;0,41;2,05;5;0,41;2,05
505;505,238;8,4206333333;20220429 17:45:40;55,25;5;0,41;2,05;5;0,41;2,05
506;506,234;8,4372333333;20220429 17:45:41;54,75;5;0,41;2,05;5;0,41;2,05
507;507,232;8,4538666667;20220429 17:45:42;54,5;5;0,41;2,05;5;0,41;2,05
508;508,23;8,4705;20220429 17:45:43;54,25;5;0,41;2,05;5;0,41;2,05
509;509,238;8,4873;20220429 17:45:44;54,25;5;0,41;2,05;5;0,41;2,05
510;510,234;8,5039;20220429 17:45:45;54;5;0,41;2,05;5;0,41;2,05
511;511,239;8,52065;20220429 17:45:46;53,5;5;0,41;2,05;5;0,41;2,05
512;512,235;8,53725;20220429 17:45:47;53,5;5;0,41;2,05;5;0,41;2,05
513;513,23;8,5538333333;20220429 17:45:48;53,5;5;0,41;2,05;5;0,41;2,05
514;514,231;8,5705166667;20220429 17:45:49;53,25;5;0,41;2,05;5;0,41;2,05
515;515,234;8,5872333333;20220429 17:45:50;53,25;5;0,41;2,05;5;0,41;2,05
516;516,237;8,60395;20220429 17:45:51;53;5;0,41;2,05;5;0,41;2,05
517;517,24;8,6206666667;20220429 17:45:52;53;5;0,41;2,05;5;0,41;2,05
518;518,238;8,6373;20220429 17:45:53;53,25;5;0,41;2,05;5;0,41;2,05
519;519,234;8,6539;20220429 17:45:54;53;5;0,41;2,05;5;0,41;2,05
520;520,235;8,6705833333;20220429 17:45:55;53;5;0,41;2,05;5;0,41;2,05
521;521,231;8,6871833333;20220429 17:45:56;53;5;0,41;2,05;5;0,41;2,05
522;522,234;8,7039;20220429 17:45:57;52,75;5;0,41;2,05;5;0,41;2,05
523;523,232;8,7205333333;20220429 17:45:58;52,75;5;0,41;2,05;5;0,41;2,05
524;524,237;8,7372833333;20220429 17:45:59;52,75;5;0,41;2,05;5;0,41;2,05
525;525,237;8,75395;20220429 17:46:00;52,75;5;0,41;2,05;5;0,41;2,05
526;526,235;8,7705833333;20220429 17:46:01;52,5;5;0,41;2,05;5;0,46;2,3
527;527,23;8,7871666667;20220429 17:46:02;52,5;5;0,41;2,05;5;0,41;2,05
528;528,235;8,8039166667;20220429 17:46:03;52,5;5;0,41;2,05;5;0,41;2,05
529;529,23;8,8205;20220429 17:46:04;52,5;5;0,41;2,05;5;0,41;2,05
530;530,235;8,83725;20220429 17:46:05;52,25;5;0,41;2,05;5;0,41;2,05
531;531,238;8,8539666667;20220429 17:46:06;52,25;5;0,41;2,05;5;0,41;2,05
532;532,235;8,8705833333;20220429 17:46:07;52,25;5;0,41;2,05;5;0,41;2,05
533;533,235;8,88725;20220429 17:46:08;52,25;5;0,41;2,05;5;0,41;2,05
534;534,23;8,9038333333;20220429 17:46:09;52,25;5;0,41;2,05;5;0,41;2,05
535;535,23;8,9205;20220429 17:46:10;52,25;5;0,41;2,05;5;0,41;2,05
536;536,231;8,9371833333;20220429 17:46:11;52,25;5;0,41;2,05;5;0,41;2,05
537;537,23;8,9538333333;20220429 17:46:12;52,25;5;0,41;2,05;5;0,41;2,05
538;538,237;8,9706166667;20220429 17:46:13;52;5;0,41;2,05;5;0,41;2,05
539;539,237;8,9872833333;20220429 17:46:14;52;5;0,41;2,05;5;0,41;2,05
540;540,237;9,00395;20220429 17:46:15;52;5;0,41;2,05;5;0,41;2,05
541;541,235;9,0205833333;20220429 17:46:16;52;5;0,41;2,05;5;0,41;2,05
542;542,23;9,0371666667;20220429 17:46:17;51,75;5;0,41;2,05;5;0,41;2,05
543;543,231;9,05385;20220429 17:46:18;52;5;0,41;2,05;5;0,41;2,05
544;544,23;9,0705;20220429 17:46:19;52;5;0,41;2,05;5;0,41;2,05
545;545,238;9,0873;20220429 17:46:20;52;5;0,41;2,05;5;0,41;2,05
546;546,235;9,1039166667;20220429 17:46:21;52;5;0,41;2,05;5;0,41;2,05
547;547,239;9,12065;20220429 17:46:22;51,75;5;0,41;2,05;5;0,41;2,05
548;548,23;9,1371666667;20220429 17:46:23;51,75;5;0,41;2,05;5;0,41;2,05
549;549,231;9,15385;20220429 17:46:24;51,75;5;0,41;2,05;5;0,41;2,05
550;550,237;9,1706166667;20220429 17:46:25;52;5;0,41;2,05;5;0,41;2,05
551;551,238;9,1873;20220429 17:46:26;51,75;5;0,41;2,05;5;0,41;2,05
552;552,238;9,2039666667;20220429 17:46:27;51,75;5;0,41;2,05;5;0,41;2,05
553;553,235;9,2205833333;20220429 17:46:28;51,75;5;0,41;2,05;5;0,41;2,05
554;554,235;9,23725;20220429 17:46:29;51,75;5;0,41;2,05;5;0,41;2,05
555;555,23;9,2538333333;20220429 17:46:30;51,75;5;0,41;2,05;5;0,41;2,05
556;556,239;9,27065;20220429 17:46:31;51,75;5;0,41;2,05;5;0,41;2,05
557;557,237;9,2872833333;20220429 17:46:32;51,5;5;0,41;2,05;5;0,41;2,05
558;558,239;9,3039833333;20220429 17:46:33;51,75;5;0,41;2,05;5;0,41;2,05
559;559,238;9,3206333333;20220429 17:46:34;51,5;5;0,41;2,05;5;0,41;2,05
560;560,235;9,33725;20220429 17:46:35;51,5;5;0,41;2,05;5;0,41;2,05
561;561,233;9,3538833333;20220429 17:46:36;51,5;5;0,41;2,05;5;0,41;2,05
562;562,23;9,3705;20220429 17:46:37;51,5;5;0,41;2,05;5;0,41;2,05
563;563,23;9,3871666667;20220429 17:46:38;51,75;5;0,41;2,05;5;0,41;2,05
564;564,236;9,4039333333;20220429 17:46:39;51,75;5;0,41;2,05;5;0,41;2,05
565;565,235;9,4205833333;20220429 17:46:40;51,5;5;0,41;2,05;5;0,41;2,05
566;566,231;9,4371833333;20220429 17:46:41;51,5;5;0,41;2,05;5;0,41;2,05
567;567,235;9,4539166667;20220429 17:46:42;51,5;5;0,41;2,05;5;0,41;2,05
568;568,236;9,4706;20220429 17:46:43;51,5;5;0,41;2,05;5;0,41;2,05
569;569,237;9,4872833333;20220429 17:46:44;51,25;5;0,41;2,05;5;0,41;2,05
570;570,23;9,5038333333;20220429 17:46:45;51,25;5;0,41;2,05;5;0,41;2,05
571;571,238;9,5206333333;20220429 17:46:46;51,25;5;0,41;2,05;5;0,41;2,05
572;572,235;9,53725;20220429 17:46:47;51,25;5;0,41;2,05;5;0,41;2,05
573;573,236;9,5539333333;20220429 17:46:48;51,25;5;0,41;2,05;5;0,41;2,05
574;574,233;9,57055;20220429 17:46:49;51,5;5;0,41;2,05;5;0,41;2,05
575;575,233;9,5872166667;20220429 17:46:50;51,5;5;0,41;2,05;5;0,41;2,05
576;576,231;9,60385;20220429 17:46:51;51,5;5;0,41;2,05;5;0,41;2,05
577;577,23;9,6205;20220429 17:46:52;51,25;5;0,41;2,05;5;0,41;2,05
578;578,231;9,6371833333;20220429 17:46:53;51,5;5;0,41;2,05;5;0,41;2,05
579;579,23;9,6538333333;20220429 17:46:54;51,25;5;0,41;2,05;5;0,41;2,05
580;580,235;9,6705833333;20220429 17:46:55;51,25;5;0,41;2,05;5;0,41;2,05
581;581,232;9,6872;20220429 17:46:56;51;5;0,41;2,05;5;0,41;2,05
582;582,233;9,7038833333;20220429 17:46:57;51;5;0,41;2,05;5;0,41;2,05
583;583,233;9,72055;20220429 17:46:58;51,25;5;0,41;2,05;5;0,41;2,05
584;584,231;9,7371833333;20220429 17:46:59;51,25;5;0,41;2,05;5;0,41;2,05
585;585,237;9,75395;20220429 17:47:00;51,25;5;0,41;2,05;5;0,41;2,05
586;586,24;9,7706666667;20220429 17:47:01;51,5;5;0,41;2,05;5;0,46;2,3
587;587,238;9,7873;20220429 17:47:02;51,25;5;0,41;2,05;5;0,41;2,05
588;588,235;9,8039166667;20220429 17:47:03;51,25;5;0,41;2,05;5;0,41;2,05
589;589,23;9,8205;20220429 17:47:04;51,25;5;0,41;2,05;5;0,41;2,05
590;590,239;9,8373166667;20220429 17:47:05;51;5;0,41;2,05;5;0,41;2,05
591;591,23;9,8538333333;20220429 17:47:06;51;5;0,41;2,05;5;0,41;2,05
592;592,232;9,8705333333;20220429 17:47:07;51;5;0,41;2,05;5;0,41;2,05
593;593,23;9,8871666667;20220429 17:47:08;50,75;5;0,41;2,05;5;0,41;2,05
594;594,238;9,9039666667;20220429 17:47:09;51;5;0,41;2,05;5;0,41;2,05
595;595,231;9,9205166667;20220429 17:47:10;50,75;5;0,41;2,05;5;0,41;2,05
596;596,232;9,9372;20220429 17:47:11;51;5;0,41;2,05;5;0,41;2,05
597;597,236;9,9539333333;20220429 17:47:12;51;5;0,41;2,05;5;0,41;2,05
598;598,234;9,9705666667;20220429 17:47:13;51;5;0,41;2,05;5;0,41;2,05
599;599,231;9,9871833333;20220429 17:47:14;50,75;5;0,41;2,05;5;0,41;2,05
600;600,234;10,0039;20220429 17:47:15;51;5;0,41;2,05;5;0,41;2,05
601;601,238;10,0206333333;20220429 17:47:16;51;5;0,41;2,05;5;0,41;2,05
602;602,236;10,0372666667;20220429 17:47:17;51;5;0,41;2,05;5;0,41;2,05
603;603,231;10,05385;20220429 17:47:18;51,25;5;0,41;2,05;5;0,41;2,05
604;604,23;10,0705;20220429 17:47:19;51;5;0,41;2,05;5;0,41;2,05
605;605,239;10,0873166667;20220429 17:47:20;51;5;0,41;2,05;5;0,41;2,05
606;606,235;10,1039166667;20220429 17:47:21;51;5;0,41;2,05;5;0,41;2,05
607;607,234;10,1205666667;20220429 17:47:22;51;5;0,41;2,05;5;0,41;2,05
