"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1729;1729,17;28,8195;20220506 10:01:05;52,75;5;0,42;2,1;5;0,64;3,2
1730;1730,168;28,8361333333;20220506 10:01:06;53,5;5;0,41;2,05;5;0,41;2,05
1731;1731,169;28,8528166667;20220506 10:01:07;53,25;5;0,41;2,05;5;0,58;2,9
1732;1732,168;28,8694666667;20220506 10:01:08;52,75;5;0,41;2,05;5;0,66;3,3
1733;1733,166;28,8861;20220506 10:01:09;53;5;0,41;2,05;5;0,49;2,45
1734;1734,169;28,9028166667;20220506 10:01:10;53,5;5;0,41;2,05;5;0,49;2,45
1735;1735,167;28,91945;20220506 10:01:11;53,25;5;0,41;2,05;5;0,74;3,7
1736;1736,165;28,9360833333;20220506 10:01:12;53;5;0,45;2,25;5;0,71;3,55
1737;1737,164;28,9527333333;20220506 10:01:13;53,25;5;0,4;2;5;0,49;2,45
1738;1738,165;28,9694166667;20220506 10:01:14;53,75;5;0,41;2,05;5;0,41;2,05
1739;1739,166;28,9861;20220506 10:01:15;53,75;5;0,4;2;5;0,79;3,95
1740;1740,164;29,0027333333;20220506 10:01:16;53,25;5;0,44;2,2;5;0,79;3,95
1741;1741,165;29,0194166667;20220506 10:01:17;53,75;5;0,41;2,05;5;0,69;3,45
1742;1742,165;29,0360833333;20220506 10:01:18;54,25;5;0,41;2,05;5;0,49;2,45
1743;1743,164;29,0527333333;20220506 10:01:19;54,5;5;0,41;2,05;5;0,8;4
1744;1744,164;29,0694;20220506 10:01:20;54;5;0,41;2,05;5;0,68;3,4
1745;1745,164;29,0860666667;20220506 10:01:21;54,25;5;0,41;2,05;5;0,87;4,35
1746;1746,166;29,1027666667;20220506 10:01:22;54,75;5;0,44;2,2;5;0,41;2,05
1747;1747,165;29,1194166667;20220506 10:01:23;55;5;0,41;2,05;5;0,79;3,95
1748;1748,164;29,1360666667;20220506 10:01:24;54,5;5;0,4;2;5;0,65;3,25
1749;1749,164;29,1527333333;20220506 10:01:25;54,5;5;0,46;2,3;5;0,7;3,5
1750;1750,164;29,1694;20220506 10:01:26;55;5;0,41;2,05;5;0,8;4
1751;1751,164;29,1860666667;20220506 10:01:27;55;5;0,44;2,2;5;0,5;2,5
1752;1752,169;29,2028166667;20220506 10:01:28;54,75;5;0,41;2,05;5;0,79;3,95
1753;1753,166;29,2194333333;20220506 10:01:29;54,5;5;0,41;2,05;5;0,81;4,05
1754;1754,164;29,2360666667;20220506 10:01:30;54,75;5;0,41;2,05;5;0,76;3,8
1755;1755,164;29,2527333333;20220506 10:01:31;55,25;5;0,41;2,05;5;0,68;3,4
1756;1756,164;29,2694;20220506 10:01:32;55,75;5;0,57;2,85;5;0,63;3,15
1757;1757,164;29,2860666667;20220506 10:01:33;56,25;5;0,4;2;5;0,5;2,5
1758;1758,164;29,3027333333;20220506 10:01:34;55,75;5;0,41;2,05;5;0,41;2,05
1759;1759,168;29,3194666667;20220506 10:01:35;55;5;0,4;2;5;0,41;2,05
1760;1760,166;29,3361;20220506 10:01:36;54,75;5;0,41;2,05;5;0,41;2,05
1761;1761,168;29,3528;20220506 10:01:37;54;5;0,43;2,15;5;0,41;2,05
1762;1762,165;29,3694166667;20220506 10:01:38;53,25;5;0,41;2,05;5;0,41;2,05
1763;1763,167;29,3861166667;20220506 10:01:39;53;5;0,4;2;5;0,41;2,05
1764;1764,164;29,4027333333;20220506 10:01:40;53;5;0,41;2,05;5;0,41;2,05
1765;1765,165;29,4194166667;20220506 10:01:41;52,5;5;0,4;2;5;0,41;2,05
1766;1766,167;29,4361166667;20220506 10:01:42;52,5;5;0,41;2,05;5;0,41;2,05
1767;1767,164;29,4527333333;20220506 10:01:43;52;5;0,41;2,05;5;0,41;2,05
1768;1768,164;29,4694;20220506 10:01:44;51,75;5;0,41;2,05;5;0,41;2,05
1769;1769,166;29,4861;20220506 10:01:45;52;5;0,41;2,05;5;0,41;2,05
1770;1770,164;29,5027333333;20220506 10:01:46;51,75;5;0,41;2,05;5;0,41;2,05
1771;1771,165;29,5194166667;20220506 10:01:47;51,5;5;0,4;2;5;0,41;2,05
1772;1772,169;29,53615;20220506 10:01:48;51,5;5;0,4;2;5;0,41;2,05
1773;1773,166;29,5527666667;20220506 10:01:49;51,25;5;0,4;2;5;0,41;2,05
1774;1774,165;29,5694166667;20220506 10:01:50;51,25;5;0,4;2;5;0,41;2,05
1775;1775,164;29,5860666667;20220506 10:01:51;51,25;5;0,4;2;5;0,41;2,05
1776;1776,169;29,6028166667;20220506 10:01:52;51;5;0,41;2,05;5;0,41;2,05
1777;1777,167;29,61945;20220506 10:01:53;51,25;5;0,4;2;5;0,41;2,05
1778;1778,165;29,6360833333;20220506 10:01:56;51;5;0,4;2;5;0,41;2,05
1779;1779,678;29,6613;20220506 10:01:56;51;5;0,41;2,05;5;0,41;2,05
1780;1780,167;29,66945;20220506 10:01:56;51;5;0,4;2;5;0,41;2,05
1781;1781,164;29,6860666667;20220506 10:01:57;51;5;0,4;2;5;0,41;2,05
1782;1782,167;29,7027833333;20220506 10:01:58;50,75;5;0,41;2,05;5;0,41;2,05
1783;1783,164;29,7194;20220506 10:01:59;50,75;5;0,41;2,05;5;0,41;2,05
1784;1784,168;29,7361333333;20220506 10:02:00;50,75;5;0,41;2,05;5;0,41;2,05
1785;1785,165;29,75275;20220506 10:02:01;50,5;5;0,44;2,2;5;0,45;2,25
1786;1786,168;29,7694666667;20220506 10:02:02;50,75;5;0,41;2,05;5;0,41;2,05
1787;1787,166;29,7861;20220506 10:02:03;50,5;5;0,4;2;5;0,41;2,05
1788;1788,164;29,8027333333;20220506 10:02:04;50,5;5;0,41;2,05;5;0,41;2,05
1789;1789,166;29,8194333333;20220506 10:02:05;50,5;5;0,4;2;5;0,41;2,05
1790;1790,164;29,8360666667;20220506 10:02:06;50,5;5;0,41;2,05;5;0,41;2,05
1791;1791,166;29,8527666667;20220506 10:02:07;50,5;5;0,4;2;5;0,41;2,05
1792;1792,167;29,86945;20220506 10:02:08;50,5;5;0,41;2,05;5;0,41;2,05
1793;1793,167;29,8861166667;20220506 10:02:09;50,5;5;0,4;2;5;0,41;2,05
1794;1794,165;29,90275;20220506 10:02:10;50,5;5;0,41;2,05;5;0,41;2,05
1795;1795,168;29,9194666667;20220506 10:02:11;50,5;5;0,41;2,05;5;0,41;2,05
1796;1796,168;29,9361333333;20220506 10:02:12;50,5;5;0,4;2;5;0,41;2,05
1797;1797,168;29,9528;20220506 10:02:13;50,5;5;0,41;2,05;5;0,41;2,05
1798;1798,167;29,96945;20220506 10:02:14;50,25;5;0,4;2;5;0,41;2,05
1799;1799,168;29,9861333333;20220506 10:02:15;50,25;5;0,4;2;5;0,41;2,05
1800;1800,167;30,0027833333;20220506 10:02:16;50,5;5;0,4;2;5;0,41;2,05
1801;1801,168;30,0194666667;20220506 10:02:17;50,25;5;0,4;2;5;0,41;2,05
1802;1802,164;30,0360666667;20220506 10:02:18;50;5;0,4;2;5;0,41;2,05
1803;1803,164;30,0527333333;20220506 10:02:19;50;5;0,4;2;5;0,41;2,05
1804;1804,169;30,0694833333;20220506 10:02:20;50;5;0,4;2;5;0,41;2,05
1805;1805,168;30,0861333333;20220506 10:02:21;50;5;0,4;2;5;0,41;2,05
1806;1806,168;30,1028;20220506 10:02:22;50;5;0,41;2,05;5;0,41;2,05
1807;1807,169;30,1194833333;20220506 10:02:23;50;5;0,4;2;5;0,41;2,05
1808;1808,168;30,1361333333;20220506 10:02:25;50,25;5;0,41;2,05;5;0,41;2,05
1809;1809,354;30,1559;20220506 10:02:25;50;5;0,4;2;5;0,41;2,05
1810;1810,165;30,1694166667;20220506 10:02:26;50;5;0,41;2,05;5;0,41;2,05
1811;1811,164;30,1860666667;20220506 10:02:27;50;5;0,4;2;5;0,41;2,05
1812;1812,164;30,2027333333;20220506 10:02:28;50;5;0,41;2,05;5;0,41;2,05
1813;1813,168;30,2194666667;20220506 10:02:29;50,25;5;0,4;2;5;0,41;2,05
1814;1814,169;30,23615;20220506 10:02:30;50;5;0,4;2;5;0,41;2,05
1815;1815,169;30,2528166667;20220506 10:02:31;50,25;5;0,41;2,05;5;0,41;2,05
1816;1816,169;30,2694833333;20220506 10:02:32;50;5;0,4;2;5;0,41;2,05
1817;1817,164;30,2860666667;20220506 10:02:33;50;5;0,4;2;5;0,41;2,05
1818;1818,166;30,3027666667;20220506 10:02:34;50;5;0,4;2;5;0,41;2,05
1819;1819,167;30,31945;20220506 10:02:35;49,75;5;0,41;2,05;5;0,41;2,05
1820;1820,167;30,3361166667;20220506 10:02:37;50;5;0,4;2;5;0,41;2,05
1821;1821,447;30,35745;20220506 10:02:37;49,75;5;0,41;2,05;5;0,41;2,05
1822;1822,164;30,3694;20220506 10:02:38;50;5;0,4;2;5;0,41;2,05
1823;1823,166;30,3861;20220506 10:02:39;49,75;5;0,4;2;5;0,41;2,05
1824;1824,164;30,4027333333;20220506 10:02:40;49,75;5;0,41;2,05;5;0,41;2,05
1825;1825,164;30,4194;20220506 10:02:41;50;5;0,4;2;5;0,41;2,05
1826;1826,164;30,4360666667;20220506 10:02:42;49,75;5;0,4;2;5;0,41;2,05
1827;1827,167;30,4527833333;20220506 10:02:43;49,75;5;0,41;2,05;5;0,41;2,05
1828;1828,165;30,4694166667;20220506 10:02:44;49,75;5;0,4;2;5;0,41;2,05
1829;1829,164;30,4860666667;20220506 10:02:45;49,5;5;0,4;2;5;0,41;2,05
1830;1830,164;30,5027333333;20220506 10:02:46;49,5;5;0,4;2;5;0,41;2,05
1831;1831,165;30,5194166667;20220506 10:02:47;49,5;5;0,41;2,05;5;0,41;2,05
1832;1832,166;30,5361;20220506 10:02:48;49,5;5;0,4;2;5;0,41;2,05
1833;1833,167;30,5527833333;20220506 10:02:49;49,25;5;0,41;2,05;5;0,41;2,05
1834;1834,167;30,56945;20220506 10:02:50;49,75;5;0,41;2,05;5;0,41;2,05
1835;1835,168;30,5861333333;20220506 10:02:51;49,75;5;0,41;2,05;5;0,41;2,05
1836;1836,168;30,6028;20220506 10:02:52;49,75;5;0,41;2,05;5;0,41;2,05
1837;1837,164;30,6194;20220506 10:02:53;49,5;5;0,4;2;5;0,41;2,05
1838;1838,164;30,6360666667;20220506 10:02:54;49,5;5;0,41;2,05;5;0,41;2,05
1839;1839,164;30,6527333333;20220506 10:02:55;49,75;5;0,44;2,2;5;0,41;2,05
1840;1840,166;30,6694333333;20220506 10:02:56;49,5;5;0,41;2,05;5;0,41;2,05
1841;1841,167;30,6861166667;20220506 10:02:57;49,5;5;0,4;2;5;0,41;2,05
1842;1842,169;30,7028166667;20220506 10:02:58;49,5;5;0,41;2,05;5;0,41;2,05
1843;1843,165;30,7194166667;20220506 10:02:59;49,5;5;0,4;2;5;0,42;2,1
1844;1844,165;30,7360833333;20220506 10:03:00;49,5;5;0,41;2,05;5;0,41;2,05
1845;1845,164;30,7527333333;20220506 10:03:01;49,5;5;0,5;2,5;5;0,41;2,05
1846;1846,168;30,7694666667;20220506 10:03:02;49,5;5;0,41;2,05;5;0,49;2,45
1847;1847,167;30,7861166667;20220506 10:03:03;49,5;5;0,4;2;5;0,41;2,05
1848;1848,165;30,80275;20220506 10:03:04;49,5;5;0,41;2,05;5;0,45;2,25
1849;1849,169;30,8194833333;20220506 10:03:05;49,5;5;0,4;2;5;0,41;2,05
1850;1850,167;30,8361166667;20220506 10:03:06;49,5;5;0,42;2,1;5;0,41;2,05
1851;1851,165;30,85275;20220506 10:03:07;49,5;5;0,47;2,35;5;0,41;2,05
1852;1852,165;30,8694166667;20220506 10:03:08;49,5;5;0,4;2;5;0,41;2,05
1853;1853,164;30,8860666667;20220506 10:03:09;49,25;5;0,4;2;5;0,41;2,05
1854;1854,168;30,9028;20220506 10:03:10;49,25;5;0,4;2;5;0,41;2,05
1855;1855,168;30,9194666667;20220506 10:03:11;49,25;5;0,4;2;5;0,41;2,05
1856;1856,165;30,9360833333;20220506 10:03:12;49,25;5;0,44;2,2;5;0,41;2,05
1857;1857,166;30,9527666667;20220506 10:03:13;49,25;5;0,4;2;5;0,41;2,05
1858;1858,166;30,9694333333;20220506 10:03:14;49,25;5;0,41;2,05;5;0,41;2,05
1859;1859,164;30,9860666667;20220506 10:03:15;49,25;5;0,4;2;5;0,41;2,05
1860;1860,165;31,00275;20220506 10:03:16;49,25;5;0,4;2;5;0,41;2,05
1861;1861,167;31,01945;20220506 10:03:17;49,25;5;0,41;2,05;5;0,41;2,05
1862;1862,165;31,0360833333;20220506 10:03:18;49;5;0,41;2,05;5;0,41;2,05
1863;1863,169;31,0528166667;20220506 10:03:19;49,25;5;0,4;2;5;0,41;2,05
1864;1864,166;31,0694333333;20220506 10:03:20;49,25;5;0,41;2,05;5;0,41;2,05
1865;1865,166;31,0861;20220506 10:03:21;49,25;5;0,41;2,05;5;0,41;2,05
1866;1866,164;31,1027333333;20220506 10:03:22;49;5;0,4;2;5;0,41;2,05
1867;1867,165;31,1194166667;20220506 10:03:23;49;5;0,41;2,05;5;0,41;2,05
1868;1868,167;31,1361166667;20220506 10:03:24;49;5;0,4;2;5;0,41;2,05
1869;1869,168;31,1528;20220506 10:03:25;49,25;5;0,41;2,05;5;0,41;2,05
1870;1870,165;31,1694166667;20220506 10:03:26;49,25;5;0,4;2;5;0,41;2,05
1871;1871,169;31,18615;20220506 10:03:27;49,25;5;0,41;2,05;5;0,41;2,05
1872;1872,169;31,2028166667;20220506 10:03:28;49;5;0,4;2;5;0,41;2,05
1873;1873,169;31,2194833333;20220506 10:03:29;49;5;0,41;2,05;5;0,41;2,05
1874;1874,169;31,23615;20220506 10:03:30;49;5;0,4;2;5;0,41;2,05
1875;1875,165;31,25275;20220506 10:03:31;49;5;0,41;2,05;5;0,41;2,05
1876;1876,165;31,2694166667;20220506 10:03:32;49;5;0,4;2;5;0,41;2,05
1877;1877,167;31,2861166667;20220506 10:03:33;49;5;0,4;2;5;0,49;2,45
1878;1878,169;31,3028166667;20220506 10:03:34;49,25;5;0,4;2;5;0,41;2,05
1879;1879,164;31,3194;20220506 10:03:35;49,25;5;0,4;2;5;0,41;2,05
1880;1880,17;31,3361666667;20220506 10:03:36;49;5;0,4;2;5;0,41;2,05
1881;1881,164;31,3527333333;20220506 10:03:37;49;5;0,4;2;5;0,41;2,05
1882;1882,168;31,3694666667;20220506 10:03:38;48,75;5;0,4;2;5;0,41;2,05
1883;1883,164;31,3860666667;20220506 10:03:39;48,75;5;0,4;2;5;0,41;2,05
1884;1884,164;31,4027333333;20220506 10:03:40;49;5;0,4;2;5;0,41;2,05
1885;1885,164;31,4194;20220506 10:03:41;48,75;5;0,41;2,05;5;0,41;2,05
1886;1886,164;31,4360666667;20220506 10:03:42;49;5;0,4;2;5;0,41;2,05
1887;1887,169;31,4528166667;20220506 10:03:43;49;5;0,41;2,05;5;0,41;2,05
1888;1888,169;31,4694833333;20220506 10:03:44;49;5;0,41;2,05;5;0,41;2,05
1889;1889,167;31,4861166667;20220506 10:03:45;49;5;0,41;2,05;5;0,41;2,05
1890;1890,165;31,50275;20220506 10:03:46;49;5;0,41;2,05;5;0,41;2,05
1891;1891,165;31,5194166667;20220506 10:03:47;49;5;0,4;2;5;0,41;2,05
1892;1892,165;31,5360833333;20220506 10:03:48;49,25;5;0,41;2,05;5;0,41;2,05
1893;1893,169;31,5528166667;20220506 10:03:49;49,25;5;0,4;2;5;0,41;2,05
1894;1894,169;31,5694833333;20220506 10:03:50;49;5;0,41;2,05;5;0,41;2,05
1895;1895,165;31,5860833333;20220506 10:03:51;49;5;0,4;2;5;0,41;2,05
1896;1896,168;31,6028;20220506 10:03:52;49;5;0,4;2;5;0,41;2,05
1897;1897,167;31,61945;20220506 10:03:53;48,75;5;0,41;2,05;5;0,41;2,05
1898;1898,165;31,6360833333;20220506 10:03:54;48,75;5;0,43;2,15;5;0,59;2,95
1899;1899,164;31,6527333333;20220506 10:03:55;49,25;5;0,49;2,45;5;0,52;2,6
1900;1900,164;31,6694;20220506 10:03:56;49,75;5;0,5;2,5;5;0,65;3,25
1901;1901,164;31,6860666667;20220506 10:03:57;50;5;0,41;2,05;5;0,84;4,2
1902;1902,164;31,7027333333;20220506 10:03:58;50,75;5;0,41;2,05;5;0,67;3,35
1903;1903,167;31,71945;20220506 10:03:59;51,5;5;0,49;2,45;5;0,49;2,45
1904;1904,167;31,7361166667;20220506 10:04:00;52,25;5;0,49;2,45;5;0,65;3,25
1905;1905,167;31,7527833333;20220506 10:04:01;52,5;5;0,56;2,8;5;0,55;2,75
1906;1906,167;31,76945;20220506 10:04:02;52,75;5;0,46;2,3;5;0,7;3,5
1907;1907,167;31,7861166667;20220506 10:04:03;53;5;0,41;2,05;5;0,7;3,5
1908;1908,169;31,8028166667;20220506 10:04:04;53,75;5;0,4;2;5;0,41;2,05
1909;1909,167;31,81945;20220506 10:04:05;53,75;5;0,4;2;5;0,49;2,45
1910;1910,164;31,8360666667;20220506 10:04:06;53;5;0,41;2,05;5;0,84;4,2
1911;1911,165;31,85275;20220506 10:04:07;53;5;0,4;2;5;0,75;3,75
1912;1912,165;31,8694166667;20220506 10:04:08;53,5;5;0,41;2,05;5;0,41;2,05
1913;1913,164;31,8860666667;20220506 10:04:09;53,75;5;0,4;2;5;0,63;3,15
1914;1914,169;31,9028166667;20220506 10:04:10;53,25;5;0,42;2,1;5;0,81;4,05
1915;1915,165;31,9194166667;20220506 10:04:11;53,75;5;0,4;2;5;0,49;2,45
1916;1916,165;31,9360833333;20220506 10:04:12;54;5;0,41;2,05;5;0,72;3,6
1917;1917,164;31,9527333333;20220506 10:04:13;53,5;5;0,4;2;5;0,66;3,3
1918;1918,165;31,9694166667;20220506 10:04:14;53,5;5;0,45;2,25;5;0,8;4
1919;1919,164;31,9860666667;20220506 10:04:15;53,75;5;0,41;2,05;5;0,41;2,05
1920;1920,166;32,0027666667;20220506 10:04:16;54,25;5;0,4;2;5;0,41;2,05
1921;1921,168;32,0194666667;20220506 10:04:17;53,75;5;0,41;2,05;5;0,82;4,1
1922;1922,166;32,0361;20220506 10:04:18;53,5;5;0,4;2;5;0,74;3,7
1923;1923,169;32,0528166667;20220506 10:04:19;54;5;0,41;2,05;5;0,64;3,2
1924;1924,167;32,06945;20220506 10:04:20;54,5;5;0,4;2;5;0,49;2,45
1925;1925,165;32,0860833333;20220506 10:04:21;54,5;5;0,41;2,05;5;0,79;3,95
1926;1926,166;32,1027666667;20220506 10:04:22;54,5;5;0,41;2,05;5;0,82;4,1
1927;1927,169;32,1194833333;20220506 10:04:23;55;5;0,4;2;5;0,46;2,3
1928;1928,166;32,1361;20220506 10:04:24;54,75;5;0,41;2,05;5;0,41;2,05
1929;1929,167;32,1527833333;20220506 10:04:25;54,25;5;0,4;2;5;0,81;4,05
1930;1930,165;32,1694166667;20220506 10:04:26;54,25;5;0,4;2;5;0,64;3,2
1931;1931,164;32,1860666667;20220506 10:04:27;55;5;0,4;2;5;0,66;3,3
1932;1932,165;32,20275;20220506 10:04:28;55;5;0,41;2,05;5;0,66;3,3
1933;1933,164;32,2194;20220506 10:04:29;55;5;0,4;2;5;0,41;2,05
1934;1934,164;32,2360666667;20220506 10:04:30;55;5;0,4;2;5;0,78;3,9
1935;1935,165;32,25275;20220506 10:04:31;54,5;5;0,4;2;5;0,8;4
1936;1936,164;32,2694;20220506 10:04:32;54,75;5;0,41;2,05;5;0,68;3,4
1937;1937,164;32,2860666667;20220506 10:04:33;55,75;5;0,49;2,45;5;0,53;2,65
1938;1938,165;32,30275;20220506 10:04:34;55,75;5;0,4;2;5;0,5;2,5
1939;1939,167;32,31945;20220506 10:04:35;55,75;5;0,4;2;5;0,41;2,05
1940;1940,164;32,3360666667;20220506 10:04:36;55;5;0,4;2;5;0,41;2,05
1941;1941,166;32,3527666667;20220506 10:04:37;54,5;5;0,41;2,05;5;0,41;2,05
1942;1942,167;32,36945;20220506 10:04:38;54;5;0,41;2,05;5;0,41;2,05
1943;1943,165;32,3860833333;20220506 10:04:39;53,75;5;0,41;2,05;5;0,41;2,05
1944;1944,164;32,4027333333;20220506 10:04:40;53,25;5;0,41;2,05;5;0,41;2,05
1945;1945,164;32,4194;20220506 10:04:41;53;5;0,4;2;5;0,41;2,05
1946;1946,164;32,4360666667;20220506 10:04:42;52,75;5;0,41;2,05;5;0,41;2,05
1947;1947,165;32,45275;20220506 10:04:43;52,5;5;0,4;2;5;0,41;2,05
1948;1948,168;32,4694666667;20220506 10:04:44;52;5;0,41;2,05;5;0,41;2,05
1949;1949,164;32,4860666667;20220506 10:04:45;52;5;0,4;2;5;0,41;2,05
1950;1950,165;32,50275;20220506 10:04:46;51,75;5;0,41;2,05;5;0,41;2,05
1951;1951,167;32,51945;20220506 10:04:47;51,75;5;0,41;2,05;5;0,41;2,05
1952;1952,168;32,5361333333;20220506 10:04:48;51,75;5;0,41;2,05;5;0,41;2,05
1953;1953,165;32,55275;20220506 10:04:49;51,5;5;0,4;2;5;0,41;2,05
1954;1954,168;32,5694666667;20220506 10:04:50;51,5;5;0,41;2,05;5;0,41;2,05
1955;1955,164;32,5860666667;20220506 10:04:51;51,25;5;0,41;2,05;5;0,41;2,05
1956;1956,169;32,6028166667;20220506 10:04:52;51,25;5;0,4;2;5;0,41;2,05
1957;1957,169;32,6194833333;20220506 10:04:53;51,25;5;0,4;2;5;0,41;2,05
1958;1958,164;32,6360666667;20220506 10:04:54;51;5;0,4;2;5;0,41;2,05
1959;1959,165;32,65275;20220506 10:04:55;51;5;0,4;2;5;0,41;2,05
1960;1960,165;32,6694166667;20220506 10:04:56;50,75;5;0,4;2;5;0,41;2,05
1961;1961,169;32,68615;20220506 10:04:57;51;5;0,4;2;5;0,41;2,05
1962;1962,166;32,7027666667;20220506 10:04:58;50,75;5;0,4;2;5;0,41;2,05
1963;1963,169;32,7194833333;20220506 10:04:59;50,75;5;0,4;2;5;0,41;2,05
1964;1964,169;32,73615;20220506 10:05:00;51;5;0,4;2;5;0,41;2,05
1965;1965,164;32,7527333333;20220506 10:05:01;50,75;5;0,4;2;5;0,45;2,25
1966;1966,167;32,76945;20220506 10:05:02;50,5;5;0,4;2;5;0,43;2,15
1967;1967,167;32,7861166667;20220506 10:05:03;50,5;5;0,4;2;5;0,41;2,05
1968;1968,165;32,80275;20220506 10:05:04;50,75;5;0,41;2,05;5;0,41;2,05
1969;1969,165;32,8194166667;20220506 10:05:05;50,5;5;0,41;2,05;5;0,41;2,05
1970;1970,169;32,83615;20220506 10:05:06;50,25;5;0,41;2,05;5;0,41;2,05
1971;1971,169;32,8528166667;20220506 10:05:07;50,5;5;0,41;2,05;5;0,41;2,05
1972;1972,167;32,86945;20220506 10:05:08;50,5;5;0,4;2;5;0,41;2,05
1973;1973,167;32,8861166667;20220506 10:05:09;50,5;5;0,41;2,05;5;0,41;2,05
1974;1974,164;32,9027333333;20220506 10:05:10;50,5;5;0,4;2;5;0,41;2,05
1975;1975,164;32,9194;20220506 10:05:11;50,5;5;0,41;2,05;5;0,41;2,05
1976;1976,164;32,9360666667;20220506 10:05:12;50,25;5;0,41;2,05;5;0,41;2,05
1977;1977,169;32,9528166667;20220506 10:05:13;50,25;5;0,4;2;5;0,41;2,05
1978;1978,168;32,9694666667;20220506 10:05:14;50,25;5;0,4;2;5;0,41;2,05
1979;1979,164;32,9860666667;20220506 10:05:15;50,25;5;0,41;2,05;5;0,41;2,05
1980;1980,167;33,0027833333;20220506 10:05:16;50;5;0,41;2,05;5;0,41;2,05
1981;1981,165;33,0194166667;20220506 10:05:17;50,25;5;0,41;2,05;5;0,41;2,05
1982;1982,164;33,0360666667;20220506 10:05:18;50,25;5;0,4;2;5;0,41;2,05
1983;1983,166;33,0527666667;20220506 10:05:19;50;5;0,4;2;5;0,41;2,05
1984;1984,169;33,0694833333;20220506 10:05:20;50;5;0,41;2,05;5;0,41;2,05
1985;1985,168;33,0861333333;20220506 10:05:21;50,25;5;0,41;2,05;5;0,41;2,05
1986;1986,169;33,1028166667;20220506 10:05:22;50;5;0,4;2;5;0,41;2,05
1987;1987,167;33,11945;20220506 10:05:23;50;5;0,4;2;5;0,41;2,05
1988;1988,165;33,1360833333;20220506 10:05:24;50,25;5;0,4;2;5;0,41;2,05
1989;1989,165;33,15275;20220506 10:05:25;50;5;0,4;2;5;0,41;2,05
1990;1990,169;33,1694833333;20220506 10:05:26;49,75;5;0,4;2;5;0,41;2,05
1991;1991,17;33,1861666667;20220506 10:05:27;50;5;0,4;2;5;0,41;2,05
1992;1992,166;33,2027666667;20220506 10:05:28;50;5;0,41;2;5;0,41;2,05
1993;1993,166;33,2194333333;20220506 10:05:29;50;5;0,41;2,05;5;0,41;2,05
1994;1994,167;33,2361166667;20220506 10:05:30;50;5;0,41;2,05;5;0,41;2,05
1995;1995,165;33,25275;20220506 10:05:31;49,75;5;0,41;2,05;5;0,41;2,05
1996;1996,169;33,2694833333;20220506 10:05:32;49,75;5;0,41;2,05;5;0,41;2,05
1997;1997,165;33,2860833333;20220506 10:05:33;49,75;5;0,41;2,05;5;0,41;2,05
1998;1998,17;33,3028333333;20220506 10:05:34;50;5;0,4;2;5;0,41;2,05
1999;1999,169;33,3194833333;20220506 10:05:35;50;5;0,4;2;5;0,41;2,05
2000;2000,169;33,33615;20220506 10:05:36;50;5;0,4;2;5;0,41;2,05
2001;2001,164;33,3527333333;20220506 10:05:37;49,5;5;0,4;2;5;0,41;2,05
2002;2002,165;33,3694166667;20220506 10:05:38;49,5;5;0,4;2;5;0,41;2,05
2003;2003,165;33,3860833333;20220506 10:05:39;49,75;5;0,4;2;5;0,41;2,05
2004;2004,164;33,4027333333;20220506 10:05:40;49,5;5;0,4;2;5;0,41;2,05
2005;2005,164;33,4194;20220506 10:05:41;49,5;5;0,4;2;5;0,41;2,05
2006;2006,165;33,4360833333;20220506 10:05:42;49,5;5;0,4;2;5;0,41;2,05
2007;2007,169;33,4528166667;20220506 10:05:43;49,5;5;0,4;2;5;0,41;2,05
2008;2008,167;33,46945;20220506 10:05:44;49,5;5;0,4;2;5;0,41;2,05
2009;2009,164;33,4860666667;20220506 10:05:45;49,25;5;0,4;2;5;0,41;2,05
2010;2010,168;33,5028;20220506 10:05:46;49,5;5;0,4;2;5;0,41;2,05
2011;2011,165;33,5194166667;20220506 10:05:47;49,75;5;0,4;2;5;0,41;2,05
2012;2012,168;33,5361333333;20220506 10:05:48;49,5;5;0,41;2,05;5;0,41;2,05
2013;2013,166;33,5527666667;20220506 10:05:49;49,5;5;0,4;2;5;0,41;2,05
2014;2014,168;33,5694666667;20220506 10:05:50;49,5;5;0,41;2,05;5;0,41;2,05
2015;2015,17;33,5861666667;20220506 10:05:51;49,75;5;0,4;2;5;0,41;2,05
2016;2016,165;33,60275;20220506 10:05:52;49,75;5;0,41;2,05;5;0,41;2,05
2017;2017,164;33,6194;20220506 10:05:53;49,75;5;0,4;2;5;0,41;2,05
2018;2018,164;33,6360666667;20220506 10:05:54;49,75;5;0,41;2,05;5;0,41;2,05
2019;2019,164;33,6527333333;20220506 10:05:55;49,75;5;0,41;2,05;5;0,41;2,05
2020;2020,164;33,6694;20220506 10:05:56;49,5;5;0,41;2,05;5;0,41;2,05
2021;2021,165;33,6860833333;20220506 10:05:57;49,5;5;0,41;2,05;5;0,41;2,05
2022;2022,167;33,7027833333;20220506 10:05:58;49,25;5;0,4;2;5;0,41;2,05
2023;2023,165;33,7194166667;20220506 10:05:59;49,25;5;0,41;2,05;5;0,41;2,05
2024;2024,165;33,7360833333;20220506 10:06:00;49,5;5;0,41;2,05;5;0,41;2,05
2025;2025,165;33,75275;20220506 10:06:01;49,5;5;0,43;2,15;5;0,41;2,05
