"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1787;1787,46;29,791;20220503 14:39:39;61,5;5;0,41;2,05;5;0,69;3,45
1788;1788,464;29,8077333333;20220503 14:39:40;61,25;5;0,41;2,05;5;0,77;3,85
1789;1789,46;29,8243333333;20220503 14:39:41;61,75;5;0,41;2,05;5;0,8;4
1790;1790,463;29,84105;20220503 14:39:42;61,5;5;0,42;2,1;5;0,64;3,2
1791;1791,464;29,8577333333;20220503 14:39:43;61,5;5;0,41;2,05;5;0,79;3,95
1792;1792,462;29,8743666667;20220503 14:39:44;61,25;5;0,41;2,05;5;0,75;3,75
1793;1793,46;29,891;20220503 14:39:45;61,5;5;0,41;2,05;5;0,74;3,7
1794;1794,463;29,9077166667;20220503 14:39:46;61,5;5;0,44;2,2;5;0,68;3,4
1795;1795,461;29,92435;20220503 14:39:47;61,75;5;0,41;2,05;5;0,77;3,85
1796;1796,461;29,9410166667;20220503 14:39:48;61,75;5;0,41;2,05;5;0,77;3,85
1797;1797,46;29,9576666667;20220503 14:39:49;61,75;5;0,41;2,05;5;0,69;3,45
1798;1798,464;29,9744;20220503 14:39:50;62;5;0,43;2,15;5;0,78;3,9
1799;1799,463;29,99105;20220503 14:39:51;62;5;0,41;2,05;5;0,79;3,95
1800;1800,46;30,0076666667;20220503 14:39:52;62,25;5;0,41;2,05;5;0,74;3,7
1801;1801,46;30,0243333333;20220503 14:39:53;62,25;5;0,41;2,05;5;0,74;3,7
1802;1802,461;30,0410166667;20220503 14:39:54;62,25;5;0,41;2,05;5;0,75;3,75
1803;1803,46;30,0576666667;20220503 14:39:55;62,5;5;0,41;2,05;5;0,77;3,85
1804;1804,46;30,0743333333;20220503 14:39:56;62,5;5;0,45;2,25;5;0,79;3,95
1805;1805,464;30,0910666667;20220503 14:39:57;62,5;5;0,41;2,05;5;0,72;3,6
1806;1806,461;30,1076833333;20220503 14:39:58;62,5;5;0,41;2,05;5;0,75;3,75
1807;1807,461;30,12435;20220503 14:39:59;62,75;5;0,45;2,25;5;0,73;3,65
1808;1808,46;30,141;20220503 14:40:00;62,5;5;0,41;2,05;5;0,77;3,85
1809;1809,461;30,1576833333;20220503 14:40:01;62,75;5;0,41;2,05;5;0,75;3,75
1810;1810,461;30,17435;20220503 14:40:02;62,75;5;0,41;2,05;5;0,69;3,45
1811;1811,46;30,191;20220503 14:40:03;63;5;0,41;2,05;5;0,8;4
1812;1812,462;30,2077;20220503 14:40:04;62,75;5;0,41;2,05;5;0,7;3,5
1813;1813,463;30,2243833333;20220503 14:40:05;62,75;5;0,41;2,05;5;0,82;4,1
1814;1814,462;30,2410333333;20220503 14:40:06;62,75;5;0,41;2,05;5;0,77;3,85
1815;1815,461;30,2576833333;20220503 14:40:07;63;5;0,41;2,05;5;0,78;3,9
1816;1816,461;30,27435;20220503 14:40:08;63,25;5;0,41;2,05;5;0,81;4,05
1817;1817,46;30,291;20220503 14:40:09;62,75;5;0,41;2,05;5;0,67;3,35
1818;1818,465;30,30775;20220503 14:40:10;63;5;0,41;2,05;5;0,77;3,85
1819;1819,462;30,3243666667;20220503 14:40:11;62,75;5;0,41;2,05;5;0,79;3,95
1820;1820,461;30,3410166667;20220503 14:40:12;62,75;5;0,41;2,05;5;0,82;4,1
1821;1821,46;30,3576666667;20220503 14:40:13;63;5;0,41;2,05;5;0,74;3,7
1822;1822,46;30,3743333333;20220503 14:40:14;63;5;0,41;2,05;5;0,78;3,9
1823;1823,46;30,391;20220503 14:40:15;63,25;5;0,41;2,05;5;0,77;3,85
1824;1824,46;30,4076666667;20220503 14:40:16;63,25;5;0,41;2,05;5;0,74;3,7
1825;1825,463;30,4243833333;20220503 14:40:17;63,25;5;0,41;2,05;5;0,8;4
1826;1826,463;30,44105;20220503 14:40:18;63,5;5;0,41;2,05;5;0,77;3,85
1827;1827,46;30,4576666667;20220503 14:40:19;63,25;5;0,41;2,05;5;0,75;3,75
1828;1828,46;30,4743333333;20220503 14:40:20;63,25;5;0,41;2,05;5;0,74;3,7
1829;1829,461;30,4910166667;20220503 14:40:21;63;5;0,41;2,05;5;0,79;3,95
1830;1830,461;30,5076833333;20220503 14:40:22;63,5;5;0,41;2,05;5;0,78;3,9
1831;1831,461;30,52435;20220503 14:40:23;63,5;5;0,41;2,05;5;0,74;3,7
1832;1832,463;30,54105;20220503 14:40:24;63,5;5;0,41;2,05;5;0,79;3,95
1833;1833,461;30,5576833333;20220503 14:40:25;63,75;5;0,41;2,05;5;0,78;3,9
1834;1834,46;30,5743333333;20220503 14:40:26;63,5;5;0,41;2,05;5;0,76;3,8
1835;1835,462;30,5910333333;20220503 14:40:27;63,75;5;0,43;2,15;5;0,74;3,7
1836;1836,464;30,6077333333;20220503 14:40:28;64;5;0,41;2,05;5;0,8;4
1837;1837,461;30,62435;20220503 14:40:29;63,5;5;0,41;2,05;5;0,78;3,9
1838;1838,46;30,641;20220503 14:40:30;63,5;5;0,41;2,05;5;0,83;4,15
1839;1839,463;30,6577166667;20220503 14:40:31;63,75;5;0,44;2,2;5;0,8;4
1840;1840,461;30,67435;20220503 14:40:32;63,75;5;0,41;2,05;5;0,7;3,5
1841;1841,461;30,6910166667;20220503 14:40:33;63,75;5;0,41;2,05;5;0,74;3,7
1842;1842,46;30,7076666667;20220503 14:40:34;63,75;5;0,41;2,05;5;0,75;3,75
1843;1843,46;30,7243333333;20220503 14:40:35;64;5;0,41;2,05;5;0,74;3,7
1844;1844,46;30,741;20220503 14:40:36;64,5;5;0,41;2,05;5;0,75;3,75
1845;1845,46;30,7576666667;20220503 14:40:37;64,5;5;0,41;2,05;5;0,77;3,85
1846;1846,462;30,7743666667;20220503 14:40:38;64,5;5;0,41;2,05;5;0,76;3,8
1847;1847,462;30,7910333333;20220503 14:40:39;64,5;5;0,41;2,05;5;0,75;3,75
1848;1848,461;30,8076833333;20220503 14:40:40;64,75;5;0,41;2,05;5;0,76;3,8
1849;1849,461;30,82435;20220503 14:40:41;64,5;5;0,41;2,05;5;0,75;3,75
1850;1850,46;30,841;20220503 14:40:42;64,5;5;0,41;2,05;5;0,76;3,8
1851;1851,461;30,8576833333;20220503 14:40:43;64,5;5;0,41;2,05;5;0,75;3,75
1852;1852,464;30,8744;20220503 14:40:44;64,25;5;0,41;2,05;5;0,76;3,8
1853;1853,464;30,8910666667;20220503 14:40:45;64,5;5;0,41;2,05;5;0,85;4,25
1854;1854,46;30,9076666667;20220503 14:40:46;64,5;5;0,41;2,05;5;0,75;3,75
1855;1855,461;30,92435;20220503 14:40:47;65;5;0,41;2,05;5;0,76;3,8
1856;1856,461;30,9410166667;20220503 14:40:48;64,75;5;0,41;2,05;5;0,76;3,8
1857;1857,461;30,9576833333;20220503 14:40:49;65;5;0,41;2,05;5;0,76;3,8
1858;1858,463;30,9743833333;20220503 14:40:50;64,75;5;0,41;2,05;5;0,81;4,05
1859;1859,463;30,99105;20220503 14:40:51;64,5;5;0,41;2,05;5;0,8;4
1860;1860,462;31,0077;20220503 14:40:52;64,25;5;0,41;2,05;5;0,81;4,05
1861;1861,461;31,02435;20220503 14:40:53;64,5;5;0,41;2,05;5;0,65;3,25
1862;1862,46;31,041;20220503 14:40:54;64,25;5;0,41;2,05;5;0,76;3,8
1863;1863,461;31,0576833333;20220503 14:40:55;64,25;5;0,41;2,05;5;0,79;3,95
1864;1864,46;31,0743333333;20220503 14:40:56;64,25;5;0,41;2,05;5;0,77;3,85
1865;1865,461;31,0910166667;20220503 14:40:57;64,75;5;0,41;2,05;5;0,76;3,8
1866;1866,462;31,1077;20220503 14:40:58;64,5;5;0,42;2,1;5;0,74;3,7
1867;1867,46;31,1243333333;20220503 14:40:59;64,25;5;0,41;2,05;5;0,79;3,95
1868;1868,46;31,141;20220503 14:41:00;64,25;5;0,41;2,05;5;0,8;4
1869;1869,46;31,1576666667;20220503 14:41:01;64,75;5;0,44;2,2;5;0,72;3,6
1870;1870,462;31,1743666667;20220503 14:41:02;65;5;0,41;2,05;5;0,78;3,9
1871;1871,464;31,1910666667;20220503 14:41:03;64,75;5;0,41;2,05;5;0,82;4,1
1872;1872,465;31,20775;20220503 14:41:04;64,75;5;0,41;2,05;5;0,78;3,9
1873;1873,463;31,2243833333;20220503 14:41:05;64,75;5;0,41;2,05;5;0,8;4
1874;1874,46;31,241;20220503 14:41:06;64,75;5;0,41;2,05;5;0,75;3,75
1875;1875,46;31,2576666667;20220503 14:41:07;64,75;5;0,41;2,05;5;0,77;3,85
1876;1876,46;31,2743333333;20220503 14:41:08;64,75;5;0,41;2,05;5;0,76;3,8
1877;1877,46;31,291;20220503 14:41:09;65;5;0,41;2,05;5;0,74;3,7
1878;1878,46;31,3076666667;20220503 14:41:10;64,75;5;0,41;2,05;5;0,78;3,9
1879;1879,464;31,3244;20220503 14:41:11;64,75;5;0,41;2,05;5;0,78;3,9
1880;1880,461;31,3410166667;20220503 14:41:12;64,75;5;0,41;2,05;5;0,8;4
1881;1881,46;31,3576666667;20220503 14:41:13;64,5;5;0,41;2,05;5;0,81;4,05
1882;1882,46;31,3743333333;20220503 14:41:14;65;5;0,41;2,05;5;0,82;4,1
1883;1883,461;31,3910166667;20220503 14:41:15;65;5;0,41;2,05;5;0,73;3,65
1884;1884,462;31,4077;20220503 14:41:16;65,25;5;0,41;2,05;5;0,76;3,8
1885;1885,462;31,4243666667;20220503 14:41:17;64,75;5;0,41;2,05;5;0,84;4,2
1886;1886,463;31,44105;20220503 14:41:18;65;5;0,41;2,05;5;0,78;3,9
1887;1887,461;31,4576833333;20220503 14:41:19;65,25;5;0,46;2,3;5;0,77;3,85
1888;1888,461;31,47435;20220503 14:41:20;65,5;5;0,41;2,05;5;0,8;4
1889;1889,46;31,491;20220503 14:41:21;65,5;5;0,41;2,05;5;0,78;3,9
1890;1890,461;31,5076833333;20220503 14:41:22;65;5;0,44;2,2;5;0,73;3,65
1891;1891,46;31,5243333333;20220503 14:41:23;65,5;5;0,41;2,05;5;0,79;3,95
1892;1892,461;31,5410166667;20220503 14:41:24;65,25;5;0,41;2,05;5;0,83;4,15
1893;1893,463;31,5577166667;20220503 14:41:25;65,5;5;0,41;2,05;5;0,69;3,45
1894;1894,462;31,5743666667;20220503 14:41:26;65,5;5;0,41;2,05;5;0,77;3,85
1895;1895,463;31,59105;20220503 14:41:27;65,5;5;0,41;2,05;5;0,84;4,2
1896;1896,463;31,6077166667;20220503 14:41:28;65,5;5;0,41;2,05;5;0,79;3,95
1897;1897,463;31,6243833333;20220503 14:41:29;65,75;5;0,41;2,05;5;0,77;3,85
1898;1898,463;31,64105;20220503 14:41:30;65,75;5;0,41;2,05;5;0,81;4,05
1899;1899,464;31,6577333333;20220503 14:41:31;65,5;5;0,41;2,05;5;0,84;4,2
1900;1900,462;31,6743666667;20220503 14:41:32;65,5;5;0,41;2,05;5;0,8;4
1901;1901,46;31,691;20220503 14:41:33;65,5;5;0,41;2,05;5;0,75;3,75
1902;1902,461;31,7076833333;20220503 14:41:34;65,25;5;0,41;2,05;5;0,8;4
1903;1903,46;31,7243333333;20220503 14:41:35;65,5;5;0,41;2,05;5;0,78;3,9
1904;1904,46;31,741;20220503 14:41:36;65,5;5;0,41;2,05;5;0,67;3,35
1905;1905,46;31,7576666667;20220503 14:41:37;65,5;5;0,41;2,05;5;0,74;3,7
1906;1906,464;31,7744;20220503 14:41:38;65,25;5;0,41;2,05;5;0,83;4,15
1907;1907,464;31,7910666667;20220503 14:41:39;65,25;5;0,42;2,1;5;0,76;3,8
1908;1908,46;31,8076666667;20220503 14:41:40;65,5;5;0,41;2,05;5;0,67;3,35
1909;1909,463;31,8243833333;20220503 14:41:41;65,75;5;0,46;2,3;5;0,86;4,3
1910;1910,461;31,8410166667;20220503 14:41:42;65,5;5;0,41;2,05;5;0,77;3,85
1911;1911,462;31,8577;20220503 14:41:43;65,5;5;0,41;2,05;5;0,71;3,55
1912;1912,461;31,87435;20220503 14:41:44;65,5;5;0,46;2,3;5;0,77;3,85
1913;1913,463;31,89105;20220503 14:41:45;65,25;5;0,41;2,05;5;0,75;3,75
1914;1914,461;31,9076833333;20220503 14:41:46;65,5;5;0,41;2,05;5;0,66;3,3
1915;1915,46;31,9243333333;20220503 14:41:47;65,5;5;0,45;2,25;5;0,69;3,45
1916;1916,461;31,9410166667;20220503 14:41:48;65;5;0,41;2,05;5;0,8;4
1917;1917,46;31,9576666667;20220503 14:41:49;65,5;5;0,42;2,1;5;0,79;3,95
1918;1918,464;31,9744;20220503 14:41:50;65,25;5;0,41;2,05;5;0,83;4,15
1919;1919,46;31,991;20220503 14:41:51;65,25;5;0,41;2,05;5;0,73;3,65
1920;1920,464;32,0077333333;20220503 14:41:52;65,25;5;0,41;2,05;5;0,87;4,35
1921;1921,461;32,02435;20220503 14:41:53;65,5;5;0,41;2,05;5;0,76;3,8
1922;1922,46;32,041;20220503 14:41:54;65,25;5;0,41;2,05;5;0,84;4,2
1923;1923,461;32,0576833333;20220503 14:41:55;65,5;5;0,43;2,15;5;0,8;4
1924;1924,461;32,07435;20220503 14:41:56;65,5;5;0,41;2,05;5;0,64;3,2
1925;1925,46;32,091;20220503 14:41:57;65,5;5;0,46;2,3;5;0,87;4,35
1926;1926,464;32,1077333333;20220503 14:41:58;65,5;5;0,41;2,05;5;0,78;3,9
1927;1927,462;32,1243666667;20220503 14:41:59;65,5;5;0,46;2,3;5;0,8;4
1928;1928,46;32,141;20220503 14:42:00;65,5;5;0,41;2,05;5;0,66;3,3
1929;1929,46;32,1576666667;20220503 14:42:01;65,25;5;0,41;2,05;5;0,68;3,4
1930;1930,46;32,1743333333;20220503 14:42:02;65,25;5;0,44;2,2;5;0,79;3,95
1931;1931,461;32,1910166667;20220503 14:42:03;65;5;0,41;2,05;5;0,52;2,6
1932;1932,461;32,2076833333;20220503 14:42:04;65;5;0,41;2,05;5;0,43;2,15
1933;1933,464;32,2244;20220503 14:42:05;65;5;0,41;2,05;5;0,47;2,35
1934;1934,463;32,24105;20220503 14:42:06;64,5;5;0,41;2,05;5;0,43;2,15
1935;1935,46;32,2576666667;20220503 14:42:07;63,25;5;0,41;2,05;5;0,52;2,6
1936;1936,461;32,27435;20220503 14:42:08;63;5;0,41;2,05;5;0,47;2,35
1937;1937,461;32,2910166667;20220503 14:42:09;62,75;5;0,41;2,05;5;0,68;3,4
1938;1938,462;32,3077;20220503 14:42:10;62,5;5;0,41;2,05;5;0,47;2,35
1939;1939,46;32,3243333333;20220503 14:42:11;62,25;5;0,41;2,05;5;0,7;3,5
1940;1940,464;32,3410666667;20220503 14:42:12;62;5;0,41;2,05;5;0,47;2,35
1941;1941,462;32,3577;20220503 14:42:13;61,75;5;0,41;2,05;5;0,73;3,65
1942;1942,46;32,3743333333;20220503 14:42:14;61,75;5;0,41;2,05;5;0,58;2,9
1943;1943,464;32,3910666667;20220503 14:42:15;61,5;5;0,41;2,05;5;0,59;2,95
1944;1944,461;32,4076833333;20220503 14:42:16;61,5;5;0,41;2,05;5;0,66;3,3
1945;1945,463;32,4243833333;20220503 14:42:17;61,25;5;0,41;2,05;5;0,48;2,4
1946;1946,46;32,441;20220503 14:42:18;61,5;5;0,63;3,15;5;0,69;3,45
1947;1947,463;32,4577166667;20220503 14:42:19;61,75;5;0,64;3,2;5;0,61;3,05
1948;1948,461;32,47435;20220503 14:42:20;61,25;5;0,46;2,05;5;0,76;3,8
1949;1949,461;32,4910166667;20220503 14:42:21;61;5;0,41;2,05;5;0,51;2,55
1950;1950,461;32,5076833333;20220503 14:42:22;61,5;5;0,41;2,05;5;0,42;2,1
1951;1951,461;32,52435;20220503 14:42:23;61;5;0,41;2,05;5;0,42;2,1
1952;1952,461;32,5410166667;20220503 14:42:24;61;5;0,41;2,05;5;0,42;2,1
1953;1953,46;32,5576666667;20220503 14:42:25;60,25;5;0,41;2,05;5;0,42;2,1
1954;1954,462;32,5743666667;20220503 14:42:26;60,25;5;0,41;2,05;5;0,42;2,1
1955;1955,461;32,5910166667;20220503 14:42:27;59,75;5;0,41;2,05;5;0,42;2,1
1956;1956,46;32,6076666667;20220503 14:42:28;59,5;5;0,41;2,05;5;0,42;2,1
1957;1957,461;32,62435;20220503 14:42:29;59;5;0,41;2,05;5;0,42;2,1
1958;1958,461;32,6410166667;20220503 14:42:30;59;5;0,41;2,05;5;0,42;2,1
1959;1959,461;32,6576833333;20220503 14:42:31;58,75;5;0,41;2,05;5;0,42;2,1
1960;1960,464;32,6744;20220503 14:42:32;58,5;5;0,41;2,05;5;0,42;2,1
1961;1961,464;32,6910666667;20220503 14:42:33;58,5;5;0,41;2,05;5;0,42;2,1
1962;1962,461;32,7076833333;20220503 14:42:34;58,25;5;0,41;2,05;5;0,42;2,1
1963;1963,461;32,72435;20220503 14:42:35;58,25;5;0,41;2,05;5;0,42;2,1
1964;1964,461;32,7410166667;20220503 14:42:36;58,25;5;0,41;2,05;5;0,42;2,1
1965;1965,461;32,7576833333;20220503 14:42:37;58;5;0,41;2,05;5;0,42;2,1
1966;1966,461;32,77435;20220503 14:42:38;57,75;5;0,41;2,05;5;0,42;2,1
1967;1967,463;32,79105;20220503 14:42:39;57,75;5;0,41;2,05;5;0,42;2,1
1968;1968,461;32,8076833333;20220503 14:42:40;57,5;5;0,41;2,05;5;0,42;2,1
1969;1969,463;32,8243833333;20220503 14:42:41;57,5;5;0,41;2,05;5;0,42;2,1
1970;1970,46;32,841;20220503 14:42:42;57,5;5;0,41;2,05;5;0,42;2,1
1971;1971,46;32,8576666667;20220503 14:42:43;57,75;5;0,41;2,05;5;0,42;2,1
1972;1972,461;32,87435;20220503 14:42:44;57,5;5;0,41;2,05;5;0,42;2,1
1973;1973,462;32,8910333333;20220503 14:42:45;57,5;5;0,41;2,05;5;0,42;2,1
1974;1974,464;32,9077333333;20220503 14:42:46;57,25;5;0,41;2,05;5;0,42;2,1
1975;1975,461;32,92435;20220503 14:42:47;57;5;0,41;2,05;5;0,42;2,1
1976;1976,46;32,941;20220503 14:42:48;57;5;0,41;2,05;5;0,42;2,1
1977;1977,46;32,9576666667;20220503 14:42:49;57;5;0,41;2,05;5;0,42;2,1
1978;1978,461;32,97435;20220503 14:42:50;56,75;5;0,41;2,05;5;0,42;2,1
1979;1979,461;32,9910166667;20220503 14:42:51;56,75;5;0,41;2,05;5;0,42;2,1
1980;1980,463;33,0077166667;20220503 14:42:52;56,5;5;0,41;2,05;5;0,42;2,1
1981;1981,461;33,02435;20220503 14:42:53;56,5;5;0,41;2,05;5;0,42;2,1
1982;1982,46;33,041;20220503 14:42:54;56,75;5;0,41;2,05;5;0,42;2,1
1983;1983,461;33,0576833333;20220503 14:42:55;56,75;5;0,41;2,05;5;0,42;2,1
1984;1984,46;33,0743333333;20220503 14:42:56;56,5;5;0,41;2,05;5;0,42;2,1
1985;1985,463;33,09105;20220503 14:42:57;56,5;5;0,41;2,05;5;0,42;2,1
1986;1986,46;33,1076666667;20220503 14:42:58;56,25;5;0,41;2,05;5;0,42;2,1
1987;1987,461;33,12435;20220503 14:42:59;56,25;5;0,41;2,05;5;0,42;2,1
1988;1988,461;33,1410166667;20220503 14:43:00;56,25;5;0,41;2,05;5;0,42;2,1
1989;1989,46;33,1576666667;20220503 14:43:01;56;5;0,41;2,05;5;0,42;2,1
1990;1990,461;33,17435;20220503 14:43:02;56;5;0,41;2,05;5;0,42;2,1
1991;1991,46;33,191;20220503 14:43:03;56,25;5;0,41;2,05;5;0,42;2,1
1992;1992,461;33,2076833333;20220503 14:43:04;56;5;0,41;2,05;5;0,42;2,1
1993;1993,461;33,22435;20220503 14:43:05;56,25;5;0,41;2,05;5;0,42;2,1
1994;1994,463;33,24105;20220503 14:43:06;56;5;0,41;2,05;5;0,42;2,1
1995;1995,46;33,2576666667;20220503 14:43:07;55,75;5;0,41;2,05;5;0,42;2,1
1996;1996,464;33,2744;20220503 14:43:08;55,75;5;0,41;2,05;5;0,42;2,1
1997;1997,46;33,291;20220503 14:43:09;56;5;0,41;2,05;5;0,42;2,1
1998;1998,461;33,3076833333;20220503 14:43:10;56;5;0,41;2,05;5;0,42;2,1
1999;1999,462;33,3243666667;20220503 14:43:11;56;5;0,41;2,05;5;0,42;2,1
2000;2000,463;33,34105;20220503 14:43:12;56;5;0,41;2,05;5;0,42;2,1
2001;2001,464;33,3577333333;20220503 14:43:13;55,75;5;0,41;2,05;5;0,42;2,1
2002;2002,46;33,3743333333;20220503 14:43:14;55,75;5;0,41;2,05;5;0,41;2,05
2003;2003,46;33,391;20220503 14:43:15;55,5;5;0,41;2,05;5;0,41;2,05
2004;2004,46;33,4076666667;20220503 14:43:16;55,5;5;0,41;2,05;5;0,42;2,1
2005;2005,46;33,4243333333;20220503 14:43:17;55,5;5;0,41;2,05;5;0,42;2,1
2006;2006,465;33,4410833333;20220503 14:43:18;55,25;5;0,41;2,05;5;0,42;2,1
2007;2007,461;33,4576833333;20220503 14:43:19;55,25;5;0,41;2,05;5;0,42;2,1
2008;2008,462;33,4743666667;20220503 14:43:20;55;5;0,41;2,05;5;0,41;2,05
2009;2009,465;33,4910833333;20220503 14:43:21;55;5;0,41;2,05;5;0,42;2,1
2010;2010,461;33,5076833333;20220503 14:43:22;55,25;5;0,41;2,05;5;0,42;2,1
2011;2011,461;33,52435;20220503 14:43:23;55;5;0,41;2,05;5;0,42;2,1
2012;2012,461;33,5410166667;20220503 14:43:24;54,75;5;0,41;2,05;5;0,42;2,1
2013;2013,46;33,5576666667;20220503 14:43:25;54,75;5;0,41;2,05;5;0,41;2,05
2014;2014,464;33,5744;20220503 14:43:26;54,75;5;0,41;2,05;5;0,41;2,05
2015;2015,462;33,5910333333;20220503 14:43:27;54,75;5;0,41;2,05;5;0,41;2,05
2016;2016,461;33,6076833333;20220503 14:43:28;54,75;5;0,41;2,05;5;0,41;2,05
2017;2017,46;33,6243333333;20220503 14:43:29;54,5;5;0,41;2,05;5;0,41;2,05
2018;2018,461;33,6410166667;20220503 14:43:30;54,75;5;0,41;2,05;5;0,41;2,05
2019;2019,461;33,6576833333;20220503 14:43:31;54,75;5;0,41;2,05;5;0,41;2,05
2020;2020,465;33,6744166667;20220503 14:43:32;54,75;5;0,41;2,05;5;0,41;2,05
2021;2021,463;33,69105;20220503 14:43:33;54,5;5;0,41;2,05;5;0,41;2,05
2022;2022,461;33,7076833333;20220503 14:43:34;54,75;5;0,41;2,05;5;0,41;2,05
2023;2023,46;33,7243333333;20220503 14:43:35;54,5;5;0,41;2,05;5;0,41;2,05
2024;2024,46;33,741;20220503 14:43:36;54,5;5;0,41;2,05;5;0,41;2,05
2025;2025,461;33,7576833333;20220503 14:43:37;54,25;5;0,41;2,05;5;0,41;2,05
2026;2026,463;33,7743833333;20220503 14:43:38;54,25;5;0,41;2,05;5;0,41;2,05
2027;2027,462;33,7910333333;20220503 14:43:39;54,5;5;0,41;2,05;5;0,41;2,05
2028;2028,464;33,8077333333;20220503 14:43:40;54,5;5;0,41;2,05;5;0,41;2,05
2029;2029,46;33,8243333333;20220503 14:43:41;54,5;5;0,41;2,05;5;0,41;2,05
2030;2030,462;33,8410333333;20220503 14:43:42;54,25;5;0,41;2,05;5;0,41;2,05
2031;2031,46;33,8576666667;20220503 14:43:43;54,25;5;0,41;2,05;5;0,41;2,05
2032;2032,461;33,87435;20220503 14:43:44;54,5;5;0,41;2,05;5;0,41;2,05
2033;2033,461;33,8910166667;20220503 14:43:45;54;5;0,41;2,05;5;0,41;2,05
2034;2034,46;33,9076666667;20220503 14:43:46;54;5;0,41;2,05;5;0,41;2,05
2035;2035,463;33,9243833333;20220503 14:43:47;54;5;0,41;2,05;5;0,41;2,05
2036;2036,462;33,9410333333;20220503 14:43:48;54;5;0,41;2,05;5;0,41;2,05
2037;2037,46;33,9576666667;20220503 14:43:49;54,25;5;0,41;2,05;5;0,41;2,05
2038;2038,461;33,97435;20220503 14:43:50;54,25;5;0,41;2,05;5;0,41;2,05
2039;2039,461;33,9910166667;20220503 14:43:51;54,25;5;0,41;2,05;5;0,41;2,05
2040;2040,461;34,0076833333;20220503 14:43:52;54;5;0,41;2,05;5;0,41;2,05
2041;2041,464;34,0244;20220503 14:43:53;54;5;0,41;2,05;5;0,41;2,05
2042;2042,461;34,0410166667;20220503 14:43:54;54;5;0,41;2,05;5;0,41;2,05
2043;2043,46;34,0576666667;20220503 14:43:55;54;5;0,41;2,05;5;0,41;2,05
2044;2044,461;34,07435;20220503 14:43:56;54;5;0,41;2,05;5;0,41;2,05
2045;2045,462;34,0910333333;20220503 14:43:57;54;5;0,41;2,05;5;0,41;2,05
2046;2046,461;34,1076833333;20220503 14:43:58;53,75;5;0,41;2,05;5;0,41;2,05
2047;2047,462;34,1243666667;20220503 14:43:59;54;5;0,41;2,05;5;0,41;2,05
2048;2048,463;34,14105;20220503 14:44:00;54;5;0,41;2,05;5;0,41;2,05
2049;2049,461;34,1576833333;20220503 14:44:01;54;5;0,41;2,05;5;0,41;2,05
2050;2050,463;34,1743833333;20220503 14:44:02;53,75;5;0,41;2,05;5;0,41;2,05
2051;2051,462;34,1910333333;20220503 14:44:03;54;5;0,41;2,05;5;0,41;2,05
2052;2052,463;34,2077166667;20220503 14:44:04;54;5;0,41;2,05;5;0,41;2,05
2053;2053,461;34,22435;20220503 14:44:05;53,5;5;0,41;2,05;5;0,41;2,05
2054;2054,462;34,2410333333;20220503 14:44:06;54;5;0,41;2,05;5;0,41;2,05
2055;2055,463;34,2577166667;20220503 14:44:07;53,5;5;0,41;2,05;5;0,41;2,05
2056;2056,461;34,27435;20220503 14:44:08;54;5;0,41;2,05;5;0,41;2,05
2057;2057,46;34,291;20220503 14:44:09;53,75;5;0,41;2,05;5;0,41;2,05
2058;2058,461;34,3076833333;20220503 14:44:10;53,75;5;0,41;2,05;5;0,41;2,05
2059;2059,46;34,3243333333;20220503 14:44:11;54;5;0,41;2,05;5;0,41;2,05
2060;2060,464;34,3410666667;20220503 14:44:12;53,75;5;0,41;2,05;5;0,41;2,05
2061;2061,462;34,3577;20220503 14:44:13;53,5;5;0,41;2,05;5;0,41;2,05
2062;2062,462;34,3743666667;20220503 14:44:14;53,75;5;0,41;2,05;5;0,41;2,05
2063;2063,461;34,3910166667;20220503 14:44:15;53,5;5;0,41;2,05;5;0,41;2,05
2064;2064,461;34,4076833333;20220503 14:44:16;53,75;5;0,41;2,05;5;0,41;2,05
2065;2065,465;34,4244166667;20220503 14:44:17;53,5;5;0,41;2,05;5;0,41;2,05
2066;2066,462;34,4410333333;20220503 14:44:18;53,5;5;0,41;2,05;5;0,41;2,05
2067;2067,461;34,4576833333;20220503 14:44:19;53,5;5;0,41;2,05;5;0,41;2,05
2068;2068,464;34,4744;20220503 14:44:20;53,25;5;0,41;2,05;5;0,42;2,1
2069;2069,461;34,4910166667;20220503 14:44:21;53,25;5;0,41;2,05;5;0,49;2,45
2070;2070,463;34,5077166667;20220503 14:44:22;53,25;5;0,41;2,05;5;0,41;2,05
2071;2071,462;34,5243666667;20220503 14:44:23;53,25;5;0,41;2,05;5;0,41;2,05
2072;2072,46;34,541;20220503 14:44:24;53,5;5;0,41;2,05;5;0,41;2,05
2073;2073,461;34,5576833333;20220503 14:44:25;53,5;5;0,41;2,05;5;0,41;2,05
2074;2074,46;34,5743333333;20220503 14:44:26;53;5;0,41;2,05;5;0,41;2,05
2075;2075,463;34,59105;20220503 14:44:27;53,25;5;0,41;2,05;5;0,41;2,05
2076;2076,461;34,6076833333;20220503 14:44:28;53,25;5;0,41;2,05;5;0,41;2,05
2077;2077,461;34,62435;20220503 14:44:29;53,25;5;0,41;2,05;5;0,41;2,05
2078;2078,461;34,6410166667;20220503 14:44:30;53,25;5;0,41;2,05;5;0,41;2,05
