"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
121;121,473;2,02455;20220506 13:06:36;49,25;5;0,41;2,05;5;0,41;2,05
122;122,471;2,0411833333;20220506 13:06:37;49,25;5;0,41;2,05;5;0,41;2,05
123;123,474;2,0579;20220506 13:06:38;49,25;5;0,4;2;5;0,49;2,45
124;124,474;2,0745666667;20220506 13:06:39;49,25;5;0,4;2;5;0,41;2,05
125;125,474;2,0912333333;20220506 13:06:40;49,25;5;0,41;2,05;5;0,41;2,05
126;126,47;2,1078333333;20220506 13:06:41;49,25;5;0,41;2,05;5;0,41;2,05
127;127,469;2,1244833333;20220506 13:06:42;49,25;5;0,41;2,05;5;0,41;2,05
128;128,469;2,14115;20220506 13:06:43;49,5;5;0,41;2,05;5;0,41;2,05
129;129,471;2,15785;20220506 13:06:44;49,25;5;0,41;2,05;5;0,41;2,05
130;130,47;2,1745;20220506 13:06:45;49,25;5;0,41;2,05;5;0,41;2,05
131;131,473;2,1912166667;20220506 13:06:46;49,5;5;0,4;2;5;0,41;2,05
132;132,474;2,2079;20220506 13:06:47;49,25;5;0,41;2,05;5;0,41;2,05
133;133,474;2,2245666667;20220506 13:06:48;49,25;5;0,41;2,05;5;0,41;2,05
134;134,469;2,24115;20220506 13:06:49;49,25;5;0,41;2,05;5;0,41;2,05
135;135,47;2,2578333333;20220506 13:06:50;49,25;5;0,41;2,05;5;0,41;2,05
136;136,47;2,2745;20220506 13:06:51;49,25;5;0,41;2,05;5;0,41;2,05
137;137,471;2,2911833333;20220506 13:06:52;49,25;5;0,41;2,05;5;0,41;2,05
138;138,473;2,3078833333;20220506 13:06:53;49,25;5;0,41;2,05;5;0,41;2,05
139;139,474;2,3245666667;20220506 13:06:54;49,25;5;0,41;2,05;5;0,41;2,05
140;140,474;2,3412333333;20220506 13:06:55;49,25;5;0,41;2,05;5;0,41;2,05
141;141,47;2,3578333333;20220506 13:06:56;49,25;5;0,4;2;5;0,41;2,05
142;142,47;2,3745;20220506 13:06:57;49;5;0,41;2,05;5;0,41;2,05
143;143,47;2,3911666667;20220506 13:06:58;49,25;5;0,41;2,05;5;0,45;2,25
144;144,473;2,4078833333;20220506 13:06:59;49;5;0,41;2,05;5;0,48;2,4
145;145,471;2,4245166667;20220506 13:07:00;49,25;5;0,43;2,15;5;0,49;2,45
146;146,474;2,4412333333;20220506 13:07:01;49,75;5;0,51;2,55;5;0,63;3,15
147;147,475;2,4579166667;20220506 13:07:02;50;5;0,44;2,2;5;0,66;3,3
148;148,47;2,4745;20220506 13:07:03;50,5;5;0,41;2,05;5;0,62;3,1
149;149,471;2,4911833333;20220506 13:07:04;51;5;0,49;2,45;5;0,64;3,2
150;150,472;2,5078666667;20220506 13:07:05;51,75;5;0,59;2,95;5;0,61;3,05
151;151,475;2,5245833333;20220506 13:07:06;52;5;0,49;2,45;5;0,7;3,5
152;152,474;2,5412333333;20220506 13:07:07;52,25;5;0,41;2,05;5;0,49;2,45
153;153,474;2,5579;20220506 13:07:08;52,25;5;0,41;2,05;5;0,51;2,55
154;154,473;2,57455;20220506 13:07:09;51,75;5;0,41;2,05;5;0,76;3,8
155;155,47;2,5911666667;20220506 13:07:10;52,25;5;0,44;2,2;5;0,41;2,05
156;156,473;2,6078833333;20220506 13:07:11;52;5;0,41;2,05;5;0,72;3,6
157;157,471;2,6245166667;20220506 13:07:12;51,75;5;0,49;2,45;5;0,43;2,15
158;158,469;2,64115;20220506 13:07:13;52,25;5;0,41;2,05;5;0,41;2,05
159;159,472;2,6578666667;20220506 13:07:14;51,75;5;0,41;2,05;5;0,49;2,45
160;160,472;2,6745333333;20220506 13:07:15;51,75;5;0,4;2;5;0,41;2,05
161;161,47;2,6911666667;20220506 13:07:16;52,25;5;0,41;2,05;5;0,77;3,85
162;162,474;2,7079;20220506 13:07:17;52;5;0,41;2,05;5;0,49;2,45
163;163,473;2,72455;20220506 13:07:18;52;5;0,41;2,05;5;0,49;2,45
164;164,471;2,7411833333;20220506 13:07:19;52;5;0,41;2,05;5;0,81;4,05
165;165,474;2,7579;20220506 13:07:20;52,25;5;0,41;2,05;5;0,41;2,05
166;166,474;2,7745666667;20220506 13:07:21;52,5;5;0,41;2,05;5;0,41;2,05
167;167,474;2,7912333333;20220506 13:07:22;52,5;5;0,41;2,05;5;0,79;3,95
168;168,474;2,8079;20220506 13:07:23;52,5;5;0,43;2,15;5;0,41;2,05
169;169,47;2,8245;20220506 13:07:24;52,75;5;0,41;2,05;5;0,41;2,05
170;170,474;2,8412333333;20220506 13:07:25;52,5;5;0,6;3;5;0,59;2,95
171;171,471;2,85785;20220506 13:07:26;52,25;5;0,45;2,25;5;0,43;2,15
172;172,469;2,8744833333;20220506 13:07:27;52,75;5;0,41;2,05;5;0,41;2,05
173;173,469;2,89115;20220506 13:07:28;52,75;5;0,41;2,05;5;0,41;2,05
174;174,47;2,9078333333;20220506 13:07:29;52,25;5;0,41;2,05;5;0,41;2,05
175;175,474;2,9245666667;20220506 13:07:30;52;5;0,41;2,05;5;0,41;2,05
176;176,473;2,9412166667;20220506 13:07:31;51,75;5;0,41;2,05;5;0,41;2,05
177;177,473;2,9578833333;20220506 13:07:32;51,5;5;0,41;2,05;5;0,41;2,05
178;178,471;2,9745166667;20220506 13:07:33;51,25;5;0,41;2,05;5;0,41;2,05
179;179,474;2,9912333333;20220506 13:07:34;51,25;5;0,41;2,05;5;0,41;2,05
180;180,474;3,0079;20220506 13:07:35;51;5;0,41;2,05;5;0,41;2,05
181;181,473;3,02455;20220506 13:07:36;50,75;5;0,4;2;5;0,41;2,05
182;182,473;3,0412166667;20220506 13:07:37;50,75;5;0,41;2,05;5;0,41;2,05
183;183,472;3,0578666667;20220506 13:07:38;50,75;5;0,41;2,05;5;0,41;2,05
184;184,469;3,0744833333;20220506 13:07:39;50,75;5;0,41;2,05;5;0,41;2,05
185;185,471;3,0911833333;20220506 13:07:40;50,75;5;0,41;2,05;5;0,41;2,05
186;186,47;3,1078333333;20220506 13:07:41;51;5;0,41;2,05;5;0,41;2,05
187;187,472;3,1245333333;20220506 13:07:42;50,75;5;0,41;2,05;5;0,41;2,05
188;188,474;3,1412333333;20220506 13:07:43;50,75;5;0,4;2;5;0,41;2,05
189;189,474;3,1579;20220506 13:07:44;50,5;5;0,41;2,05;5;0,41;2,05
190;190,474;3,1745666667;20220506 13:07:45;50,75;5;0,41;2,05;5;0,41;2,05
191;191,473;3,1912166667;20220506 13:07:46;50,5;5;0,4;2;5;0,41;2,05
192;192,471;3,20785;20220506 13:07:47;50,5;5;0,41;2,05;5;0,41;2,05
193;193,474;3,2245666667;20220506 13:07:48;50,5;5;0,4;2;5;0,41;2,05
194;194,474;3,2412333333;20220506 13:07:49;50,5;5;0,41;2,05;5;0,41;2,05
195;195,47;3,2578333333;20220506 13:07:50;50,5;5;0,4;2;5;0,41;2,05
196;196,471;3,2745166667;20220506 13:07:51;50,5;5;0,41;2,05;5;0,41;2,05
197;197,474;3,2912333333;20220506 13:07:52;50,5;5;0,41;2,05;5;0,41;2,05
198;198,471;3,30785;20220506 13:07:53;50,5;5;0,41;2,05;5;0,41;2,05
199;199,471;3,3245166667;20220506 13:07:54;50,5;5;0,41;2,05;5;0,41;2,05
200;200,47;3,3411666667;20220506 13:07:55;50,5;5;0,41;2,05;5;0,41;2,05
201;201,47;3,3578333333;20220506 13:07:56;50,5;5;0,41;2,05;5;0,41;2,05
202;202,471;3,3745166667;20220506 13:07:57;50,5;5;0,41;2,05;5;0,41;2,05
203;203,475;3,39125;20220506 13:07:58;50,5;5;0,41;2,05;5;0,41;2,05
204;204,47;3,4078333333;20220506 13:07:59;50,25;5;0,41;2,05;5;0,41;2,05
205;205,469;3,4244833333;20220506 13:08:00;50,25;5;0,41;2,05;5;0,41;2,05
206;206,471;3,4411833333;20220506 13:08:01;50,5;5;0,41;2,05;5;0,44;2,2
207;207,474;3,4579;20220506 13:08:02;50,5;5;0,41;2,05;5;0,41;2,05
208;208,472;3,4745333333;20220506 13:08:03;50,5;5;0,41;2,05;5;0,41;2,05
209;209,475;3,49125;20220506 13:08:04;50,5;5;0,41;2,05;5;0,41;2,05
210;210,47;3,5078333333;20220506 13:08:05;50,5;5;0,41;2,05;5;0,41;2,05
211;211,474;3,5245666667;20220506 13:08:06;50,25;5;0,41;2,05;5;0,41;2,05
212;212,474;3,5412333333;20220506 13:08:07;50,5;5;0,4;2;5;0,41;2,05
213;213,471;3,55785;20220506 13:08:08;50,5;5;0,41;2,05;5;0,41;2,05
214;214,469;3,5744833333;20220506 13:08:09;50,5;5;0,4;2;5;0,41;2,05
215;215,47;3,5911666667;20220506 13:08:10;50,5;5;0,41;2,05;5;0,41;2,05
216;216,474;3,6079;20220506 13:08:11;50,5;5;0,41;2,05;5;0,41;2,05
217;217,473;3,62455;20220506 13:08:12;50,25;5;0,41;2,05;5;0,41;2,05
218;218,47;3,6411666667;20220506 13:08:13;50,25;5;0,41;2,05;5;0,41;2,05
219;219,471;3,65785;20220506 13:08:14;50,25;5;0,4;2;5;0,41;2,05
220;220,471;3,6745166667;20220506 13:08:15;50,25;5;0,41;2,05;5;0,41;2,05
221;221,47;3,6911666667;20220506 13:08:16;50;5;0,41;2,05;5;0,41;2,05
222;222,474;3,7079;20220506 13:08:17;50;5;0,41;2,05;5;0,41;2,05
223;223,469;3,7244833333;20220506 13:08:18;50,25;5;0,41;2,05;5;0,41;2,05
224;224,475;3,74125;20220506 13:08:19;50,25;5;0,41;2,05;5;0,41;2,05
225;225,473;3,7578833333;20220506 13:08:20;50,5;5;0,41;2,05;5;0,41;2,05
226;226,474;3,7745666667;20220506 13:08:21;50,5;5;0,41;2,05;5;0,41;2,05
227;227,469;3,79115;20220506 13:08:22;50,25;5;0,41;2,05;5;0,41;2,05
228;228,469;3,8078166667;20220506 13:08:23;50,25;5;0,41;2,05;5;0,41;2,05
229;229,469;3,8244833333;20220506 13:08:24;50,25;5;0,4;2;5;0,41;2,05
230;230,475;3,84125;20220506 13:08:25;50,25;5;0,41;2,05;5;0,41;2,05
231;231,474;3,8579;20220506 13:08:26;50;5;0,4;2;5;0,41;2,05
232;232,474;3,8745666667;20220506 13:08:27;50;5;0,4;2;5;0,41;2,05
233;233,473;3,8912166667;20220506 13:08:28;50;5;0,41;2,05;5;0,41;2,05
234;234,47;3,9078333333;20220506 13:08:29;50;5;0,41;2,05;5;0,41;2,05
235;235,474;3,9245666667;20220506 13:08:30;50,25;5;0,41;2,05;5;0,41;2,05
236;236,475;3,94125;20220506 13:08:31;50;5;0,41;2,05;5;0,41;2,05
237;237,474;3,9579;20220506 13:08:32;50;5;0,41;2,05;5;0,41;2,05
238;238,474;3,9745666667;20220506 13:08:33;50;5;0,41;2,05;5;0,41;2,05
239;239,47;3,9911666667;20220506 13:08:34;50;5;0,41;2,05;5;0,41;2,05
240;240,474;4,0079;20220506 13:08:35;50;5;0,41;2,05;5;0,41;2,05
241;241,471;4,0245166667;20220506 13:08:36;49,75;5;0,41;2,05;5;0,41;2,05
242;242,469;4,04115;20220506 13:08:37;50;5;0,41;2,05;5;0,41;2,05
243;243,47;4,0578333333;20220506 13:08:38;50;5;0,41;2,05;5;0,41;2,05
244;244,471;4,0745166667;20220506 13:08:39;50;5;0,4;2;5;0,41;2,05
245;245,473;4,0912166667;20220506 13:08:40;50;5;0,41;2,05;5;0,41;2,05
246;246,474;4,1079;20220506 13:08:41;50,25;5;0,4;2;5;0,41;2,05
247;247,47;4,1245;20220506 13:08:42;50,25;5;0,41;2,05;5;0,41;2,05
248;248,471;4,1411833333;20220506 13:08:43;50,25;5;0,4;2;5;0,41;2,05
249;249,474;4,1579;20220506 13:08:44;50,25;5;0,4;2;5;0,41;2,05
250;250,474;4,1745666667;20220506 13:08:45;49,75;5;0,41;2,05;5;0,41;2,05
251;251,473;4,1912166667;20220506 13:08:46;50;5;0,41;2,05;5;0,41;2,05
252;252,47;4,2078333333;20220506 13:08:47;50;5;0,41;2,05;5;0,41;2,05
253;253,47;4,2245;20220506 13:08:48;50;5;0,41;2,05;5;0,41;2,05
254;254,474;4,2412333333;20220506 13:08:49;50;5;0,41;2,05;5;0,41;2,05
255;255,471;4,25785;20220506 13:08:50;50;5;0,41;2,05;5;0,41;2,05
256;256,47;4,2745;20220506 13:08:51;49,75;5;0,41;2,05;5;0,41;2,05
257;257,469;4,29115;20220506 13:08:52;49,75;5;0,41;2,05;5;0,41;2,05
258;258,471;4,30785;20220506 13:08:53;50;5;0,41;2,05;5;0,41;2,05
259;259,469;4,3244833333;20220506 13:08:54;50;5;0,4;2;5;0,41;2,05
260;260,47;4,3411666667;20220506 13:08:55;50;5;0,41;2,05;5;0,41;2,05
261;261,473;4,3578833333;20220506 13:08:56;49,75;5;0,41;2,05;5;0,41;2,05
262;262,471;4,3745166667;20220506 13:08:57;49,75;5;0,41;2,05;5;0,41;2,05
263;263,474;4,3912333333;20220506 13:08:58;50;5;0,4;2;5;0,41;2,05
264;264,472;4,4078666667;20220506 13:08:59;50;5;0,41;2,05;5;0,41;2,05
265;265,471;4,4245166667;20220506 13:09:00;50;5;0,41;2,05;5;0,41;2,05
266;266,474;4,4412333333;20220506 13:09:01;50;5;0,46;2,3;5;0,43;2,15
267;267,469;4,4578166667;20220506 13:09:02;50;5;0,41;2,05;5;0,41;2,05
268;268,47;4,4745;20220506 13:09:03;50;5;0,41;2,05;5;0,41;2,05
269;269,47;4,4911666667;20220506 13:09:04;50;5;0,41;2,05;5;0,41;2,05
270;270,469;4,5078166667;20220506 13:09:05;50;5;0,41;2,05;5;0,41;2,05
271;271,474;4,5245666667;20220506 13:09:06;50;5;0,4;2;5;0,41;2,05
272;272,473;4,5412166667;20220506 13:09:07;50;5;0,41;2,05;5;0,41;2,05
273;273,47;4,5578333333;20220506 13:09:08;50;5;0,41;2,05;5;0,41;2,05
274;274,472;4,5745333333;20220506 13:09:09;50;5;0,46;2,3;5;0,41;2,05
275;275,47;4,5911666667;20220506 13:09:10;50;5;0,41;2,05;5;0,41;2,05
276;276,47;4,6078333333;20220506 13:09:11;50;5;0,41;2,05;5;0,41;2,05
277;277,469;4,6244833333;20220506 13:09:12;49,75;5;0,41;2,05;5;0,41;2,05
278;278,47;4,6411666667;20220506 13:09:13;50;5;0,41;2,05;5;0,41;2,05
279;279,469;4,6578166667;20220506 13:09:14;50;5;0,41;2,05;5;0,41;2,05
280;280,469;4,6744833333;20220506 13:09:15;49,75;5;0,4;2;5;0,41;2,05
281;281,474;4,6912333333;20220506 13:09:16;49,75;5;0,41;2,05;5;0,41;2,05
282;282,471;4,70785;20220506 13:09:17;49,75;5;0,41;2,05;5;0,41;2,05
283;283,47;4,7245;20220506 13:09:18;49,5;5;0,41;2,05;5;0,41;2,05
284;284,471;4,7411833333;20220506 13:09:19;49,5;5;0,41;2,05;5;0,41;2,05
285;285,473;4,7578833333;20220506 13:09:20;49,5;5;0,41;2,05;5;0,41;2,05
286;286,47;4,7745;20220506 13:09:21;49,5;5;0,41;2,05;5;0,41;2,05
287;287,485;4,7914166667;20220506 13:09:22;49,5;5;0,41;2,05;5;0,41;2,05
288;288,469;4,8078166667;20220506 13:09:23;49,5;5;0,41;2,05;5;0,41;2,05
289;289,469;4,8244833333;20220506 13:09:24;49,75;5;0,41;2,05;5;0,41;2,05
290;290,472;4,8412;20220506 13:09:25;49,75;5;0,41;2,05;5;0,41;2,05
291;291,469;4,8578166667;20220506 13:09:26;49,75;5;0,41;2,05;5;0,49;2,45
292;292,471;4,8745166667;20220506 13:09:27;49,5;5;0,41;2,05;5;0,41;2,05
293;293,473;4,8912166667;20220506 13:09:28;49,5;5;0,41;2,05;5;0,41;2,05
294;294,474;4,9079;20220506 13:09:29;49,5;5;0,41;2,05;5;0,41;2,05
295;295,474;4,9245666667;20220506 13:09:30;49,5;5;0,41;2,05;5;0,41;2,05
296;296,473;4,9412166667;20220506 13:09:31;49,5;5;0,41;2,05;5;0,41;2,05
297;297,471;4,95785;20220506 13:09:32;49,5;5;0,4;2;5;0,41;2,05
298;298,474;4,9745666667;20220506 13:09:33;49,5;5;0,41;2,05;5;0,41;2,05
299;299,469;4,99115;20220506 13:09:34;49,5;5;0,41;2,05;5;0,41;2,05
300;300,473;5,0078833333;20220506 13:09:35;49,75;5;0,41;2,05;5;0,41;2,05
301;301,47;5,0245;20220506 13:09:36;49,75;5;0,4;2;5;0,41;2,05
302;302,471;5,0411833333;20220506 13:09:37;49,75;5;0,4;2;5;0,41;2,05
