"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
2813;2813,162;46,8860333333;20220429 17:19:02;59,25;5;0,41;2,05;5;0,74;3,7
2814;2814,161;46,9026833333;20220429 17:19:03;59,5;5;0,41;2,05;5;0,75;3,75
2815;2815,163;46,9193833333;20220429 17:19:04;59,5;5;0,41;2,05;5;0,76;3,8
2816;2816,16;46,936;20220429 17:19:05;60,25;5;0,46;2,3;5;0,79;3,95
2817;2817,165;46,95275;20220429 17:19:06;60;5;0,41;2,05;5;0,71;3,55
2818;2818,165;46,9694166667;20220429 17:19:07;60,5;5;0,41;2,05;5;0,68;3,4
2819;2819,164;46,9860666667;20220429 17:19:08;60,5;5;0,44;2,2;5;0,78;3,9
2820;2820,162;47,0027;20220429 17:19:09;60,75;5;0,41;2,05;5;0,82;4,1
2821;2821,16;47,0193333333;20220429 17:19:10;60,5;5;0,41;2,05;5;0,78;3,9
2822;2822,163;47,03605;20220429 17:19:11;60,75;5;0,41;2,05;5;0,74;3,7
2823;2823,161;47,0526833333;20220429 17:19:12;61;5;0,45;2,25;5;0,64;3,2
2824;2824,165;47,0694166667;20220429 17:19:13;61,25;5;0,47;2,35;5;0,82;4,1
2825;2825,161;47,0860166667;20220429 17:19:14;61,25;5;0,41;2,05;5;0,83;4,15
2826;2826,163;47,1027166667;20220429 17:19:15;61,75;5;0,41;2,05;5;0,78;3,9
2827;2827,16;47,1193333333;20220429 17:19:16;62;5;0,42;2,1;5;0,7;3,5
2828;2828,165;47,1360833333;20220429 17:19:17;61,75;5;0,41;2,05;5;0,84;4,2
2829;2829,163;47,1527166667;20220429 17:19:18;61,5;5;0,45;2,25;5;0,82;4,1
2830;2830,16;47,1693333333;20220429 17:19:19;61,75;5;0,41;2,05;5;0,77;3,85
2831;2831,165;47,1860833333;20220429 17:19:20;62;5;0,41;2,05;5;0,78;3,9
2832;2832,165;47,20275;20220429 17:19:21;62,25;5;0,41;2,05;5;0,68;3,4
2833;2833,165;47,2194166667;20220429 17:19:22;62,25;5;0,47;2,35;5;0,85;4,25
2834;2834,16;47,236;20220429 17:19:23;62,25;5;0,41;2,05;5;0,72;3,6
2835;2835,165;47,25275;20220429 17:19:24;62;5;0,41;2,05;5;0,74;3,7
2836;2836,161;47,26935;20220429 17:19:25;62,5;5;0,45;2,25;5;0,73;3,65
2837;2837,164;47,2860666667;20220429 17:19:26;62,5;5;0,41;2,05;5;0,67;3,35
2838;2838,165;47,30275;20220429 17:19:27;62,75;5;0,41;2,05;5;0,71;3,55
2839;2839,165;47,3194166667;20220429 17:19:28;62,5;5;0,41;2,05;5;0,77;3,85
2840;2840,162;47,3360333333;20220429 17:19:29;62,5;5;0,41;2,05;5;0,71;3,55
2841;2841,161;47,3526833333;20220429 17:19:30;62,5;5;0,46;2,3;5;0,82;4,1
2842;2842,165;47,3694166667;20220429 17:19:31;62,5;5;0,41;2,05;5;0,74;3,7
2843;2843,163;47,38605;20220429 17:19:32;62,75;5;0,41;2,05;5;0,77;3,85
2844;2844,163;47,4027166667;20220429 17:19:33;62,75;5;0,41;2,05;5;0,75;3,75
2845;2845,164;47,4194;20220429 17:19:34;63;5;0,41;2,05;5;0,74;3,7
2846;2846,164;47,4360666667;20220429 17:19:35;63;5;0,41;2,05;5;0,8;4
2847;2847,165;47,45275;20220429 17:19:36;63;5;0,41;2,05;5;0,7;3,5
2848;2848,161;47,46935;20220429 17:19:37;63,25;5;0,41;2,05;5;0,8;4
2849;2849,165;47,4860833333;20220429 17:19:38;63;5;0,41;2,05;5;0,8;4
2850;2850,163;47,5027166667;20220429 17:19:39;63,25;5;0,41;2,05;5;0,76;3,8
2851;2851,163;47,5193833333;20220429 17:19:40;63,25;5;0,41;2,05;5;0,8;4
2852;2852,165;47,5360833333;20220429 17:19:41;63,25;5;0,41;2,05;5;0,76;3,8
2853;2853,164;47,5527333333;20220429 17:19:42;63;5;0,41;2,05;5;0,77;3,85
2854;2854,161;47,56935;20220429 17:19:43;63,25;5;0,41;2,05;5;0,76;3,8
2855;2855,165;47,5860833333;20220429 17:19:44;63,5;5;0,43;2,15;5;0,84;4,2
2856;2856,163;47,6027166667;20220429 17:19:45;63,5;5;0,41;2,05;5;0,69;3,45
2857;2857,161;47,61935;20220429 17:19:46;63,5;5;0,41;2,05;5;0,76;3,8
2858;2858,16;47,636;20220429 17:19:47;63,75;5;0,41;2,05;5;0,66;3,3
2859;2859,165;47,65275;20220429 17:19:48;63,75;5;0,41;2,05;5;0,78;3,9
2860;2860,163;47,6693833333;20220429 17:19:49;63,75;5;0,41;2,05;5;0,78;3,9
2861;2861,164;47,6860666667;20220429 17:19:50;63,75;5;0,41;2,05;5;0,74;3,7
2862;2862,164;47,7027333333;20220429 17:19:51;64;5;0,42;2,1;5;0,75;3,75
2863;2863,165;47,7194166667;20220429 17:19:52;64;5;0,41;2,05;5;0,8;4
2864;2864,163;47,73605;20220429 17:19:53;64,25;5;0,41;2,05;5;0,76;3,8
2865;2865,164;47,7527333333;20220429 17:19:54;64,25;5;0,41;2,05;5;0,75;3,75
2866;2866,165;47,7694166667;20220429 17:19:55;64,25;5;0,41;2,05;5;0,69;3,45
2867;2867,163;47,78605;20220429 17:19:56;64,25;5;0,41;2,05;5;0,8;4
2868;2868,161;47,8026833333;20220429 17:19:57;64;5;0,41;2,05;5;0,79;3,95
2869;2869,163;47,8193833333;20220429 17:19:58;64,25;5;0,41;2,05;5;0,78;3,9
2870;2870,163;47,83605;20220429 17:19:59;64,25;5;0,44;2,2;5;0,83;4,15
2871;2871,163;47,8527166667;20220429 17:20:00;64,25;5;0,41;2,05;5;0,8;4
2872;2872,161;47,86935;20220429 17:20:01;64,5;5;0,41;2,05;5;0,8;4
2873;2873,163;47,88605;20220429 17:20:02;64,5;5;0,41;2,05;5;0,76;3,8
2874;2874,164;47,9027333333;20220429 17:20:03;64,75;5;0,44;2,2;5;0,82;4,1
2875;2875,165;47,9194166667;20220429 17:20:04;64,5;5;0,41;2,05;5;0,77;3,85
2876;2876,164;47,9360666667;20220429 17:20:05;64,75;5;0,41;2,05;5;0,78;3,9
2877;2877,165;47,95275;20220429 17:20:06;64,75;5;0,41;2,05;5;0,77;3,85
2878;2878,163;47,9693833333;20220429 17:20:07;64,75;5;0,43;2,15;5;0,83;4,15
2879;2879,161;47,9860166667;20220429 17:20:08;64,75;5;0,41;2,05;5;0,67;3,35
2880;2880,164;48,0027333333;20220429 17:20:09;64,25;5;0,41;2,05;5;0,81;4,05
2881;2881,161;48,01935;20220429 17:20:10;64,75;5;0,42;2,1;5;0,73;3,65
2882;2882,165;48,0360833333;20220429 17:20:11;64,75;5;0,41;2,05;5;0,81;4,05
2883;2883,165;48,05275;20220429 17:20:12;64,5;5;0,41;2,05;5;0,81;4,05
2884;2884,164;48,0694;20220429 17:20:13;64,5;5;0,41;2,05;5;0,77;3,85
2885;2885,163;48,08605;20220429 17:20:14;64,75;5;0,41;2,05;5;0,74;3,7
2886;2886,161;48,1026833333;20220429 17:20:15;65;5;0,41;2,05;5;0,8;4
2887;2887,163;48,1193833333;20220429 17:20:16;65;5;0,41;2,05;5;0,76;3,8
2888;2888,161;48,1360166667;20220429 17:20:17;65,5;5;0,41;2,05;5;0,84;4,2
2889;2889,165;48,15275;20220429 17:20:18;65,5;5;0,41;2,05;5;0,68;3,4
2890;2890,162;48,1693666667;20220429 17:20:19;65,25;5;0,41;2,05;5;0,77;3,85
2891;2891,165;48,1860833333;20220429 17:20:20;65,5;5;0,41;2,05;5;0,79;3,95
2892;2892,163;48,2027166667;20220429 17:20:21;65,5;5;0,41;2,05;5;0,8;4
2893;2893,16;48,2193333333;20220429 17:20:22;65,5;5;0,41;2,05;5;0,73;3,65
2894;2894,162;48,2360333333;20220429 17:20:23;65,5;5;0,41;2,05;5;0,8;4
2895;2895,16;48,2526666667;20220429 17:20:24;65,25;5;0,41;2,05;5;0,79;3,95
2896;2896,165;48,2694166667;20220429 17:20:25;65,25;5;0,41;2,05;5;0,82;4,1
2897;2897,165;48,2860833333;20220429 17:20:26;65,25;5;0,41;2,05;5;0,67;3,35
2898;2898,164;48,3027333333;20220429 17:20:27;65,25;5;0,41;2,05;5;0,75;3,75
2899;2899,163;48,3193833333;20220429 17:20:28;65,25;5;0,41;2,05;5;0,79;3,95
2900;2900,16;48,336;20220429 17:20:29;65,5;5;0,41;2,05;5;0,74;3,7
2901;2901,162;48,3527;20220429 17:20:30;65,5;5;0,41;2,05;5;0,63;3,15
2902;2902,164;48,3694;20220429 17:20:31;65,5;5;0,41;2,05;5;0,83;4,15
2903;2903,161;48,3860166667;20220429 17:20:32;65,5;5;0,41;2,05;5;0,8;4
2904;2904,162;48,4027;20220429 17:20:33;65,5;5;0,41;2,05;5;0,79;3,95
2905;2905,165;48,4194166667;20220429 17:20:34;65,5;5;0,41;2,05;5;0,71;3,55
2906;2906,163;48,43605;20220429 17:20:35;65,5;5;0,41;2,05;5;0,83;4,15
2907;2907,16;48,4526666667;20220429 17:20:36;65,5;5;0,41;2,05;5;0,8;4
2908;2908,161;48,46935;20220429 17:20:37;65,5;5;0,41;2,05;5;0,79;3,95
2909;2909,163;48,48605;20220429 17:20:38;65,75;5;0,41;2,05;5;0,72;3,6
2910;2910,165;48,50275;20220429 17:20:39;65,5;5;0,44;2,2;5;0,77;3,85
2911;2911,166;48,5194333333;20220429 17:20:40;65,25;5;0,41;2,05;5;0,81;4,05
2912;2912,165;48,5360833333;20220429 17:20:41;65,25;5;0,41;2,05;5;0,73;3,65
2913;2913,163;48,5527166667;20220429 17:20:42;65,25;5;0,41;2,05;5;0,8;4
2914;2914,163;48,5693833333;20220429 17:20:43;65,5;5;0,41;2,05;5;0,83;4,15
2915;2915,161;48,5860166667;20220429 17:20:44;65,25;5;0,41;2,05;5;0,78;3,9
2916;2916,165;48,60275;20220429 17:20:45;65,5;5;0,41;2,05;5;0,84;4,2
2917;2917,165;48,6194166667;20220429 17:20:46;65,75;5;0,41;2,05;5;0,72;3,6
2918;2918,165;48,6360833333;20220429 17:20:47;65,75;5;0,41;2,05;5;0,78;3,9
2919;2919,165;48,65275;20220429 17:20:48;65,75;5;0,41;2,05;5;0,79;3,95
2920;2920,165;48,6694166667;20220429 17:20:49;66;5;0,41;2,05;5;0,85;4,25
2921;2921,163;48,68605;20220429 17:20:50;65,75;5;0,41;2,05;5;0,79;3,95
2922;2922,16;48,7026666667;20220429 17:20:51;65,75;5;0,43;2,15;5;0,79;3,95
2923;2923,163;48,7193833333;20220429 17:20:52;66;5;0,41;2,05;5;0,8;4
2924;2924,165;48,7360833333;20220429 17:20:54;65,75;5;0,41;2,05;5;0,67;3,35
2925;2925,359;48,7559833333;20220429 17:20:54;66,25;5;0,46;2,3;5;0,67;3,35
2926;2926,16;48,7693333333;20220429 17:20:55;66,25;5;0,41;2,05;5;0,79;3,95
2927;2927,165;48,7860833333;20220429 17:20:56;66,25;5;0,41;2,05;5;0,82;4,1
2928;2928,161;48,8026833333;20220429 17:20:57;66,25;5;0,41;2,05;5;0,81;4,05
2929;2929,165;48,8194166667;20220429 17:20:58;66,25;5;0,41;2,05;5;0,77;3,85
2930;2930,164;48,8360666667;20220429 17:20:59;66,25;5;0,45;2,25;5;0,8;4
2931;2931,165;48,85275;20220429 17:21:00;66,25;5;0,41;2,05;5;0,81;4,05
2932;2932,164;48,8694;20220429 17:21:01;66,25;5;0,41;2,05;5;0,79;3,95
2933;2933,165;48,8860833333;20220429 17:21:02;66,25;5;0,41;2,05;5;0,77;3,85
2934;2934,163;48,9027166667;20220429 17:21:03;66,5;5;0,41;2,05;5;0,81;4,05
2935;2935,161;48,91935;20220429 17:21:04;66,5;5;0,41;2,05;5;0,65;3,25
2936;2936,165;48,9360833333;20220429 17:21:05;66,75;5;0,41;2,05;5;0,84;4,2
2937;2937,165;48,95275;20220429 17:21:06;66,5;5;0,41;2,05;5;0,78;3,9
2938;2938,165;48,9694166667;20220429 17:21:07;66,75;5;0,41;2,05;5;0,79;3,95
2939;2939,165;48,9860833333;20220429 17:21:08;66,5;5;0,41;2,05;5;0,65;3,25
2940;2940,165;49,00275;20220429 17:21:09;66,5;5;0,41;2,05;5;0,76;3,8
2941;2941,163;49,0193833333;20220429 17:21:10;66,5;5;0,41;2,05;5;0,77;3,85
2942;2942,161;49,0360166667;20220429 17:21:12;66,5;5;0,41;2,05;5;0,79;3,95
2943;2943,513;49,05855;20220429 17:21:12;66,5;5;0,41;2,05;5;0,79;3,95
2944;2944,163;49,0693833333;20220429 17:21:13;66,5;5;0,45;2,25;5;0,69;3,45
2945;2945,162;49,0860333333;20220429 17:21:14;66,75;5;0,41;2,05;5;0,7;3,5
2946;2946,165;49,10275;20220429 17:21:15;66,75;5;0,41;2,05;5;0,85;4,25
2947;2947,164;49,1194;20220429 17:21:16;66,75;5;0,41;2,05;5;0,83;4,15
2948;2948,163;49,13605;20220429 17:21:17;66,5;5;0,41;2,05;5;0,72;3,6
2949;2949,16;49,1526666667;20220429 17:21:18;66,5;5;0,41;2,05;5;0,78;3,9
2950;2950,166;49,1694333333;20220429 17:21:19;66;5;0,41;2,05;5;0,79;3,95
2951;2951,164;49,1860666667;20220429 17:21:20;66,25;5;0,41;2,05;5;0,63;3,15
2952;2952,164;49,2027333333;20220429 17:21:21;66;5;0,41;2,05;5;0,83;4,15
2953;2953,165;49,2194166667;20220429 17:21:22;66;5;0,41;2,05;5;0,8;4
2954;2954,164;49,2360666667;20220429 17:21:23;66,25;5;0,41;2,05;5;0,64;3,2
2955;2955,162;49,2527;20220429 17:21:24;66,25;5;0,45;2,25;5;0,69;3,45
2956;2956,16;49,2693333333;20220429 17:21:25;66;5;0,41;2,05;5;0,74;3,7
2957;2957,165;49,2860833333;20220429 17:21:26;66;5;0,42;2,1;5;0,51;2,55
2958;2958,165;49,30275;20220429 17:21:27;66;5;0,41;2,05;5;0,64;3,2
2959;2959,165;49,3194166667;20220429 17:21:28;65,5;5;0,41;2,05;5;0,5;2,5
2960;2960,165;49,3360833333;20220429 17:21:29;64,75;5;0,41;2,05;5;0,45;2,25
2961;2961,164;49,3527333333;20220429 17:21:30;64;5;0,41;2,05;5;0,73;3,65
2962;2962,161;49,36935;20220429 17:21:31;63,75;5;0,41;2,05;5;0,44;2,2
2963;2963,161;49,3860166667;20220429 17:21:32;63,25;5;0,44;2,2;5;0,72;3,6
2964;2964,161;49,4026833333;20220429 17:21:33;63,25;5;0,41;2,05;5;0,43;2,15
2965;2965,165;49,4194166667;20220429 17:21:34;63,25;5;0,41;2,05;5;0,68;3,4
2966;2966,165;49,4360833333;20220429 17:21:35;62,5;5;0,41;2,05;5;0,44;2,2
2967;2967,165;49,45275;20220429 17:21:36;62,5;5;0,41;2,05;5;0,52;2,6
2968;2968,163;49,4693833333;20220429 17:21:37;62,25;5;0,41;2,05;5;0,51;2,55
2969;2969,162;49,4860333333;20220429 17:21:38;62,25;5;0,42;2,1;5;0,43;2,15
2970;2970,164;49,5027333333;20220429 17:21:39;62;5;0,41;2,05;5;0,43;2,15
2971;2971,165;49,5194166667;20220429 17:21:40;62;5;0,41;2,05;5;0,45;2,25
2972;2972,162;49,5360333333;20220429 17:21:41;62;5;0,54;2,7;5;0,51;2,55
2973;2973,165;49,55275;20220429 17:21:42;62;5;0,49;2,45;5;0,48;2,4
2974;2974,165;49,5694166667;20220429 17:21:43;62;5;0,41;2,05;5;0,53;2,65
