"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
657;657,166;10,9527666667;20220429 16:43:06;51,75;5;0,41;2,05;5;0,41;2,05
658;658,161;10,96935;20220429 16:43:07;51,75;5;0,41;2,05;5;0,41;2,05
659;659,168;10,9861333333;20220429 16:43:08;51,75;5;0,41;2,05;5;0,41;2,05
660;660,162;11,0027;20220429 16:43:09;51,75;5;0,41;2,05;5;0,41;2,05
661;661,16;11,0193333333;20220429 16:43:10;51,75;5;0,41;2,05;5;0,41;2,05
662;662,162;11,0360333333;20220429 16:43:11;51,5;5;0,41;2,05;5;0,41;2,05
663;663,161;11,0526833333;20220429 16:43:12;51,5;5;0,41;2,05;5;0,41;2,05
664;664,169;11,0694833333;20220429 16:43:13;51,75;5;0,41;2,05;5;0,41;2,05
665;665,163;11,08605;20220429 16:43:14;51,75;5;0,41;2,05;5;0,41;2,05
666;666,163;11,1027166667;20220429 16:43:15;51,75;5;0,41;2,05;5;0,41;2,05
667;667,16;11,1193333333;20220429 16:43:16;51,75;5;0,41;2,05;5;0,41;2,05
668;668,162;11,1360333333;20220429 16:43:17;51,75;5;0,41;2,05;5;0,41;2,05
669;669,161;11,1526833333;20220429 16:43:18;51,5;5;0,41;2,05;5;0,41;2,05
670;670,168;11,1694666667;20220429 16:43:19;51,5;5;0,41;2,05;5;0,41;2,05
671;671,166;11,1861;20220429 16:43:20;51,75;5;0,41;2,05;5;0,41;2,05
672;672,166;11,2027666667;20220429 16:43:21;51,5;5;0,41;2,05;5;0,41;2,05
673;673,164;11,2194;20220429 16:43:22;51,5;5;0,41;2,05;5;0,41;2,05
674;674,167;11,2361166667;20220429 16:43:23;51,25;5;0,41;2,05;5;0,41;2,05
675;675,169;11,2528166667;20220429 16:43:24;51,5;5;0,41;2,05;5;0,41;2,05
676;676,167;11,26945;20220429 16:43:25;51,5;5;0,41;2,05;5;0,41;2,05
677;677,168;11,2861333333;20220429 16:43:26;51,75;5;0,41;2,05;5;0,41;2,05
678;678,168;11,3028;20220429 16:43:27;51,25;5;0,41;2,05;5;0,41;2,05
679;679,163;11,3193833333;20220429 16:43:28;51,25;5;0,41;2,05;5;0,41;2,05
680;680,161;11,3360166667;20220429 16:43:29;51,5;5;0,41;2,05;5;0,41;2,05
681;681,161;11,3526833333;20220429 16:43:30;51,5;5;0,41;2,05;5;0,41;2,05
682;682,166;11,3694333333;20220429 16:43:31;51,5;5;0,41;2,05;5;0,41;2,05
683;683,167;11,3861166667;20220429 16:43:32;51,5;5;0,41;2,05;5;0,41;2,05
684;684,165;11,40275;20220429 16:43:33;51,25;5;0,41;2,05;5;0,41;2,05
685;685,163;11,4193833333;20220429 16:43:34;51,25;5;0,41;2,05;5;0,41;2,05
686;686,164;11,4360666667;20220429 16:43:35;51,5;5;0,41;2,05;5;0,41;2,05
687;687,161;11,4526833333;20220429 16:43:36;51,5;5;0,41;2,05;5;0,41;2,05
688;688,16;11,4693333333;20220429 16:43:37;51,5;5;0,41;2,05;5;0,41;2,05
689;689,161;11,4860166667;20220429 16:43:38;51,25;5;0,41;2,05;5;0,41;2,05
690;690,163;11,5027166667;20220429 16:43:39;51,25;5;0,41;2,05;5;0,41;2,05
691;691,165;11,5194166667;20220429 16:43:40;51;5;0,41;2,05;5;0,41;2,05
692;692,166;11,5361;20220429 16:43:41;51;5;0,41;2,05;5;0,41;2,05
693;693,163;11,5527166667;20220429 16:43:42;51;5;0,41;2,05;5;0,41;2,05
694;694,165;11,5694166667;20220429 16:43:43;51;5;0,41;2,05;5;0,41;2,05
695;695,16;11,586;20220429 16:43:44;51;5;0,41;2,05;5;0,41;2,05
696;696,162;11,6027;20220429 16:43:45;51,25;5;0,41;2,05;5;0,41;2,05
697;697,164;11,6194;20220429 16:43:46;51;5;0,41;2,05;5;0,41;2,05
698;698,163;11,63605;20220429 16:43:47;51,25;5;0,41;2,05;5;0,41;2,05
699;699,161;11,6526833333;20220429 16:43:48;51,25;5;0,41;2,05;5;0,41;2,05
700;700,163;11,6693833333;20220429 16:43:49;51;5;0,41;2,05;5;0,41;2,05
701;701,161;11,6860166667;20220429 16:43:50;50,75;5;0,41;2,05;5;0,41;2,05
702;702,166;11,7027666667;20220429 16:43:51;51;5;0,41;2,05;5;0,41;2,05
703;703,162;11,7193666667;20220429 16:43:52;51,25;5;0,41;2,05;5;0,49;2,45
704;704,17;11,7361666667;20220429 16:43:53;51,25;5;0,41;2,05;5;0,41;2,05
705;705,168;11,7528;20220429 16:43:54;51,25;5;0,41;2,05;5;0,41;2,05
706;706,165;11,7694166667;20220429 16:43:55;51,25;5;0,41;2,05;5;0,41;2,05
707;707,162;11,7860333333;20220429 16:43:56;51,25;5;0,41;2,05;5;0,41;2,05
708;708,166;11,8027666667;20220429 16:43:57;51;5;0,41;2,05;5;0,41;2,05
709;709,163;11,8193833333;20220429 16:43:58;50,75;5;0,41;2,05;5;0,41;2,05
710;710,17;11,8361666667;20220429 16:43:59;50,75;5;0,41;2,05;5;0,41;2,05
711;711,168;11,8528;20220429 16:44:00;50,75;5;0,41;2,05;5;0,41;2,05
712;712,167;11,86945;20220429 16:44:01;51;5;0,41;2,05;5;0,41;2,05
713;713,163;11,88605;20220429 16:44:02;51;5;0,41;2,05;5;0,41;2,05
714;714,166;11,9027666667;20220429 16:44:03;50,75;5;0,41;2,05;5;0,41;2,05
715;715,16;11,9193333333;20220429 16:44:04;51;5;0,41;2,05;5;0,41;2,05
716;716,162;11,9360333333;20220429 16:44:05;50,75;5;0,41;2,05;5;0,41;2,05
717;717,168;11,9528;20220429 16:44:06;50,75;5;0,41;2,05;5;0,41;2,05
718;718,164;11,9694;20220429 16:44:07;50,75;5;0,41;2,05;5;0,41;2,05
719;719,166;11,9861;20220429 16:44:08;51;5;0,41;2,05;5;0,41;2,05
720;720,164;12,0027333333;20220429 16:44:09;50,75;5;0,41;2,05;5;0,41;2,05
721;721,161;12,01935;20220429 16:44:10;51;5;0,41;2,05;5;0,41;2,05
722;722,161;12,0360166667;20220429 16:44:11;50,75;5;0,41;2,05;5;0,41;2,05
723;723,16;12,0526666667;20220429 16:44:12;50,75;5;0,41;2,05;5;0,45;2,25
724;724,17;12,0695;20220429 16:44:13;51;5;0,41;2,05;5;0,46;2,3
725;725,169;12,08615;20220429 16:44:14;51,25;5;0,64;3,2;5;0,41;2,05
726;726,165;12,10275;20220429 16:44:15;51,5;5;0,49;2,45;5;0,7;3,5
727;727,161;12,11935;20220429 16:44:16;51,5;5;0,41;2,05;5;0,65;3,25
728;728,166;12,1361;20220429 16:44:17;52,25;5;0,64;3,2;5;0,53;2,65
729;729,161;12,1526833333;20220429 16:44:18;52,75;5;0,45;2,25;5;0,69;3,45
730;730,162;12,1693666667;20220429 16:44:19;52,75;5;0,64;3,2;5;0,47;2,35
731;731,17;12,1861666667;20220429 16:44:20;53,25;5;0,47;2,35;5;0,74;3,7
732;732,165;12,20275;20220429 16:44:21;53,5;5;0,47;2,35;5;0,75;3,75
733;733,167;12,21945;20220429 16:44:22;54,25;5;0,41;2,05;5;0,65;3,25
734;734,161;12,2360166667;20220429 16:44:23;54,75;5;0,41;2,05;5;0,64;3,2
735;735,161;12,2526833333;20220429 16:44:24;55,25;5;0,64;3,2;5;0,49;2,45
736;736,161;12,26935;20220429 16:44:25;55;5;0,43;2,15;5;0,65;3,25
737;737,167;12,2861166667;20220429 16:44:26;54,5;5;0,45;2,25;5;0,49;2,45
738;738,165;12,30275;20220429 16:44:27;54,75;5;0,49;2,45;5;0,51;2,55
739;739,165;12,3194166667;20220429 16:44:28;54,25;5;0,63;3,15;5;0,49;2,45
740;740,164;12,3360666667;20220429 16:44:29;54,5;5;0,49;2,45;5;0,68;3,4
741;741,162;12,3527;20220429 16:44:30;54,5;5;0,64;3,2;5;0,54;2,7
742;742,163;12,3693833333;20220429 16:44:31;54,5;5;0,46;2,3;5;0,66;3,3
743;743,161;12,3860166667;20220429 16:44:32;55;5;0,41;2,05;5;0,72;3,6
744;744,165;12,40275;20220429 16:44:33;55,5;5;0,48;2,4;5;0,76;3,8
745;745,165;12,4194166667;20220429 16:44:34;56;5;0,47;2,35;5;0,78;3,9
746;746,165;12,4360833333;20220429 16:44:35;56,5;5;0,41;2,05;5;0,73;3,65
747;747,163;12,4527166667;20220429 16:44:36;56,75;5;0,41;2,05;5;0,66;3,3
748;748,161;12,46935;20220429 16:44:37;57;5;0,41;2,05;5;0,76;3,8
749;749,164;12,4860666667;20220429 16:44:38;57,25;5;0,41;2,05;5;0,63;3,15
750;750,161;12,5026833333;20220429 16:44:39;57,5;5;0,46;2,3;5;0,69;3,45
751;751,163;12,5193833333;20220429 16:44:40;57,25;5;0,41;2,05;5;0,75;3,75
752;752,165;12,5360833333;20220429 16:44:41;57,75;5;0,41;2,05;5;0,78;3,9
753;753,165;12,55275;20220429 16:44:42;57,75;5;0,44;2,2;5;0,85;4,25
754;754,162;12,5693666667;20220429 16:44:43;58;5;0,41;2,05;5;0,74;3,7
755;755,16;12,586;20220429 16:44:44;58,25;5;0,41;2,05;5;0,79;3,95
756;756,163;12,6027166667;20220429 16:44:45;58,5;5;0,46;2,3;5;0,67;3,35
757;757,161;12,61935;20220429 16:44:46;58,5;5;0,41;2,05;5;0,75;3,75
758;758,164;12,6360666667;20220429 16:44:47;58,5;5;0,41;2,05;5;0,79;3,95
759;759,165;12,65275;20220429 16:44:48;58,75;5;0,41;2,05;5;0,7;3,5
760;760,165;12,6694166667;20220429 16:44:49;59;5;0,47;2,35;5;0,83;4,15
761;761,162;12,6860333333;20220429 16:44:50;59;5;0,47;2,35;5;0,85;4,25
762;762,165;12,70275;20220429 16:44:51;59,5;5;0,41;2,05;5;0,8;4
763;763,163;12,7193833333;20220429 16:44:52;59,5;5;0,41;2,05;5;0,74;3,7
764;764,161;12,7360166667;20220429 16:44:53;59,75;5;0,41;2,05;5;0,64;3,2
765;765,165;12,75275;20220429 16:44:54;59;5;0,44;2,2;5;0,74;3,7
766;766,165;12,7694166667;20220429 16:44:55;59,25;5;0,41;2,05;5;0,78;3,9
767;767,164;12,7860666667;20220429 16:44:56;59,75;5;0,41;2,05;5;0,82;4,1
768;768,161;12,8026833333;20220429 16:44:57;59,75;5;0,42;2,1;5;0,75;3,75
769;769,16;12,8193333333;20220429 16:44:58;59,75;5;0,41;2,05;5;0,79;3,95
770;770,162;12,8360333333;20220429 16:44:59;60;5;0,41;2,05;5;0,77;3,85
771;771,163;12,8527166667;20220429 16:45:00;60;5;0,41;2,05;5;0,81;4,05
772;772,165;12,8694166667;20220429 16:45:01;60,25;5;0,41;2,05;5;0,82;4,1
773;773,165;12,8860833333;20220429 16:45:02;60,5;5;0,41;2,05;5;0,69;3,45
774;774,164;12,9027333333;20220429 16:45:03;60,5;5;0,41;2,05;5;0,74;3,7
775;775,161;12,91935;20220429 16:45:04;60,25;5;0,41;2,05;5;0,64;3,2
776;776,165;12,9360833333;20220429 16:45:05;60,25;5;0,41;2,05;5;0,76;3,8
777;777,16;12,9526666667;20220429 16:45:06;60,25;5;0,41;2,05;5;0,74;3,7
778;778,161;12,96935;20220429 16:45:07;60,5;5;0,41;2,05;5;0,76;3,8
779;779,163;12,98605;20220429 16:45:08;60,5;5;0,41;2,05;5;0,74;3,7
780;780,165;13,00275;20220429 16:45:09;60,25;5;0,41;2,05;5;0,79;3,95
781;781,162;13,0193666667;20220429 16:45:10;60,5;5;0,41;2,05;5;0,81;4,05
782;782,161;13,0360166667;20220429 16:45:11;60,5;5;0,41;2,05;5;0,64;3,2
783;783,165;13,05275;20220429 16:45:12;60,75;5;0,41;2,05;5;0,78;3,9
784;784,163;13,0693833333;20220429 16:45:13;60,75;5;0,41;2,05;5;0,74;3,7
785;785,161;13,0860166667;20220429 16:45:14;60,75;5;0,41;2,05;5;0,77;3,85
786;786,161;13,1026833333;20220429 16:45:15;60,5;5;0,41;2,05;5;0,76;3,8
787;787,165;13,1194166667;20220429 16:45:16;61;5;0,41;2,05;5;0,79;3,95
788;788,161;13,1360166667;20220429 16:45:17;61;5;0,41;2,05;5;0,73;3,65
789;789,165;13,15275;20220429 16:45:18;61;5;0,41;2,05;5;0,76;3,8
790;790,166;13,1694333333;20220429 16:45:19;61,25;5;0,41;2,05;5;0,69;3,45
791;791,162;13,1860333333;20220429 16:45:20;61,25;5;0,41;2,05;5;0,79;3,95
792;792,161;13,2026833333;20220429 16:45:21;61,25;5;0,41;2,05;5;0,76;3,8
793;793,16;13,2193333333;20220429 16:45:22;61,5;5;0,41;2,05;5;0,64;3,2
794;794,164;13,2360666667;20220429 16:45:23;61,75;5;0,47;2,35;5;0,84;4,2
795;795,162;13,2527;20220429 16:45:24;61,5;5;0,41;2,05;5;0,78;3,9
796;796,165;13,2694166667;20220429 16:45:25;61,75;5;0,41;2,05;5;0,76;3,8
797;797,165;13,2860833333;20220429 16:45:26;62;5;0,47;2,35;5;0,89;4,45
798;798,163;13,3027166667;20220429 16:45:27;62,25;5;0,41;2,05;5;0,74;3,7
799;799,161;13,31935;20220429 16:45:28;62,25;5;0,41;2,05;5;0,66;3,3
800;800,164;13,3360666667;20220429 16:45:29;62;5;0,41;2,05;5;0,79;3,95
801;801,163;13,3527166667;20220429 16:45:30;62;5;0,41;2,05;5;0,75;3,75
802;802,161;13,36935;20220429 16:45:31;62,25;5;0,41;2,05;5;0,63;3,15
803;803,165;13,3860833333;20220429 16:45:32;62,25;5;0,41;2,05;5;0,79;3,95
804;804,162;13,4027;20220429 16:45:33;62;5;0,41;2,05;5;0,74;3,7
805;805,16;13,4193333333;20220429 16:45:34;62;5;0,41;2,05;5;0,67;3,35
806;806,161;13,4360166667;20220429 16:45:35;62,25;5;0,41;2,05;5;0,74;3,7
807;807,163;13,4527166667;20220429 16:45:36;62;5;0,41;2,05;5;0,73;3,65
808;808,163;13,4693833333;20220429 16:45:37;61,75;5;0,41;2,05;5;0,85;4,25
809;809,16;13,486;20220429 16:45:38;62;5;0,41;2,05;5;0,76;3,8
810;810,163;13,5027166667;20220429 16:45:39;62,5;5;0,41;2,05;5;0,83;4,15
811;811,165;13,5194166667;20220429 16:45:40;62,25;5;0,41;2,05;5;0,75;3,75
812;812,164;13,5360666667;20220429 16:45:41;62,25;5;0,41;2,05;5;0,67;3,35
813;813,161;13,5526833333;20220429 16:45:42;62,5;5;0,41;2,05;5;0,67;3,35
814;814,164;13,5694;20220429 16:45:43;62,25;5;0,41;2,05;5;0,74;3,7
815;815,162;13,5860333333;20220429 16:45:44;62,5;5;0,41;2,05;5;0,76;3,8
816;816,163;13,6027166667;20220429 16:45:45;62,5;5;0,41;2,05;5;0,67;3,35
817;817,164;13,6194;20220429 16:45:46;62,5;5;0,41;2,05;5;0,82;4,1
818;818,165;13,6360833333;20220429 16:45:47;62,25;5;0,41;2,05;5;0,83;4,15
819;819,164;13,6527333333;20220429 16:45:48;62,5;5;0,41;2,05;5;0,63;3,15
820;820,161;13,66935;20220429 16:45:49;62,75;5;0,45;2,25;5;0,8;4
821;821,164;13,6860666667;20220429 16:45:50;62,5;5;0,41;2,05;5;0,78;3,9
822;822,162;13,7027;20220429 16:45:51;62,5;5;0,41;2,05;5;0,64;3,2
823;823,16;13,7193333333;20220429 16:45:52;62,5;5;0,43;2,15;5;0,66;3,3
824;824,161;13,7360166667;20220429 16:45:53;62,25;5;0,41;2,05;5;0,84;4,2
825;825,161;13,7526833333;20220429 16:45:54;62,25;5;0,41;2,05;5;0,84;4,2
826;826,162;13,7693666667;20220429 16:45:55;62,5;5;0,41;2,05;5;0,64;3,2
827;827,16;13,786;20220429 16:45:56;62,5;5;0,41;2,05;5;0,78;3,9
828;828,164;13,8027333333;20220429 16:45:57;62,25;5;0,41;2,05;5;0,81;4,05
829;829,161;13,81935;20220429 16:45:58;62,25;5;0,41;2,05;5;0,65;3,25
830;830,165;13,8360833333;20220429 16:45:59;62,5;5;0,41;2,05;5;0,84;4,2
831;831,16;13,8526666667;20220429 16:46:00;62,5;5;0,41;2,05;5;0,82;4,1
832;832,165;13,8694166667;20220429 16:46:01;62,75;5;0,41;2,05;5;0,77;3,85
833;833,164;13,8860666667;20220429 16:46:02;63;5;0,41;2,05;5;0,66;3,3
834;834,165;13,90275;20220429 16:46:03;62,75;5;0,41;2,05;5;0,82;4,1
835;835,162;13,9193666667;20220429 16:46:04;62,75;5;0,41;2,05;5;0,78;3,9
836;836,161;13,9360166667;20220429 16:46:05;63;5;0,41;2,05;5;0,7;3,5
837;837,164;13,9527333333;20220429 16:46:06;63,25;5;0,42;2,1;5;0,76;3,8
838;838,162;13,9693666667;20220429 16:46:07;63,25;5;0,41;2,05;5;0,78;3,9
839;839,16;13,986;20220429 16:46:08;63,25;5;0,41;2,05;5;0,65;3,25
840;840,161;14,0026833333;20220429 16:46:09;63,25;5;0,41;2,05;5;0,78;3,9
841;841,165;14,0194166667;20220429 16:46:10;63,5;5;0,41;2,05;5;0,74;3,7
842;842,162;14,0360333333;20220429 16:46:11;63,5;5;0,43;2,15;5;0,65;3,25
843;843,16;14,0526666667;20220429 16:46:12;63,25;5;0,41;2,05;5;0,79;3,95
844;844,165;14,0694166667;20220429 16:46:13;63,5;5;0,41;2,05;5;0,81;4,05
845;845,165;14,0860833333;20220429 16:46:14;63,5;5;0,43;2,15;5;0,81;4,05
846;846,163;14,1027166667;20220429 16:46:15;63,25;5;0,42;2,1;5;0,75;3,75
847;847,164;14,1194;20220429 16:46:16;63,25;5;0,41;2,05;5;0,51;2,55
848;848,164;14,1360666667;20220429 16:46:17;63;5;0,41;2,05;5;0,47;2,35
849;849,161;14,1526833333;20220429 16:46:18;62,75;5;0,41;2,05;5;0,51;2,55
850;850,164;14,1694;20220429 16:46:19;62,25;5;0,41;2,05;5;0,42;2,1
851;851,16;14,186;20220429 16:46:20;61,75;5;0,41;2,05;5;0,49;2,45
852;852,16;14,2026666667;20220429 16:46:21;61;5;0,41;2,05;5;0,47;2,35
853;853,161;14,21935;20220429 16:46:22;60,25;5;0,41;2,05;5;0,62;3,1
854;854,165;14,2360833333;20220429 16:46:23;60;5;0,45;2,25;5;0,51;2,55
855;855,163;14,2527166667;20220429 16:46:24;60;5;0,41;2,05;5;0,68;3,4
856;856,164;14,2694;20220429 16:46:25;59,75;5;0,41;2,05;5;0,46;2,3
857;857,165;14,2860833333;20220429 16:46:26;59,75;5;0,41;2,05;5;0,67;3,35
858;858,161;14,3026833333;20220429 16:46:27;59,25;5;0,41;2,05;5;0,6;3
859;859,166;14,3194333333;20220429 16:46:28;59,5;5;0,41;2,05;5;0,77;3,85
860;860,163;14,33605;20220429 16:46:29;59,25;5;0,41;2,05;5;0,66;3,3
861;861,165;14,35275;20220429 16:46:30;59,25;5;0,41;2,05;5;0,49;2,45
862;862,163;14,3693833333;20220429 16:46:31;59,5;5;0,41;2,05;5;0,67;3,35
863;863,16;14,386;20220429 16:46:32;59,25;5;0,64;3,2;5;0,5;2,5
864;864,165;14,40275;20220429 16:46:33;59,25;5;0,41;2,05;5;0,7;3,5
865;865,161;14,41935;20220429 16:46:34;59,5;5;0,41;2,05;5;0,5;2,5
866;866,163;14,43605;20220429 16:46:35;59,5;5;0,41;2,05;5;0,42;2,1
867;867,165;14,45275;20220429 16:46:36;59;5;0,41;2,05;5;0,42;2,1
868;868,163;14,4693833333;20220429 16:46:37;58,5;5;0,41;2,05;5;0,42;2,1
869;869,161;14,4860166667;20220429 16:46:38;58;5;0,41;2,05;5;0,42;2,1
870;870,165;14,50275;20220429 16:46:39;58;5;0,41;2,05;5;0,42;2,1
871;871,163;14,5193833333;20220429 16:46:40;57,5;5;0,41;2,05;5;0,42;2,1
872;872,166;14,5361;20220429 16:46:41;57,5;5;0,41;2,05;5;0,42;2,1
873;873,163;14,5527166667;20220429 16:46:42;57,25;5;0,44;2,2;5;0,42;2,1
874;874,16;14,5693333333;20220429 16:46:43;57;5;0,41;2,05;5;0,42;2,1
875;875,163;14,58605;20220429 16:46:44;56,5;5;0,41;2,05;5;0,42;2,1
876;876,166;14,6027666667;20220429 16:46:45;56,75;5;0,41;2,05;5;0,42;2,1
877;877,161;14,61935;20220429 16:46:46;56,5;5;0,41;2,05;5;0,41;2,05
878;878,161;14,6360166667;20220429 16:46:47;56,5;5;0,41;2,05;5;0,41;2,05
879;879,161;14,6526833333;20220429 16:46:49;56,25;5;0,41;2,05;5;0,41;2,05
880;880,217;14,6702833333;20220429 16:46:49;56,25;5;0,41;2,05;5;0,41;2,05
881;881,165;14,6860833333;20220429 16:46:50;56;5;0,41;2,05;5;0,41;2,05
882;882,162;14,7027;20220429 16:46:51;56;5;0,41;2,05;5;0,41;2,05
883;883,16;14,7193333333;20220429 16:46:52;56;5;0,41;2,05;5;0,41;2,05
884;884,165;14,7360833333;20220429 16:46:53;55,75;5;0,41;2,05;5;0,41;2,05
885;885,165;14,75275;20220429 16:46:54;55,5;5;0,41;2,05;5;0,41;2,05
886;886,165;14,7694166667;20220429 16:46:55;55,25;5;0,41;2,05;5;0,41;2,05
887;887,165;14,7860833333;20220429 16:46:56;55,75;5;0,41;2,05;5;0,41;2,05
888;888,165;14,80275;20220429 16:46:57;55,5;5;0,41;2,05;5;0,41;2,05
889;889,162;14,8193666667;20220429 16:46:58;55,25;5;0,41;2,05;5;0,41;2,05
890;890,165;14,8360833333;20220429 16:46:59;55,25;5;0,41;2,05;5;0,41;2,05
891;891,165;14,85275;20220429 16:47:00;55,25;5;0,41;2,05;5;0,41;2,05
892;892,162;14,8693666667;20220429 16:47:01;55;5;0,41;2,05;5;0,41;2,05
893;893,165;14,8860833333;20220429 16:47:02;55;5;0,41;2,05;5;0,41;2,05
894;894,165;14,90275;20220429 16:47:03;55;5;0,41;2,05;5;0,41;2,05
895;895,164;14,9194;20220429 16:47:04;55;5;0,41;2,05;5;0,41;2,05
896;896,161;14,9360166667;20220429 16:47:05;54,75;5;0,41;2,05;5;0,41;2,05
897;897,16;14,9526666667;20220429 16:47:06;54,5;5;0,41;2,05;5;0,41;2,05
898;898,165;14,9694166667;20220429 16:47:07;54,5;5;0,41;2,05;5;0,41;2,05
899;899,161;14,9860166667;20220429 16:47:08;54,5;5;0,41;2,05;5;0,41;2,05
900;900,165;15,00275;20220429 16:47:09;54,75;5;0,41;2,05;5;0,41;2,05
901;901,165;15,0194166667;20220429 16:47:10;54,75;5;0,41;2,05;5;0,41;2,05
902;902,163;15,03605;20220429 16:47:11;54,75;5;0,41;2,05;5;0,41;2,05
903;903,161;15,0526833333;20220429 16:47:12;54,75;5;0,41;2,05;5;0,41;2,05
904;904,163;15,0693833333;20220429 16:47:13;54,5;5;0,41;2,05;5;0,41;2,05
905;905,165;15,0860833333;20220429 16:47:14;54,25;5;0,41;2,05;5;0,41;2,05
906;906,165;15,10275;20220429 16:47:15;54,5;5;0,41;2,05;5;0,41;2,05
907;907,163;15,1193833333;20220429 16:47:16;54,25;5;0,41;2,05;5;0,41;2,05
908;908,164;15,1360666667;20220429 16:47:17;54,25;5;0,41;2,05;5;0,41;2,05
909;909,163;15,1527166667;20220429 16:47:18;54;5;0,41;2,05;5;0,41;2,05
910;910,161;15,16935;20220429 16:47:19;54,25;5;0,41;2,05;5;0,41;2,05
911;911,16;15,186;20220429 16:47:20;54,25;5;0,41;2,05;5;0,41;2,05
912;912,165;15,20275;20220429 16:47:21;54;5;0,41;2,05;5;0,41;2,05
913;913,16;15,2193333333;20220429 16:47:22;54;5;0,41;2,05;5;0,41;2,05
914;914,165;15,2360833333;20220429 16:47:23;53,75;5;0,41;2,05;5;0,41;2,05
915;915,164;15,2527333333;20220429 16:47:24;53,75;5;0,41;2,05;5;0,41;2,05
916;916,162;15,2693666667;20220429 16:47:25;54;5;0,41;2,05;5;0,41;2,05
917;917,16;15,286;20220429 16:47:26;54;5;0,41;2,05;5;0,41;2,05
918;918,16;15,3026666667;20220429 16:47:27;53,75;5;0,41;2,05;5;0,41;2,05
919;919,165;15,3194166667;20220429 16:47:28;53,75;5;0,41;2,05;5;0,41;2,05
920;920,165;15,3360833333;20220429 16:47:29;54;5;0,41;2,05;5;0,41;2,05
921;921,161;15,3526833333;20220429 16:47:30;53,75;5;0,41;2,05;5;0,41;2,05
922;922,163;15,3693833333;20220429 16:47:31;53,5;5;0,41;2,05;5;0,41;2,05
923;923,166;15,3861;20220429 16:47:32;53,5;5;0,41;2,05;5;0,41;2,05
924;924,163;15,4027166667;20220429 16:47:33;53,5;5;0,41;2,05;5;0,41;2,05
925;925,162;15,4193666667;20220429 16:47:34;53,5;5;0,41;2,05;5;0,41;2,05
926;926,16;15,436;20220429 16:47:35;53,5;5;0,41;2,05;5;0,41;2,05
927;927,16;15,4526666667;20220429 16:47:36;53,5;5;0,41;2,05;5;0,41;2,05
928;928,16;15,4693333333;20220429 16:47:37;53,75;5;0,41;2,05;5;0,41;2,05
929;929,162;15,4860333333;20220429 16:47:38;53,25;5;0,41;2,05;5;0,41;2,05
930;930,161;15,5026833333;20220429 16:47:39;53,5;5;0,41;2,05;5;0,41;2,05
931;931,163;15,5193833333;20220429 16:47:40;53,25;5;0,41;2,05;5;0,41;2,05
932;932,165;15,5360833333;20220429 16:47:41;53,25;5;0,41;2,05;5;0,41;2,05
933;933,165;15,55275;20220429 16:47:42;53,25;5;0,41;2,05;5;0,41;2,05
934;934,165;15,5694166667;20220429 16:47:43;53,25;5;0,41;2,05;5;0,41;2,05
935;935,165;15,5860833333;20220429 16:47:44;53,25;5;0,41;2,05;5;0,41;2,05
936;936,163;15,6027166667;20220429 16:47:45;53,25;5;0,41;2,05;5;0,41;2,05
937;937,16;15,6193333333;20220429 16:47:46;53,5;5;0,41;2,05;5;0,41;2,05
938;938,163;15,63605;20220429 16:47:47;53,5;5;0,41;2,05;5;0,41;2,05
939;939,16;15,6526666667;20220429 16:47:48;53,25;5;0,41;2,05;5;0,41;2,05
940;940,161;15,66935;20220429 16:47:49;53;5;0,41;2,05;5;0,41;2,05
941;941,165;15,6860833333;20220429 16:47:50;53,25;5;0,41;2,05;5;0,41;2,05
942;942,163;15,7027166667;20220429 16:47:51;53,5;5;0,41;2,05;5;0,41;2,05
943;943,162;15,7193666667;20220429 16:47:52;53,25;5;0,41;2,05;5;0,41;2,05
944;944,165;15,7360833333;20220429 16:47:53;53;5;0,41;2,05;5;0,41;2,05
945;945,161;15,7526833333;20220429 16:47:54;53;5;0,41;2,05;5;0,41;2,05
946;946,16;15,7693333333;20220429 16:47:55;53;5;0,41;2,05;5;0,41;2,05
947;947,165;15,7860833333;20220429 16:47:56;53;5;0,41;2,05;5;0,41;2,05
948;948,165;15,80275;20220429 16:47:58;53;5;0,41;2,05;5;0,41;2,05
949;949,693;15,8282166667;20220429 16:47:58;53;5;0,41;2,05;5;0,41;2,05
950;950,162;15,8360333333;20220429 16:47:59;53;5;0,41;2,05;5;0,41;2,05
951;951,16;15,8526666667;20220429 16:48:00;53;5;0,41;2,05;5;0,41;2,05
952;952,163;15,8693833333;20220429 16:48:01;53,25;5;0,43;2,15;5;0,41;2,05
953;953,16;15,886;20220429 16:48:02;53;5;0,41;2,05;5;0,41;2,05
954;954,165;15,90275;20220429 16:48:03;53;5;0,41;2,05;5;0,41;2,05
955;955,165;15,9194166667;20220429 16:48:04;52,75;5;0,41;2,05;5;0,41;2,05
956;956,163;15,93605;20220429 16:48:05;52,75;5;0,41;2,05;5;0,41;2,05
957;957,161;15,9526833333;20220429 16:48:06;53;5;0,41;2,05;5;0,41;2,05
958;958,165;15,9694166667;20220429 16:48:07;53;5;0,41;2,05;5;0,41;2,05
959;959,163;15,98605;20220429 16:48:08;52,75;5;0,41;2,05;5;0,41;2,05
