"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
694;694,437;11,57395;20220503 15:27:33;56;5;0,41;2,05;5;0,41;2,05
695;695,431;11,5905166667;20220503 15:27:34;56;5;0,41;2,05;5;0,42;2,1
696;696,43;11,6071666667;20220503 15:27:35;56;5;0,41;2,05;5;0,41;2,05
697;697,43;11,6238333333;20220503 15:27:36;55,75;5;0,41;2,05;5;0,42;2,1
698;698,432;11,6405333333;20220503 15:27:37;55,75;5;0,41;2,05;5;0,41;2,05
699;699,437;11,6572833333;20220503 15:27:38;55,5;5;0,41;2,05;5;0,41;2,05
700;700,439;11,6739833333;20220503 15:27:39;55,5;5;0,41;2,05;5;0,41;2,05
701;701,432;11,6905333333;20220503 15:27:40;55,5;5;0,41;2,05;5;0,42;2,1
702;702,43;11,7071666667;20220503 15:27:41;55,5;5;0,41;2,05;5;0,41;2,05
703;703,43;11,7238333333;20220503 15:27:42;55,5;5;0,41;2,05;5;0,41;2,05
704;704,43;11,7405;20220503 15:27:43;55,5;5;0,43;2,15;5;0,41;2,05
705;705,438;11,7573;20220503 15:27:44;55,5;5;0,41;2,05;5;0,41;2,05
706;706,436;11,7739333333;20220503 15:27:45;55,25;5;0,41;2,05;5;0,41;2,05
707;707,433;11,79055;20220503 15:27:46;55;5;0,41;2,05;5;0,41;2,05
708;708,431;11,8071833333;20220503 15:27:47;55;5;0,41;2,05;5;0,41;2,05
709;709,433;11,8238833333;20220503 15:27:48;55;5;0,41;2,05;5;0,41;2,05
710;710,43;11,8405;20220503 15:27:49;55;5;0,41;2,05;5;0,41;2,05
711;711,436;11,8572666667;20220503 15:27:50;55;5;0,41;2,05;5;0,41;2,05
712;712,43;11,8738333333;20220503 15:27:51;54,75;5;0,41;2,05;5;0,42;2,1
713;713,431;11,8905166667;20220503 15:27:52;54,75;5;0,41;2,05;5;0,41;2,05
714;714,433;11,9072166667;20220503 15:27:53;54,5;5;0,41;2,05;5;0,41;2,05
715;715,431;11,92385;20220503 15:27:54;54,75;5;0,41;2,05;5;0,41;2,05
716;716,429;11,9404833333;20220503 15:27:55;54,75;5;0,41;2,05;5;0,41;2,05
717;717,431;11,9571833333;20220503 15:27:56;54,75;5;0,41;2,05;5;0,41;2,05
718;718,429;11,9738166667;20220503 15:27:57;54,5;5;0,41;2,05;5;0,41;2,05
719;719,437;11,9906166667;20220503 15:27:58;54,75;5;0,41;2,05;5;0,41;2,05
720;720,438;12,0073;20220503 15:27:59;54,75;5;0,41;2,05;5;0,41;2,05
721;721,432;12,0238666667;20220503 15:28:00;54,75;5;0,41;2,05;5;0,41;2,05
722;722,43;12,0405;20220503 15:28:01;54,75;5;0,41;2,05;5;0,44;2,2
723;723,437;12,0572833333;20220503 15:28:02;54,75;5;0,41;2,05;5;0,41;2,05
724;724,431;12,07385;20220503 15:28:03;54,75;5;0,41;2,05;5;0,41;2,05
725;725,43;12,0905;20220503 15:28:04;54,5;5;0,41;2,05;5;0,41;2,05
726;726,436;12,1072666667;20220503 15:28:05;54,5;5;0,41;2,05;5;0,41;2,05
727;727,434;12,1239;20220503 15:28:06;54,25;5;0,41;2,05;5;0,41;2,05
728;728,432;12,1405333333;20220503 15:28:07;54;5;0,41;2,05;5;0,41;2,05
729;729,432;12,1572;20220503 15:28:08;54,25;5;0,41;2,05;5;0,41;2,05
730;730,434;12,1739;20220503 15:28:09;54,25;5;0,41;2,05;5;0,41;2,05
731;731,429;12,1904833333;20220503 15:28:10;54,25;5;0,41;2,05;5;0,41;2,05
732;732,433;12,2072166667;20220503 15:28:11;54;5;0,41;2,05;5;0,41;2,05
733;733,429;12,2238166667;20220503 15:28:12;54;5;0,41;2,05;5;0,41;2,05
734;734,437;12,2406166667;20220503 15:28:13;54;5;0,41;2,05;5;0,41;2,05
735;735,432;12,2572;20220503 15:28:14;54;5;0,41;2,05;5;0,41;2,05
736;736,429;12,2738166667;20220503 15:28:15;54;5;0,41;2,05;5;0,41;2,05
737;737,429;12,2904833333;20220503 15:28:16;53,75;5;0,41;2,05;5;0,41;2,05
738;738,429;12,30715;20220503 15:28:17;53,75;5;0,41;2,05;5;0,41;2,05
739;739,431;12,32385;20220503 15:28:18;54;5;0,41;2,05;5;0,41;2,05
740;740,434;12,3405666667;20220503 15:28:19;54;5;0,41;2,05;5;0,41;2,05
741;741,433;12,3572166667;20220503 15:28:20;53,75;5;0,41;2,05;5;0,41;2,05
742;742,429;12,3738166667;20220503 15:28:21;53,5;5;0,41;2,05;5;0,41;2,05
743;743,429;12,3904833333;20220503 15:28:22;53,5;5;0,41;2,05;5;0,41;2,05
744;744,432;12,4072;20220503 15:28:23;53,75;5;0,41;2,05;5;0,41;2,05
745;745,436;12,4239333333;20220503 15:28:24;53,75;5;0,41;2,05;5;0,41;2,05
746;746,429;12,4404833333;20220503 15:28:25;53,5;5;0,41;2,05;5;0,41;2,05
747;747,434;12,4572333333;20220503 15:28:26;53,5;5;0,41;2,05;5;0,41;2,05
748;748,433;12,4738833333;20220503 15:28:27;53,5;5;0,41;2,05;5;0,41;2,05
749;749,429;12,4904833333;20220503 15:28:28;53,5;5;0,41;2,05;5;0,41;2,05
750;750,431;12,5071833333;20220503 15:28:29;53,5;5;0,41;2,05;5;0,41;2,05
751;751,429;12,5238166667;20220503 15:28:30;53,5;5;0,41;2,05;5;0,41;2,05
752;752,43;12,5405;20220503 15:28:31;53,5;5;0,41;2,05;5;0,41;2,05
753;753,436;12,5572666667;20220503 15:28:32;53,5;5;0,41;2,05;5;0,41;2,05
754;754,434;12,5739;20220503 15:28:33;53,5;5;0,41;2,05;5;0,41;2,05
755;755,436;12,5906;20220503 15:28:34;53,5;5;0,41;2,05;5;0,41;2,05
756;756,429;12,60715;20220503 15:28:35;53,75;5;0,41;2,05;5;0,41;2,05
757;757,432;12,6238666667;20220503 15:28:36;53,5;5;0,41;2,05;5;0,41;2,05
758;758,432;12,6405333333;20220503 15:28:37;53,25;5;0,41;2,05;5;0,41;2,05
759;759,434;12,6572333333;20220503 15:28:38;53,25;5;0,41;2,05;5;0,41;2,05
760;760,429;12,6738166667;20220503 15:28:39;53,25;5;0,41;2,05;5;0,41;2,05
761;761,433;12,69055;20220503 15:28:40;53,25;5;0,41;2,05;5;0,41;2,05
762;762,431;12,7071833333;20220503 15:28:41;53,5;5;0,41;2,05;5;0,41;2,05
763;763,429;12,7238166667;20220503 15:28:42;53,5;5;0,41;2,05;5;0,41;2,05
764;764,43;12,7405;20220503 15:28:43;53,25;5;0,41;2,05;5;0,41;2,05
765;765,43;12,7571666667;20220503 15:28:44;53;5;0,41;2,05;5;0,41;2,05
766;766,432;12,7738666667;20220503 15:28:45;53;5;0,41;2,05;5;0,41;2,05
767;767,435;12,7905833333;20220503 15:28:46;53;5;0,41;2,05;5;0,41;2,05
768;768,43;12,8071666667;20220503 15:28:47;52,75;5;0,41;2,05;5;0,41;2,05
769;769,431;12,82385;20220503 15:28:48;53;5;0,41;2,05;5;0,41;2,05
770;770,43;12,8405;20220503 15:28:49;53;5;0,41;2,05;5;0,41;2,05
771;771,429;12,85715;20220503 15:28:50;53;5;0,41;2,05;5;0,41;2,05
772;772,431;12,87385;20220503 15:28:51;53;5;0,41;2,05;5;0,41;2,05
773;773,437;12,8906166667;20220503 15:28:52;53;5;0,41;2,05;5;0,41;2,05
774;774,435;12,90725;20220503 15:28:53;52,75;5;0,41;2,05;5;0,41;2,05
775;775,436;12,9239333333;20220503 15:28:54;52,75;5;0,41;2,05;5;0,41;2,05
776;776,43;12,9405;20220503 15:28:55;52,75;5;0,41;2,05;5;0,41;2,05
777;777,43;12,9571666667;20220503 15:28:56;52,75;5;0,41;2,05;5;0,41;2,05
778;778,431;12,97385;20220503 15:28:57;52,75;5;0,41;2,05;5;0,41;2,05
779;779,429;12,9904833333;20220503 15:28:58;52,75;5;0,41;2,05;5;0,41;2,05
780;780,437;13,0072833333;20220503 15:28:59;52,75;5;0,41;2,05;5;0,41;2,05
781;781,433;13,0238833333;20220503 15:29:00;52,75;5;0,41;2,05;5;0,41;2,05
782;782,43;13,0405;20220503 15:29:01;52,75;5;0,42;2,1;5;0,41;2,05
783;783,437;13,0572833333;20220503 15:29:02;52,75;5;0,41;2,05;5;0,41;2,05
784;784,43;13,0738333333;20220503 15:29:03;52,75;5;0,41;2,05;5;0,41;2,05
785;785,436;13,0906;20220503 15:29:04;52,75;5;0,41;2,05;5;0,41;2,05
786;786,433;13,1072166667;20220503 15:29:05;52,75;5;0,41;2,05;5;0,41;2,05
787;787,43;13,1238333333;20220503 15:29:06;52,75;5;0,41;2,05;5;0,41;2,05
788;788,437;13,1406166667;20220503 15:29:07;52,75;5;0,41;2,05;5;0,44;2,2
789;789,431;13,1571833333;20220503 15:29:08;52,75;5;0,41;2,05;5;0,49;2,45
790;790,436;13,1739333333;20220503 15:29:09;53;5;0,41;2,05;5;0,41;2,05
791;791,43;13,1905;20220503 15:29:10;52,75;5;0,41;2,05;5;0,41;2,05
792;792,43;13,2071666667;20220503 15:29:11;52,75;5;0,41;2,05;5;0,41;2,05
793;793,431;13,22385;20220503 15:29:12;52,75;5;0,41;2,05;5;0,41;2,05
794;794,436;13,2406;20220503 15:29:13;52,5;5;0,41;2,05;5;0,41;2,05
795;795,433;13,2572166667;20220503 15:29:14;52,5;5;0,41;2,05;5;0,41;2,05
796;796,431;13,27385;20220503 15:29:16;52,25;5;0,41;2,05;5;0,41;2,05
797;797,811;13,29685;20220503 15:29:16;52,25;5;0,41;2,05;5;0,41;2,05
798;798,43;13,3071666667;20220503 15:29:17;52,5;5;0,41;2,05;5;0,41;2,05
799;799,438;13,3239666667;20220503 15:29:18;52,5;5;0,41;2,05;5;0,41;2,05
800;800,437;13,3406166667;20220503 15:29:19;52,25;5;0,41;2,05;5;0,41;2,05
801;801,435;13,35725;20220503 15:29:20;52;5;0,41;2,05;5;0,41;2,05
802;802,438;13,3739666667;20220503 15:29:21;52,25;5;0,41;2,05;5;0,41;2,05
803;803,431;13,3905166667;20220503 15:29:22;52,25;5;0,41;2,05;5;0,41;2,05
804;804,43;13,4071666667;20220503 15:29:23;52,25;5;0,41;2,05;5;0,41;2,05
805;805,436;13,4239333333;20220503 15:29:24;52,25;5;0,41;2,05;5;0,41;2,05
806;806,429;13,4404833333;20220503 15:29:25;52,25;5;0,41;2,05;5;0,41;2,05
807;807,437;13,4572833333;20220503 15:29:26;52,5;5;0,41;2,05;5;0,41;2,05
808;808,435;13,4739166667;20220503 15:29:27;52;5;0,41;2,05;5;0,41;2,05
809;809,432;13,4905333333;20220503 15:29:28;52;5;0,41;2,05;5;0,65;3,25
810;810,43;13,5071666667;20220503 15:29:29;52;5;0,64;3,2;5;0,48;2,4
811;811,43;13,5238333333;20220503 15:29:30;52,5;5;0,64;3,2;5;0,66;3,3
812;812,429;13,5404833333;20220503 15:29:31;53;5;0,44;2,2;5;0,76;3,8
813;813,434;13,5572333333;20220503 15:29:32;53;5;0,41;2,05;5;0,53;2,65
814;814,436;13,5739333333;20220503 15:29:33;53,5;5;0,5;2,5;5;0,45;2,25
815;815,434;13,5905666667;20220503 15:29:34;54;5;0,41;2,05;5;0,49;2,45
816;816,431;13,6071833333;20220503 15:29:35;54,25;5;0,64;2,45;5;0,46;2,3
817;817,429;13,6238166667;20220503 15:29:36;54,25;5;0,47;2,35;5;0,73;3,65
818;818,43;13,6405;20220503 15:29:37;54,5;5;0,47;2,35;5;0,75;3,75
819;819,43;13,6571666667;20220503 15:29:38;55;5;0,43;2,15;5;0,65;3,25
820;820,436;13,6739333333;20220503 15:29:39;55,5;5;0,41;2,05;5;0,55;2,75
821;821,435;13,6905833333;20220503 15:29:40;56,25;5;0,5;2,5;5;0,41;2,05
822;822,433;13,7072166667;20220503 15:29:41;56;5;0,45;2,25;5;0,7;3,5
823;823,43;13,7238333333;20220503 15:29:42;55,75;5;0,64;3,2;5;0,5;2,5
824;824,433;13,74055;20220503 15:29:43;56;5;0,49;2,45;5;0,71;3,55
825;825,431;13,7571833333;20220503 15:29:44;55,75;5;0,5;2,5;5;0,5;2,5
826;826,437;13,77395;20220503 15:29:45;55,75;5;0,45;2,25;5;0,48;2,4
827;827,438;13,7906333333;20220503 15:29:46;55,75;5;0,51;2,55;5;0,53;2,65
828;828,436;13,8072666667;20220503 15:29:47;55,5;5;0,46;2,3;5;0,73;3,65
829;829,432;13,8238666667;20220503 15:29:48;56;5;0,41;2,05;5;0,73;3,65
830;830,43;13,8405;20220503 15:29:49;56,75;5;0,47;2,35;5;0,85;4,25
831;831,434;13,8572333333;20220503 15:29:50;56,75;5;0,46;2,3;5;0,75;3,75
832;832,431;13,87385;20220503 15:29:51;57,5;5;0,41;2,05;5;0,8;4
833;833,434;13,8905666667;20220503 15:29:52;57,75;5;0,47;2,35;5;0,89;4,45
834;834,436;13,9072666667;20220503 15:29:53;58;5;0,46;2,3;5;0,75;3,75
835;835,438;13,9239666667;20220503 15:29:54;58,25;5;0,41;2,05;5;0,81;4,05
836;836,429;13,9404833333;20220503 15:29:55;58,5;5;0,41;2,05;5;0,75;3,75
837;837,434;13,9572333333;20220503 15:29:56;58,75;5;0,41;2,05;5;0,74;3,7
838;838,43;13,9738333333;20220503 15:29:57;58,75;5;0,41;2,05;5;0,79;3,95
839;839,429;13,9904833333;20220503 15:29:58;59;5;0,42;2,1;5;0,64;3,2
840;840,436;14,0072666667;20220503 15:29:59;59,25;5;0,41;2,05;5;0,79;3,95
841;841,436;14,0239333333;20220503 15:30:00;59,25;5;0,41;2,05;5;0,79;3,95
842;842,429;14,0404833333;20220503 15:30:01;59,25;5;0,45;2,25;5;0,66;3,3
843;843,431;14,0571833333;20220503 15:30:02;59,5;5;0,43;2,15;5;0,8;4
844;844,438;14,0739666667;20220503 15:30:03;59,5;5;0,41;2,05;5;0,63;3,15
845;845,437;14,0906166667;20220503 15:30:04;59,5;5;0,41;2,05;5;0,77;3,85
846;846,43;14,1071666667;20220503 15:30:05;60;5;0,41;2,05;5;0,64;3,2
847;847,43;14,1238333333;20220503 15:30:06;60;5;0,41;2,05;5;0,71;3,55
848;848,429;14,1404833333;20220503 15:30:07;60;5;0,41;2,05;5;0,79;3,95
849;849,43;14,1571666667;20220503 15:30:08;60,25;5;0,41;2,05;5;0,65;3,25
850;850,435;14,1739166667;20220503 15:30:09;60,25;5;0,41;2,05;5;0,73;3,65
851;851,436;14,1906;20220503 15:30:10;60,25;5;0,41;2,05;5;0,78;3,9
852;852,43;14,2071666667;20220503 15:30:11;60,25;5;0,41;2,05;5;0,75;3,75
853;853,429;14,2238166667;20220503 15:30:12;60,5;5;0,41;2,05;5;0,74;3,7
854;854,432;14,2405333333;20220503 15:30:13;60,75;5;0,41;2,05;5;0,77;3,85
855;855,435;14,25725;20220503 15:30:14;60,75;5;0,41;2,05;5;0,75;3,75
856;856,432;14,2738666667;20220503 15:30:15;61;5;0,41;2,05;5;0,81;4,05
857;857,429;14,2904833333;20220503 15:30:16;61,25;5;0,41;2,05;5;0,79;3,95
858;858,43;14,3071666667;20220503 15:30:17;61,25;5;0,41;2,05;5;0,74;3,7
859;859,431;14,32385;20220503 15:30:18;61,25;5;0,41;2,05;5;0,74;3,7
860;860,436;14,3406;20220503 15:30:19;61,25;5;0,41;2,05;5;0,64;3,2
861;861,433;14,3572166667;20220503 15:30:20;61,5;5;0,41;2,05;5;0,78;3,9
862;862,436;14,3739333333;20220503 15:30:21;61,5;5;0,41;2,05;5;0,79;3,95
863;863,434;14,3905666667;20220503 15:30:22;61,75;5;0,41;2,05;5;0,81;4,05
864;864,43;14,4071666667;20220503 15:30:23;61,5;5;0,41;2,05;5;0,71;3,55
865;865,436;14,4239333333;20220503 15:30:24;61,75;5;0,41;2,05;5;0,79;3,95
866;866,43;14,4405;20220503 15:30:25;61,75;5;0,41;2,05;5;0,82;4,1
867;867,43;14,4571666667;20220503 15:30:26;61,75;5;0,41;2,05;5;0,65;3,25
868;868,43;14,4738333333;20220503 15:30:27;62,25;5;0,41;2,05;5;0,65;3,25
869;869,431;14,4905166667;20220503 15:30:28;62;5;0,41;2,05;5;0,8;4
870;870,435;14,50725;20220503 15:30:29;61,75;5;0,41;2,05;5;0,82;4,1
871;871,429;14,5238166667;20220503 15:30:30;61,75;5;0,41;2,05;5;0,8;4
872;872,43;14,5405;20220503 15:30:31;62;5;0,41;2,05;5;0,65;3,25
873;873,432;14,5572;20220503 15:30:32;62,25;5;0,41;2,05;5;0,74;3,7
874;874,433;14,5738833333;20220503 15:30:33;62;5;0,41;2,05;5;0,79;3,95
875;875,436;14,5906;20220503 15:30:34;62,25;5;0,41;2,05;5;0,67;3,35
876;876,434;14,6072333333;20220503 15:30:35;62,25;5;0,41;2,05;5;0,67;3,35
877;877,433;14,6238833333;20220503 15:30:36;62,25;5;0,41;2,05;5;0,74;3,7
878;878,436;14,6406;20220503 15:30:37;62;5;0,41;2,05;5;0,74;3,7
879;879,433;14,6572166667;20220503 15:30:38;62,25;5;0,41;2,05;5;0,83;4,15
880;880,435;14,6739166667;20220503 15:30:39;62,25;5;0,41;2,05;5;0,7;3,5
881;881,43;14,6905;20220503 15:30:40;62,5;5;0,41;2,05;5;0,83;4,15
882;882,436;14,7072666667;20220503 15:30:41;62,5;5;0,41;2,05;5;0,75;3,75
883;883,433;14,7238833333;20220503 15:30:42;62,75;5;0,41;2,05;5;0,76;3,8
884;884,43;14,7405;20220503 15:30:43;62,75;5;0,41;2,05;5;0,83;4,15
885;885,429;14,75715;20220503 15:30:44;62,5;5;0,41;2,05;5;0,69;3,45
886;886,432;14,7738666667;20220503 15:30:45;62,75;5;0,41;2,05;5;0,74;3,7
887;887,431;14,7905166667;20220503 15:30:46;62,75;5;0,41;2,05;5;0,65;3,25
888;888,437;14,8072833333;20220503 15:30:47;62,5;5;0,41;2,05;5;0,74;3,7
889;889,434;14,8239;20220503 15:30:48;62,5;5;0,41;2,05;5;0,81;4,05
890;890,434;14,8405666667;20220503 15:30:49;62,75;5;0,41;2,05;5;0,82;4,1
891;891,435;14,85725;20220503 15:30:50;63;5;0,41;2,05;5;0,79;3,95
892;892,429;14,8738166667;20220503 15:30:51;63,25;5;0,41;2,05;5;0,82;4,1
893;893,43;14,8905;20220503 15:30:52;63,25;5;0,41;2,05;5;0,79;3,95
894;894,43;14,9071666667;20220503 15:30:53;63,25;5;0,41;2,05;5;0,78;3,9
895;895,436;14,9239333333;20220503 15:30:54;63,25;5;0,41;2,05;5;0,66;3,3
896;896,435;14,9405833333;20220503 15:30:55;63,25;5;0,41;2,05;5;0,74;3,7
897;897,432;14,9572;20220503 15:30:56;63,25;5;0,41;2,05;5;0,78;3,9
898;898,433;14,9738833333;20220503 15:30:57;63,25;5;0,41;2,05;5;0,76;3,8
899;899,429;14,9904833333;20220503 15:30:58;63;5;0,41;2,05;5;0,75;3,75
900;900,434;15,0072333333;20220503 15:30:59;63;5;0,41;2,05;5;0,78;3,9
901;901,433;15,0238833333;20220503 15:31:00;63;5;0,41;2,05;5;0,82;4,1
902;902,436;15,0406;20220503 15:31:01;63;5;0,45;2,25;5;0,82;4,1
903;903,429;15,05715;20220503 15:31:02;63,25;5;0,41;2,05;5;0,78;3,9
904;904,431;15,07385;20220503 15:31:03;63,25;5;0,41;2,05;5;0,79;3,95
905;905,43;15,0905;20220503 15:31:04;63,5;5;0,41;2,05;5;0,8;4
906;906,432;15,1072;20220503 15:31:05;63,25;5;0,41;2,05;5;0,66;3,3
907;907,437;15,12395;20220503 15:31:06;63,25;5;0,41;2,05;5;0,76;3,8
908;908,434;15,1405666667;20220503 15:31:07;63;5;0,41;2,05;5;0,79;3,95
909;909,435;15,15725;20220503 15:31:08;63;5;0,41;2,05;5;0,82;4,1
910;910,435;15,1739166667;20220503 15:31:09;63,25;5;0,44;2,2;5;0,64;3,2
911;911,432;15,1905333333;20220503 15:31:10;63,25;5;0,41;2,05;5;0,71;3,55
912;912,43;15,2071666667;20220503 15:31:11;63,25;5;0,41;2,05;5;0,75;3,75
913;913,435;15,2239166667;20220503 15:31:12;63,25;5;0,41;2,05;5;0,78;3,9
914;914,431;15,2405166667;20220503 15:31:13;63,25;5;0,41;2,05;5;0,77;3,85
915;915,436;15,2572666667;20220503 15:31:14;63,5;5;0,41;2,05;5;0,76;3,8
916;916,438;15,2739666667;20220503 15:31:15;63,5;5;0,41;2,05;5;0,77;3,85
917;917,44;15,2906666667;20220503 15:31:16;63,25;5;0,41;2,05;5;0,8;4
918;918,43;15,3071666667;20220503 15:31:17;63,5;5;0,42;2,1;5;0,74;3,7
919;919,433;15,3238833333;20220503 15:31:18;63,5;5;0,41;2,05;5;0,8;4
920;920,434;15,3405666667;20220503 15:31:19;63,5;5;0,41;2,05;5;0,76;3,8
921;921,433;15,3572166667;20220503 15:31:20;63,75;5;0,44;2,2;5;0,78;3,9
922;922,436;15,3739333333;20220503 15:31:21;63,75;5;0,41;2,05;5;0,82;4,1
923;923,434;15,3905666667;20220503 15:31:22;63,75;5;0,41;2,05;5;0,77;3,85
924;924,431;15,4071833333;20220503 15:31:23;63,75;5;0,41;2,05;5;0,7;3,5
925;925,429;15,4238166667;20220503 15:31:24;63,75;5;0,41;2,05;5;0,78;3,9
926;926,431;15,4405166667;20220503 15:31:25;63,75;5;0,41;2,05;5;0,8;4
927;927,431;15,4571833333;20220503 15:31:26;63,75;5;0,41;2,05;5;0,79;3,95
928;928,434;15,4739;20220503 15:31:27;63,75;5;0,41;2,05;5;0,71;3,55
929;929,435;15,4905833333;20220503 15:31:28;64;5;0,41;2,05;5;0,83;4,15
930;930,436;15,5072666667;20220503 15:31:29;63,75;5;0,41;2,05;5;0,77;3,85
931;931,431;15,52385;20220503 15:31:30;63,75;5;0,41;2,05;5;0,76;3,8
932;932,43;15,5405;20220503 15:31:31;63,75;5;0,42;2,1;5;0,75;3,75
933;933,437;15,5572833333;20220503 15:31:32;63,75;5;0,41;2,05;5;0,72;3,6
934;934,429;15,5738166667;20220503 15:31:33;63,75;5;0,41;2,05;5;0,8;4
935;935,431;15,5905166667;20220503 15:31:34;63,75;5;0,45;2,25;5;0,64;3,2
936;936,435;15,60725;20220503 15:31:35;64;5;0,41;2,05;5;0,77;3,85
937;937,433;15,6238833333;20220503 15:31:36;64;5;0,41;2,05;5;0,79;3,95
938;938,431;15,6405166667;20220503 15:31:38;64;5;0,41;2,05;5;0,82;4,1
939;939,668;15,6611333333;20220503 15:31:38;64,25;5;0,41;2,05;5;0,77;3,85
940;940,434;15,6739;20220503 15:31:39;64,25;5;0,41;2,05;5;0,83;4,15
941;941,431;15,6905166667;20220503 15:31:40;64,5;5;0,41;2,05;5;0,75;3,75
942;942,43;15,7071666667;20220503 15:31:41;64,5;5;0,45;2,25;5;0,82;4,1
943;943,435;15,7239166667;20220503 15:31:42;64,25;5;0,41;2,05;5;0,75;3,75
944;944,432;15,7405333333;20220503 15:31:43;64;5;0,41;2,05;5;0,83;4,15
945;945,437;15,7572833333;20220503 15:31:44;64,25;5;0,41;2,05;5;0,67;3,35
946;946,43;15,7738333333;20220503 15:31:45;64,25;5;0,41;2,05;5;0,82;4,1
947;947,43;15,7905;20220503 15:31:46;64,75;5;0,41;2,05;5;0,84;4,2
948;948,43;15,8071666667;20220503 15:31:47;64,5;5;0,41;2,05;5;0,76;3,8
949;949,437;15,82395;20220503 15:31:48;64,75;5;0,41;2,05;5;0,74;3,7
950;950,435;15,8405833333;20220503 15:31:49;64,75;5;0,41;2,05;5;0,78;3,9
951;951,431;15,8571833333;20220503 15:31:50;64,75;5;0,41;2,05;5;0,75;3,75
952;952,432;15,8738666667;20220503 15:31:51;64,75;5;0,41;2,05;5;0,76;3,8
953;953,43;15,8905;20220503 15:31:52;64,75;5;0,46;2,3;5;0,82;4,1
954;954,43;15,9071666667;20220503 15:31:53;64,5;5;0,41;2,05;5;0,78;3,9
955;955,43;15,9238333333;20220503 15:31:54;64,5;5;0,41;2,05;5;0,8;4
956;956,436;15,9406;20220503 15:31:55;64,75;5;0,41;2,05;5;0,67;3,35
957;957,435;15,95725;20220503 15:31:56;64,5;5;0,41;2,05;5;0,75;3,75
958;958,43;15,9738333333;20220503 15:31:57;65;5;0,41;2,05;5;0,83;4,15
959;959,43;15,9905;20220503 15:31:58;65;5;0,41;2,05;5;0,79;3,95
960;960,439;16,0073166667;20220503 15:31:59;65;5;0,41;2,05;5;0,76;3,8
961;961,437;16,02395;20220503 15:32:00;64,75;5;0,41;2,05;5;0,63;3,15
962;962,438;16,0406333333;20220503 15:32:01;65;5;0,41;2,05;5;0,8;4
963;963,438;16,0573;20220503 15:32:02;64,75;5;0,41;2,05;5;0,74;3,7
964;964,432;16,0738666667;20220503 15:32:03;65;5;0,41;2,05;5;0,76;3,8
965;965,43;16,0905;20220503 15:32:04;64,75;5;0,41;2,05;5;0,63;3,15
966;966,43;16,1071666667;20220503 15:32:05;65;5;0,41;2,05;5;0,78;3,9
967;967,43;16,1238333333;20220503 15:32:06;65;5;0,41;2,05;5;0,79;3,95
968;968,429;16,1404833333;20220503 15:32:07;65;5;0,41;2,05;5;0,79;3,95
969;969,438;16,1573;20220503 15:32:08;65;5;0,41;2,05;5;0,69;3,45
970;970,435;16,1739166667;20220503 15:32:09;65;5;0,55;2,75;5;0,77;3,85
971;971,432;16,1905333333;20220503 15:32:10;65;5;0,41;2,05;5;0,8;4
972;972,432;16,2072;20220503 15:32:11;65;5;0,41;2,05;5;0,77;3,85
973;973,429;16,2238166667;20220503 15:32:12;65,25;5;0,41;2,05;5;0,75;3,75
974;974,432;16,2405333333;20220503 15:32:13;65,25;5;0,45;2,25;5;0,83;4,15
975;975,439;16,2573166667;20220503 15:32:14;65;5;0,41;2,05;5;0,78;3,9
976;976,437;16,27395;20220503 15:32:15;65;5;0,41;2,05;5;0,65;3,25
977;977,434;16,2905666667;20220503 15:32:16;65,25;5;0,41;2,05;5;0,75;3,75
978;978,432;16,3072;20220503 15:32:17;65,25;5;0,41;2,05;5;0,78;3,9
979;979,435;16,3239166667;20220503 15:32:18;65,25;5;0,41;2,05;5;0,68;3,4
980;980,431;16,3405166667;20220503 15:32:19;65,25;5;0,46;2,3;5;0,8;4
981;981,429;16,35715;20220503 15:32:20;65,25;5;0,41;2,05;5;0,75;3,75
982;982,439;16,3739833333;20220503 15:32:21;65,5;5;0,41;2,05;5;0,63;3,15
983;983,43;16,3905;20220503 15:32:22;65,25;5;0,41;2,05;5;0,8;4
984;984,435;16,40725;20220503 15:32:23;65,25;5;0,41;2,05;5;0,75;3,75
985;985,435;16,4239166667;20220503 15:32:24;65,5;5;0,47;2,35;5;0,67;3,35
986;986,436;16,4406;20220503 15:32:25;65,25;5;0,46;2,3;5;0,79;3,95
987;987,43;16,4571666667;20220503 15:32:26;65,25;5;0,41;2,05;5;0,83;4,15
988;988,429;16,4738166667;20220503 15:32:27;65,25;5;0,41;2,05;5;0,75;3,75
989;989,429;16,4904833333;20220503 15:32:29;65,5;5;0,41;2,05;5;0,8;4
990;990,514;16,5085666667;20220503 15:32:29;65,5;5;0,41;2,05;5;0,8;4
991;991,432;16,5238666667;20220503 15:32:30;65,25;5;0,43;2,15;5;0,71;3,55
992;992,431;16,5405166667;20220503 15:32:31;65,5;5;0,41;2,05;5;0,78;3,9
993;993,43;16,5571666667;20220503 15:32:32;65,5;5;0,41;2,05;5;0,85;4,25
994;994,435;16,5739166667;20220503 15:32:33;65,25;5;0,41;2,05;5;0,68;3,4
995;995,429;16,5904833333;20220503 15:32:34;65,25;5;0,41;2,05;5;0,79;3,95
996;996,429;16,60715;20220503 15:32:36;65,25;5;0,41;2,05;5;0,8;4
997;997,539;16,62565;20220503 15:32:36;65,5;5;0,41;2,05;5;0,65;3,25
