"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
603;603,645;10,06075;20220503 18:21:02;49,75;5;0,41;2,05;5;0,41;2,05
604;604,643;10,0773833333;20220503 18:21:03;49,75;5;0,41;2,05;5;0,41;2,05
605;605,642;10,0940333333;20220503 18:21:04;50;5;0,41;2,05;5;0,41;2,05
606;606,643;10,1107166667;20220503 18:21:05;50;5;0,41;2,05;5;0,41;2,05
607;607,645;10,1274166667;20220503 18:21:06;50,25;5;0,41;2,05;5;0,41;2,05
608;608,643;10,14405;20220503 18:21:07;50;5;0,41;2,05;5;0,41;2,05
609;609,643;10,1607166667;20220503 18:21:08;50,25;5;0,41;2,05;5;0,41;2,05
610;610,643;10,1773833333;20220503 18:21:09;50;5;0,41;2,05;5;0,41;2,05
611;611,645;10,1940833333;20220503 18:21:10;49,75;5;0,41;2,05;5;0,41;2,05
612;612,643;10,2107166667;20220503 18:21:11;49,75;5;0,41;2,05;5;0,41;2,05
613;613,647;10,22745;20220503 18:21:12;49,75;5;0,41;2,05;5;0,41;2,05
614;614,644;10,2440666667;20220503 18:21:13;50;5;0,41;2,05;5;0,41;2,05
615;615,643;10,2607166667;20220503 18:21:14;49,75;5;0,41;2,05;5;0,41;2,05
616;616,643;10,2773833333;20220503 18:21:15;49,75;5;0,41;2,05;5;0,41;2,05
617;617,643;10,29405;20220503 18:21:16;49,75;5;0,41;2,05;5;0,41;2,05
618;618,647;10,3107833333;20220503 18:21:17;49,75;5;0,41;2,05;5;0,41;2,05
619;619,642;10,3273666667;20220503 18:21:18;49,75;5;0,41;2,05;5;0,41;2,05
620;620,645;10,3440833333;20220503 18:21:19;49,75;5;0,41;2,05;5;0,41;2,05
621;621,643;10,3607166667;20220503 18:21:20;49,75;5;0,41;2,05;5;0,41;2,05
622;622,642;10,3773666667;20220503 18:21:21;49,75;5;0,41;2,05;5;0,41;2,05
623;623,643;10,39405;20220503 18:21:22;49,75;5;0,41;2,05;5;0,41;2,05
624;624,645;10,41075;20220503 18:21:23;49,5;5;0,41;2,05;5;0,41;2,05
625;625,645;10,4274166667;20220503 18:21:24;49,75;5;0,41;2,05;5;0,44;2,2
626;626,643;10,44405;20220503 18:21:25;49,75;5;0,41;2,05;5;0,63;3,15
627;627,646;10,4607666667;20220503 18:21:26;50;5;0,41;2,05;5;0,62;3,1
628;628,646;10,4774333333;20220503 18:21:27;50,25;5;0,49;2,45;5;0,52;2,6
629;629,642;10,4940333333;20220503 18:21:28;50,75;5;0,47;2,35;5;0,64;3,2
630;630,643;10,5107166667;20220503 18:21:29;51,25;5;0,41;2,05;5;0,82;4,1
631;631,644;10,5274;20220503 18:21:30;51,5;5;0,5;2,5;5;0,69;3,45
632;632,643;10,54405;20220503 18:21:31;52,5;5;0,49;2,45;5;0,75;3,75
633;633,647;10,5607833333;20220503 18:21:32;53;5;0,57;2,85;5;0,49;2,45
634;634,644;10,5774;20220503 18:21:33;53,25;5;0,46;2,3;5;0,78;3,9
635;635,643;10,59405;20220503 18:21:34;53,5;5;0,41;2,05;5;0,5;2,5
636;636,646;10,6107666667;20220503 18:21:35;54,25;5;0,41;2,05;5;0,5;2,5
637;637,646;10,6274333333;20220503 18:21:36;54;5;0,41;2,05;5;0,49;2,45
638;638,644;10,6440666667;20220503 18:21:37;53,5;5;0,41;2,05;5;0,75;3,75
639;639,646;10,6607666667;20220503 18:21:38;53,5;5;0,41;2,05;5;0,72;3,6
640;640,647;10,67745;20220503 18:21:39;54;5;0,41;2,05;5;0,49;2,45
641;641,644;10,6940666667;20220503 18:21:40;54,25;5;0,41;2,05;5;0,41;2,05
642;642,647;10,7107833333;20220503 18:21:41;54;5;0,41;2,05;5;0,7;3,5
643;643,646;10,7274333333;20220503 18:21:42;53,75;5;0,41;2,05;5;0,82;4,1
644;644,643;10,74405;20220503 18:21:43;54;5;0,41;2,05;5;0,43;2,15
645;645,647;10,7607833333;20220503 18:21:44;54,25;5;0,41;2,05;5;0,69;3,45
646;646,645;10,7774166667;20220503 18:21:45;54,25;5;0,41;2,05;5;0,79;3,95
647;647,647;10,7941166667;20220503 18:21:46;54,5;5;0,41;2,05;5;0,49;2,45
648;648,646;10,8107666667;20220503 18:21:47;54,5;5;0,41;2,05;5;0,41;2,05
649;649,642;10,8273666667;20220503 18:21:48;54,25;5;0,41;2,05;5;0,79;3,95
650;650,646;10,8441;20220503 18:21:49;54,5;5;0,46;2,3;5;0,84;4,2
651;651,645;10,86075;20220503 18:21:50;54,75;5;0,41;2,05;5;0,63;3,15
652;652,645;10,8774166667;20220503 18:21:51;55,25;5;0,41;2,05;5;0,44;2,2
653;653,642;10,8940333333;20220503 18:21:52;55,25;5;0,41;2,05;5;0,78;3,9
654;654,645;10,91075;20220503 18:21:53;54,75;5;0,44;2,2;5;0,84;4,2
655;655,646;10,9274333333;20220503 18:21:54;55,25;5;0,41;2,05;5;0,5;2,5
656;656,646;10,9441;20220503 18:21:55;55,5;5;0,41;2,05;5;0,77;3,85
657;657,643;10,9607166667;20220503 18:21:56;55,25;5;0,41;2,05;5;0,81;4,05
658;658,642;10,9773666667;20220503 18:21:57;55,5;5;0,41;2,05;5;0,67;3,35
659;659,646;10,9941;20220503 18:21:58;55,75;5;0,41;2,05;5;0,66;3,3
660;660,646;11,0107666667;20220503 18:21:59;56;5;0,41;2,05;5;0,5;2,5
661;661,646;11,0274333333;20220503 18:22:00;56;5;0,41;2,05;5;0,5;2,5
662;662,644;11,0440666667;20220503 18:22:01;56;5;0,41;2,05;5;0,72;3,6
663;663,642;11,0607;20220503 18:22:02;55,75;5;0,41;2,05;5;0,81;4,05
664;664,646;11,0774333333;20220503 18:22:03;56;5;0,41;2,05;5;0,78;3,9
665;665,647;11,0941166667;20220503 18:22:04;56,5;5;0,41;2,05;5;0,68;3,4
666;666,646;11,1107666667;20220503 18:22:05;56,75;5;0,45;2,25;5;0,73;3,65
667;667,647;11,12745;20220503 18:22:06;57;5;0,41;2,05;5;0,41;2,05
668;668,645;11,1440833333;20220503 18:22:07;56,25;5;0,41;2,05;5;0,41;2,05
669;669,644;11,1607333333;20220503 18:22:08;55,75;5;0,41;2,05;5;0,41;2,05
670;670,647;11,17745;20220503 18:22:09;55,25;5;0,41;2,05;5;0,41;2,05
671;671,647;11,1941166667;20220503 18:22:10;54,5;5;0,41;2,05;5;0,41;2,05
672;672,642;11,2107;20220503 18:22:11;54,25;5;0,41;2,05;5;0,41;2,05
673;673,642;11,2273666667;20220503 18:22:12;54;5;0,41;2,05;5;0,41;2,05
674;674,646;11,2441;20220503 18:22:13;54;5;0,41;2,05;5;0,41;2,05
675;675,644;11,2607333333;20220503 18:22:14;53,5;5;0,41;2,05;5;0,41;2,05
676;676,644;11,2774;20220503 18:22:15;53,25;5;0,41;2,05;5;0,41;2,05
677;677,647;11,2941166667;20220503 18:22:16;53;5;0,41;2,05;5;0,41;2,05
678;678,646;11,3107666667;20220503 18:22:17;53;5;0,41;2,05;5;0,41;2,05
679;679,642;11,3273666667;20220503 18:22:18;52,5;5;0,41;2,05;5;0,41;2,05
680;680,642;11,3440333333;20220503 18:22:19;52,5;5;0,41;2,05;5;0,41;2,05
681;681,644;11,3607333333;20220503 18:22:20;52,5;5;0,41;2,05;5;0,41;2,05
682;682,644;11,3774;20220503 18:22:21;52,25;5;0,41;2,05;5;0,41;2,05
683;683,646;11,3941;20220503 18:22:22;52,25;5;0,41;2,05;5;0,41;2,05
684;684,647;11,4107833333;20220503 18:22:23;52,25;5;0,41;2,05;5;0,41;2,05
685;685,646;11,4274333333;20220503 18:22:24;52,25;5;0,41;2,05;5;0,41;2,05
686;686,644;11,4440666667;20220503 18:22:25;52;5;0,41;2,05;5;0,41;2,05
687;687,643;11,4607166667;20220503 18:22:26;52;5;0,41;2,05;5;0,41;2,05
688;688,644;11,4774;20220503 18:22:27;52;5;0,41;2,05;5;0,41;2,05
689;689,642;11,4940333333;20220503 18:22:28;51,75;5;0,41;2,05;5;0,41;2,05
690;690,647;11,5107833333;20220503 18:22:29;51,75;5;0,41;2,05;5;0,41;2,05
691;691,642;11,5273666667;20220503 18:22:30;51,5;5;0,41;2,05;5;0,41;2,05
692;692,645;11,5440833333;20220503 18:22:31;51,75;5;0,41;2,05;5;0,41;2,05
693;693,643;11,5607166667;20220503 18:22:32;51,75;5;0,41;2,05;5;0,41;2,05
694;694,647;11,57745;20220503 18:22:33;51,75;5;0,41;2,05;5;0,41;2,05
695;695,644;11,5940666667;20220503 18:22:34;51,75;5;0,41;2,05;5;0,41;2,05
696;696,647;11,6107833333;20220503 18:22:35;51,75;5;0,41;2,05;5;0,41;2,05
697;697,646;11,6274333333;20220503 18:22:36;51,75;5;0,41;2,05;5;0,41;2,05
698;698,646;11,6441;20220503 18:22:37;51,75;5;0,41;2,05;5;0,41;2,05
699;699,646;11,6607666667;20220503 18:22:38;51,75;5;0,41;2,05;5;0,41;2,05
700;700,646;11,6774333333;20220503 18:22:39;51,5;5;0,41;2,05;5;0,41;2,05
701;701,646;11,6941;20220503 18:22:40;51,75;5;0,41;2,05;5;0,41;2,05
702;702,646;11,7107666667;20220503 18:22:41;51,5;5;0,41;2,05;5;0,41;2,05
703;703,646;11,7274333333;20220503 18:22:42;51,25;5;0,41;2,05;5;0,41;2,05
704;704,643;11,74405;20220503 18:22:43;51;5;0,41;2,05;5;0,41;2,05
705;705,642;11,7607;20220503 18:22:44;51;5;0,41;2,05;5;0,41;2,05
706;706,647;11,77745;20220503 18:22:45;51;5;0,41;2,05;5;0,41;2,05
707;707,643;11,79405;20220503 18:22:46;51,25;5;0,41;2,05;5;0,41;2,05
708;708,646;11,8107666667;20220503 18:22:47;51,25;5;0,41;2,05;5;0,41;2,05
709;709,643;11,8273833333;20220503 18:22:48;50,75;5;0,41;2,05;5;0,41;2,05
710;710,642;11,8440333333;20220503 18:22:49;51;5;0,41;2,05;5;0,41;2,05
711;711,647;11,8607833333;20220503 18:22:50;51;5;0,41;2,05;5;0,41;2,05
712;712,644;11,8774;20220503 18:22:51;51;5;0,41;2,05;5;0,41;2,05
713;713,644;11,8940666667;20220503 18:22:52;51;5;0,41;2,05;5;0,41;2,05
714;714,644;11,9107333333;20220503 18:22:53;51;5;0,41;2,05;5;0,41;2,05
715;715,645;11,9274166667;20220503 18:22:54;51;5;0,41;2,05;5;0,41;2,05
716;716,642;11,9440333333;20220503 18:22:55;51;5;0,41;2,05;5;0,41;2,05
717;717,646;11,9607666667;20220503 18:22:56;51;5;0,41;2,05;5;0,41;2,05
718;718,642;11,9773666667;20220503 18:22:57;51;5;0,41;2,05;5;0,41;2,05
719;719,646;11,9941;20220503 18:22:58;51;5;0,41;2,05;5;0,41;2,05
720;720,642;12,0107;20220503 18:22:59;51;5;0,41;2,05;5;0,41;2,05
721;721,646;12,0274333333;20220503 18:23:00;51;5;0,41;2,05;5;0,41;2,05
722;722,644;12,0440666667;20220503 18:23:01;50,75;5;0,41;2,05;5;0,41;2,05
723;723,643;12,0607166667;20220503 18:23:02;50,5;5;0,41;2,05;5;0,41;2,05
724;724,645;12,0774166667;20220503 18:23:03;50,5;5;0,41;2,05;5;0,41;2,05
725;725,643;12,09405;20220503 18:23:04;50,75;5;0,41;2,05;5;0,41;2,05
726;726,647;12,1107833333;20220503 18:23:05;50,75;5;0,41;2,05;5;0,41;2,05
727;727,642;12,1273666667;20220503 18:23:06;50,75;5;0,41;2,05;5;0,41;2,05
728;728,643;12,14405;20220503 18:23:07;50,75;5;0,41;2,05;5;0,41;2,05
729;729,647;12,1607833333;20220503 18:23:08;50,75;5;0,41;2,05;5;0,41;2,05
730;730,642;12,1773666667;20220503 18:23:09;50,75;5;0,41;2,05;5;0,41;2,05
731;731,647;12,1941166667;20220503 18:23:10;50,5;5;0,41;2,05;5;0,41;2,05
732;732,646;12,2107666667;20220503 18:23:11;50,5;5;0,41;2,05;5;0,41;2,05
733;733,647;12,22745;20220503 18:23:12;50,5;5;0,41;2,05;5;0,41;2,05
734;734,646;12,2441;20220503 18:23:13;50,5;5;0,41;2,05;5;0,41;2,05
735;735,645;12,26075;20220503 18:23:14;50,5;5;0,41;2,05;5;0,41;2,05
736;736,643;12,2773833333;20220503 18:23:15;50,5;5;0,41;2,05;5;0,41;2,05
737;737,647;12,2941166667;20220503 18:23:16;50,5;5;0,41;2,05;5;0,41;2,05
738;738,647;12,3107833333;20220503 18:23:17;50,75;5;0,41;2,05;5;0,41;2,05
739;739,643;12,3273833333;20220503 18:23:18;50,5;5;0,41;2,05;5;0,41;2,05
740;740,645;12,3440833333;20220503 18:23:19;50,25;5;0,41;2,05;5;0,41;2,05
741;741,645;12,36075;20220503 18:23:20;50,5;5;0,41;2,05;5;0,41;2,05
742;742,644;12,3774;20220503 18:23:21;50,5;5;0,41;2,05;5;0,41;2,05
743;743,643;12,39405;20220503 18:23:22;50,5;5;0,41;2,05;5;0,41;2,05
744;744,646;12,4107666667;20220503 18:23:23;50,5;5;0,41;2,05;5;0,41;2,05
745;745,643;12,4273833333;20220503 18:23:24;50,5;5;0,41;2,05;5;0,41;2,05
746;746,643;12,44405;20220503 18:23:25;50,5;5;0,41;2,05;5;0,41;2,05
747;747,643;12,4607166667;20220503 18:23:26;50,5;5;0,41;2,05;5;0,41;2,05
748;748,646;12,4774333333;20220503 18:23:27;50,25;5;0,41;2,05;5;0,41;2,05
749;749,644;12,4940666667;20220503 18:23:28;50,25;5;0,41;2,05;5;0,41;2,05
750;750,642;12,5107;20220503 18:23:29;50,25;5;0,41;2,05;5;0,41;2,05
751;751,65;12,5275;20220503 18:23:30;50,5;5;0,41;2,05;5;0,41;2,05
752;752,649;12,54415;20220503 18:23:31;50,5;5;0,41;2,05;5;0,41;2,05
753;753,643;12,5607166667;20220503 18:23:32;50,25;5;0,41;2,05;5;0,41;2,05
754;754,648;12,5774666667;20220503 18:23:33;50,25;5;0,41;2,05;5;0,41;2,05
755;755,646;12,5941;20220503 18:23:34;50,25;5;0,41;2,05;5;0,41;2,05
756;756,644;12,6107333333;20220503 18:23:35;50,25;5;0,41;2,05;5;0,41;2,05
757;757,644;12,6274;20220503 18:23:36;50;5;0,41;2,05;5;0,41;2,05
758;758,645;12,6440833333;20220503 18:23:37;50;5;0,41;2,05;5;0,41;2,05
759;759,642;12,6607;20220503 18:23:38;50,25;5;0,41;2,05;5;0,41;2,05
760;760,642;12,6773666667;20220503 18:23:39;50,25;5;0,41;2,05;5;0,41;2,05
761;761,645;12,6940833333;20220503 18:23:40;50,25;5;0,41;2,05;5;0,41;2,05
762;762,644;12,7107333333;20220503 18:23:41;50;5;0,41;2,05;5;0,41;2,05
763;763,645;12,7274166667;20220503 18:23:42;50,25;5;0,41;2,05;5;0,41;2,05
764;764,65;12,7441666667;20220503 18:23:43;50,25;5;0,41;2,05;5;0,41;2,05
765;765,643;12,7607166667;20220503 18:23:44;50;5;0,41;2,05;5;0,41;2,05
766;766,646;12,7774333333;20220503 18:23:45;50;5;0,41;2,05;5;0,41;2,05
767;767,643;12,79405;20220503 18:23:46;50;5;0,41;2,05;5;0,41;2,05
768;768,646;12,8107666667;20220503 18:23:49;50;5;0,41;2,05;5;0,41;2,05
769;770,146;12,8357666667;20220503 18:23:50;50;5;0,41;2,05;5;0,41;2,05
770;771,663;12,86105;20220503 18:23:50;50;5;0,41;2,05;5;0,41;2,05
771;771,693;12,86155;20220503 18:23:50;50;5;0,41;2,05;5;0,41;2,05
772;772,646;12,8774333333;20220503 18:23:51;50;5;0,41;2,05;5;0,41;2,05
773;773,645;12,8940833333;20220503 18:23:52;50;5;0,41;2,05;5;0,41;2,05
774;774,643;12,9107166667;20220503 18:23:53;50;5;0,41;2,05;5;0,41;2,05
775;775,646;12,9274333333;20220503 18:23:54;50;5;0,41;2,05;5;0,41;2,05
776;776,645;12,9440833333;20220503 18:23:55;50;5;0,41;2,05;5;0,41;2,05
777;777,649;12,9608166667;20220503 18:23:56;50;5;0,41;2,05;5;0,41;2,05
778;778,644;12,9774;20220503 18:23:57;50;5;0,41;2,05;5;0,41;2,05
779;779,646;12,9941;20220503 18:23:58;50,25;5;0,41;2,05;5;0,41;2,05
780;780,646;13,0107666667;20220503 18:23:59;50,25;5;0,41;2,05;5;0,41;2,05
781;781,644;13,0274;20220503 18:24:00;50,25;5;0,41;2,05;5;0,41;2,05
782;782,646;13,0441;20220503 18:24:01;50;5;0,41;2,05;5;0,45;2,25
783;783,645;13,06075;20220503 18:24:02;50;5;0,41;2,05;5;0,41;2,05
784;784,642;13,0773666667;20220503 18:24:03;50;5;0,41;2,05;5;0,41;2,05
785;785,642;13,0940333333;20220503 18:24:04;50;5;0,41;2,05;5;0,41;2,05
786;786,642;13,1107;20220503 18:24:05;50;5;0,41;2,05;5;0,54;2,7
787;787,642;13,1273666667;20220503 18:24:06;50;5;0,41;2,05;5;0,49;2,45
788;788,642;13,1440333333;20220503 18:24:07;50,25;5;0,41;2,05;5;0,41;2,05
789;789,645;13,16075;20220503 18:24:08;50,25;5;0,41;2,05;5;0,41;2,05
790;790,642;13,1773666667;20220503 18:24:09;50;5;0,41;2,05;5;0,41;2,05
791;791,644;13,1940666667;20220503 18:24:10;50;5;0,41;2,05;5;0,41;2,05
792;792,644;13,2107333333;20220503 18:24:12;50;5;0,41;2,05;5;0,41;2,05
793;793,808;13,2301333333;20220503 18:24:12;50;5;0,41;2,05;5;0,41;2,05
794;794,647;13,2441166667;20220503 18:24:13;50,25;5;0,41;2,05;5;0,41;2,05
795;795,648;13,2608;20220503 18:24:14;50;5;0,41;2,05;5;0,41;2,05
796;796,645;13,2774166667;20220503 18:24:15;50;5;0,41;2,05;5;0,41;2,05
797;797,643;13,29405;20220503 18:24:16;50,25;5;0,41;2,05;5;0,41;2,05
798;798,644;13,3107333333;20220503 18:24:17;50,25;5;0,41;2,05;5;0,41;2,05
799;799,642;13,3273666667;20220503 18:24:18;50;5;0,41;2,05;5;0,41;2,05
800;800,646;13,3441;20220503 18:24:19;49,75;5;0,41;2,05;5;0,41;2,05
801;801,642;13,3607;20220503 18:24:20;50;5;0,41;2,05;5;0,41;2,05
802;802,646;13,3774333333;20220503 18:24:21;49,75;5;0,41;2,05;5;0,41;2,05
803;803,644;13,3940666667;20220503 18:24:22;49,75;5;0,41;2,05;5;0,41;2,05
804;804,646;13,4107666667;20220503 18:24:23;49,75;5;0,41;2,05;5;0,41;2,05
805;805,646;13,4274333333;20220503 18:24:24;49,75;5;0,41;2,05;5;0,41;2,05
806;806,643;13,44405;20220503 18:24:25;50;5;0,41;2,05;5;0,45;2,25
807;807,645;13,46075;20220503 18:24:26;49,75;5;0,41;2,05;5;0,63;3,15
808;808,643;13,4773833333;20220503 18:24:27;49,75;5;0,49;2,45;5;0,49;2,45
809;809,646;13,4941;20220503 18:24:28;50;5;0,49;2,45;5;0,57;2,85
810;810,646;13,5107666667;20220503 18:24:29;51,25;5;0,45;2,25;5;0,72;3,6
811;811,643;13,5273833333;20220503 18:24:30;51,75;5;0,41;2,05;5;0,67;3,35
812;812,643;13,54405;20220503 18:24:31;52,25;5;0,49;2,45;5;0,53;2,65
813;813,643;13,5607166667;20220503 18:24:32;52,5;5;0,41;2,05;5;0,53;2,65
814;814,645;13,5774166667;20220503 18:24:33;52,75;5;0,46;2,3;5;0,67;3,35
815;815,645;13,5940833333;20220503 18:24:34;53;5;0,47;2,35;5;0,85;4,25
816;816,645;13,61075;20220503 18:24:35;53,5;5;0,41;2,05;5;0,53;2,65
817;817,645;13,6274166667;20220503 18:24:36;54;5;0,41;2,05;5;0,44;2,2
818;818,646;13,6441;20220503 18:24:37;53,75;5;0,44;2,2;5;0,74;3,7
819;819,644;13,6607333333;20220503 18:24:38;53,25;5;0,43;2,15;5;0,73;3,65
820;820,647;13,67745;20220503 18:24:39;54;5;0,41;2,05;5;0,41;2,05
821;821,644;13,6940666667;20220503 18:24:40;53,75;5;0,41;2,05;5;0,73;3,65
822;822,642;13,7107;20220503 18:24:41;53,25;5;0,45;2,25;5;0,66;3,3
823;823,644;13,7274;20220503 18:24:42;53,75;5;0,41;2,05;5;0,49;2,45
824;824,644;13,7440666667;20220503 18:24:43;54,25;5;0,41;2,05;5;0,49;2,45
825;825,646;13,7607666667;20220503 18:24:44;54,25;5;0,41;2,05;5;0,66;3,3
826;826,643;13,7773833333;20220503 18:24:45;53,75;5;0,43;2,15;5;0,72;3,6
827;827,646;13,7941;20220503 18:24:46;54;5;0,41;2,05;5;0,49;2,45
828;828,644;13,8107333333;20220503 18:24:47;54,5;5;0,41;2,05;5;0,41;2,05
829;829,645;13,8274166667;20220503 18:24:48;54,5;5;0,41;2,05;5;0,8;4
830;830,645;13,8440833333;20220503 18:24:49;54;5;0,46;2,3;5;0,79;3,95
831;831,642;13,8607;20220503 18:24:50;54,5;5;0,41;2,05;5;0,64;3,2
832;832,646;13,8774333333;20220503 18:24:51;55,25;5;0,41;2,05;5;0,54;2,7
833;833,644;13,8940666667;20220503 18:24:52;55,25;5;0,41;2,05;5;0,41;2,05
834;834,643;13,9107166667;20220503 18:24:53;54,75;5;0,41;2,05;5;0,71;3,55
835;835,647;13,92745;20220503 18:24:54;55,25;5;0,41;2,05;5;0,83;4,15
836;836,646;13,9441;20220503 18:24:55;55,5;5;0,41;2,05;5;0,41;2,05
837;837,644;13,9607333333;20220503 18:24:56;55,5;5;0,41;2,05;5;0,41;2,05
838;838,642;13,9773666667;20220503 18:24:57;55;5;0,41;2,05;5;0,81;4,05
839;839,646;13,9941;20220503 18:24:58;55;5;0,41;2,05;5;0,64;3,2
840;840,646;14,0107666667;20220503 18:24:59;55,5;5;0,43;2,15;5;0,69;3,45
841;841,643;14,0273833333;20220503 18:25:00;55,75;5;0,41;2,05;5;0,84;4,2
842;842,642;14,0440333333;20220503 18:25:01;56;5;0,41;2,05;5;0,41;2,05
843;843,645;14,06075;20220503 18:25:02;55,75;5;0,41;2,05;5;0,81;4,05
844;844,643;14,0773833333;20220503 18:25:03;55,75;5;0,41;2,05;5;0,79;3,95
845;845,642;14,0940333333;20220503 18:25:04;56,25;5;0,41;2,05;5;0,64;3,2
846;846,643;14,1107166667;20220503 18:25:05;56,75;5;0,52;2,6;5;0,64;3,2
847;847,644;14,1274;20220503 18:25:06;56,75;5;0,41;2,05;5;0,56;2,8
848;848,645;14,1440833333;20220503 18:25:07;56,5;5;0,49;2,45;5;0,41;2,05
849;849,647;14,1607833333;20220503 18:25:08;56,25;5;0,41;2,05;5;0,41;2,05
850;850,645;14,1774166667;20220503 18:25:09;55,5;5;0,41;2,05;5;0,41;2,05
851;851,647;14,1941166667;20220503 18:25:10;55;5;0,41;2,05;5;0,41;2,05
852;852,645;14,21075;20220503 18:25:11;54,5;5;0,41;2,05;5;0,41;2,05
853;853,643;14,2273833333;20220503 18:25:12;54;5;0,41;2,05;5;0,41;2,05
854;854,644;14,2440666667;20220503 18:25:13;53,5;5;0,41;2,05;5;0,41;2,05
855;855,642;14,2607;20220503 18:25:14;53,25;5;0,41;2,05;5;0,41;2,05
856;856,644;14,2774;20220503 18:25:15;53,25;5;0,41;2,05;5;0,41;2,05
857;857,644;14,2940666667;20220503 18:25:16;53;5;0,41;2,05;5;0,41;2,05
858;858,646;14,3107666667;20220503 18:25:17;52,75;5;0,41;2,05;5;0,41;2,05
859;859,643;14,3273833333;20220503 18:25:18;52,75;5;0,41;2,05;5;0,41;2,05
860;860,646;14,3441;20220503 18:25:19;52,5;5;0,41;2,05;5;0,41;2,05
861;861,642;14,3607;20220503 18:25:20;52,5;5;0,41;2,05;5;0,41;2,05
862;862,642;14,3773666667;20220503 18:25:21;52,5;5;0,41;2,05;5;0,41;2,05
863;863,645;14,3940833333;20220503 18:25:22;52,25;5;0,41;2,05;5;0,41;2,05
864;864,643;14,4107166667;20220503 18:25:23;52;5;0,41;2,05;5;0,41;2,05
865;865,654;14,4275666667;20220503 18:25:24;52;5;0,41;2,05;5;0,41;2,05
866;866,646;14,4441;20220503 18:25:25;52;5;0,41;2,05;5;0,41;2,05
867;867,642;14,4607;20220503 18:25:26;51,75;5;0,41;2,05;5;0,41;2,05
868;868,644;14,4774;20220503 18:25:27;51,75;5;0,41;2,05;5;0,41;2,05
869;869,647;14,4941166667;20220503 18:25:28;51,75;5;0,41;2,05;5;0,41;2,05
870;870,646;14,5107666667;20220503 18:25:29;51,5;5;0,41;2,05;5;0,41;2,05
871;871,644;14,5274;20220503 18:25:30;51,75;5;0,41;2,05;5;0,41;2,05
872;872,647;14,5441166667;20220503 18:25:31;51,75;5;0,41;2,05;5;0,41;2,05
873;873,645;14,56075;20220503 18:25:32;51,75;5;0,41;2,05;5;0,41;2,05
874;874,642;14,5773666667;20220503 18:25:33;51,75;5;0,41;2,05;5;0,41;2,05
875;875,644;14,5940666667;20220503 18:25:34;51,5;5;0,41;2,05;5;0,41;2,05
876;876,644;14,6107333333;20220503 18:25:35;51,5;5;0,41;2,05;5;0,41;2,05
877;877,645;14,6274166667;20220503 18:25:36;51,5;5;0,41;2,05;5;0,41;2,05
878;878,646;14,6441;20220503 18:25:37;51,5;5;0,41;2,05;5;0,41;2,05
879;879,643;14,6607166667;20220503 18:25:38;51,5;5;0,41;2,05;5;0,41;2,05
880;880,642;14,6773666667;20220503 18:25:39;51,5;5;0,41;2,05;5;0,41;2,05
881;881,646;14,6941;20220503 18:25:40;51,25;5;0,41;2,05;5;0,41;2,05
882;882,644;14,7107333333;20220503 18:25:41;51,25;5;0,41;2,05;5;0,41;2,05
883;883,642;14,7273666667;20220503 18:25:42;51,25;5;0,41;2,05;5;0,41;2,05
884;884,643;14,74405;20220503 18:25:43;51;5;0,41;2,05;5;0,41;2,05
885;885,645;14,76075;20220503 18:25:44;51,25;5;0,41;2,05;5;0,41;2,05
886;886,647;14,77745;20220503 18:25:45;51,25;5;0,41;2,05;5;0,41;2,05
887;887,643;14,79405;20220503 18:25:46;51,25;5;0,41;2,05;5;0,41;2,05
888;888,643;14,8107166667;20220503 18:25:47;51;5;0,41;2,05;5;0,41;2,05
889;889,646;14,8274333333;20220503 18:25:48;51;5;0,41;2,05;5;0,41;2,05
890;890,647;14,8441166667;20220503 18:25:49;51;5;0,41;2,05;5;0,41;2,05
891;891,644;14,8607333333;20220503 18:25:50;51;5;0,41;2,05;5;0,41;2,05
892;892,644;14,8774;20220503 18:25:51;51;5;0,41;2,05;5;0,41;2,05
893;893,647;14,8941166667;20220503 18:25:52;51;5;0,41;2,05;5;0,41;2,05
894;894,642;14,9107;20220503 18:25:53;51;5;0,41;2,05;5;0,41;2,05
895;895,645;14,9274166667;20220503 18:25:54;51;5;0,41;2,05;5;0,41;2,05
896;896,646;14,9441;20220503 18:25:55;51,25;5;0,41;2,05;5;0,41;2,05
897;897,646;14,9607666667;20220503 18:25:56;50,75;5;0,41;2,05;5;0,41;2,05
898;898,643;14,9773833333;20220503 18:25:57;50,75;5;0,41;2,05;5;0,41;2,05
899;899,643;14,99405;20220503 18:25:58;50,75;5;0,41;2,05;5;0,41;2,05
900;900,645;15,01075;20220503 18:25:59;50,75;5;0,41;2,05;5;0,41;2,05
901;901,642;15,0273666667;20220503 18:26:00;50,75;5;0,41;2,05;5;0,41;2,05
902;902,645;15,0440833333;20220503 18:26:01;50,75;5;0,45;2,25;5;0,41;2,05
903;903,644;15,0607333333;20220503 18:26:02;50,75;5;0,41;2,05;5;0,41;2,05
904;904,646;15,0774333333;20220503 18:26:03;50,75;5;0,41;2,05;5;0,41;2,05
905;905,643;15,09405;20220503 18:26:04;50,75;5;0,41;2,05;5;0,41;2,05
906;906,642;15,1107;20220503 18:26:05;50,5;5;0,41;2,05;5;0,41;2,05
