,index,seconds,minutes,dateTime,ser_vol,ser_cur,ser_pow,cli_vol,cli_cur,cli_pow,newIndex,cli_temp
0,444,444.26,7.4043333333,20220426 13:28:06,5,0.4,2.0,5,0.43,2.15,0,
1,445,445.257,7.42095,20220426 13:28:07,5,0.4,2.0,5,0.49,2.45,1,
2,446,446.258,7.4376333333,20220426 13:28:08,5,0.63,3.15,5,0.61,3.05,2,
3,447,447.26,7.4543333333,20220426 13:28:09,5,0.52,2.6,5,0.68,3.4,3,
4,448,448.258,7.4709666667,20220426 13:28:10,5,0.47,2.35,5,0.74,3.7,4,
5,449,449.255,7.4875833333,20220426 13:28:11,5,0.47,2.35,5,0.7,3.5,5,
6,450,450.26,7.5043333333,20220426 13:28:12,5,0.4,2.0,5,0.83,4.15,6,
7,451,451.26,7.521,20220426 13:28:13,5,0.48,2.4,5,0.63,3.15,7,
8,452,452.256,7.5376,20220426 13:28:14,5,0.49,2.45,5,0.61,3.05,8,
9,453,453.256,7.5542666667,20220426 13:28:15,5,0.5,2.5,5,0.66,3.3,9,
10,454,454.255,7.5709166667,20220426 13:28:16,5,0.41,2.05,5,0.7,3.5,10,
11,455,455.258,7.5876333333,20220426 13:28:17,5,0.4,2.0,5,0.57,2.85,11,
12,456,456.261,7.60435,20220426 13:28:18,5,0.41,2.05,5,0.45,2.25,12,
13,457,457.26,7.621,20220426 13:28:19,5,0.47,2.35,5,0.75,3.75,13,
14,458,458.259,7.63765,20220426 13:28:20,5,0.47,2.35,5,0.75,3.75,14,
15,459,459.256,7.6542666667,20220426 13:28:21,5,0.45,2.25,5,0.76,3.8,15,
16,460,460.255,7.6709166667,20220426 13:28:22,5,0.4,2.0,5,0.5,2.5,16,
17,461,461.26,7.6876666667,20220426 13:28:23,5,0.47,2.35,5,0.5,2.5,17,
18,462,462.259,7.7043166667,20220426 13:28:24,5,0.46,2.3,5,0.75,3.75,18,
19,463,463.259,7.7209833333,20220426 13:28:25,5,0.47,2.35,5,0.77,3.85,19,
20,464,464.26,7.7376666667,20220426 13:28:26,5,0.47,2.35,5,0.77,3.85,20,
21,465,465.258,7.7543,20220426 13:28:27,5,0.47,2.35,5,0.76,3.8,21,
22,466,466.256,7.7709333333,20220426 13:28:28,5,0.45,2.25,5,0.54,2.7,22,
23,467,467.26,7.7876666667,20220426 13:28:29,5,0.4,2.0,5,0.51,2.55,23,
24,468,468.26,7.8043333333,20220426 13:28:30,5,0.41,2.05,5,0.48,2.4,24,
25,469,469.258,7.8209666667,20220426 13:28:31,5,0.4,2.0,5,0.73,3.65,25,
26,470,470.255,7.8375833333,20220426 13:28:32,5,0.41,2.05,5,0.49,2.45,26,
27,471,471.255,7.85425,20220426 13:28:33,5,0.4,2.0,5,0.41,2.05,27,
28,472,472.258,7.8709666667,20220426 13:28:34,5,0.45,2.25,5,0.77,3.85,28,
29,473,473.255,7.8875833333,20220426 13:28:35,5,0.4,2.0,5,0.43,2.15,29,
30,474,474.256,7.9042666667,20220426 13:28:36,5,0.41,2.05,5,0.75,3.75,30,
31,475,475.26,7.921,20220426 13:28:37,5,0.4,2.0,5,0.78,3.9,31,
32,476,476.258,7.9376333333,20220426 13:28:38,5,0.4,2.0,5,0.49,2.45,32,
33,477,477.255,7.95425,20220426 13:28:39,5,0.41,2.05,5,0.5,2.5,33,
34,478,478.259,7.9709833333,20220426 13:28:40,5,0.47,2.35,5,0.74,3.7,34,
35,479,479.257,7.9876166667,20220426 13:28:41,5,0.46,2.3,5,0.72,3.6,35,
36,480,480.255,8.00425,20220426 13:28:42,5,0.4,2.0,5,0.9,4.5,36,
37,481,481.26,8.021,20220426 13:28:43,5,0.41,2.05,5,0.49,2.45,37,
38,482,482.259,8.03765,20220426 13:28:44,5,0.41,2.05,5,0.78,3.9,38,
39,483,483.256,8.0542666667,20220426 13:28:45,5,0.45,2.25,5,0.75,3.75,39,
40,484,484.255,8.0709166667,20220426 13:28:46,5,0.41,2.05,5,0.49,2.45,40,
41,485,485.259,8.08765,20220426 13:28:47,5,0.4,2.0,5,0.41,2.05,41,
42,486,486.259,8.1043166667,20220426 13:28:48,5,0.4,2.0,5,0.65,3.25,42,
43,487,487.258,8.1209666667,20220426 13:28:49,5,0.46,2.3,5,0.82,4.1,43,
44,488,488.26,8.1376666667,20220426 13:28:50,5,0.4,2.0,5,0.79,3.95,44,
45,489,489.258,8.1543,20220426 13:28:51,5,0.41,2.05,5,0.64,3.2,45,
46,490,490.258,8.1709666667,20220426 13:28:52,5,0.4,2.0,5,0.66,3.3,46,
47,491,491.259,8.18765,20220426 13:28:53,5,0.4,2.0,5,0.43,2.15,47,
48,492,492.258,8.2043,20220426 13:28:54,5,0.41,2.05,5,0.41,2.05,48,
49,493,493.26,8.221,20220426 13:28:55,5,0.41,2.05,5,0.74,3.7,49,
50,494,494.255,8.2375833333,20220426 13:28:56,5,0.4,2.0,5,0.81,4.05,50,
51,495,495.26,8.2543333333,20220426 13:28:57,5,0.4,2.0,5,0.84,4.2,51,
52,496,496.255,8.2709166667,20220426 13:28:58,5,0.48,2.4,5,0.84,4.2,52,
53,497,497.258,8.2876333333,20220426 13:28:59,5,0.49,2.45,5,0.59,2.95,53,
54,498,498.255,8.30425,20220426 13:29:00,5,0.4,2.0,5,0.49,2.45,54,
55,638,638.258,10.6376333333,20220426 13:31:20,5,0.4,2.0,5,0.4,2.0,0,
56,639,639.261,10.65435,20220426 13:31:21,5,0.46,2.3,5,0.58,2.9,1,
57,640,640.258,10.6709666667,20220426 13:31:22,5,0.49,2.45,5,0.48,2.4,2,
58,641,641.261,10.6876833333,20220426 13:31:23,5,0.47,2.35,5,0.7,3.5,3,
59,642,642.256,10.7042666667,20220426 13:31:24,5,0.47,2.35,5,0.73,3.65,4,
60,643,643.26,10.721,20220426 13:31:25,5,0.46,2.3,5,0.69,3.45,5,
61,644,644.258,10.7376333333,20220426 13:31:26,5,0.4,2.0,5,0.75,3.75,6,
62,645,645.256,10.7542666667,20220426 13:31:27,5,0.49,2.45,5,0.49,2.45,7,
63,646,646.262,10.7710333333,20220426 13:31:28,5,0.54,2.7,5,0.55,2.75,8,
64,647,647.259,10.78765,20220426 13:31:29,5,0.49,2.45,5,0.67,3.35,9,
65,648,648.255,10.80425,20220426 13:31:30,5,0.4,2.0,5,0.68,3.4,10,
66,649,649.259,10.8209833333,20220426 13:31:31,5,0.41,2.05,5,0.45,2.25,11,
67,650,650.26,10.8376666667,20220426 13:31:32,5,0.45,2.25,5,0.41,2.05,12,
68,651,651.257,10.8542833333,20220426 13:31:33,5,0.47,2.35,5,0.77,3.85,13,
69,652,652.256,10.8709333333,20220426 13:31:34,5,0.47,2.35,5,0.76,3.8,14,
70,653,653.262,10.8877,20220426 13:31:35,5,0.47,2.35,5,0.78,3.9,15,
71,654,654.258,10.9043,20220426 13:31:36,5,0.47,2.35,5,0.77,3.85,16,
72,655,655.257,10.92095,20220426 13:31:37,5,0.47,2.35,5,0.78,3.9,17,
73,656,656.256,10.9376,20220426 13:31:38,5,0.46,2.3,5,0.51,2.55,18,
74,657,657.26,10.9543333333,20220426 13:31:39,5,0.41,2.05,5,0.49,2.45,19,
75,658,658.258,10.9709666667,20220426 13:31:40,5,0.47,2.35,5,0.78,3.9,20,
76,659,659.256,10.9876,20220426 13:31:41,5,0.43,2.15,5,0.71,3.55,21,
77,660,660.261,11.00435,20220426 13:31:42,5,0.4,2.0,5,0.47,2.35,22,
78,661,661.258,11.0209666667,20220426 13:31:43,5,0.4,2.0,5,0.41,2.05,23,
79,662,662.257,11.0376166667,20220426 13:31:44,5,0.4,2.0,5,0.73,3.65,24,
80,663,663.263,11.0543833333,20220426 13:31:45,5,0.41,2.05,5,0.64,3.2,25,
81,664,664.256,11.0709333333,20220426 13:31:46,5,0.4,2.0,5,0.41,2.05,26,
82,665,665.258,11.0876333333,20220426 13:31:47,5,0.41,2.05,5,0.41,2.05,27,
83,666,666.256,11.1042666667,20220426 13:31:48,5,0.46,2.3,5,0.73,3.65,28,
84,667,667.256,11.1209333333,20220426 13:31:49,5,0.41,2.05,5,0.72,3.6,29,
85,668,668.258,11.1376333333,20220426 13:31:50,5,0.41,2.05,5,0.41,2.05,30,
86,669,669.255,11.15425,20220426 13:31:51,5,0.41,2.05,5,0.41,2.05,31,
87,670,670.263,11.17105,20220426 13:31:52,5,0.47,2.35,5,0.77,3.85,32,
88,671,671.257,11.1876166667,20220426 13:31:53,5,0.4,2.0,5,0.81,4.05,33,
89,672,672.259,11.2043166667,20220426 13:31:54,5,0.41,2.05,5,0.49,2.45,34,
90,673,673.263,11.22105,20220426 13:31:55,5,0.4,2.0,5,0.41,2.05,35,
91,674,674.256,11.2376,20220426 13:31:56,5,0.46,2.3,5,0.9,4.5,36,
92,675,675.258,11.2543,20220426 13:31:57,5,0.4,2.0,5,0.64,3.2,37,
93,676,676.255,11.2709166667,20220426 13:31:58,5,0.4,2.0,5,0.41,2.05,38,
94,677,677.263,11.2877166667,20220426 13:31:59,5,0.41,2.05,5,0.41,2.05,39,
95,678,678.256,11.3042666667,20220426 13:32:00,5,0.41,2.05,5,0.79,3.95,40,
96,679,679.258,11.3209666667,20220426 13:32:01,5,0.47,2.35,5,0.71,3.55,41,
97,680,680.259,11.33765,20220426 13:32:02,5,0.4,2.0,5,0.71,3.55,42,
98,681,681.259,11.3543166667,20220426 13:32:04,5,0.4,2.0,5,0.51,2.55,43,
99,682,682.523,11.3753833333,20220426 13:32:04,5,0.41,2.05,5,0.79,3.95,44,
100,683,683.256,11.3876,20220426 13:32:05,5,0.4,2.0,5,0.68,3.4,45,
101,684,684.263,11.4043833333,20220426 13:32:06,5,0.41,2.05,5,0.68,3.4,46,
102,685,685.26,11.421,20220426 13:32:07,5,0.41,2.05,5,0.68,3.4,47,
103,686,686.258,11.4376333333,20220426 13:32:08,5,0.4,2.0,5,0.72,3.6,48,
104,687,687.261,11.45435,20220426 13:32:09,5,0.4,2.0,5,0.71,3.55,49,
105,688,688.257,11.47095,20220426 13:32:10,5,0.41,2.05,5,0.47,2.35,50,
106,689,689.257,11.4876166667,20220426 13:32:11,5,0.4,2.0,5,0.53,2.65,51,
107,690,690.26,11.5043333333,20220426 13:32:12,5,0.41,2.05,5,0.75,3.75,52,
108,691,691.258,11.5209666667,20220426 13:32:13,5,0.4,2.0,5,0.66,3.3,53,
109,692,692.265,11.53775,20220426 13:32:14,5,0.55,2.75,5,0.66,3.3,54,
110,693,693.257,11.5542833333,20220426 13:32:15,5,0.43,2.15,5,0.49,2.45,55,
111,833,833.257,13.8876166667,20220426 13:34:35,5,0.4,2.0,5,0.45,2.25,0,
112,834,834.256,13.9042666667,20220426 13:34:36,5,0.41,2.05,5,0.63,3.15,1,
113,835,835.256,13.9209333333,20220426 13:34:37,5,0.49,2.45,5,0.55,2.75,2,
114,836,836.26,13.9376666667,20220426 13:34:38,5,0.44,2.2,5,0.63,3.15,3,
115,837,837.258,13.9543,20220426 13:34:39,5,0.47,2.35,5,0.75,3.75,4,
116,838,838.261,13.9710166667,20220426 13:34:40,5,0.45,2.25,5,0.77,3.85,5,
117,839,839.261,13.9876833333,20220426 13:34:41,5,0.45,2.25,5,0.81,4.05,6,
118,840,840.256,14.0042666667,20220426 13:34:42,5,0.58,2.9,5,0.71,3.55,7,
119,841,841.255,14.0209166667,20220426 13:34:43,5,0.5,2.5,5,0.69,3.45,8,
120,842,842.261,14.0376833333,20220426 13:34:44,5,0.5,2.5,5,0.58,2.9,9,
121,843,843.259,14.0543166667,20220426 13:34:45,5,0.45,2.25,5,0.71,3.55,10,
122,844,844.257,14.07095,20220426 13:34:46,5,0.4,2.0,5,0.69,3.45,11,
123,845,845.256,14.0876,20220426 13:34:47,5,0.41,2.05,5,0.43,2.15,12,
124,846,846.261,14.10435,20220426 13:34:48,5,0.41,2.05,5,0.47,2.35,13,
125,847,847.258,14.1209666667,20220426 13:34:49,5,0.47,2.35,5,0.77,3.85,14,
126,848,848.256,14.1376,20220426 13:34:50,5,0.47,2.35,5,0.76,3.8,15,
127,849,849.261,14.15435,20220426 13:34:51,5,0.47,2.35,5,0.78,3.9,16,
128,850,850.257,14.17095,20220426 13:34:52,5,0.47,2.35,5,0.76,3.8,17,
129,851,851.258,14.1876333333,20220426 13:34:53,5,0.46,2.3,5,0.79,3.95,18,
130,852,852.255,14.20425,20220426 13:34:54,5,0.41,2.05,5,0.46,2.3,19,
131,853,853.265,14.2210833333,20220426 13:34:55,5,0.47,2.35,5,0.63,3.15,20,
132,854,854.258,14.2376333333,20220426 13:34:56,5,0.47,2.35,5,0.76,3.8,21,
133,855,855.264,14.2544,20220426 13:34:57,5,0.45,2.25,5,0.77,3.85,22,
134,856,856.257,14.27095,20220426 13:34:58,5,0.41,2.05,5,0.49,2.45,23,
135,857,857.257,14.2876166667,20220426 13:34:59,5,0.4,2.0,5,0.41,2.05,24,
136,858,858.256,14.3042666667,20220426 13:35:00,5,0.41,2.05,5,0.8,4.0,25,
137,859,859.263,14.32105,20220426 13:35:01,5,0.45,2.25,5,0.73,3.65,26,
138,860,860.257,14.3376166667,20220426 13:35:02,5,0.41,2.05,5,0.41,2.05,27,
139,861,861.258,14.3543,20220426 13:35:03,5,0.41,2.05,5,0.5,2.5,28,
140,862,862.256,14.3709333333,20220426 13:35:04,5,0.41,2.05,5,0.78,3.9,29,
141,863,863.257,14.3876166667,20220426 13:35:05,5,0.41,2.05,5,0.49,2.45,30,
142,864,864.258,14.4043,20220426 13:35:07,5,0.4,2.0,5,0.82,3.45,31,
143,865,865.681,14.4280166667,20220426 13:35:07,5,0.47,2.35,5,0.69,3.45,32,
144,866,866.256,14.4376,20220426 13:35:08,5,0.45,2.25,5,0.8,4.0,33,
145,867,867.264,14.4544,20220426 13:35:09,5,0.4,2.0,5,0.49,2.45,34,
146,868,868.258,14.4709666667,20220426 13:35:10,5,0.41,2.05,5,0.55,2.75,35,
147,869,869.256,14.4876,20220426 13:35:11,5,0.45,2.25,5,0.79,3.95,36,
148,870,870.26,14.5043333333,20220426 13:35:12,5,0.4,2.0,5,0.69,3.45,37,
149,871,871.262,14.5210333333,20220426 13:35:13,5,0.4,2.0,5,0.67,3.35,38,
150,872,872.255,14.5375833333,20220426 13:35:14,5,0.4,2.0,5,0.49,2.45,39,
151,873,873.263,14.5543833333,20220426 13:35:15,5,0.41,2.05,5,0.65,3.25,40,
152,874,874.255,14.5709166667,20220426 13:35:16,5,0.47,2.35,5,0.74,3.5,41,
153,875,875.264,14.5877333333,20220426 13:35:17,5,0.41,2.05,5,0.7,3.5,42,
154,876,876.255,14.60425,20220426 13:35:18,5,0.4,2.0,5,0.58,2.9,43,
155,877,877.259,14.6209833333,20220426 13:35:19,5,0.47,2.35,5,0.67,3.35,44,
156,878,878.256,14.6376,20220426 13:35:20,5,0.4,2.0,5,0.82,4.1,45,
157,879,879.258,14.6543,20220426 13:35:21,5,0.41,2.05,5,0.68,3.4,46,
158,880,880.26,14.671,20220426 13:35:22,5,0.41,2.05,5,0.66,3.3,47,
159,881,881.258,14.6876333333,20220426 13:35:23,5,0.41,2.05,5,0.51,2.55,48,
160,882,882.256,14.7042666667,20220426 13:35:24,5,0.4,2.0,5,0.49,2.45,49,
161,883,883.265,14.7210833333,20220426 13:35:25,5,0.41,2.05,5,0.77,3.85,50,
162,884,884.256,14.7376,20220426 13:35:26,5,0.4,2.0,5,0.81,4.05,51,
163,885,885.256,14.7542666667,20220426 13:35:27,5,0.4,2.0,5,0.66,3.3,52,
164,886,886.259,14.7709833333,20220426 13:35:28,5,0.41,2.05,5,0.75,3.75,53,
165,887,887.263,14.7877166667,20220426 13:35:29,5,0.41,2.05,5,0.49,2.45,54,
166,1027,1027.259,17.1209833333,20220426 13:37:49,5,0.4,2.0,5,0.64,3.2,0,
167,1028,1028.26,17.1376666667,20220426 13:37:50,5,0.48,2.4,5,0.44,2.2,1,
168,1029,1029.258,17.1543,20220426 13:37:51,5,0.55,2.75,5,0.63,3.15,2,
169,1030,1030.256,17.1709333333,20220426 13:37:52,5,0.47,2.35,5,0.73,3.65,3,
170,1031,1031.261,17.1876833333,20220426 13:37:53,5,0.47,2.35,5,0.77,3.85,4,
171,1032,1032.259,17.2043166667,20220426 13:37:54,5,0.41,2.05,5,0.74,3.7,5,
172,1033,1033.257,17.22095,20220426 13:37:55,5,0.4,2.0,5,0.5,2.5,6,
173,1034,1034.255,17.2375833333,20220426 13:37:56,5,0.49,2.45,5,0.63,3.15,7,
174,1035,1035.261,17.25435,20220426 13:37:57,5,0.45,2.25,5,0.67,3.35,8,
175,1036,1036.259,17.2709833333,20220426 13:37:58,5,0.4,2.0,5,0.72,3.6,9,
176,1037,1037.259,17.28765,20220426 13:37:59,5,0.45,2.25,5,0.76,3.8,10,
177,1038,1038.255,17.30425,20220426 13:38:00,5,0.41,2.05,5,0.42,2.1,11,
178,1039,1039.258,17.3209666667,20220426 13:38:01,5,0.41,2.05,5,0.83,4.15,12,
179,1040,1040.257,17.3376166667,20220426 13:38:02,5,0.47,2.35,5,0.77,3.85,13,
180,1041,1041.263,17.3543833333,20220426 13:38:03,5,0.47,2.35,5,0.72,3.6,14,
181,1042,1042.258,17.3709666667,20220426 13:38:04,5,0.47,2.35,5,0.76,3.8,15,
182,1043,1043.261,17.3876833333,20220426 13:38:05,5,0.47,2.35,5,0.74,3.7,16,
183,1044,1044.256,17.4042666667,20220426 13:38:06,5,0.43,2.15,5,0.55,2.75,17,
184,1045,1045.26,17.421,20220426 13:38:07,5,0.41,2.05,5,0.46,2.3,18,
185,1046,1046.259,17.43765,20220426 13:38:08,5,0.4,2.0,5,0.64,3.2,19,
186,1047,1047.259,17.4543166667,20220426 13:38:09,5,0.47,2.35,5,0.75,3.75,20,
187,1048,1048.259,17.4709833333,20220426 13:38:10,5,0.47,2.35,5,0.75,3.75,21,
188,1049,1049.261,17.4876833333,20220426 13:38:11,5,0.45,2.25,5,0.75,3.75,22,
189,1050,1050.258,17.5043,20220426 13:38:12,5,0.41,2.05,5,0.55,2.75,23,
190,1051,1051.256,17.5209333333,20220426 13:38:13,5,0.4,2.0,5,0.42,2.1,24,
191,1052,1052.257,17.5376166667,20220426 13:38:14,5,0.4,2.0,5,0.8,4.0,25,
192,1053,1053.257,17.5542833333,20220426 13:38:15,5,0.4,2.0,5,0.62,3.1,26,
193,1054,1054.256,17.5709333333,20220426 13:38:16,5,0.41,2.05,5,0.41,2.05,27,
194,1055,1055.263,17.5877166667,20220426 13:38:17,5,0.46,2.3,5,0.62,3.1,28,
195,1056,1056.261,17.60435,20220426 13:38:18,5,0.45,2.25,5,0.49,2.45,29,
196,1057,1057.258,17.6209666667,20220426 13:38:19,5,0.4,2.0,5,0.41,2.05,30,
197,1058,1058.259,17.63765,20220426 13:38:20,5,0.41,2.05,5,0.78,3.9,31,
198,1059,1059.26,17.6543333333,20220426 13:38:21,5,0.41,2.05,5,0.8,4.0,32,
199,1060,1060.257,17.67095,20220426 13:38:22,5,0.41,2.05,5,0.41,2.05,33,
200,1061,1061.265,17.68775,20220426 13:38:23,5,0.4,2.0,5,0.41,2.05,34,
201,1062,1062.263,17.7043833333,20220426 13:38:24,5,0.47,2.35,5,0.88,4.4,35,
202,1063,1063.26,17.721,20220426 13:38:25,5,0.4,2.0,5,0.49,2.45,36,
203,1064,1064.264,17.7377333333,20220426 13:38:26,5,0.41,2.05,5,0.46,2.3,37,
204,1065,1065.256,17.7542666667,20220426 13:38:27,5,0.41,2.05,5,0.66,3.3,38,
205,1066,1066.259,17.7709833333,20220426 13:38:28,5,0.47,2.35,5,0.82,4.1,39,
206,1067,1067.256,17.7876,20220426 13:38:29,5,0.4,2.0,5,0.76,3.8,40,
207,1068,1068.259,17.8043166667,20220426 13:38:30,5,0.41,2.05,5,0.67,3.35,41,
208,1069,1069.258,17.8209666667,20220426 13:38:31,5,0.4,2.0,5,0.69,3.45,42,
209,1070,1070.261,17.8376833333,20220426 13:38:32,5,0.41,2.05,5,0.64,3.2,43,
210,1071,1071.257,17.8542833333,20220426 13:38:33,5,0.4,2.0,5,0.69,3.45,44,
211,1072,1072.26,17.871,20220426 13:38:34,5,0.41,2.05,5,0.41,2.05,45,
