"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
605;605,612;10,0935333333;20220503 13:08:52;49,75;5;0,41;2,05;5;0,41;2,05
606;606,352;10,1058666667;20220503 13:08:53;49,75;5;0,41;2,05;5;0,41;2,05
607;607,353;10,12255;20220503 13:08:54;50;5;0,41;2,05;5;0,41;2,05
608;608,351;10,1391833333;20220503 13:08:55;49,75;5;0,41;2,05;5;0,41;2,05
609;609,352;10,1558666667;20220503 13:08:56;50;5;0,41;2,05;5;0,41;2,05
610;610,351;10,1725166667;20220503 13:08:57;50;5;0,41;2,05;5;0,41;2,05
611;611,351;10,1891833333;20220503 13:08:58;50;5;0,41;2,05;5;0,41;2,05
612;612,355;10,2059166667;20220503 13:08:59;49,75;5;0,41;2,05;5;0,41;2,05
613;613,355;10,2225833333;20220503 13:09:00;49,75;5;0,41;2,05;5;0,41;2,05
614;614,351;10,2391833333;20220503 13:09:01;49,75;5;0,41;2,05;5;0,41;2,05
615;615,351;10,25585;20220503 13:09:02;49,5;5;0,45;2,25;5;0,41;2,05
616;616,352;10,2725333333;20220503 13:09:03;49,75;5;0,41;2,05;5;0,41;2,05
617;617,352;10,2892;20220503 13:09:04;49,5;5;0,41;2,05;5;0,49;2,45
618;618,351;10,30585;20220503 13:09:05;49,75;5;0,41;2,05;5;0,49;2,45
619;619,351;10,3225166667;20220503 13:09:06;49,75;5;0,41;2,05;5;0,41;2,05
620;620,354;10,3392333333;20220503 13:09:07;49,75;5;0,41;2,05;5;0,41;2,05
621;621,352;10,3558666667;20220503 13:09:08;49,75;5;0,41;2,05;5;0,41;2,05
622;622,352;10,3725333333;20220503 13:09:09;49,75;5;0,41;2,05;5;0,41;2,05
623;623,351;10,3891833333;20220503 13:09:10;49,75;5;0,41;2,05;5;0,41;2,05
624;624,351;10,40585;20220503 13:09:11;49,75;5;0,41;2,05;5;0,41;2,05
625;625,352;10,4225333333;20220503 13:09:12;49,75;5;0,41;2,05;5;0,41;2,05
626;626,355;10,43925;20220503 13:09:13;49,75;5;0,41;2,05;5;0,41;2,05
627;627,354;10,4559;20220503 13:09:14;49,75;5;0,41;2,05;5;0,41;2,05
628;628,351;10,4725166667;20220503 13:09:15;49,75;5;0,41;2,05;5;0,41;2,05
629;629,352;10,4892;20220503 13:09:16;49,75;5;0,41;2,05;5;0,41;2,05
630;630,351;10,50585;20220503 13:09:17;49,75;5;0,41;2,05;5;0,41;2,05
631;631,352;10,5225333333;20220503 13:09:18;49,75;5;0,41;2,05;5;0,41;2,05
632;632,353;10,5392166667;20220503 13:09:19;49,5;5;0,41;2,05;5;0,41;2,05
633;633,355;10,5559166667;20220503 13:09:20;49,5;5;0,41;2,05;5;0,41;2,05
634;634,353;10,57255;20220503 13:09:21;49,5;5;0,41;2,05;5;0,41;2,05
635;635,352;10,5892;20220503 13:09:22;49,5;5;0,41;2,05;5;0,41;2,05
636;636,351;10,60585;20220503 13:09:23;49,75;5;0,41;2,05;5;0,41;2,05
637;637,354;10,6225666667;20220503 13:09:24;49,75;5;0,41;2,05;5;0,41;2,05
638;638,354;10,6392333333;20220503 13:09:25;49,5;5;0,41;2,05;5;0,71;3,55
639;639,352;10,6558666667;20220503 13:09:26;49,5;5;0,49;2,45;5;0,62;3,1
640;640,355;10,6725833333;20220503 13:09:27;50;5;0,49;2,45;5;0,53;2,65
641;641,352;10,6892;20220503 13:09:28;51;5;0,47;2,35;5;0,78;3,9
642;642,353;10,7058833333;20220503 13:09:29;51,5;5;0,47;2,35;5;0,75;3,75
643;643,351;10,7225166667;20220503 13:09:30;52,5;5;0,41;2,05;5;0,78;3,9
644;644,354;10,7392333333;20220503 13:09:31;53;5;0,43;2,15;5;0,69;3,45
645;645,353;10,7558833333;20220503 13:09:32;53,5;5;0,56;2,8;5;0,61;3,05
646;646,353;10,77255;20220503 13:09:33;53,75;5;0,51;2,55;5;0,79;3,95
647;647,353;10,7892166667;20220503 13:09:34;53,75;5;0,41;2,05;5;0,67;3,35
648;648,351;10,80585;20220503 13:09:35;54;5;0,43;2,15;5;0,47;2,35
649;649,353;10,82255;20220503 13:09:36;54,25;5;0,44;2,2;5;0,41;2,05
650;650,352;10,8392;20220503 13:09:37;54;5;0,48;2,4;5;0,75;3,75
651;651,353;10,8558833333;20220503 13:09:38;53,5;5;0,47;2,35;5;0,74;3,7
652;652,355;10,8725833333;20220503 13:09:39;54,25;5;0,47;2,35;5;0,75;3,75
653;653,352;10,8892;20220503 13:09:40;54,75;5;0,47;2,35;5;0,73;3,65
654;654,353;10,9058833333;20220503 13:09:41;55;5;0,47;2,35;5;0,75;3,75
655;655,352;10,9225333333;20220503 13:09:42;55,25;5;0,47;2,35;5;0,78;3,9
656;656,355;10,93925;20220503 13:09:43;55,5;5;0,47;2,35;5;0,77;3,85
657;657,352;10,9558666667;20220503 13:09:44;55,5;5;0,41;2,05;5;0,71;3,55
658;658,355;10,9725833333;20220503 13:09:45;55,75;5;0,41;2,05;5;0,41;2,05
659;659,352;10,9892;20220503 13:09:46;55,75;5;0,41;2,05;5;0,84;4,2
660;660,356;11,0059333333;20220503 13:09:47;55,25;5;0,41;2,05;5;0,72;3,6
661;661,352;11,0225333333;20220503 13:09:48;54,75;5;0,41;2,05;5;0,49;2,45
662;662,351;11,0391833333;20220503 13:09:49;55,25;5;0,41;2,05;5;0,41;2,05
663;663,352;11,0558666667;20220503 13:09:50;54,5;5;0,46;2,3;5;0,74;3,7
664;664,351;11,0725166667;20220503 13:09:51;54,5;5;0,41;2,05;5;0,7;3,5
665;665,359;11,0893166667;20220503 13:09:52;55;5;0,41;2,05;5;0,41;2,05
666;666,356;11,1059333333;20220503 13:09:53;54,75;5;0,47;2,35;5;0,81;4,05
667;667,354;11,1225666667;20220503 13:09:54;54,25;5;0,48;2,4;5;0,78;3,9
668;668,352;11,1392;20220503 13:09:55;54,75;5;0,42;2,1;5;0,8;4
669;669,352;11,1558666667;20220503 13:09:56;55,25;5;0,41;2,05;5;0,49;2,45
670;670,354;11,1725666667;20220503 13:09:57;55,75;5;0,41;2,05;5;0,41;2,05
671;671,351;11,1891833333;20220503 13:09:58;55,5;5;0,43;2,15;5;0,88;4,4
672;672,354;11,2059;20220503 13:09:59;55;5;0,41;2,05;5;0,5;2,5
673;673,352;11,2225333333;20220503 13:10:00;55,75;5;0,41;2,05;5;0,59;2,95
674;674,355;11,23925;20220503 13:10:01;55;5;0,46;2,3;5;0,66;3,3
675;675,351;11,25585;20220503 13:10:02;55;5;0,43;2,15;5;0,81;4,05
676;676,352;11,2725333333;20220503 13:10:03;55,5;5;0,41;2,05;5;0,8;4
677;677,351;11,2891833333;20220503 13:10:04;56;5;0,41;2,05;5;0,75;3,75
678;678,353;11,3058833333;20220503 13:10:05;56,25;5;0,41;2,05;5;0,68;3,4
679;679,355;11,3225833333;20220503 13:10:06;56,5;5;0,41;2,05;5;0,66;3,3
680;680,352;11,3392;20220503 13:10:07;56,5;5;0,42;2,1;5;0,69;3,45
681;681,351;11,35585;20220503 13:10:08;56,5;5;0,41;2,05;5;0,49;2,45
682;682,355;11,3725833333;20220503 13:10:09;56,5;5;0,41;2,05;5;0,41;2,05
683;683,355;11,38925;20220503 13:10:10;56,5;5;0,41;2,05;5;0,81;4,05
684;684,351;11,40585;20220503 13:10:11;55,75;5;0,41;2,05;5;0,65;3,25
685;685,352;11,4225333333;20220503 13:10:12;56,5;5;0,47;2,35;5;0,78;3,9
686;686,351;11,4391833333;20220503 13:10:13;56,75;5;0,5;2,5;5;0,55;2,75
687;687,355;11,4559166667;20220503 13:10:14;57;5;0,49;2,45;5;0,53;2,65
688;688,353;11,47255;20220503 13:10:15;56,75;5;0,45;2,25;5;0,41;2,05
689;689,353;11,4892166667;20220503 13:10:16;56,5;5;0,41;2,05;5;0,41;2,05
690;690,352;11,5058666667;20220503 13:10:17;56,25;5;0,41;2,05;5;0,41;2,05
691;691,351;11,5225166667;20220503 13:10:18;55,25;5;0,41;2,05;5;0,41;2,05
692;692,352;11,5392;20220503 13:10:19;55;5;0,41;2,05;5;0,41;2,05
693;693,353;11,5558833333;20220503 13:10:20;54,75;5;0,41;2,05;5;0,41;2,05
694;694,354;11,5725666667;20220503 13:10:21;54;5;0,41;2,05;5;0,41;2,05
695;695,353;11,5892166667;20220503 13:10:22;54,25;5;0,41;2,05;5;0,41;2,05
696;696,355;11,6059166667;20220503 13:10:23;53,75;5;0,41;2,05;5;0,41;2,05
697;697,351;11,6225166667;20220503 13:10:24;53,5;5;0,41;2,05;5;0,41;2,05
698;698,351;11,6391833333;20220503 13:10:25;53,25;5;0,41;2,05;5;0,41;2,05
699;699,352;11,6558666667;20220503 13:10:26;53;5;0,41;2,05;5;0,41;2,05
700;700,354;11,6725666667;20220503 13:10:27;52,75;5;0,41;2,05;5;0,41;2,05
701;701,354;11,6892333333;20220503 13:10:28;52,75;5;0,41;2,05;5;0,41;2,05
702;702,352;11,7058666667;20220503 13:10:29;52,75;5;0,41;2,05;5;0,41;2,05
703;703,351;11,7225166667;20220503 13:10:30;52,5;5;0,41;2,05;5;0,41;2,05
704;704,352;11,7392;20220503 13:10:31;52,5;5;0,41;2,05;5;0,41;2,05
705;705,351;11,75585;20220503 13:10:32;52,25;5;0,41;2,05;5;0,41;2,05
706;706,351;11,7725166667;20220503 13:10:33;52,25;5;0,41;2,05;5;0,41;2,05
707;707,352;11,7892;20220503 13:10:34;52,25;5;0,41;2,05;5;0,41;2,05
708;708,353;11,8058833333;20220503 13:10:35;52,25;5;0,41;2,05;5;0,41;2,05
709;709,351;11,8225166667;20220503 13:10:36;52;5;0,41;2,05;5;0,41;2,05
710;710,353;11,8392166667;20220503 13:10:37;52;5;0,41;2,05;5;0,41;2,05
711;711,352;11,8558666667;20220503 13:10:38;51,75;5;0,41;2,05;5;0,41;2,05
712;712,352;11,8725333333;20220503 13:10:39;52;5;0,41;2,05;5;0,41;2,05
713;713,352;11,8892;20220503 13:10:40;51,75;5;0,41;2,05;5;0,41;2,05
714;714,355;11,9059166667;20220503 13:10:41;51,75;5;0,41;2,05;5;0,41;2,05
715;715,353;11,92255;20220503 13:10:42;51,75;5;0,41;2,05;5;0,41;2,05
716;716,352;11,9392;20220503 13:10:43;51,75;5;0,41;2,05;5;0,41;2,05
717;717,351;11,95585;20220503 13:10:44;51,75;5;0,41;2,05;5;0,41;2,05
718;718,353;11,97255;20220503 13:10:45;51,75;5;0,41;2,05;5;0,41;2,05
719;719,352;11,9892;20220503 13:10:46;51,75;5;0,41;2,05;5;0,41;2,05
720;720,351;12,00585;20220503 13:10:47;51,75;5;0,41;2,05;5;0,41;2,05
721;721,354;12,0225666667;20220503 13:10:48;51,75;5;0,41;2,05;5;0,41;2,05
722;722,352;12,0392;20220503 13:10:49;51,5;5;0,41;2,05;5;0,41;2,05
723;723,351;12,05585;20220503 13:10:50;51,5;5;0,41;2,05;5;0,41;2,05
724;724,351;12,0725166667;20220503 13:10:51;51,5;5;0,41;2,05;5;0,41;2,05
725;725,352;12,0892;20220503 13:10:52;51,25;5;0,41;2,05;5;0,41;2,05
726;726,351;12,10585;20220503 13:10:53;51,5;5;0,41;2,05;5;0,41;2,05
727;727,355;12,1225833333;20220503 13:10:54;51,5;5;0,41;2,05;5;0,41;2,05
728;728,354;12,1392333333;20220503 13:10:55;51,25;5;0,41;2,05;5;0,41;2,05
729;729,351;12,15585;20220503 13:10:56;51,25;5;0,41;2,05;5;0,41;2,05
730;730,351;12,1725166667;20220503 13:10:57;51;5;0,41;2,05;5;0,41;2,05
731;731,353;12,1892166667;20220503 13:10:58;51,25;5;0,41;2,05;5;0,41;2,05
732;732,356;12,2059333333;20220503 13:10:59;51,25;5;0,41;2,05;5;0,41;2,05
733;733,351;12,2225166667;20220503 13:11:01;51,5;5;0,41;2,05;5;0,41;2,05
734;734,425;12,2404166667;20220503 13:11:01;51,25;5;0,45;2,25;5;0,41;2,05
735;735,363;12,25605;20220503 13:11:02;51,25;5;0,41;2,05;5;0,45;2,25
736;736,352;12,2725333333;20220503 13:11:03;51,25;5;0,41;2,05;5;0,41;2,05
737;737,355;12,28925;20220503 13:11:04;51,25;5;0,41;2,05;5;0,41;2,05
738;738,351;12,30585;20220503 13:11:05;51,25;5;0,41;2,05;5;0,41;2,05
739;739,352;12,3225333333;20220503 13:11:06;51;5;0,41;2,05;5;0,41;2,05
740;740,351;12,3391833333;20220503 13:11:07;51;5;0,41;2,05;5;0,41;2,05
741;741,351;12,35585;20220503 13:11:08;51;5;0,41;2,05;5;0,41;2,05
742;742,353;12,37255;20220503 13:11:09;51;5;0,41;2,05;5;0,41;2,05
743;743,351;12,3891833333;20220503 13:11:10;51;5;0,41;2,05;5;0,41;2,05
744;744,352;12,4058666667;20220503 13:11:11;51;5;0,41;2,05;5;0,41;2,05
745;745,352;12,4225333333;20220503 13:11:12;51;5;0,41;2,05;5;0,41;2,05
746;746,352;12,4392;20220503 13:11:13;50,75;5;0,41;2,05;5;0,41;2,05
747;747,351;12,45585;20220503 13:11:14;50,75;5;0,41;2,05;5;0,41;2,05
748;748,355;12,4725833333;20220503 13:11:15;51;5;0,41;2,05;5;0,41;2,05
749;749,354;12,4892333333;20220503 13:11:16;51;5;0,41;2,05;5;0,41;2,05
750;750,352;12,5058666667;20220503 13:11:17;51;5;0,41;2,05;5;0,41;2,05
751;751,351;12,5225166667;20220503 13:11:18;50,75;5;0,41;2,05;5;0,41;2,05
752;752,352;12,5392;20220503 13:11:19;50,75;5;0,41;2,05;5;0,41;2,05
753;753,351;12,55585;20220503 13:11:20;50,75;5;0,41;2,05;5;0,41;2,05
754;754,351;12,5725166667;20220503 13:11:21;50,75;5;0,41;2,05;5;0,41;2,05
755;755,356;12,5892666667;20220503 13:11:22;51;5;0,41;2,05;5;0,41;2,05
756;756,353;12,6058833333;20220503 13:11:23;51;5;0,41;2,05;5;0,41;2,05
757;757,353;12,62255;20220503 13:11:24;50,75;5;0,41;2,05;5;0,41;2,05
758;758,351;12,6391833333;20220503 13:11:25;50,5;5;0,41;2,05;5;0,41;2,05
759;759,352;12,6558666667;20220503 13:11:26;50,75;5;0,41;2,05;5;0,41;2,05
760;760,354;12,6725666667;20220503 13:11:27;50,5;5;0,41;2,05;5;0,41;2,05
761;761,355;12,68925;20220503 13:11:28;50,75;5;0,41;2,05;5;0,41;2,05
762;762,354;12,7059;20220503 13:11:29;50,5;5;0,41;2,05;5;0,41;2,05
763;763,353;12,72255;20220503 13:11:30;50,5;5;0,41;2,05;5;0,41;2,05
764;764,352;12,7392;20220503 13:11:31;50,5;5;0,41;2,05;5;0,41;2,05
765;765,352;12,7558666667;20220503 13:11:32;50,5;5;0,41;2,05;5;0,41;2,05
766;766,355;12,7725833333;20220503 13:11:33;50,5;5;0,41;2,05;5;0,41;2,05
767;767,361;12,78935;20220503 13:11:34;50,5;5;0,41;2,05;5;0,41;2,05
768;768,351;12,80585;20220503 13:11:35;50,5;5;0,41;2,05;5;0,41;2,05
769;769,352;12,8225333333;20220503 13:11:36;50,5;5;0,41;2,05;5;0,41;2,05
770;770,352;12,8392;20220503 13:11:37;50,5;5;0,41;2,05;5;0,41;2,05
771;771,352;12,8558666667;20220503 13:11:38;50,5;5;0,41;2,05;5;0,41;2,05
772;772,356;12,8726;20220503 13:11:39;50,5;5;0,41;2,05;5;0,41;2,05
773;773,352;12,8892;20220503 13:11:40;50,25;5;0,41;2,05;5;0,41;2,05
774;774,352;12,9058666667;20220503 13:11:41;50,25;5;0,41;2,05;5;0,41;2,05
775;775,354;12,9225666667;20220503 13:11:42;50,25;5;0,41;2,05;5;0,41;2,05
776;776,352;12,9392;20220503 13:11:43;50,5;5;0,41;2,05;5;0,41;2,05
777;777,356;12,9559333333;20220503 13:11:44;50,5;5;0,41;2,05;5;0,41;2,05
778;778,351;12,9725166667;20220503 13:11:45;50,5;5;0,41;2,05;5;0,41;2,05
779;779,351;12,9891833333;20220503 13:11:46;50,25;5;0,41;2,05;5;0,41;2,05
780;780,352;13,0058666667;20220503 13:11:47;50,25;5;0,41;2,05;5;0,41;2,05
781;781,351;13,0225166667;20220503 13:11:48;50,25;5;0,41;2,05;5;0,41;2,05
782;782,356;13,0392666667;20220503 13:11:49;50,25;5;0,41;2,05;5;0,41;2,05
783;783,352;13,0558666667;20220503 13:11:50;50,5;5;0,41;2,05;5;0,41;2,05
784;784,352;13,0725333333;20220503 13:11:51;50,25;5;0,41;2,05;5;0,41;2,05
785;785,351;13,0891833333;20220503 13:11:52;50,5;5;0,41;2,05;5;0,41;2,05
786;786,352;13,1058666667;20220503 13:11:53;50,5;5;0,41;2,05;5;0,41;2,05
787;787,356;13,1226;20220503 13:11:54;50,25;5;0,41;2,05;5;0,41;2,05
788;788,351;13,1391833333;20220503 13:11:55;50,25;5;0,41;2,05;5;0,41;2,05
789;789,354;13,1559;20220503 13:11:56;50,25;5;0,41;2,05;5;0,41;2,05
790;790,351;13,1725166667;20220503 13:11:57;50,25;5;0,41;2,05;5;0,41;2,05
791;791,351;13,1891833333;20220503 13:11:58;50,25;5;0,41;2,05;5;0,41;2,05
792;792,355;13,2059166667;20220503 13:11:59;50,25;5;0,41;2,05;5;0,41;2,05
793;793,352;13,2225333333;20220503 13:12:00;50,25;5;0,41;2,05;5;0,41;2,05
794;794,352;13,2392;20220503 13:12:01;50;5;0,41;2,05;5;0,42;2,1
795;795,355;13,2559166667;20220503 13:12:02;50,25;5;0,41;2,05;5;0,41;2,05
796;796,353;13,27255;20220503 13:12:03;50;5;0,41;2,05;5;0,41;2,05
797;797,351;13,2891833333;20220503 13:12:04;50,25;5;0,41;2,05;5;0,41;2,05
798;798,353;13,3058833333;20220503 13:12:05;50;5;0,41;2,05;5;0,41;2,05
799;799,354;13,3225666667;20220503 13:12:06;50,25;5;0,41;2,05;5;0,41;2,05
800;800,352;13,3392;20220503 13:12:07;50;5;0,41;2,05;5;0,41;2,05
801;801,352;13,3558666667;20220503 13:12:08;50,25;5;0,41;2,05;5;0,41;2,05
802;802,354;13,3725666667;20220503 13:12:09;50,25;5;0,41;2,05;5;0,41;2,05
803;803,353;13,3892166667;20220503 13:12:10;50,25;5;0,41;2,05;5;0,41;2,05
804;804,352;13,4058666667;20220503 13:12:11;50,25;5;0,41;2,05;5;0,41;2,05
805;805,352;13,4225333333;20220503 13:12:12;50,25;5;0,41;2,05;5;0,41;2,05
806;806,352;13,4392;20220503 13:12:13;50;5;0,41;2,05;5;0,41;2,05
807;807,351;13,45585;20220503 13:12:14;50,25;5;0,41;2,05;5;0,41;2,05
808;808,355;13,4725833333;20220503 13:12:15;50;5;0,41;2,05;5;0,49;2,45
809;809,352;13,4892;20220503 13:12:16;50;5;0,41;2,05;5;0,41;2,05
810;810,352;13,5058666667;20220503 13:12:17;50,25;5;0,41;2,05;5;0,41;2,05
811;811,351;13,5225166667;20220503 13:12:18;50,25;5;0,41;2,05;5;0,41;2,05
812;812,352;13,5392;20220503 13:12:19;50;5;0,41;2,05;5;0,41;2,05
813;813,352;13,5558666667;20220503 13:12:20;50,25;5;0,41;2,05;5;0,41;2,05
814;814,351;13,5725166667;20220503 13:12:21;50;5;0,41;2,05;5;0,41;2,05
815;815,353;13,5892166667;20220503 13:12:22;50;5;0,41;2,05;5;0,41;2,05
816;816,353;13,6058833333;20220503 13:12:23;50;5;0,41;2,05;5;0,41;2,05
817;817,352;13,6225333333;20220503 13:12:24;50,25;5;0,41;2,05;5;0,41;2,05
818;818,355;13,63925;20220503 13:12:25;50,25;5;0,41;2,05;5;0,41;2,05
819;819,352;13,6558666667;20220503 13:12:26;50;5;0,41;2,05;5;0,41;2,05
820;820,351;13,6725166667;20220503 13:12:27;50;5;0,41;2,05;5;0,41;2,05
821;821,351;13,6891833333;20220503 13:12:28;50;5;0,41;2,05;5;0,41;2,05
822;822,355;13,7059166667;20220503 13:12:29;50;5;0,41;2,05;5;0,41;2,05
823;823,355;13,7225833333;20220503 13:12:30;50,25;5;0,41;2,05;5;0,41;2,05
824;824,352;13,7392;20220503 13:12:31;50;5;0,41;2,05;5;0,41;2,05
825;825,351;13,75585;20220503 13:12:32;50;5;0,41;2,05;5;0,41;2,05
826;826,352;13,7725333333;20220503 13:12:33;50;5;0,41;2,05;5;0,41;2,05
827;827,352;13,7892;20220503 13:12:34;49,75;5;0,41;2,05;5;0,41;2,05
828;828,351;13,80585;20220503 13:12:35;49,75;5;0,41;2,05;5;0,44;2,2
829;829,355;13,8225833333;20220503 13:12:36;50;5;0,6;3;5;0,64;3,2
830;830,352;13,8392;20220503 13:12:37;50,25;5;0,63;3,15;5;0,71;3,55
831;831,353;13,8558833333;20220503 13:12:38;50,75;5;0,47;2,35;5;0,73;3,65
832;832,352;13,8725333333;20220503 13:12:39;51,25;5;0,47;2,35;5;0,73;3,65
833;833,351;13,8891833333;20220503 13:12:40;51,75;5;0,46;2,3;5;0,56;2,8
834;834,354;13,9059;20220503 13:12:41;52,5;5;0,41;2,05;5;0,85;4,25
835;835,354;13,9225666667;20220503 13:12:42;52,75;5;0,49;2,45;5;0,61;3,05
836;836,354;13,9392333333;20220503 13:12:43;53;5;0,52;2,6;5;0,72;3,6
837;837,355;13,9559166667;20220503 13:12:44;53,25;5;0,5;2,5;5;0,58;2,9
838;838,351;13,9725166667;20220503 13:12:45;53,75;5;0,47;2,35;5;0,76;3,8
839;839,352;13,9892;20220503 13:12:46;54,5;5;0,47;2,35;5;0,77;3,85
840;840,351;14,00585;20220503 13:12:47;54,75;5;0,47;2,35;5;0,77;3,85
841;841,354;14,0225666667;20220503 13:12:48;55;5;0,47;2,35;5;0,78;3,9
842;842,352;14,0392;20220503 13:12:49;55,5;5;0,47;2,35;5;0,84;4,2
843;843,353;14,0558833333;20220503 13:12:50;56;5;0,47;2,35;5;0,78;3,9
844;844,352;14,0725333333;20220503 13:12:51;56,25;5;0,47;2,35;5;0,84;4,2
845;845,355;14,08925;20220503 13:12:52;56,5;5;0,41;2,05;5;0,74;3,7
846;846,353;14,1058833333;20220503 13:12:53;56,5;5;0,41;2,05;5;0,41;2,05
847;847,352;14,1225333333;20220503 13:12:54;56,5;5;0,41;2,05;5;0,51;2,55
848;848,351;14,1391833333;20220503 13:12:55;55,5;5;0,41;2,05;5;0,66;3,3
849;849,355;14,1559166667;20220503 13:12:56;55,75;5;0,41;2,05;5;0,5;2,5
850;850,355;14,1725833333;20220503 13:12:57;55,5;5;0,41;2,05;5;0,41;2,05
851;851,353;14,1892166667;20220503 13:12:58;55;5;0,41;2,05;5;0,84;4,2
852;852,352;14,2058666667;20220503 13:12:59;54,75;5;0,41;2,05;5;0,49;2,45
853;853,351;14,2225166667;20220503 13:13:00;55,25;5;0,41;2,05;5;0,41;2,05
854;854,355;14,23925;20220503 13:13:01;55,25;5;0,43;2,15;5;0,77;3,85
855;855,352;14,2558666667;20220503 13:13:02;55;5;0,41;2,05;5;0,74;3,7
856;856,354;14,2725666667;20220503 13:13:03;55,25;5;0,41;2,05;5;0,48;2,4
857;857,352;14,2892;20220503 13:13:04;55,5;5;0,41;2,05;5;0,41;2,05
858;858,351;14,30585;20220503 13:13:05;55,5;5;0,41;2,05;5;0,41;2,05
859;859,351;14,3225166667;20220503 13:13:06;55;5;0,47;2,35;5;0,87;4,35
860;860,351;14,3391833333;20220503 13:13:07;55,5;5;0,41;2,05;5;0,64;3,2
861;861,352;14,3558666667;20220503 13:13:08;55,75;5;0,41;2,05;5;0,41;2,05
862;862,354;14,3725666667;20220503 13:13:09;55,25;5;0,46;2,3;5;0,74;3,7
863;863,354;14,3892333333;20220503 13:13:10;55,25;5;0,41;2,05;5;0,5;2,5
864;864,351;14,40585;20220503 13:13:11;55,75;5;0,41;2,05;5;0,44;2,2
865;865,351;14,4225166667;20220503 13:13:12;55,75;5;0,41;2,05;5;0,75;3,75
866;866,352;14,4392;20220503 13:13:13;55,25;5;0,47;2,35;5;0,73;3,65
867;867,351;14,45585;20220503 13:13:14;55,25;5;0,47;2,35;5;0,84;4,2
868;868,351;14,4725166667;20220503 13:13:15;55,75;5;0,41;2,05;5;0,66;3,3
869;869,351;14,4891833333;20220503 13:13:16;56,5;5;0,41;2,05;5;0,67;3,35
870;870,353;14,5058833333;20220503 13:13:17;57,25;5;0,41;2,05;5;0,68;3,4
871;871,351;14,5225166667;20220503 13:13:18;57,25;5;0,41;2,05;5;0,48;2,4
872;872,353;14,5392166667;20220503 13:13:19;57,25;5;0,41;2,05;5;0,41;2,05
873;873,351;14,55585;20220503 13:13:20;56,75;5;0,41;2,05;5;0,76;3,8
874;874,352;14,5725333333;20220503 13:13:21;56;5;0,41;2,05;5;0,85;4,25
875;875,355;14,58925;20220503 13:13:22;56,5;5;0,41;2,05;5;0,7;3,5
876;876,356;14,6059333333;20220503 13:13:23;56,5;5;0,41;2,05;5;0,82;4,1
877;877,352;14,6225333333;20220503 13:13:24;57;5;0,41;2,05;5;0,41;2,05
878;878,352;14,6392;20220503 13:13:25;57;5;0,41;2,05;5;0,41;2,05
879;879,352;14,6558666667;20220503 13:13:26;56,5;5;0,41;2,05;5;0,41;2,05
880;880,351;14,6725166667;20220503 13:13:27;56;5;0,41;2,05;5;0,41;2,05
881;881,351;14,6891833333;20220503 13:13:28;55,25;5;0,41;2,05;5;0,41;2,05
882;882,355;14,7059166667;20220503 13:13:33;54,75;5;0,41;2,05;5;0,41;2,05
883;886,446;14,7741;20220503 13:13:33;53,75;5;0,41;2,05;5;0,41;2,05
884;887,546;14,7924333333;20220503 13:13:34;53,5;5;0,41;2,05;5;0,41;2,05
885;888,647;14,8107833333;20220503 13:13:35;53,25;5;0,41;2,05;5;0,41;2,05
886;889,747;14,8291166667;20220503 13:13:36;53,25;5;0,41;2,05;5;0,41;2,05
887;890,85;14,8475;20220503 13:13:37;52,75;5;0,41;2,05;5;0,41;2,05
888;891,949;14,8658166667;20220503 13:13:38;52,75;5;0,41;2,05;5;0,41;2,05
889;893,047;14,8841166667;20220503 13:13:39;52,5;5;0,41;2,05;5;0,41;2,05
890;894,146;14,9024333333;20220503 13:13:41;52,25;5;0,41;2,05;5;0,41;2,05
891;895,249;14,9208166667;20220503 13:13:42;52,5;5;0,41;2,05;5;0,41;2,05
892;896,347;14,9391166667;20220503 13:13:43;52,5;5;0,41;2,05;5;0,41;2,05
893;897,446;14,9574333333;20220503 13:13:44;52,5;5;0,41;2,05;5;0,41;2,05
894;898,551;14,97585;20220503 13:13:45;52,25;5;0,41;2,05;5;0,41;2,05
895;899,649;14,99415;20220503 13:13:46;52;5;0,41;2,05;5;0,41;2,05
896;900,747;15,01245;20220503 13:13:47;52;5;0,41;2,05;5;0,41;2,05
897;901,847;15,0307833333;20220503 13:13:48;51,75;5;0,41;2,05;5;0,41;2,05
898;902,947;15,0491166667;20220503 13:13:49;52;5;0,41;2,05;5;0,41;2,05
899;904,051;15,0675166667;20220503 13:13:50;51,75;5;0,41;2,05;5;0,41;2,05
900;905,151;15,08585;20220503 13:13:52;51,75;5;0,42;2,1;5;0,41;2,05
901;906,248;15,1041333333;20220503 13:13:53;51,75;5;0,41;2,05;5;0,41;2,05
902;907,348;15,1224666667;20220503 13:13:54;51,75;5;0,41;2,05;5;0,41;2,05
903;908,447;15,1407833333;20220503 13:13:55;51,75;5;0,41;2,05;5;0,41;2,05
904;909,549;15,15915;20220503 13:13:56;51,5;5;0,41;2,05;5;0,41;2,05
905;910,646;15,1774333333;20220503 13:13:57;51,5;5;0,41;2,05;5;0,41;2,05
906;911,749;15,1958166667;20220503 13:13:59;51,75;5;0,41;2,05;5;0,41;2,05
907;913,024;15,2170666667;20220503 13:13:59;51,75;5;0,41;2,05;5;0,41;2,05
