"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
905;905,793;15,09655;20220503 18:55:04;51,5;5;0,41;2,05;5;0,41;2,05
906;906,793;15,1132166667;20220503 18:55:05;51,25;5;0,41;2,05;5;0,41;2,05
907;907,789;15,1298166667;20220503 18:55:06;51,25;5;0,41;2,05;5;0,41;2,05
908;908,794;15,1465666667;20220503 18:55:07;51,25;5;0,41;2,05;5;0,41;2,05
909;909,791;15,1631833333;20220503 18:55:08;51,25;5;0,41;2,05;5;0,41;2,05
910;910,791;15,17985;20220503 18:55:09;51,25;5;0,41;2,05;5;0,41;2,05
911;911,794;15,1965666667;20220503 18:55:10;51,25;5;0,41;2,05;5;0,41;2,05
912;912,793;15,2132166667;20220503 18:55:11;51,25;5;0,41;2,05;5;0,41;2,05
913;913,79;15,2298333333;20220503 18:55:12;51,25;5;0,41;2,05;5;0,41;2,05
914;914,789;15,2464833333;20220503 18:55:13;51;5;0,41;2,05;5;0,41;2,05
915;915,794;15,2632333333;20220503 18:55:14;51,25;5;0,41;2,05;5;0,41;2,05
916;916,793;15,2798833333;20220503 18:55:15;51,5;5;0,41;2,05;5;0,41;2,05
917;917,794;15,2965666667;20220503 18:55:16;51,5;5;0,41;2,05;5;0,41;2,05
918;918,789;15,31315;20220503 18:55:17;51,5;5;0,41;2,05;5;0,41;2,05
919;919,791;15,32985;20220503 18:55:18;51,5;5;0,41;2,05;5;0,41;2,05
920;920,792;15,3465333333;20220503 18:55:19;51,25;5;0,41;2,05;5;0,41;2,05
921;921,79;15,3631666667;20220503 18:55:20;51,25;5;0,41;2,05;5;0,41;2,05
922;922,789;15,3798166667;20220503 18:55:21;51,25;5;0,41;2,05;5;0,41;2,05
923;923,791;15,3965166667;20220503 18:55:22;51;5;0,41;2,05;5;0,41;2,05
924;924,792;15,4132;20220503 18:55:23;51;5;0,41;2,05;5;0,41;2,05
925;925,794;15,4299;20220503 18:55:24;50,75;5;0,41;2,05;5;0,41;2,05
926;926,791;15,4465166667;20220503 18:55:25;51;5;0,41;2,05;5;0,41;2,05
927;927,789;15,46315;20220503 18:55:26;51,25;5;0,41;2,05;5;0,41;2,05
928;928,789;15,4798166667;20220503 18:55:27;51,25;5;0,41;2,05;5;0,41;2,05
929;929,791;15,4965166667;20220503 18:55:28;51,25;5;0,41;2,05;5;0,45;2,25
930;930,79;15,5131666667;20220503 18:55:29;51;5;0,41;2,05;5;0,41;2,05
931;931,79;15,5298333333;20220503 18:55:30;51;5;0,41;2,05;5;0,41;2,05
932;932,793;15,54655;20220503 18:55:31;51;5;0,41;2,05;5;0,41;2,05
933;933,79;15,5631666667;20220503 18:55:32;51;5;0,41;2,05;5;0,41;2,05
934;934,792;15,5798666667;20220503 18:55:33;50,75;5;0,41;2,05;5;0,41;2,05
935;935,79;15,5965;20220503 18:55:34;51;5;0,41;2,05;5;0,41;2,05
936;936,791;15,6131833333;20220503 18:55:35;51;5;0,41;2,05;5;0,41;2,05
937;937,792;15,6298666667;20220503 18:55:36;51;5;0,41;2,05;5;0,41;2,05
938;938,79;15,6465;20220503 18:55:37;51;5;0,41;2,05;5;0,41;2,05
939;939,792;15,6632;20220503 18:55:39;50,75;5;0,41;2,05;5;0,41;2,05
940;941,002;15,6833666667;20220503 18:55:39;50,75;5;0,41;2,05;5;0,41;2,05
941;941,792;15,6965333333;20220503 18:55:40;50,75;5;0,41;2,05;5;0,41;2,05
942;942,789;15,71315;20220503 18:55:42;50,75;5;0,41;2,05;5;0,41;2,05
943;944,024;15,7337333333;20220503 18:55:42;50,75;5;0,41;2,05;5;0,41;2,05
944;944,789;15,7464833333;20220503 18:55:43;50,75;5;0,41;2,05;5;0,41;2,05
945;945,793;15,7632166667;20220503 18:55:44;51;5;0,41;2,05;5;0,41;2,05
946;946,791;15,77985;20220503 18:55:45;51;5;0,41;2,05;5;0,41;2,05
947;947,789;15,7964833333;20220503 18:55:46;51;5;0,41;2,05;5;0,41;2,05
948;948,791;15,8131833333;20220503 18:55:47;51;5;0,41;2,05;5;0,41;2,05
949;949,792;15,8298666667;20220503 18:55:48;50,75;5;0,41;2,05;5;0,41;2,05
950;950,794;15,8465666667;20220503 18:55:49;50,75;5;0,41;2,05;5;0,41;2,05
951;951,794;15,8632333333;20220503 18:55:51;50,75;5;0,41;2,05;5;0,41;2,05
952;953,068;15,8844666667;20220503 18:55:51;50,75;5;0,41;2,05;5;0,41;2,05
953;953,791;15,8965166667;20220503 18:55:52;50,75;5;0,41;2,05;5;0,41;2,05
954;954,789;15,91315;20220503 18:55:53;50,75;5;0,41;2,05;5;0,41;2,05
955;955,79;15,9298333333;20220503 18:55:54;50,75;5;0,41;2,05;5;0,41;2,05
956;956,789;15,9464833333;20220503 18:55:55;50,75;5;0,41;2,05;5;0,41;2,05
957;957,792;15,9632;20220503 18:55:56;50,75;5;0,41;2,05;5;0,41;2,05
958;958,79;15,9798333333;20220503 18:55:57;50,5;5;0,41;2,05;5;0,41;2,05
959;959,793;15,99655;20220503 18:55:58;50,5;5;0,41;2,05;5;0,41;2,05
960;960,791;16,0131833333;20220503 18:55:59;50,75;5;0,41;2,05;5;0,41;2,05
961;961,789;16,0298166667;20220503 18:56:00;51;5;0,41;2,05;5;0,41;2,05
962;962,793;16,04655;20220503 18:56:01;51;5;0,41;2,05;5;0,43;2,15
963;963,792;16,0632;20220503 18:56:02;51;5;0,41;2,05;5;0,41;2,05
964;964,794;16,0799;20220503 18:56:03;51;5;0,41;2,05;5;0,41;2,05
965;965,79;16,0965;20220503 18:56:04;51;5;0,41;2,05;5;0,41;2,05
966;966,793;16,1132166667;20220503 18:56:05;50,75;5;0,41;2,05;5;0,41;2,05
967;967,789;16,1298166667;20220503 18:56:06;51;5;0,41;2,05;5;0,41;2,05
968;968,789;16,1464833333;20220503 18:56:07;50,75;5;0,41;2,05;5;0,41;2,05
969;969,792;16,1632;20220503 18:56:08;50,75;5;0,41;2,05;5;0,41;2,05
970;970,789;16,1798166667;20220503 18:56:09;51;5;0,41;2,05;5;0,41;2,05
971;971,79;16,1965;20220503 18:56:10;51;5;0,41;2,05;5;0,41;2,05
972;972,79;16,2131666667;20220503 18:56:11;50,75;5;0,41;2,05;5;0,41;2,05
973;973,792;16,2298666667;20220503 18:56:12;50,5;5;0,41;2,05;5;0,41;2,05
974;974,794;16,2465666667;20220503 18:56:13;50,75;5;0,41;2,05;5;0,41;2,05
975;975,789;16,26315;20220503 18:56:14;51;5;0,41;2,05;5;0,41;2,05
976;976,789;16,2798166667;20220503 18:56:15;50,75;5;0,41;2,05;5;0,41;2,05
977;977,789;16,2964833333;20220503 18:56:16;50,75;5;0,41;2,05;5;0,41;2,05
978;978,793;16,3132166667;20220503 18:56:17;50,75;5;0,41;2,05;5;0,41;2,05
979;979,79;16,3298333333;20220503 18:56:18;50,5;5;0,41;2,05;5;0,41;2,05
980;980,792;16,3465333333;20220503 18:56:19;50,5;5;0,41;2,05;5;0,41;2,05
981;981,793;16,3632166667;20220503 18:56:20;50,5;5;0,41;2,05;5;0,41;2,05
982;982,794;16,3799;20220503 18:56:22;50,5;5;0,41;2,05;5;0,41;2,05
983;984,301;16,4050166667;20220503 18:56:22;50,75;5;0,41;2,05;5;0,41;2,05
984;984,79;16,4131666667;20220503 18:56:23;50,5;5;0,41;2,05;5;0,41;2,05
985;985,789;16,4298166667;20220503 18:56:24;50,75;5;0,41;2,05;5;0,41;2,05
986;986,793;16,44655;20220503 18:56:25;50,75;5;0,41;2,05;5;0,41;2,05
987;987,79;16,4631666667;20220503 18:56:26;50,75;5;0,41;2,05;5;0,41;2,05
988;988,793;16,4798833333;20220503 18:56:27;50,5;5;0,41;2,05;5;0,41;2,05
989;989,789;16,4964833333;20220503 18:56:28;50,75;5;0,41;2,05;5;0,41;2,05
990;990,792;16,5132;20220503 18:56:29;50,75;5;0,41;2,05;5;0,41;2,05
991;991,789;16,5298166667;20220503 18:56:30;50,75;5;0,41;2,05;5;0,41;2,05
992;992,793;16,54655;20220503 18:56:31;50,75;5;0,41;2,05;5;0,41;2,05
993;993,792;16,5632;20220503 18:56:32;50,75;5;0,41;2,05;5;0,79;3,95
994;994,79;16,5798333333;20220503 18:56:33;51;5;0,51;2,45;5;0,6;3
995;995,791;16,5965166667;20220503 18:56:34;51,25;5;0,49;2,45;5;0,48;2,4
996;996,794;16,6132333333;20220503 18:56:35;51,5;5;0,51;2,55;5;0,63;3,15
997;997,789;16,6298166667;20220503 18:56:36;52;5;0,41;2,05;5;0,82;4,1
998;998,789;16,6464833333;20220503 18:56:37;52,75;5;0,49;2,45;5;0,63;3,15
999;999,792;16,6632;20220503 18:56:38;53,5;5;0,45;2,25;5;0,68;3,4
1000;1000,792;16,6798666667;20220503 18:56:39;53,75;5;0,49;2,45;5;0,56;2,8
1001;1001,789;16,6964833333;20220503 18:56:40;54;5;0,47;2,35;5;0,71;3,55
1002;1002,789;16,71315;20220503 18:56:41;54,25;5;0,41;2,05;5;0,49;2,45
1003;1003,789;16,7298166667;20220503 18:56:42;54,5;5;0,41;2,05;5;0,46;2,3
1004;1004,789;16,7464833333;20220503 18:56:43;55;5;0,43;2,15;5;0,86;4,3
1005;1005,792;16,7632;20220503 18:56:44;54,25;5;0,47;2,35;5;0,71;3,55
1006;1006,794;16,7799;20220503 18:56:45;54,75;5;0,41;2,05;5;0,49;2,45
1007;1007,791;16,7965166667;20220503 18:56:46;55;5;0,41;2,05;5;0,49;2,45
1008;1008,793;16,8132166667;20220503 18:56:47;55;5;0,41;2,05;5;0,81;4,05
1009;1009,793;16,8298833333;20220503 18:56:48;54,25;5;0,41;2,05;5;0,68;3,4
1010;1010,793;16,84655;20220503 18:56:49;54,75;5;0,41;2,05;5;0,41;2,05
1011;1011,792;16,8632;20220503 18:56:50;55;5;0,41;2,05;5;0,41;2,05
1012;1012,789;16,8798166667;20220503 18:56:51;55;5;0,41;2,05;5;0,66;3,3
1013;1013,793;16,89655;20220503 18:56:52;54,75;5;0,41;2,05;5;0,82;4,1
1014;1014,791;16,9131833333;20220503 18:56:53;54,75;5;0,41;2,05;5;0,49;2,45
1015;1015,79;16,9298333333;20220503 18:56:54;55,5;5;0,41;2,05;5;0,41;2,05
1016;1016,794;16,9465666667;20220503 18:56:55;54,75;5;0,41;2,05;5;0,66;3,3
1017;1017,792;16,9632;20220503 18:56:56;55;5;0,41;2,05;5;0,8;4
1018;1018,792;16,9798666667;20220503 18:56:57;55,5;5;0,41;2,05;5;0,7;3,5
1019;1019,789;16,9964833333;20220503 18:56:58;56;5;0,41;2,05;5;0,5;2,5
1020;1020,791;17,0131833333;20220503 18:56:59;55,75;5;0,41;2,05;5;0,8;4
1021;1021,79;17,0298333333;20220503 18:57:00;55,5;5;0,41;2,05;5;0,8;4
1022;1022,793;17,04655;20220503 18:57:01;56;5;0,41;2,05;5;0,5;2,5
1023;1023,791;17,0631833333;20220503 18:57:02;56,5;5;0,41;2,05;5;0,69;3,45
1024;1024,792;17,0798666667;20220503 18:57:03;56;5;0,41;2,05;5;0,8;4
1025;1025,792;17,0965333333;20220503 18:57:04;55,75;5;0,41;2,05;5;0,68;3,4
1026;1026,794;17,1132333333;20220503 18:57:05;56,25;5;0,41;2,05;5;0,66;3,3
1027;1027,793;17,1298833333;20220503 18:57:06;56,75;5;0,41;2,05;5;0,5;2,5
1028;1028,792;17,1465333333;20220503 18:57:07;56,75;5;0,41;2,05;5;0,5;2,5
1029;1029,794;17,1632333333;20220503 18:57:08;56,75;5;0,41;2,05;5;0,79;3,95
1030;1030,791;17,17985;20220503 18:57:09;56,5;5;0,41;2,05;5;0,81;4,05
1031;1031,791;17,1965166667;20220503 18:57:10;56,75;5;0,41;2,05;5;0,66;3,3
1032;1032,792;17,2132;20220503 18:57:11;57,5;5;0,56;2,8;5;0,67;3,35
1033;1033,794;17,2299;20220503 18:57:12;57,75;5;0,43;2,15;5;0,5;2,5
1034;1034,791;17,2465166667;20220503 18:57:13;57,75;5;0,41;2,05;5;0,41;2,05
1035;1035,789;17,26315;20220503 18:57:14;57,25;5;0,41;2,05;5;0,41;2,05
1036;1036,79;17,2798333333;20220503 18:57:15;56,5;5;0,41;2,05;5;0,41;2,05
1037;1037,789;17,2964833333;20220503 18:57:16;56;5;0,41;2,05;5;0,41;2,05
1038;1038,791;17,3131833333;20220503 18:57:17;55,25;5;0,41;2,05;5;0,41;2,05
1039;1039,79;17,3298333333;20220503 18:57:18;54,75;5;0,41;2,05;5;0,41;2,05
1040;1040,789;17,3464833333;20220503 18:57:19;54,5;5;0,41;2,05;5;0,41;2,05
1041;1041,79;17,3631666667;20220503 18:57:20;54,5;5;0,41;2,05;5;0,41;2,05
1042;1042,794;17,3799;20220503 18:57:21;54,25;5;0,41;2,05;5;0,41;2,05
1043;1043,792;17,3965333333;20220503 18:57:22;54;5;0,41;2,05;5;0,41;2,05
1044;1044,793;17,4132166667;20220503 18:57:23;53,75;5;0,41;2,05;5;0,41;2,05
1045;1045,792;17,4298666667;20220503 18:57:24;53,75;5;0,41;2,05;5;0,41;2,05
1046;1046,79;17,4465;20220503 18:57:25;53,75;5;0,41;2,05;5;0,41;2,05
1047;1047,793;17,4632166667;20220503 18:57:26;53,5;5;0,41;2,05;5;0,41;2,05
1048;1048,79;17,4798333333;20220503 18:57:27;53;5;0,41;2,05;5;0,41;2,05
1049;1049,789;17,4964833333;20220503 18:57:28;52,75;5;0,41;2,05;5;0,41;2,05
1050;1050,789;17,51315;20220503 18:57:29;52,75;5;0,41;2,05;5;0,41;2,05
1051;1051,79;17,5298333333;20220503 18:57:30;52,75;5;0,41;2,05;5;0,41;2,05
1052;1052,792;17,5465333333;20220503 18:57:31;52,75;5;0,41;2,05;5;0,41;2,05
1053;1053,792;17,5632;20220503 18:57:32;52,5;5;0,45;2,25;5;0,41;2,05
1054;1054,792;17,5798666667;20220503 18:57:33;52,5;5;0,41;2,05;5;0,41;2,05
1055;1055,789;17,5964833333;20220503 18:57:34;52,5;5;0,41;2,05;5;0,41;2,05
1056;1056,794;17,6132333333;20220503 18:57:35;52,5;5;0,41;2,05;5;0,41;2,05
1057;1057,794;17,6299;20220503 18:57:36;52,25;5;0,41;2,05;5;0,41;2,05
1058;1058,794;17,6465666667;20220503 18:57:37;52,25;5;0,41;2,05;5;0,41;2,05
1059;1059,794;17,6632333333;20220503 18:57:38;52;5;0,41;2,05;5;0,41;2,05
1060;1060,793;17,6798833333;20220503 18:57:39;52;5;0,41;2,05;5;0,41;2,05
1061;1061,792;17,6965333333;20220503 18:57:40;52;5;0,41;2,05;5;0,41;2,05
1062;1062,789;17,71315;20220503 18:57:41;52;5;0,41;2,05;5;0,41;2,05
1063;1063,792;17,7298666667;20220503 18:57:42;52;5;0,41;2,05;5;0,41;2,05
1064;1064,792;17,7465333333;20220503 18:57:43;51,75;5;0,41;2,05;5;0,41;2,05
1065;1065,794;17,7632333333;20220503 18:57:44;51,75;5;0,41;2,05;5;0,41;2,05
1066;1066,79;17,7798333333;20220503 18:57:45;51,75;5;0,41;2,05;5;0,41;2,05
1067;1067,792;17,7965333333;20220503 18:57:46;51,75;5;0,41;2,05;5;0,41;2,05
1068;1068,791;17,8131833333;20220503 18:57:47;52;5;0,41;2,05;5;0,41;2,05
1069;1069,789;17,8298166667;20220503 18:57:48;51,75;5;0,41;2,05;5;0,41;2,05
1070;1070,794;17,8465666667;20220503 18:57:49;51,5;5;0,41;2,05;5;0,41;2,05
1071;1071,791;17,8631833333;20220503 18:57:50;51,75;5;0,41;2,05;5;0,41;2,05
1072;1072,79;17,8798333333;20220503 18:57:51;51,75;5;0,41;2,05;5;0,41;2,05
1073;1073,794;17,8965666667;20220503 18:57:52;51,75;5;0,41;2,05;5;0,41;2,05
1074;1074,792;17,9132;20220503 18:57:53;51,75;5;0,41;2,05;5;0,41;2,05
1075;1075,792;17,9298666667;20220503 18:57:54;51,5;5;0,41;2,05;5;0,41;2,05
1076;1076,795;17,9465833333;20220503 18:57:55;51,5;5;0,41;2,05;5;0,41;2,05
1077;1077,794;17,9632333333;20220503 18:57:56;51,5;5;0,41;2,05;5;0,41;2,05
1078;1078,792;17,9798666667;20220503 18:57:57;51,25;5;0,41;2,05;5;0,41;2,05
1079;1079,79;17,9965;20220503 18:57:58;51,25;5;0,41;2,05;5;0,41;2,05
1080;1080,795;18,01325;20220503 18:57:59;51,5;5;0,41;2,05;5;0,41;2,05
1081;1081,792;18,0298666667;20220503 18:58:00;51,25;5;0,41;2,05;5;0,41;2,05
1082;1082,79;18,0465;20220503 18:58:01;51,25;5;0,41;2,05;5;0,41;2,05
1083;1083,789;18,06315;20220503 18:58:02;51,5;5;0,41;2,05;5;0,41;2,05
1084;1084,79;18,0798333333;20220503 18:58:03;51,25;5;0,41;2,05;5;0,41;2,05
1085;1085,79;18,0965;20220503 18:58:04;51,25;5;0,41;2,05;5;0,41;2,05
1086;1086,789;18,11315;20220503 18:58:05;51,25;5;0,41;2,05;5;0,41;2,05
1087;1087,793;18,1298833333;20220503 18:58:06;51;5;0,41;2,05;5;0,41;2,05
1088;1088,791;18,1465166667;20220503 18:58:07;51,25;5;0,41;2,05;5;0,41;2,05
1089;1089,789;18,16315;20220503 18:58:08;51,25;5;0,41;2,05;5;0,41;2,05
1090;1090,791;18,17985;20220503 18:58:09;51,5;5;0,41;2,05;5;0,41;2,05
1091;1091,792;18,1965333333;20220503 18:58:10;51;5;0,41;2,05;5;0,41;2,05
1092;1092,793;18,2132166667;20220503 18:58:11;51,25;5;0,41;2,05;5;0,41;2,05
1093;1093,795;18,2299166667;20220503 18:58:12;51;5;0,41;2,05;5;0,41;2,05
1094;1094,793;18,24655;20220503 18:58:13;51,25;5;0,41;2,05;5;0,41;2,05
1095;1095,79;18,2631666667;20220503 18:58:14;51;5;0,41;2,05;5;0,41;2,05
1096;1096,789;18,2798166667;20220503 18:58:15;51,25;5;0,41;2,05;5;0,41;2,05
1097;1097,792;18,2965333333;20220503 18:58:16;51;5;0,41;2,05;5;0,41;2,05
1098;1098,794;18,3132333333;20220503 18:58:17;51;5;0,41;2,05;5;0,41;2,05
1099;1099,793;18,3298833333;20220503 18:58:18;51;5;0,41;2,05;5;0,41;2,05
1100;1100,79;18,3465;20220503 18:58:19;51;5;0,41;2,05;5;0,41;2,05
1101;1101,791;18,3631833333;20220503 18:58:20;50,75;5;0,41;2,05;5;0,41;2,05
1102;1102,79;18,3798333333;20220503 18:58:21;51;5;0,41;2,05;5;0,41;2,05
1103;1103,792;18,3965333333;20220503 18:58:22;51;5;0,41;2,05;5;0,41;2,05
1104;1104,793;18,4132166667;20220503 18:58:23;51;5;0,41;2,05;5;0,41;2,05
1105;1105,79;18,4298333333;20220503 18:58:24;51;5;0,41;2,05;5;0,41;2,05
1106;1106,79;18,4465;20220503 18:58:25;51;5;0,41;2,05;5;0,41;2,05
1107;1107,793;18,4632166667;20220503 18:58:26;51;5;0,41;2,05;5;0,41;2,05
1108;1108,792;18,4798666667;20220503 18:58:27;50,75;5;0,41;2,05;5;0,41;2,05
1109;1109,793;18,49655;20220503 18:58:28;51;5;0,41;2,05;5;0,41;2,05
1110;1110,794;18,5132333333;20220503 18:58:29;51;5;0,41;2,05;5;0,41;2,05
1111;1111,794;18,5299;20220503 18:58:30;51;5;0,41;2,05;5;0,41;2,05
1112;1112,789;18,5464833333;20220503 18:58:31;51;5;0,41;2,05;5;0,41;2,05
1113;1113,794;18,5632333333;20220503 18:58:32;51;5;0,41;2,05;5;0,41;2,05
1114;1114,794;18,5799;20220503 18:58:33;51;5;0,41;2,05;5;0,41;2,05
1115;1115,791;18,5965166667;20220503 18:58:34;51,25;5;0,41;2,05;5;0,41;2,05
1116;1116,792;18,6132;20220503 18:58:35;51,25;5;0,41;2,05;5;0,41;2,05
1117;1117,792;18,6298666667;20220503 18:58:36;51;5;0,41;2,05;5;0,41;2,05
1118;1118,789;18,6464833333;20220503 18:58:37;51;5;0,41;2,05;5;0,41;2,05
1119;1119,792;18,6632;20220503 18:58:38;51;5;0,41;2,05;5;0,41;2,05
1120;1120,794;18,6799;20220503 18:58:39;50,75;5;0,41;2,05;5;0,41;2,05
1121;1121,793;18,69655;20220503 18:58:40;51;5;0,41;2,05;5;0,41;2,05
1122;1122,791;18,7131833333;20220503 18:58:41;50,75;5;0,41;2,05;5;0,41;2,05
1123;1123,792;18,7298666667;20220503 18:58:42;50,75;5;0,41;2,05;5;0,41;2,05
1124;1124,794;18,7465666667;20220503 18:58:43;50,75;5;0,41;2,05;5;0,41;2,05
1125;1125,794;18,7632333333;20220503 18:58:44;50,75;5;0,41;2,05;5;0,41;2,05
1126;1126,793;18,7798833333;20220503 18:58:45;50,75;5;0,41;2,05;5;0,41;2,05
1127;1127,793;18,79655;20220503 18:58:46;50,75;5;0,41;2,05;5;0,41;2,05
1128;1128,792;18,8132;20220503 18:58:47;50,75;5;0,41;2,05;5;0,41;2,05
1129;1129,79;18,8298333333;20220503 18:58:48;50,75;5;0,41;2,05;5;0,41;2,05
1130;1130,792;18,8465333333;20220503 18:58:49;50,75;5;0,41;2,05;5;0,41;2,05
1131;1131,789;18,86315;20220503 18:58:50;50,75;5;0,41;2,05;5;0,41;2,05
1132;1132,79;18,8798333333;20220503 18:58:51;50,75;5;0,41;2,05;5;0,41;2,05
1133;1133,79;18,8965;20220503 18:58:52;50,75;5;0,41;2,05;5;0,41;2,05
1134;1134,789;18,91315;20220503 18:58:53;50,75;5;0,41;2,05;5;0,41;2,05
1135;1135,791;18,92985;20220503 18:58:54;50,75;5;0,41;2,05;5;0,41;2,05
1136;1136,79;18,9465;20220503 18:58:55;50,75;5;0,41;2,05;5;0,41;2,05
1137;1137,792;18,9632;20220503 18:58:56;50,75;5;0,41;2,05;5;0,41;2,05
1138;1138,789;18,9798166667;20220503 18:58:57;50,5;5;0,41;2,05;5;0,41;2,05
1139;1139,791;18,9965166667;20220503 18:58:58;50,5;5;0,41;2,05;5;0,46;2,3
1140;1140,794;19,0132333333;20220503 18:58:59;50,5;5;0,41;2,05;5;0,41;2,05
1141;1141,792;19,0298666667;20220503 18:59:00;50,75;5;0,41;2,05;5;0,41;2,05
1142;1142,792;19,0465333333;20220503 18:59:01;50,75;5;0,41;2,05;5;0,41;2,05
1143;1143,789;19,06315;20220503 18:59:02;50,5;5;0,41;2,05;5;0,41;2,05
1144;1144,792;19,0798666667;20220503 18:59:03;50,5;5;0,41;2,05;5;0,41;2,05
1145;1145,798;19,0966333333;20220503 18:59:04;50,5;5;0,41;2,05;5;0,41;2,05
1146;1146,789;19,11315;20220503 18:59:05;50,5;5;0,41;2,05;5;0,41;2,05
1147;1147,795;19,1299166667;20220503 18:59:06;50,75;5;0,41;2,05;5;0,41;2,05
1148;1148,789;19,1464833333;20220503 18:59:07;50,5;5;0,41;2,05;5;0,41;2,05
1149;1149,791;19,1631833333;20220503 18:59:08;50,5;5;0,41;2,05;5;0,41;2,05
1150;1150,79;19,1798333333;20220503 18:59:09;50,5;5;0,41;2,05;5;0,41;2,05
1151;1151,789;19,1964833333;20220503 18:59:10;50,5;5;0,41;2,05;5;0,41;2,05
1152;1152,795;19,21325;20220503 18:59:11;50,5;5;0,41;2,05;5;0,41;2,05
1153;1153,799;19,2299833333;20220503 18:59:12;50,5;5;0,41;2,05;5;0,53;2,65
1154;1154,796;19,2466;20220503 18:59:13;50,5;5;0,41;2,05;5;0,41;2,05
1155;1155,793;19,2632166667;20220503 18:59:14;50,5;5;0,41;2,05;5;0,41;2,05
1156;1156,797;19,27995;20220503 18:59:15;50,75;5;0,41;2,05;5;0,41;2,05
1157;1157,79;19,2965;20220503 18:59:16;50,75;5;0,41;2,05;5;0,41;2,05
1158;1158,789;19,31315;20220503 18:59:17;50,75;5;0,41;2,05;5;0,41;2,05
1159;1159,794;19,3299;20220503 18:59:18;50,5;5;0,41;2,05;5;0,41;2,05
1160;1160,798;19,3466333333;20220503 18:59:19;50,5;5;0,41;2,05;5;0,41;2,05
1161;1161,794;19,3632333333;20220503 18:59:20;50,75;5;0,41;2,05;5;0,41;2,05
1162;1162,793;19,3798833333;20220503 18:59:21;50,75;5;0,41;2,05;5;0,41;2,05
1163;1163,791;19,3965166667;20220503 18:59:22;50,5;5;0,41;2,05;5;0,41;2,05
1164;1164,79;19,4131666667;20220503 18:59:23;50,75;5;0,41;2,05;5;0,41;2,05
1165;1165,798;19,4299666667;20220503 18:59:24;50,75;5;0,41;2,05;5;0,41;2,05
1166;1166,79;19,4465;20220503 18:59:25;50,5;5;0,41;2,05;5;0,41;2,05
1167;1167,792;19,4632;20220503 18:59:26;50,5;5;0,41;2,05;5;0,41;2,05
1168;1168,792;19,4798666667;20220503 18:59:27;50,5;5;0,41;2,05;5;0,41;2,05
1169;1169,793;19,49655;20220503 18:59:28;50,5;5;0,41;2,05;5;0,41;2,05
1170;1170,79;19,5131666667;20220503 18:59:29;50,75;5;0,41;2,05;5;0,41;2,05
1171;1171,793;19,5298833333;20220503 18:59:30;50,75;5;0,41;2,05;5;0,41;2,05
1172;1172,792;19,5465333333;20220503 18:59:31;50,75;5;0,41;2,05;5;0,41;2,05
1173;1173,789;19,56315;20220503 18:59:32;50,75;5;0,41;2,05;5;0,43;2,15
1174;1174,789;19,5798166667;20220503 18:59:33;50,75;5;0,41;2,05;5;0,66;3,3
1175;1175,796;19,5966;20220503 18:59:34;50,75;5;0,49;2,45;5;0,54;2,7
1176;1176,791;19,6131833333;20220503 18:59:35;51,25;5;0,42;2,1;5;0,57;2,85
1177;1177,793;19,6298833333;20220503 18:59:36;51,5;5;0,41;2,05;5;0,81;4,05
1178;1178,79;19,6465;20220503 18:59:37;52,25;5;0,47;2,35;5;0,79;3,95
1179;1179,798;19,6633;20220503 18:59:38;53,75;5;0,49;2,45;5;0,55;2,75
1180;1180,797;19,67995;20220503 18:59:39;54;5;0,45;2,25;5;0,64;3,2
1181;1181,789;19,6964833333;20220503 18:59:40;54;5;0,63;3,15;5;0,88;4,4
1182;1182,791;19,7131833333;20220503 18:59:41;54;5;0,47;2,35;5;0,75;3,75
1183;1183,79;19,7298333333;20220503 18:59:42;54,5;5;0,41;2,05;5;0,49;2,45
1184;1184,789;19,7464833333;20220503 18:59:43;55;5;0,41;2,05;5;0,41;2,05
1185;1185,798;19,7633;20220503 18:59:44;54,75;5;0,41;2,05;5;0,72;3,6
1186;1186,791;19,77985;20220503 18:59:45;54,75;5;0,41;2,05;5;0,7;3,5
1187;1187,79;19,7965;20220503 18:59:46;55;5;0,41;2,05;5;0,41;2,05
1188;1188,794;19,8132333333;20220503 18:59:47;55,25;5;0,41;2,05;5;0,41;2,05
1189;1189,793;19,8298833333;20220503 18:59:48;54,75;5;0,41;2,05;5;0,77;3,85
1190;1190,799;19,84665;20220503 18:59:49;54,5;5;0,41;2,05;5;0,83;4,15
1191;1191,791;19,8631833333;20220503 18:59:50;55,25;5;0,41;2,05;5;0,45;2,25
1192;1192,79;19,8798333333;20220503 18:59:51;55;5;0,41;2,05;5;0,62;3,1
1193;1193,795;19,8965833333;20220503 18:59:52;54,5;5;0,41;2,05;5;0,77;3,85
1194;1194,795;19,91325;20220503 18:59:53;54,75;5;0,41;2,05;5;0,5;2,5
1195;1195,798;19,9299666667;20220503 18:59:54;55,25;5;0,41;2,05;5;0,41;2,05
1196;1196,792;19,9465333333;20220503 18:59:55;55,25;5;0,41;2,05;5;0,79;3,95
1197;1197,796;19,9632666667;20220503 18:59:56;54,75;5;0,41;2,05;5;0,71;3,55
1198;1198,791;19,97985;20220503 18:59:57;54,75;5;0,41;2,05;5;0,64;3,2
1199;1199,795;19,9965833333;20220503 18:59:58;55,5;5;0,41;2,05;5;0,55;2,75
