"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
908;908,303;15,1383833333;20220426 14:26:19;5;0,4;2;5;0,41;2,05
909;909,3;15,155;20220426 14:26:20;5;0,4;2;5;0,41;2,05
910;910,298;15,1716333333;20220426 14:26:21;5;0,4;2;5;0,41;2,05
911;911,302;15,1883666667;20220426 14:26:22;5;0,4;2;5;0,41;2,05
912;912,302;15,2050333333;20220426 14:26:23;5;0,4;2;5;0,41;2,05
913;913,3;15,2216666667;20220426 14:26:24;5;0,4;2;5;0,41;2,05
914;914,301;15,23835;20220426 14:26:25;5;0,4;2;5;0,41;2,05
915;915,298;15,2549666667;20220426 14:26:26;5;0,4;2;5;0,41;2,05
916;916,302;15,2717;20220426 14:26:27;5;0,4;2;5;0,41;2,05
917;917,301;15,28835;20220426 14:26:28;5;0,4;2;5;0,41;2,05
918;918,302;15,3050333333;20220426 14:26:29;5;0,4;2;5;0,41;2,05
919;919,303;15,3217166667;20220426 14:26:30;5;0,4;2;5;0,41;2,05
920;920,301;15,33835;20220426 14:26:31;5;0,4;2;5;0,41;2,05
921;921,302;15,3550333333;20220426 14:26:32;5;0,4;2;5;0,41;2,05
922;922,298;15,3716333333;20220426 14:26:33;5;0,4;2;5;0,41;2,05
923;923,301;15,38835;20220426 14:26:34;5;0,4;2;5;0,41;2,05
924;924,298;15,4049666667;20220426 14:26:35;5;0,4;2;5;0,41;2,05
925;925,301;15,4216833333;20220426 14:26:36;5;0,4;2;5;0,41;2,05
926;926,302;15,4383666667;20220426 14:26:37;5;0,4;2;5;0,41;2,05
927;927,3;15,455;20220426 14:26:38;5;0,4;2;5;0,41;2,05
928;928,299;15,47165;20220426 14:26:39;5;0,4;2;5;0,41;2,05
929;929,303;15,4883833333;20220426 14:26:40;5;0,4;2;5;0,41;2,05
930;930,301;15,5050166667;20220426 14:26:41;5;0,4;2;5;0,41;2,05
931;931,302;15,5217;20220426 14:26:42;5;0,4;2;5;0,41;2,05
932;932,301;15,53835;20220426 14:26:43;5;0,4;2;5;0,41;2,05
933;933,302;15,5550333333;20220426 14:26:44;5;0,4;2;5;0,41;2,05
934;934,3;15,5716666667;20220426 14:26:45;5;0,4;2;5;0,41;2,05
935;935,3;15,5883333333;20220426 14:26:46;5;0,4;2;5;0,41;2,05
936;936,303;15,60505;20220426 14:26:47;5;0,4;2;5;0,41;2,05
937;937,3;15,6216666667;20220426 14:26:48;5;0,4;2;5;0,41;2,05
938;938,302;15,6383666667;20220426 14:26:49;5;0,4;2;5;0,41;2,05
939;939,3;15,655;20220426 14:26:50;5;0,4;2;5;0,41;2,05
940;940,302;15,6717;20220426 14:26:51;5;0,4;2;5;0,41;2,05
941;941,301;15,68835;20220426 14:26:52;5;0,4;2;5;0,41;2,05
942;942,298;15,7049666667;20220426 14:26:53;5;0,4;2;5;0,41;2,05
943;943,302;15,7217;20220426 14:26:54;5;0,4;2;5;0,41;2,05
944;944,301;15,73835;20220426 14:26:55;5;0,4;2;5;0,41;2,05
945;945,302;15,7550333333;20220426 14:26:56;5;0,4;2;5;0,41;2,05
946;946,302;15,7717;20220426 14:26:57;5;0,4;2;5;0,41;2,05
947;947,302;15,7883666667;20220426 14:26:58;5;0,4;2;5;0,41;2,05
948;948,3;15,805;20220426 14:26:59;5;0,4;2;5;0,41;2,05
949;949,302;15,8217;20220426 14:27:00;5;0,4;2;5;0,41;2,05
950;950,303;15,8383833333;20220426 14:27:01;5;0,4;2;5;0,45;2,25
951;951,301;15,8550166667;20220426 14:27:02;5;0,4;2;5;0,41;2,05
952;952,301;15,8716833333;20220426 14:27:03;5;0,4;2;5;0,41;2,05
953;953,303;15,8883833333;20220426 14:27:04;5;0,4;2;5;0,41;2,05
954;954,303;15,90505;20220426 14:27:05;5;0,4;2;5;0,41;2,05
955;955,302;15,9217;20220426 14:27:07;5;0,4;2;5;0,41;2,05
956;956,41;15,9401666667;20220426 14:27:07;5;0,4;2;5;0,41;2,05
957;957,303;15,95505;20220426 14:27:08;5;0,4;2;5;0,41;2,05
958;958,303;15,9717166667;20220426 14:27:09;5;0,4;2;5;0,49;2,45
959;959,3;15,9883333333;20220426 14:27:10;5;0,4;2;5;0,41;2,05
960;960,301;16,0050166667;20220426 14:27:11;5;0,4;2;5;0,41;2,05
961;961,302;16,0217;20220426 14:27:12;5;0,4;2;5;0,41;2,05
962;962,302;16,0383666667;20220426 14:27:13;5;0,4;2;5;0,41;2,05
963;963,299;16,0549833333;20220426 14:27:14;5;0,4;2;5;0,41;2,05
964;964,303;16,0717166667;20220426 14:27:15;5;0,42;2,1;5;0,41;2,05
965;965,3;16,0883333333;20220426 14:27:16;5;0,4;2;5;0,41;2,05
966;966,302;16,1050333333;20220426 14:27:17;5;0,4;2;5;0,41;2,05
967;967,299;16,12165;20220426 14:27:18;5;0,4;2;5;0,41;2,05
968;968,302;16,1383666667;20220426 14:27:19;5;0,4;2;5;0,41;2,05
969;969,3;16,155;20220426 14:27:20;5;0,4;2;5;0,41;2,05
970;970,298;16,1716333333;20220426 14:27:21;5;0,4;2;5;0,41;2,05
971;971,303;16,1883833333;20220426 14:27:22;5;0,4;2;5;0,41;2,05
972;972,302;16,2050333333;20220426 14:27:23;5;0,4;2;5;0,41;2,05
973;973,3;16,2216666667;20220426 14:27:24;5;0,4;2;5;0,41;2,05
974;974,301;16,23835;20220426 14:27:25;5;0,4;2;5;0,41;2,05
975;975,302;16,2550333333;20220426 14:27:26;5;0,4;2;5;0,41;2,05
976;976,301;16,2716833333;20220426 14:27:27;5;0,4;2;5;0,41;2,05
977;977,299;16,2883166667;20220426 14:27:28;5;0,4;2;5;0,41;2,05
978;978,303;16,30505;20220426 14:27:29;5;0,4;2;5;0,42;2,1
979;979,301;16,3216833333;20220426 14:27:30;5;0,4;2;5;0,57;2,85
980;980,3;16,3383333333;20220426 14:27:31;5;0,63;3,15;5;0,41;2,05
981;981,302;16,3550333333;20220426 14:27:32;5;0,54;2,7;5;0,65;3,25
982;982,302;16,3717;20220426 14:27:33;5;0,45;2,25;5;0,71;3,55
983;983,301;16,38835;20220426 14:27:34;5;0,63;3,15;5;0,49;2,45
984;984,302;16,4050333333;20220426 14:27:35;5;0,45;2,25;5;0,69;3,45
985;985,303;16,4217166667;20220426 14:27:36;5;0,63;3,15;5;0,45;2,25
986;986,302;16,4383666667;20220426 14:27:37;5;0,46;2,3;5;0,73;3,65
987;987,302;16,4550333333;20220426 14:27:38;5;0,47;2,35;5;0,76;3,8
988;988,301;16,4716833333;20220426 14:27:39;5;0,41;2,05;5;0,75;3,75
989;989,302;16,4883666667;20220426 14:27:40;5;0,41;2,05;5;0,65;3,25
990;990,3;16,505;20220426 14:27:41;5;0,59;2,95;5;0,45;2,25
991;991,3;16,5216666667;20220426 14:27:42;5;0,47;2,35;5;0,59;2,95
992;992,303;16,5383833333;20220426 14:27:43;5;0,4;2;5;0,49;2,45
993;993,302;16,5550333333;20220426 14:27:44;5;0,49;2,45;5;0,49;2,45
994;994,298;16,5716333333;20220426 14:27:46;5;0,43;2,15;5;0,49;3,15
995;995,665;16,5944166667;20220426 14:27:46;5;0,49;2,45;5;0,63;3,15
996;996,302;16,6050333333;20220426 14:27:47;5;0,63;3,15;5;0,49;2,45
997;997,3;16,6216666667;20220426 14:27:48;5;0,46;2,3;5;0,83;4,15
998;998,298;16,6383;20220426 14:27:49;5;0,41;2,05;5;0,76;3,8
999;999,303;16,65505;20220426 14:27:50;5;0,41;2,05;5;0,78;3,9
1000;1000,3;16,6716666667;20220426 14:27:51;5;0,46;2,3;5;0,77;3,85
1001;1001,302;16,6883666667;20220426 14:27:52;5;0,4;2;5;0,76;3,8
1002;1002,299;16,7049833333;20220426 14:27:53;5;0,47;2,35;5;0,72;3,6
1003;1003,302;16,7217;20220426 14:27:54;5;0,41;2,05;5;0,75;3,75
1004;1004,3;16,7383333333;20220426 14:27:55;5;0,41;2,05;5;0,69;3,45
1005;1005,299;16,7549833333;20220426 14:27:56;5;0,42;2,1;5;0,67;3,35
1006;1006,303;16,7717166667;20220426 14:27:57;5;0,46;2,3;5;0,72;3,6
1007;1007,3;16,7883333333;20220426 14:27:58;5;0,41;2,05;5;0,75;3,75
1008;1008,302;16,8050333333;20220426 14:27:59;5;0,4;2;5;0,63;3,15
1009;1009,298;16,8216333333;20220426 14:28:00;5;0,4;2;5;0,8;4
1010;1010,302;16,8383666667;20220426 14:28:01;5;0,41;2,05;5;0,79;3,95
1011;1011,302;16,8550333333;20220426 14:28:02;5;0,4;2;5;0,69;3,45
1012;1012,299;16,87165;20220426 14:28:03;5;0,41;2,05;5;0,74;3,7
1013;1013,303;16,8883833333;20220426 14:28:04;5;0,4;2;5;0,78;3,9
1014;1014,303;16,90505;20220426 14:28:05;5;0,41;2,05;5;0,74;3,7
1015;1015,301;16,9216833333;20220426 14:28:06;5;0,42;2;5;0,73;3,65
1016;1016,3;16,9383333333;20220426 14:28:07;5;0,41;2,05;5;0,8;4
1017;1017,302;16,9550333333;20220426 14:28:08;5;0,4;2;5;0,7;3,5
1018;1018,3;16,9716666667;20220426 14:28:09;5;0,41;2,05;5;0,83;4,15
1019;1019,302;16,9883666667;20220426 14:28:10;5;0,45;2,25;5;0,67;3,35
1020;1020,303;17,00505;20220426 14:28:11;5;0,46;2,3;5;0,8;4
1021;1021,3;17,0216666667;20220426 14:28:12;5;0,45;2,25;5;0,74;3,7
1022;1022,299;17,0383166667;20220426 14:28:13;5;0,4;2;5;0,74;3,7
1023;1023,299;17,0549833333;20220426 14:28:14;5;0,4;2;5;0,67;3,35
1024;1024,302;17,0717;20220426 14:28:15;5;0,41;2,05;5;0,74;3,7
1025;1025,301;17,08835;20220426 14:28:16;5;0,4;2;5;0,76;3,8
1026;1026,302;17,1050333333;20220426 14:28:17;5;0,41;2,05;5;0,77;3,85
1027;1027,303;17,1217166667;20220426 14:28:18;5;0,46;2,3;5;0,78;3,9
1028;1028,301;17,13835;20220426 14:28:19;5;0,4;2;5;0,71;3,55
1029;1029,3;17,155;20220426 14:28:20;5;0,41;2,05;5;0,74;3,7
1030;1030,299;17,17165;20220426 14:28:21;5;0,4;2;5;0,78;3,9
1031;1031,302;17,1883666667;20220426 14:28:22;5;0,4;2;5;0,66;3,3
1032;1032,302;17,2050333333;20220426 14:28:23;5;0,4;2;5;0,82;4,1
1033;1033,301;17,2216833333;20220426 14:28:24;5;0,4;2;5;0,77;3,85
1034;1034,299;17,2383166667;20220426 14:28:25;5;0,4;2;5;0,78;3,9
1035;1035,301;17,2550166667;20220426 14:28:26;5;0,4;2;5;0,84;4,2
1036;1036,3;17,2716666667;20220426 14:28:27;5;0,4;2;5;0,77;3,85
1037;1037,298;17,2883;20220426 14:28:28;5;0,41;2,05;5;0,75;3,75
1038;1038,302;17,3050333333;20220426 14:28:29;5;0,45;2,25;5;0,66;3,3
1039;1039,3;17,3216666667;20220426 14:28:30;5;0,4;2;5;0,8;4
1040;1040,301;17,33835;20220426 14:28:31;5;0,4;2;5;0,87;4,35
1041;1041,299;17,3549833333;20220426 14:28:32;5;0,41;2,05;5;0,73;3,65
1042;1042,301;17,3716833333;20220426 14:28:33;5;0,46;2,3;5;0,79;3,95
1043;1043,298;17,3883;20220426 14:28:34;5;0,4;2;5;0,78;3,9
1044;1044,298;17,4049666667;20220426 14:28:35;5;0,4;2;5;0,7;3,5
1045;1045,302;17,4217;20220426 14:28:36;5;0,41;2,05;5;0,79;3,95
1046;1046,302;17,4383666667;20220426 14:28:37;5;0,4;2;5;0,78;3,9
1047;1047,299;17,4549833333;20220426 14:28:38;5;0,4;2;5;0,79;3,95
1048;1048,298;17,4716333333;20220426 14:28:39;5;0,4;2;5;0,75;3,75
1049;1049,302;17,4883666667;20220426 14:28:40;5;0,4;2;5;0,73;3,65
1050;1050,3;17,505;20220426 14:28:41;5;0,4;2;5;0,77;3,85
1051;1051,302;17,5217;20220426 14:28:42;5;0,41;2,05;5;0,81;4,05
1052;1052,302;17,5383666667;20220426 14:28:43;5;0,4;2;5;0,64;3,2
1053;1053,301;17,5550166667;20220426 14:28:44;5;0,45;2,25;5;0,77;3,85
1054;1054,302;17,5717;20220426 14:28:45;5;0,41;2,05;5;0,77;3,85
1055;1055,303;17,5883833333;20220426 14:28:46;5;0,42;2,1;5;0,81;4,05
1056;1056,303;17,60505;20220426 14:28:47;5;0,41;2,05;5;0,63;3,15
1057;1057,298;17,6216333333;20220426 14:28:48;5;0,4;2;5;0,73;3,65
1058;1058,299;17,6383166667;20220426 14:28:49;5;0,4;2;5;0,74;3,7
1059;1059,302;17,6550333333;20220426 14:28:50;5;0,41;2,05;5;0,77;3,85
1060;1060,301;17,6716833333;20220426 14:28:51;5;0,4;2;5;0,73;3,65
1061;1061,299;17,6883166667;20220426 14:28:52;5;0,4;2;5;0,77;3,85
1062;1062,303;17,70505;20220426 14:28:53;5;0,4;2;5;0,79;3,95
1063;1063,301;17,7216833333;20220426 14:28:54;5;0,4;2;5;0,75;3,75
1064;1064,299;17,7383166667;20220426 14:28:55;5;0,4;2;5;0,74;3,7
1065;1065,298;17,7549666667;20220426 14:28:56;5;0,4;2;5;0,82;4,1
1066;1066,302;17,7717;20220426 14:28:57;5;0,4;2;5;0,77;3,85
1067;1067,3;17,7883333333;20220426 14:28:58;5;0,4;2;5;0,79;3,95
1068;1068,3;17,805;20220426 14:28:59;5;0,4;2;5;0,75;3,75
1069;1069,303;17,8217166667;20220426 14:29:00;5;0,4;2;5;0,79;3,95
1070;1070,3;17,8383333333;20220426 14:29:01;5;0,44;2,2;5;0,64;3,2
1071;1071,302;17,8550333333;20220426 14:29:02;5;0,41;2,05;5;0,76;3,8
1072;1072,299;17,87165;20220426 14:29:03;5;0,4;2;5;0,76;3,8
1073;1073,302;17,8883666667;20220426 14:29:04;5;0,4;2;5;0,69;3,45
1074;1074,3;17,905;20220426 14:29:05;5;0,45;2,25;5;0,78;3,9
1075;1075,299;17,92165;20220426 14:29:06;5;0,4;2;5;0,83;4,15
1076;1076,303;17,9383833333;20220426 14:29:07;5;0,4;2;5;0,82;4,1
1077;1077,3;17,955;20220426 14:29:08;5;0,4;2;5;0,83;4,15
1078;1078,299;17,97165;20220426 14:29:09;5;0,45;2,25;5;0,64;3,2
1079;1079,299;17,9883166667;20220426 14:29:10;5;0,4;2;5;0,79;3,95
1080;1080,302;18,0050333333;20220426 14:29:11;5;0,4;2;5;0,81;4,05
1081;1081,3;18,0216666667;20220426 14:29:12;5;0,4;2;5;0,78;3,9
1082;1082,299;18,0383166667;20220426 14:29:13;5;0,4;2;5;0,77;3,85
1083;1083,303;18,05505;20220426 14:29:14;5;0,4;2;5;0,8;4
1084;1084,301;18,0716833333;20220426 14:29:15;5;0,4;2;5;0,63;3,15
1085;1085,298;18,0883;20220426 14:29:16;5;0,4;2;5;0,64;3,2
1086;1086,299;18,1049833333;20220426 14:29:17;5;0,4;2;5;0,75;3,75
1087;1087,302;18,1217;20220426 14:29:18;5;0,4;2;5;0,78;3,9
1088;1088,301;18,13835;20220426 14:29:19;5;0,4;2;5;0,63;3,15
1089;1089,302;18,1550333333;20220426 14:29:20;5;0,4;2;5;0,74;3,7
1090;1090,303;18,1717166667;20220426 14:29:21;5;0,4;2;5;0,77;3,85
1091;1091,3;18,1883333333;20220426 14:29:22;5;0,4;2;5;0,74;3,7
1092;1092,298;18,2049666667;20220426 14:29:23;5;0,4;2;5;0,79;3,95
1093;1093,299;18,22165;20220426 14:29:24;5;0,4;2;5;0,64;3,2
1094;1094,302;18,2383666667;20220426 14:29:25;5;0,4;2;5;0,82;4,1
1095;1095,301;18,2550166667;20220426 14:29:26;5;0,4;2;5;0,75;3,75
1096;1096,299;18,27165;20220426 14:29:27;5;0,4;2;5;0,76;3,8
1097;1097,303;18,2883833333;20220426 14:29:28;5;0,4;2;5;0,64;3,2
1098;1098,301;18,3050166667;20220426 14:29:29;5;0,45;2,25;5;0,83;4,15
1099;1099,298;18,3216333333;20220426 14:29:30;5;0,41;2,05;5;0,78;3,9
1100;1100,299;18,3383166667;20220426 14:29:31;5;0,4;2;5;0,74;3,7
1101;1101,302;18,3550333333;20220426 14:29:32;5;0,45;2,25;5;0,69;3,45
1102;1102,301;18,3716833333;20220426 14:29:33;5;0,4;2;5;0,82;4,1
1103;1103,301;18,38835;20220426 14:29:34;5;0,4;2;5;0,82;4,1
1104;1104,301;18,4050166667;20220426 14:29:35;5;0,4;2;5;0,84;4,2
1105;1105,3;18,4216666667;20220426 14:29:36;5;0,43;2,15;5;0,64;3,2
1106;1106,3;18,4383333333;20220426 14:29:37;5;0,4;2;5;0,76;3,8
1107;1107,301;18,4550166667;20220426 14:29:38;5;0,4;2;5;0,78;3,9
1108;1108,302;18,4717;20220426 14:29:39;5;0,4;2;5;0,8;4
1109;1109,302;18,4883666667;20220426 14:29:40;5;0,4;2;5;0,74;3,7
1110;1110,298;18,5049666667;20220426 14:29:41;5;0,4;2;5;0,74;3,7
1111;1111,303;18,5217166667;20220426 14:29:42;5;0,4;2;5;0,78;3,9
1112;1112,3;18,5383333333;20220426 14:29:43;5;0,4;2;5;0,63;3,15
1113;1113,299;18,5549833333;20220426 14:29:44;5;0,45;2,25;5;0,74;3,7
1114;1114,301;18,5716833333;20220426 14:29:45;5;0,4;2;5;0,77;3,85
1115;1115,302;18,5883666667;20220426 14:29:46;5;0,4;2;5;0,79;3,95
1116;1116,3;18,605;20220426 14:29:47;5;0,4;2;5;0,75;3,75
1117;1117,302;18,6217;20220426 14:29:48;5;0,4;2;5;0,83;4,15
1118;1118,298;18,6383;20220426 14:29:49;5;0,4;2;5;0,74;3,7
1119;1119,301;18,6550166667;20220426 14:29:50;5;0,4;2;5;0,78;3,9
1120;1120,301;18,6716833333;20220426 14:29:51;5;0,47;2,35;5;0,9;4,5
1121;1121,3;18,6883333333;20220426 14:29:52;5;0,45;2,25;5;0,79;3,95
1122;1122,302;18,7050333333;20220426 14:29:53;5;0,4;2;5;0,77;3,85
1123;1123,3;18,7216666667;20220426 14:29:54;5;0,4;2;5;0,73;3,65
1124;1124,299;18,7383166667;20220426 14:29:55;5;0,4;2;5;0,84;4,2
1125;1125,303;18,75505;20220426 14:29:56;5;0,4;2;5;0,74;3,7
1126;1126,3;18,7716666667;20220426 14:29:57;5;0,45;2,25;5;0,67;3,35
1127;1127,298;18,7883;20220426 14:29:58;5;0,4;2;5;0,72;3,6
1128;1128,302;18,8050333333;20220426 14:29:59;5;0,4;2;5;0,77;3,85
1129;1129,302;18,8217;20220426 14:30:00;5;0,4;2;5;0,75;3,75
1130;1130,3;18,8383333333;20220426 14:30:01;5;0,43;2,15;5;0,78;3,9
1131;1131,301;18,8550166667;20220426 14:30:02;5;0,4;2;5;0,77;3,85
1132;1132,298;18,8716333333;20220426 14:30:03;5;0,46;2,3;5;0,68;3,4
1133;1133,301;18,88835;20220426 14:30:04;5;0,41;2,05;5;0,75;3,75
1134;1134,302;18,9050333333;20220426 14:30:05;5;0,4;2;5;0,78;3,9
1135;1135,299;18,92165;20220426 14:30:06;5;0,4;2;5;0,86;4,3
1136;1136,302;18,9383666667;20220426 14:30:07;5;0,4;2;5;0,8;4
1137;1137,301;18,9550166667;20220426 14:30:08;5;0,41;2,05;5;0,82;4,1
1138;1138,299;18,97165;20220426 14:30:09;5;0,46;2,3;5;0,66;3,3
1139;1139,303;18,9883833333;20220426 14:30:10;5;0,41;2,05;5;0,77;3,85
1140;1140,301;19,0050166667;20220426 14:30:11;5;0,4;2;5;0,79;3,95
1141;1141,302;19,0217;20220426 14:30:12;5;0,41;2,05;5;0,66;3,3
1142;1142,299;19,0383166667;20220426 14:30:13;5;0,4;2;5;0,83;4,15
1143;1143,302;19,0550333333;20220426 14:30:14;5;0,45;2,25;5;0,77;3,85
1144;1144,3;19,0716666667;20220426 14:30:15;5;0,4;2;5;0,74;3,7
1145;1145,301;19,08835;20220426 14:30:16;5;0,4;2;5;0,51;2,55
1146;1146,301;19,1050166667;20220426 14:30:17;5;0,4;2;5;0,5;2,5
1147;1147,3;19,1216666667;20220426 14:30:18;5;0,41;2,05;5;0,47;2,35
1148;1148,301;19,13835;20220426 14:30:19;5;0,4;2;5;0,73;3,65
1149;1149,299;19,1549833333;20220426 14:30:20;5;0,4;2;5;0,42;2,1
1150;1150,302;19,1717;20220426 14:30:21;5;0,4;2;5;0,69;3,45
1151;1151,3;19,1883333333;20220426 14:30:22;5;0,4;2;5;0,45;2,25
1152;1152,298;19,2049666667;20220426 14:30:23;5;0,4;2;5;0,76;3,8
1153;1153,303;19,2217166667;20220426 14:30:24;5;0,4;2;5;0,45;2,25
1154;1154,302;19,2383666667;20220426 14:30:25;5;0,4;2;5;0,56;2,8
1155;1155,3;19,255;20220426 14:30:26;5;0,43;2,15;5;0,66;3,3
1156;1156,298;19,2716333333;20220426 14:30:27;5;0,4;2;5;0,43;2,15
1157;1157,302;19,2883666667;20220426 14:30:28;5;0,4;2;5;0,71;3,55
1158;1158,3;19,305;20220426 14:30:29;5;0,4;2;5;0,46;2,3
1159;1159,298;19,3216333333;20220426 14:30:30;5;0,55;2,75;5;0,81;4,05
1160;1160,303;19,3383833333;20220426 14:30:31;5;0,64;3,2;5;0,51;2,55
1161;1161,301;19,3550166667;20220426 14:30:32;5;0,41;2,05;5;0,65;3,25
1162;1162,302;19,3717;20220426 14:30:33;5;0,4;2;5;0,42;2,1
1163;1163,3;19,3883333333;20220426 14:30:34;5;0,41;2,05;5;0,42;2,1
1164;1164,302;19,4050333333;20220426 14:30:35;5;0,4;2;5;0,42;2,1
1165;1165,3;19,4216666667;20220426 14:30:36;5;0,4;2;5;0,42;2,1
1166;1166,298;19,4383;20220426 14:30:37;5;0,4;2;5;0,42;2,1
1167;1167,3;19,455;20220426 14:30:38;5;0,41;2,05;5;0,41;2,05
1168;1168,301;19,4716833333;20220426 14:30:39;5;0,4;2;5;0,42;2,1
1169;1169,299;19,4883166667;20220426 14:30:40;5;0,4;2;5;0,42;2,1
1170;1170,301;19,5050166667;20220426 14:30:41;5;0,4;2;5;0,41;2,05
1171;1171,302;19,5217;20220426 14:30:42;5;0,4;2;5;0,41;2,05
1172;1172,302;19,5383666667;20220426 14:30:43;5;0,4;2;5;0,41;2,05
1173;1173,302;19,5550333333;20220426 14:30:44;5;0,4;2;5;0,41;2,05
1174;1174,303;19,5717166667;20220426 14:30:45;5;0,41;2,05;5;0,41;2,05
1175;1175,301;19,58835;20220426 14:30:46;5;0,4;2;5;0,41;2,05
1176;1176,3;19,605;20220426 14:30:47;5;0,41;2,05;5;0,41;2,05
1177;1177,298;19,6216333333;20220426 14:30:48;5;0,4;2;5;0,41;2,05
1178;1178,302;19,6383666667;20220426 14:30:49;5;0,4;2;5;0,41;2,05
1179;1179,3;19,655;20220426 14:30:50;5;0,4;2;5;0,41;2,05
1180;1180,299;19,67165;20220426 14:30:51;5;0,4;2;5;0,41;2,05
1181;1181,299;19,6883166667;20220426 14:30:52;5;0,4;2;5;0,41;2,05
1182;1182,301;19,7050166667;20220426 14:30:53;5;0,4;2;5;0,41;2,05
1183;1183,302;19,7217;20220426 14:30:54;5;0,4;2;5;0,41;2,05
1184;1184,299;19,7383166667;20220426 14:30:55;5;0,4;2;5;0,41;2,05
1185;1185,302;19,7550333333;20220426 14:30:56;5;0,4;2;5;0,41;2,05
1186;1186,3;19,7716666667;20220426 14:30:57;5;0,4;2;5;0,41;2,05
1187;1187,299;19,7883166667;20220426 14:30:58;5;0,4;2;5;0,41;2,05
1188;1188,303;19,80505;20220426 14:30:59;5;0,4;2;5;0,41;2,05
1189;1189,301;19,8216833333;20220426 14:31:00;5;0,4;2;5;0,41;2,05
1190;1190,3;19,8383333333;20220426 14:31:01;5;0,4;2;5;0,43;2,15
1191;1191,298;19,8549666667;20220426 14:31:02;5;0,4;2;5;0,41;2,05
1192;1192,301;19,8716833333;20220426 14:31:03;5;0,4;2;5;0,41;2,05
1193;1193,3;19,8883333333;20220426 14:31:04;5;0,4;2;5;0,41;2,05
1194;1194,302;19,9050333333;20220426 14:31:05;5;0,4;2;5;0,41;2,05
1195;1195,303;19,9217166667;20220426 14:31:06;5;0,4;2;5;0,41;2,05
1196;1196,301;19,93835;20220426 14:31:07;5;0,41;2,05;5;0,41;2,05
1197;1197,299;19,9549833333;20220426 14:31:08;5;0,4;2;5;0,41;2,05
1198;1198,298;19,9716333333;20220426 14:31:09;5;0,4;2;5;0,41;2,05
1199;1199,299;19,9883166667;20220426 14:31:10;5;0,4;2;5;0,41;2,05
1200;1200,3;20,005;20220426 14:31:11;5;0,4;2;5;0,41;2,05
1201;1201,299;20,02165;20220426 14:31:12;5;0,4;2;5;0,41;2,05
1202;1202,303;20,0383833333;20220426 14:31:13;5;0,4;2;5;0,41;2,05
1203;1203,301;20,0550166667;20220426 14:31:14;5;0,4;2;5;0,41;2,05
1204;1204,298;20,0716333333;20220426 14:31:15;5;0,4;2;5;0,41;2,05
1205;1205,299;20,0883166667;20220426 14:31:16;5;0,4;2;5;0,41;2,05
1206;1206,302;20,1050333333;20220426 14:31:17;5;0,4;2;5;0,41;2,05
1207;1207,3;20,1216666667;20220426 14:31:18;5;0,4;2;5;0,41;2,05
1208;1208,298;20,1383;20220426 14:31:19;5;0,4;2;5;0,41;2,05
1209;1209,303;20,15505;20220426 14:31:20;5;0,4;2;5;0,41;2,05
1210;1210,306;20,1717666667;20220426 14:31:21;5;0,4;2;5;0,41;2,05
1211;1211,307;20,18845;20220426 14:31:22;5;0,4;2;5;0,41;2,05
1212;1212,298;20,2049666667;20220426 14:31:23;5;0,4;2;5;0,41;2,05
1213;1213,299;20,22165;20220426 14:31:24;5;0,4;2;5;0,41;2,05
1214;1214,308;20,2384666667;20220426 14:31:25;5;0,4;2;5;0,41;2,05
1215;1215,298;20,2549666667;20220426 14:31:26;5;0,4;2,05;5;0,41;2,05
1216;1216,303;20,2717166667;20220426 14:31:27;5;0,4;2;5;0,41;2,05
1217;1217,3;20,2883333333;20220426 14:31:28;5;0,4;2;5;0,41;2,05
1218;1218,298;20,3049666667;20220426 14:31:29;5;0,4;2;5;0,41;2,05
1219;1219,305;20,32175;20220426 14:31:30;5;0,4;2;5;0,41;2,05
1220;1220,302;20,3383666667;20220426 14:31:31;5;0,4;2;5;0,41;2,05
1221;1221,3;20,355;20220426 14:31:32;5;0,4;2;5;0,41;2,05
1222;1222,305;20,37175;20220426 14:31:33;5;0,4;2;5;0,41;2,05
1223;1223,303;20,3883833333;20220426 14:31:34;5;0,4;2;5;0,41;2,05
1224;1224,302;20,4050333333;20220426 14:31:35;5;0,4;2;5;0,41;2,05
1225;1225,307;20,4217833333;20220426 14:31:36;5;0,4;2;5;0,41;2,05
1226;1226,305;20,4384166667;20220426 14:31:37;5;0,4;2;5;0,41;2,05
1227;1227,305;20,4550833333;20220426 14:31:38;5;0,4;2;5;0,41;2,05
1228;1228,3;20,4716666667;20220426 14:31:39;5;0,4;2;5;0,41;2,05
1229;1229,298;20,4883;20220426 14:31:40;5;0,4;2;5;0,41;2,05
1230;1230,3;20,505;20220426 14:31:41;5;0,4;2;5;0,41;2,05
1231;1231,298;20,5216333333;20220426 14:31:42;5;0,4;2;5;0,41;2,05
1232;1232,307;20,53845;20220426 14:31:43;5;0,4;2;5;0,41;2,05
1233;1233,306;20,5551;20220426 14:31:44;5;0,4;2;5;0,41;2,05
1234;1234,306;20,5717666667;20220426 14:31:45;5;0,4;2;5;0,41;2,05
1235;1235,308;20,5884666667;20220426 14:31:46;5;0,4;2;5;0,41;2,05
1236;1236,299;20,6049833333;20220426 14:31:47;5;0,4;2;5;0,41;2,05
1237;1237,298;20,6216333333;20220426 14:31:48;5;0,4;2;5;0,41;2,05
